date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-14,0,gi-client-static,/,desktop,13,0,11,2328.125,4192.0,63.96484375,128.0,0.00200653076171875,0.003,2203.125,3912.0,0.0,0.0,2026-05-21T13:23:28.914885+05:30
2026-05-14,0,gi-client-static,/,mobile,46,1,29,2203.125,3796.875,193.359375,2904.0,0.003021240234375,0.0634765625,1953.125,4312.5,0.0,0.0,2026-05-21T13:23:28.914885+05:30
2026-05-14,0,gi-client-static,/blog,mobile,3,0,2,4412.0,4412.0,128.0,128.0,0.55,0.55,6348.0,6348.0,0.0,0.0,2026-05-21T13:23:28.914885+05:30
2026-05-14,0,gi-client-static,/blog/[slug],desktop,16,2,9,4593.75,6436.0,63.4765625,264.0,0.00396728515625,0.06,2890.625,6436.0,0.0,0.0,2026-05-21T13:23:28.914885+05:30
2026-05-14,0,gi-client-static,/blog/[slug],mobile,98,9,68,2781.25,7937.5,177.734375,347.65625,0.0130615234375,0.031005859375,2781.25,9125.0,0.0,0.0,2026-05-21T13:23:28.914885+05:30
2026-05-14,0,gi-client-static,/blog/[slug],tablet,2,0,2,5406.0,5406.0,0.0,0.0,0.0,0.0,4923.0,4923.0,0.0,0.0,2026-05-21T13:23:28.914885+05:30
2026-05-14,0,gi-client-static,/corporate-bonds,desktop,1,0,1,1594.0,1594.0,0.0,0.0,0.0,0.0,1376.0,1376.0,0.0,0.0,2026-05-21T13:23:28.914885+05:30
2026-05-14,0,gi-client-static,/corporate-bonds,mobile,1,0,1,1177.0,1177.0,48.0,48.0,0.0,0.0,1108.0,1108.0,0.0,0.0,2026-05-21T13:23:28.914885+05:30
2026-05-14,0,gi-client-static,/faq/[type]/...,mobile,1,0,1,1448.0,1448.0,0.0,0.0,0.036,0.036,1448.0,1448.0,0.0,0.0,2026-05-21T13:23:28.914885+05:30
2026-05-14,0,gi-client-static,/invoicex,mobile,2,1,2,1104.0,1104.0,120.0,120.0,0.0,0.0,1104.0,1104.0,0.0,0.0,2026-05-21T13:23:28.914885+05:30
2026-05-14,0,gi-client-static,/marketing/[url],mobile,1,0,1,3256.0,3256.0,16.0,16.0,0.0,0.0,2799.0,2799.0,0.0,0.0,2026-05-21T13:23:28.914885+05:30
2026-05-14,0,gi-client-static,/sell-anytime,desktop,2,0,1,1548.0,1548.0,56.0,56.0,0.0,0.0,832.0,832.0,0.0,0.0,2026-05-21T13:23:28.914885+05:30
2026-05-14,0,gi-client-static,/sell-anytime,mobile,8,0,5,1585.9375,6140.0,120.0,120.0,0.033,0.033,3609.375,4316.0,0.0,0.0,2026-05-21T13:23:28.914885+05:30
2026-05-14,0,gi-client-web,/assets,desktop,1,0,2,1480.0,1480.0,112.0,112.0,0.689453125,1.496,1044.0,1044.0,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,0,gi-client-web,/assets,mobile,35,0,22,2109.375,4468.75,345.703125,704.0,1.015625,1.921875,1390.625,2718.75,0.0,0.0,2026-05-21T13:42:37.627000+05:30
2026-05-14,0,gi-client-web,/assets/bonds,mobile,18,2,5,2445.3125,3387.0,675.78125,1016.0,1.671875,1.813,1460.9375,3972.0,0.0,0.0,2026-05-21T13:42:37.627000+05:30
