date,hour,app,page_url,device,page_views,js_errors,sample_count,lcp_p75_ms,lcp_p95_ms,inp_p75_ms,inp_p95_ms,cls_p75,cls_p95,fcp_p75_ms,fcp_p95_ms,ttfb_p75_ms,ttfb_p95_ms,fetched_at
2026-05-21,2,gi-client-static,/,mobile,20,0,16,2.109375,3.465,0.19189453125,0.304,0.00396728515625,0.032,1.6796875,3.776,0.0,0.0,2026-05-21T03:26:55.827969+05:30
2026-05-21,2,gi-client-static,/blog/[slug],desktop,11,0,5,1.0234375,13.008,0.104,0.104,0.00494384765625,0.073,5.09375,6.432,0.0,0.0,2026-05-21T03:26:55.827969+05:30
2026-05-21,2,gi-client-static,/blog/[slug],mobile,74,13,53,2.515625,4.78125,0.150390625,0.40234375,0.027099609375,0.04052734375,2.546875,4.65625,0.0,0.0,2026-05-21T03:26:55.827969+05:30
2026-05-21,2,gi-client-static,/blog/[slug],unknown,3,2,1,0.726,0.726,0.0,0.0,0.003,0.003,0.827,0.827,0.0,0.0,2026-05-21T03:26:55.827969+05:30
2026-05-21,2,gi-client-static,/corporate-fds,mobile,2,0,2,1.444,1.444,0.048,0.048,0.0,0.0,0.912,0.912,0.0,0.0,2026-05-21T03:26:55.827969+05:30
2026-05-21,2,gi-client-static,/leasex,desktop,2,0,2,1.672,1.672,0.04,0.04,0.001,0.001,1.036,1.036,0.0,0.0,2026-05-21T03:26:55.827969+05:30
2026-05-21,2,gi-client-static,/sell-anytime,mobile,4,0,2,3.5,3.5,0.056,0.056,0.0,0.0,3.136,3.136,0.0,0.0,2026-05-21T03:26:55.827969+05:30
2026-05-21,2,gi-client-web,/assets,mobile,10,0,7,2.515625,4.162,0.1845703125,0.36,0.53515625,1.563,0.87890625,1.764,0.0,0.0,2026-05-21T03:27:00.198798+05:30
2026-05-21,2,gi-client-web,/assets/bonds,mobile,10,0,4,0.982421875,1.628,0.3916015625,0.688,0.48828125,1.413,0.98046875,1.364,0.0,0.0,2026-05-21T03:27:00.198798+05:30
2026-05-21,2,gi-client-web,/discover,mobile,89,1,69,3.90625,9.875,0.48828125,1.171875,2.515625,3.421875,2.34375,3.96875,0.0,0.0,2026-05-21T03:27:00.198798+05:30
2026-05-21,2,gi-client-web,/external-ui/[uuid],mobile,84,0,72,1.3671875,2.046875,0.056,0.056,0.0019989013671875,0.0030059814453125,1.3359375,2.015625,0.0,0.0,2026-05-21T03:27:00.198798+05:30
2026-05-21,2,gi-client-web,/login,mobile,43,2,33,1.3046875,3.015625,0.326171875,0.696,0.02099609375,1.84375,1.1640625,3.015625,0.0,0.0,2026-05-21T03:27:00.198798+05:30
2026-05-21,2,gi-client-web,/portfolio,mobile,14,0,10,1.671875,12.632,0.470703125,0.648,0.6796875,1.239,1.015625,7.552,0.0,0.0,2026-05-21T03:27:00.198798+05:30
2026-05-21,2,gi-client-web,/quick-start,mobile,10,1,8,3.5234375,5.488,0.337890625,0.84,0.005,0.005,3.515625,5.488,0.0,0.0,2026-05-21T03:27:00.198798+05:30
2026-05-21,2,gi-client-web,/signup,mobile,7,0,2,2.14,2.14,0.0,0.0,0.019,0.019,2.140625,3.206,0.0,0.0,2026-05-21T03:27:00.198798+05:30
2026-05-21,2,gi-client-web,/user-kyc,mobile,8,1,4,2.8359375,3.384,0.44,0.44,0.2626953125,1.393,0.86328125,1.056,0.0,0.0,2026-05-21T03:27:00.198798+05:30
