channel_handle,snapshot_date,category,video_count,pct_of_library,avg_views,perf_vs_mean_pct
@fixedreturnsacademy,2026-05-18,Asset Comparison,7,3.4,1125.7,-22.7
@fixedreturnsacademy,2026-05-18,Bond Basics,17,8.4,888.1,-39.1
@fixedreturnsacademy,2026-05-18,Bond Types,23,11.3,764.3,-47.5
@fixedreturnsacademy,2026-05-18,FD Comparison,10,4.9,643.8,-55.8
@fixedreturnsacademy,2026-05-18,Grip Platform,5,2.5,2446.0,67.9
@fixedreturnsacademy,2026-05-18,Income Strategy,27,13.3,1323.2,-9.2
@fixedreturnsacademy,2026-05-18,Macro/RBI,5,2.5,695.6,-52.3
@fixedreturnsacademy,2026-05-18,Myths/Mistakes,7,3.4,1510.9,3.7
@fixedreturnsacademy,2026-05-18,Other,15,7.4,1194.7,-18.0
@fixedreturnsacademy,2026-05-18,Risk/Safety,49,24.1,995.7,-31.7
@fixedreturnsacademy,2026-05-18,Taxation,38,18.7,3159.7,116.9
