channel_handle,snapshot_date,category,video_count,pct_of_library,avg_views,perf_vs_mean_pct
@fixedreturnsacademy,2026-05-18,Asset Comparison,7,3.4,1125.7,-22.7
@fixedreturnsacademy,2026-05-18,Bond Basics,17,8.4,888.1,-39.1
@fixedreturnsacademy,2026-05-18,Bond Types,23,11.3,764.3,-47.5
@fixedreturnsacademy,2026-05-18,FD Comparison,10,4.9,643.8,-55.8
@fixedreturnsacademy,2026-05-18,Grip Platform,5,2.5,2446.0,67.9
@fixedreturnsacademy,2026-05-18,Income Strategy,27,13.3,1323.2,-9.2
@fixedreturnsacademy,2026-05-18,Macro/RBI,5,2.5,695.6,-52.3
@fixedreturnsacademy,2026-05-18,Myths/Mistakes,7,3.4,1510.9,3.7
@fixedreturnsacademy,2026-05-18,Other,15,7.4,1194.7,-18.0
@fixedreturnsacademy,2026-05-18,Risk/Safety,49,24.1,995.7,-31.7
@fixedreturnsacademy,2026-05-18,Taxation,38,18.7,3159.7,116.9
@fixedreturnsacademy,2026-05-19,Asset Comparison,7,3.4,1125.9,-22.9
@fixedreturnsacademy,2026-05-19,Bond Basics,17,8.4,889.1,-39.1
@fixedreturnsacademy,2026-05-19,Bond Types,23,11.3,766.0,-47.5
@fixedreturnsacademy,2026-05-19,FD Comparison,10,4.9,644.7,-55.8
@fixedreturnsacademy,2026-05-19,Grip Platform,5,2.5,2448.2,67.7
@fixedreturnsacademy,2026-05-19,Income Strategy,27,13.3,1324.1,-9.3
@fixedreturnsacademy,2026-05-19,Macro/RBI,5,2.5,695.6,-52.4
@fixedreturnsacademy,2026-05-19,Myths/Mistakes,7,3.4,1512.6,3.6
@fixedreturnsacademy,2026-05-19,Other,15,7.4,1207.0,-17.3
@fixedreturnsacademy,2026-05-19,Risk/Safety,49,24.1,996.3,-31.8
@fixedreturnsacademy,2026-05-19,Taxation,38,18.7,3166.6,116.9
@fixedreturnsacademy,2026-05-20,Asset Comparison,7,3.4,1127.3,-23.3
@fixedreturnsacademy,2026-05-20,Bond Basics,17,8.3,893.1,-39.2
@fixedreturnsacademy,2026-05-20,Bond Types,23,11.3,770.7,-47.6
@fixedreturnsacademy,2026-05-20,FD Comparison,10,4.9,647.2,-56.0
@fixedreturnsacademy,2026-05-20,Grip Platform,5,2.5,2463.2,67.6
@fixedreturnsacademy,2026-05-20,Income Strategy,27,13.2,1327.6,-9.7
@fixedreturnsacademy,2026-05-20,Macro/RBI,6,2.9,610.2,-58.5
@fixedreturnsacademy,2026-05-20,Myths/Mistakes,7,3.4,1517.0,3.2
@fixedreturnsacademy,2026-05-20,Other,15,7.4,1301.4,-11.4
@fixedreturnsacademy,2026-05-20,Risk/Safety,49,24.0,999.0,-32.0
@fixedreturnsacademy,2026-05-20,Taxation,38,18.6,3200.1,117.8
@fixedreturnsacademy,2026-05-21,Asset Comparison,7,3.4,1128.6,-23.9
@fixedreturnsacademy,2026-05-21,Bond Basics,17,8.3,896.8,-39.5
@fixedreturnsacademy,2026-05-21,Bond Types,23,11.3,777.5,-47.5
@fixedreturnsacademy,2026-05-21,FD Comparison,10,4.9,652.0,-56.0
@fixedreturnsacademy,2026-05-21,Grip Platform,5,2.5,2469.0,66.6
@fixedreturnsacademy,2026-05-21,Income Strategy,27,13.2,1331.0,-10.2
@fixedreturnsacademy,2026-05-21,Macro/RBI,6,2.9,717.7,-51.6
@fixedreturnsacademy,2026-05-21,Myths/Mistakes,7,3.4,1519.9,2.5
@fixedreturnsacademy,2026-05-21,Other,15,7.4,1325.7,-10.6
@fixedreturnsacademy,2026-05-21,Risk/Safety,49,24.0,1001.6,-32.4
@fixedreturnsacademy,2026-05-21,Taxation,38,18.6,3226.9,117.7
@fixedreturnsacademy,2026-05-22,Asset Comparison,7,3.4,1129.4,-24.3
@fixedreturnsacademy,2026-05-22,Bond Basics,17,8.3,901.9,-39.5
@fixedreturnsacademy,2026-05-22,Bond Types,23,11.3,782.2,-47.6
@fixedreturnsacademy,2026-05-22,FD Comparison,10,4.9,656.5,-56.0
@fixedreturnsacademy,2026-05-22,Grip Platform,5,2.5,2477.4,66.1
@fixedreturnsacademy,2026-05-22,Income Strategy,27,13.2,1334.7,-10.5
@fixedreturnsacademy,2026-05-22,Macro/RBI,6,2.9,728.7,-51.1
@fixedreturnsacademy,2026-05-22,Myths/Mistakes,7,3.4,1522.9,2.1
@fixedreturnsacademy,2026-05-22,Other,15,7.4,1353.3,-9.3
@fixedreturnsacademy,2026-05-22,Risk/Safety,49,24.0,1004.0,-32.7
@fixedreturnsacademy,2026-05-22,Taxation,38,18.6,3251.0,118.0
@fixedreturnsacademy,2026-05-23,Asset Comparison,7,3.4,1131.3,-24.2
@fixedreturnsacademy,2026-05-23,Bond Basics,17,8.3,906.1,-39.3
@fixedreturnsacademy,2026-05-23,Bond Types,23,11.2,787.1,-47.3
@fixedreturnsacademy,2026-05-23,FD Comparison,10,4.9,659.2,-55.9
@fixedreturnsacademy,2026-05-23,Grip Platform,5,2.4,2491.2,66.8
@fixedreturnsacademy,2026-05-23,Income Strategy,27,13.2,1337.6,-10.4
@fixedreturnsacademy,2026-05-23,Macro/RBI,6,2.9,734.0,-50.8
@fixedreturnsacademy,2026-05-23,Myths/Mistakes,7,3.4,1526.1,2.2
@fixedreturnsacademy,2026-05-23,Other,16,7.8,1298.1,-13.1
@fixedreturnsacademy,2026-05-23,Risk/Safety,49,23.9,1006.6,-32.6
@fixedreturnsacademy,2026-05-23,Taxation,38,18.5,3272.8,119.2
@fixedreturnsacademy,2026-05-26,Asset Comparison,7,3.4,1137.7,-24.7
@fixedreturnsacademy,2026-05-26,Bond Basics,17,8.3,918.8,-39.2
@fixedreturnsacademy,2026-05-26,Bond Types,23,11.2,800.4,-47.0
@fixedreturnsacademy,2026-05-26,FD Comparison,11,5.3,620.5,-58.9
@fixedreturnsacademy,2026-05-26,Grip Platform,5,2.4,2525.8,67.2
@fixedreturnsacademy,2026-05-26,Income Strategy,27,13.1,1348.9,-10.7
@fixedreturnsacademy,2026-05-26,Macro/RBI,6,2.9,783.0,-48.2
