channel_handle,snapshot_date,bucket,video_count,avg_views,engagement_rate_pct
@fixedreturnsacademy,2026-05-18,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-05-18,30–60s,15,440.1,2.325
@fixedreturnsacademy,2026-05-18,1–2m,117,1172.8,2.24
@fixedreturnsacademy,2026-05-18,2–5m,68,2156.6,2.928
@fixedreturnsacademy,2026-05-18,5–10m,3,1770.3,7.715
@fixedreturnsacademy,2026-05-18,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-05-18,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-05-19,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-05-19,30–60s,15,440.1,2.325
@fixedreturnsacademy,2026-05-19,1–2m,117,1175.4,2.239
@fixedreturnsacademy,2026-05-19,2–5m,68,2160.8,2.909
@fixedreturnsacademy,2026-05-19,5–10m,3,1771.3,7.711
@fixedreturnsacademy,2026-05-19,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-05-19,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-05-20,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-05-20,30–60s,15,440.9,2.375
@fixedreturnsacademy,2026-05-20,1–2m,117,1191.2,2.331
@fixedreturnsacademy,2026-05-20,2–5m,69,2151.9,2.906
@fixedreturnsacademy,2026-05-20,5–10m,3,1773.7,7.775
@fixedreturnsacademy,2026-05-20,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-05-20,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-05-21,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-05-21,30–60s,15,441.3,2.374
@fixedreturnsacademy,2026-05-21,1–2m,117,1197.6,2.33
@fixedreturnsacademy,2026-05-21,2–5m,69,2178.2,2.887
@fixedreturnsacademy,2026-05-21,5–10m,3,1775.7,7.763
@fixedreturnsacademy,2026-05-21,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-05-21,20m+,0,0.0,0.0
@fixedreturnsacademy,2026-05-22,0–30s,0,0.0,0.0
@fixedreturnsacademy,2026-05-22,30–60s,15,441.9,2.372
@fixedreturnsacademy,2026-05-22,1–2m,117,1204.9,2.325
@fixedreturnsacademy,2026-05-22,2–5m,69,2193.5,2.851
@fixedreturnsacademy,2026-05-22,5–10m,3,1776.7,7.76
@fixedreturnsacademy,2026-05-22,10–20m,0,0.0,0.0
@fixedreturnsacademy,2026-05-22,20m+,0,0.0,0.0
