channel_handle,snapshot_date,month,video_count,total_views,avg_views
@fixedreturnsacademy,2026-05-18,2025-08,30,22364,745.5
@fixedreturnsacademy,2026-05-18,2025-09,27,38327,1419.5
@fixedreturnsacademy,2026-05-18,2025-10,20,29882,1494.1
@fixedreturnsacademy,2026-05-18,2025-11,15,33415,2227.7
@fixedreturnsacademy,2026-05-18,2025-12,19,20656,1087.2
@fixedreturnsacademy,2026-05-18,2026-01,18,15947,885.9
@fixedreturnsacademy,2026-05-18,2026-02,26,15063,579.3
@fixedreturnsacademy,2026-05-18,2026-03,17,16716,983.3
@fixedreturnsacademy,2026-05-18,2026-04,21,87379,4160.9
@fixedreturnsacademy,2026-05-18,2026-05,10,16035,1603.5
@fixedreturnsacademy,2026-05-19,2025-08,30,22375,745.8
@fixedreturnsacademy,2026-05-19,2025-09,27,38364,1420.9
@fixedreturnsacademy,2026-05-19,2025-10,20,29936,1496.8
@fixedreturnsacademy,2026-05-19,2025-11,15,33433,2228.9
@fixedreturnsacademy,2026-05-19,2025-12,19,20662,1087.5
@fixedreturnsacademy,2026-05-19,2026-01,18,15950,886.1
@fixedreturnsacademy,2026-05-19,2026-02,26,15071,579.7
@fixedreturnsacademy,2026-05-19,2026-03,17,16724,983.8
@fixedreturnsacademy,2026-05-19,2026-04,21,87612,4172.0
@fixedreturnsacademy,2026-05-19,2026-05,10,16246,1624.6
@fixedreturnsacademy,2026-05-20,2025-08,30,22485,749.5
@fixedreturnsacademy,2026-05-20,2025-09,27,38549,1427.7
@fixedreturnsacademy,2026-05-20,2025-10,20,30057,1502.8
@fixedreturnsacademy,2026-05-20,2025-11,15,33496,2233.1
@fixedreturnsacademy,2026-05-20,2025-12,19,20691,1089.0
@fixedreturnsacademy,2026-05-20,2026-01,18,15963,886.8
@fixedreturnsacademy,2026-05-20,2026-02,26,15136,582.2
@fixedreturnsacademy,2026-05-20,2026-03,17,16744,984.9
@fixedreturnsacademy,2026-05-20,2026-04,21,88738,4225.6
@fixedreturnsacademy,2026-05-20,2026-05,11,17930,1630.0
@fixedreturnsacademy,2026-05-21,2025-08,30,22548,751.6
@fixedreturnsacademy,2026-05-21,2025-09,27,38691,1433.0
@fixedreturnsacademy,2026-05-21,2025-10,20,30222,1511.1
@fixedreturnsacademy,2026-05-21,2025-11,15,33571,2238.1
@fixedreturnsacademy,2026-05-21,2025-12,19,20711,1090.1
@fixedreturnsacademy,2026-05-21,2026-01,18,15973,887.4
@fixedreturnsacademy,2026-05-21,2026-02,26,15194,584.4
@fixedreturnsacademy,2026-05-21,2026-03,17,16770,986.5
@fixedreturnsacademy,2026-05-21,2026-04,21,89638,4268.5
@fixedreturnsacademy,2026-05-21,2026-05,11,19041,1731.0
@fixedreturnsacademy,2026-05-22,2025-08,30,22622,754.1
@fixedreturnsacademy,2026-05-22,2025-09,27,38858,1439.2
@fixedreturnsacademy,2026-05-22,2025-10,20,30354,1517.7
@fixedreturnsacademy,2026-05-22,2025-11,15,33636,2242.4
@fixedreturnsacademy,2026-05-22,2025-12,19,20735,1091.3
@fixedreturnsacademy,2026-05-22,2026-01,18,15987,888.2
@fixedreturnsacademy,2026-05-22,2026-02,26,15244,586.3
@fixedreturnsacademy,2026-05-22,2026-03,17,16792,987.8
@fixedreturnsacademy,2026-05-22,2026-04,21,90446,4307.0
@fixedreturnsacademy,2026-05-22,2026-05,11,19614,1783.1
@fixedreturnsacademy,2026-05-23,2025-08,30,22698,756.6
@fixedreturnsacademy,2026-05-23,2025-09,27,39041,1446.0
@fixedreturnsacademy,2026-05-23,2025-10,20,30497,1524.8
@fixedreturnsacademy,2026-05-23,2025-11,15,33702,2246.8
@fixedreturnsacademy,2026-05-23,2025-12,19,20766,1092.9
@fixedreturnsacademy,2026-05-23,2026-01,18,15997,888.7
@fixedreturnsacademy,2026-05-23,2026-02,26,15304,588.6
@fixedreturnsacademy,2026-05-23,2026-03,17,16806,988.6
@fixedreturnsacademy,2026-05-23,2026-04,21,91140,4340.0
@fixedreturnsacademy,2026-05-23,2026-05,12,20185,1682.1
