channel_handle,snapshot_date,channel_id,title,subscribers,total_views,video_count,joined_date
@fixedreturnsacademy,2026-05-18,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2370,294833,203,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-05-19,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2370,294833,203,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-05-20,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2380,297836,204,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-05-21,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2390,297836,204,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-05-22,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2400,302292,204,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-05-23,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2400,304694,205,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-05-26,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2420,309793,206,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-05-27,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2430,311753,206,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-05-28,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2440,313676,207,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-05-29,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2450,314810,207,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-05-30,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2460,316144,207,2025-07-29T07:28:11.137035Z
@fixedreturnsacademy,2026-05-31,UCPHv636tYhtARLzoINsGQVw,Fixed Returns Academy by Grip Invest,2470,318376,207,2025-07-29T07:28:11.137035Z
