channel_handle,snapshot_date,subscribers,total_views,video_count,avg_views,median_views,avg_duration_sec,subscribers_delta,total_views_delta
@fixedreturnsacademy,2026-05-18,2370,294833,203,1457.1,591.0,112.2,0,0
@fixedreturnsacademy,2026-05-19,2370,294833,203,1460.0,591.0,112.2,0,0
@fixedreturnsacademy,2026-05-20,2380,297836,204,1469.6,593.0,112.3,10,3003
@fixedreturnsacademy,2026-05-21,2390,297836,204,1482.2,596.5,112.3,10,0
@fixedreturnsacademy,2026-05-22,2400,302292,204,1491.6,598.0,112.3,10,4456
@fixedreturnsacademy,2026-05-23,2400,304694,205,1493.3,597.0,112.2,0,2402
@fixedreturnsacademy,2026-05-26,2420,309793,206,1510.7,601.5,112.1,20,5099
@fixedreturnsacademy,2026-05-27,2430,311753,206,1519.0,601.5,112.1,10,1960
@fixedreturnsacademy,2026-05-28,2440,313676,207,1519.1,602.0,112.5,10,1923
@fixedreturnsacademy,2026-05-29,2450,314810,207,1527.0,603.0,112.5,10,1134
@fixedreturnsacademy,2026-05-30,2460,316144,207,1535.4,615.0,112.7,10,1334
@fixedreturnsacademy,2026-05-31,2470,318376,207,1542.3,617.0,112.7,10,2232
@fixedreturnsacademy,2026-06-01,2470,319860,207,1549.0,619.0,112.7,0,1484
@fixedreturnsacademy,2026-06-02,2490,321169,208,1550.4,611.0,112.7,20,1309
@fixedreturnsacademy,2026-06-03,2500,322852,209,1552.6,603.0,113.0,10,1683
