channel_handle,snapshot_date,pattern,video_count,avg_views
@fixedreturnsacademy,2026-05-18,question_title,109,1572.2
@fixedreturnsacademy,2026-05-18,rupee_or_number,67,1860.6
@fixedreturnsacademy,2026-05-18,emoji,6,1284.0
@fixedreturnsacademy,2026-05-19,question_title,109,1575.9
@fixedreturnsacademy,2026-05-19,rupee_or_number,67,1864.5
@fixedreturnsacademy,2026-05-19,emoji,6,1284.7
@fixedreturnsacademy,2026-05-20,question_title,110,1584.1
@fixedreturnsacademy,2026-05-20,rupee_or_number,67,1882.4
@fixedreturnsacademy,2026-05-20,emoji,6,1289.5
@fixedreturnsacademy,2026-05-21,question_title,110,1601.1
@fixedreturnsacademy,2026-05-21,rupee_or_number,67,1897.3
@fixedreturnsacademy,2026-05-21,emoji,6,1300.3
@fixedreturnsacademy,2026-05-22,question_title,110,1612.3
@fixedreturnsacademy,2026-05-22,rupee_or_number,67,1910.7
@fixedreturnsacademy,2026-05-22,emoji,6,1308.7
@fixedreturnsacademy,2026-05-23,question_title,111,1609.2
@fixedreturnsacademy,2026-05-23,rupee_or_number,67,1922.4
@fixedreturnsacademy,2026-05-23,emoji,6,1314.2
@fixedreturnsacademy,2026-05-26,question_title,112,1625.4
@fixedreturnsacademy,2026-05-26,rupee_or_number,68,1927.9
@fixedreturnsacademy,2026-05-26,emoji,6,1327.3
@fixedreturnsacademy,2026-05-27,question_title,112,1634.5
@fixedreturnsacademy,2026-05-27,rupee_or_number,68,1941.7
@fixedreturnsacademy,2026-05-27,emoji,6,1333.7
@fixedreturnsacademy,2026-05-28,question_title,113,1628.2
@fixedreturnsacademy,2026-05-28,rupee_or_number,68,1952.8
@fixedreturnsacademy,2026-05-28,emoji,6,1341.5
@fixedreturnsacademy,2026-05-29,question_title,113,1637.6
@fixedreturnsacademy,2026-05-29,rupee_or_number,68,1964.5
@fixedreturnsacademy,2026-05-29,emoji,6,1348.8
@fixedreturnsacademy,2026-05-30,question_title,113,1645.9
@fixedreturnsacademy,2026-05-30,rupee_or_number,66,2033.5
@fixedreturnsacademy,2026-05-30,emoji,6,1353.7
@fixedreturnsacademy,2026-05-31,question_title,113,1653.2
@fixedreturnsacademy,2026-05-31,rupee_or_number,66,2045.0
@fixedreturnsacademy,2026-05-31,emoji,6,1360.0
@fixedreturnsacademy,2026-06-01,question_title,113,1660.8
@fixedreturnsacademy,2026-06-01,rupee_or_number,66,2054.8
@fixedreturnsacademy,2026-06-01,emoji,6,1367.2
@fixedreturnsacademy,2026-06-02,question_title,114,1656.0
@fixedreturnsacademy,2026-06-02,rupee_or_number,66,2068.8
@fixedreturnsacademy,2026-06-02,emoji,6,1375.7
@fixedreturnsacademy,2026-06-03,question_title,115,1652.9
@fixedreturnsacademy,2026-06-03,rupee_or_number,66,2083.2
@fixedreturnsacademy,2026-06-03,emoji,6,1382.8
@fixedreturnsacademy,2026-06-04,question_title,116,1650.1
@fixedreturnsacademy,2026-06-04,rupee_or_number,66,2095.0
@fixedreturnsacademy,2026-06-04,emoji,6,1391.7
