channel_handle,snapshot_date,pattern,video_count,avg_views
@fixedreturnsacademy,2026-05-18,question_title,109,1572.2
@fixedreturnsacademy,2026-05-18,rupee_or_number,67,1860.6
@fixedreturnsacademy,2026-05-18,emoji,6,1284.0
@fixedreturnsacademy,2026-05-19,question_title,109,1575.9
@fixedreturnsacademy,2026-05-19,rupee_or_number,67,1864.5
@fixedreturnsacademy,2026-05-19,emoji,6,1284.7
@fixedreturnsacademy,2026-05-20,question_title,110,1584.1
@fixedreturnsacademy,2026-05-20,rupee_or_number,67,1882.4
@fixedreturnsacademy,2026-05-20,emoji,6,1289.5
@fixedreturnsacademy,2026-05-21,question_title,110,1601.1
@fixedreturnsacademy,2026-05-21,rupee_or_number,67,1897.3
@fixedreturnsacademy,2026-05-21,emoji,6,1300.3
@fixedreturnsacademy,2026-05-22,question_title,110,1612.3
@fixedreturnsacademy,2026-05-22,rupee_or_number,67,1910.7
@fixedreturnsacademy,2026-05-22,emoji,6,1308.7
@fixedreturnsacademy,2026-05-23,question_title,111,1609.2
@fixedreturnsacademy,2026-05-23,rupee_or_number,67,1922.4
@fixedreturnsacademy,2026-05-23,emoji,6,1314.2
@fixedreturnsacademy,2026-05-26,question_title,112,1625.4
@fixedreturnsacademy,2026-05-26,rupee_or_number,68,1927.9
@fixedreturnsacademy,2026-05-26,emoji,6,1327.3
@fixedreturnsacademy,2026-05-27,question_title,112,1634.5
@fixedreturnsacademy,2026-05-27,rupee_or_number,68,1941.7
@fixedreturnsacademy,2026-05-27,emoji,6,1333.7
@fixedreturnsacademy,2026-05-28,question_title,113,1628.2
@fixedreturnsacademy,2026-05-28,rupee_or_number,68,1952.8
@fixedreturnsacademy,2026-05-28,emoji,6,1341.5
@fixedreturnsacademy,2026-05-29,question_title,113,1637.6
@fixedreturnsacademy,2026-05-29,rupee_or_number,68,1964.5
@fixedreturnsacademy,2026-05-29,emoji,6,1348.8
@fixedreturnsacademy,2026-05-30,question_title,113,1645.9
@fixedreturnsacademy,2026-05-30,rupee_or_number,66,2033.5
@fixedreturnsacademy,2026-05-30,emoji,6,1353.7
@fixedreturnsacademy,2026-05-31,question_title,113,1653.2
@fixedreturnsacademy,2026-05-31,rupee_or_number,66,2045.0
@fixedreturnsacademy,2026-05-31,emoji,6,1360.0
@fixedreturnsacademy,2026-06-01,question_title,113,1660.8
@fixedreturnsacademy,2026-06-01,rupee_or_number,66,2054.8
@fixedreturnsacademy,2026-06-01,emoji,6,1367.2
@fixedreturnsacademy,2026-06-02,question_title,114,1656.0
@fixedreturnsacademy,2026-06-02,rupee_or_number,66,2068.8
@fixedreturnsacademy,2026-06-02,emoji,6,1375.7
@fixedreturnsacademy,2026-06-03,question_title,115,1652.9
@fixedreturnsacademy,2026-06-03,rupee_or_number,66,2083.2
@fixedreturnsacademy,2026-06-03,emoji,6,1382.8
@fixedreturnsacademy,2026-06-04,question_title,116,1650.1
@fixedreturnsacademy,2026-06-04,rupee_or_number,66,2095.0
@fixedreturnsacademy,2026-06-04,emoji,6,1391.7
@fixedreturnsacademy,2026-06-05,question_title,116,1677.6
@fixedreturnsacademy,2026-06-05,rupee_or_number,66,2107.7
@fixedreturnsacademy,2026-06-05,emoji,6,1401.0
@fixedreturnsacademy,2026-06-06,question_title,116,1687.2
@fixedreturnsacademy,2026-06-06,rupee_or_number,66,2118.8
@fixedreturnsacademy,2026-06-06,emoji,6,1407.8
@fixedreturnsacademy,2026-06-07,question_title,116,1695.2
@fixedreturnsacademy,2026-06-07,rupee_or_number,66,2128.2
@fixedreturnsacademy,2026-06-07,emoji,6,1415.5
@fixedreturnsacademy,2026-06-08,question_title,117,1695.4
@fixedreturnsacademy,2026-06-08,rupee_or_number,66,2145.7
@fixedreturnsacademy,2026-06-08,emoji,6,1427.5
@fixedreturnsacademy,2026-06-09,question_title,117,1698.3
@fixedreturnsacademy,2026-06-09,rupee_or_number,66,2149.2
@fixedreturnsacademy,2026-06-09,emoji,6,1428.3
@fixedreturnsacademy,2026-06-10,question_title,117,1707.3
@fixedreturnsacademy,2026-06-10,rupee_or_number,66,2162.9
@fixedreturnsacademy,2026-06-10,emoji,6,1437.3
@fixedreturnsacademy,2026-06-11,question_title,117,1716.0
@fixedreturnsacademy,2026-06-11,rupee_or_number,66,2177.1
@fixedreturnsacademy,2026-06-11,emoji,6,1443.2
@fixedreturnsacademy,2026-06-12,question_title,120,1687.1
@fixedreturnsacademy,2026-06-12,rupee_or_number,66,2188.5
@fixedreturnsacademy,2026-06-12,emoji,6,1448.8
@fixedreturnsacademy,2026-06-13,question_title,120,1695.1
@fixedreturnsacademy,2026-06-13,rupee_or_number,67,2169.4
@fixedreturnsacademy,2026-06-13,emoji,6,1453.8
@fixedreturnsacademy,2026-06-14,question_title,120,1701.0
@fixedreturnsacademy,2026-06-14,rupee_or_number,67,2178.7
@fixedreturnsacademy,2026-06-14,emoji,6,1458.8
@fixedreturnsacademy,2026-06-15,question_title,120,1707.9
@fixedreturnsacademy,2026-06-15,rupee_or_number,67,2191.4
@fixedreturnsacademy,2026-06-15,emoji,6,1464.5
@fixedreturnsacademy,2026-06-16,question_title,121,1700.9
@fixedreturnsacademy,2026-06-16,rupee_or_number,67,2206.7
@fixedreturnsacademy,2026-06-16,emoji,6,1473.5
@fixedreturnsacademy,2026-06-17,question_title,121,1706.7
@fixedreturnsacademy,2026-06-17,rupee_or_number,68,2188.1
@fixedreturnsacademy,2026-06-17,emoji,6,1479.8
@fixedreturnsacademy,2026-06-18,question_title,122,1699.0
@fixedreturnsacademy,2026-06-18,rupee_or_number,68,2200.8
@fixedreturnsacademy,2026-06-18,emoji,6,1488.2
@fixedreturnsacademy,2026-06-19,question_title,122,1706.4
@fixedreturnsacademy,2026-06-19,rupee_or_number,69,2183.8
@fixedreturnsacademy,2026-06-19,emoji,6,1495.2
@fixedreturnsacademy,2026-06-20,question_title,122,1713.3
@fixedreturnsacademy,2026-06-20,rupee_or_number,70,2163.7
@fixedreturnsacademy,2026-06-20,emoji,6,1500.5
@fixedreturnsacademy,2026-06-21,question_title,122,1721.1
@fixedreturnsacademy,2026-06-21,rupee_or_number,70,2174.9
@fixedreturnsacademy,2026-06-21,emoji,6,1508.5
@fixedreturnsacademy,2026-06-22,question_title,122,1727.7
@fixedreturnsacademy,2026-06-22,rupee_or_number,70,2183.0
@fixedreturnsacademy,2026-06-22,emoji,6,1516.0
@fixedreturnsacademy,2026-06-23,question_title,123,1720.9
@fixedreturnsacademy,2026-06-23,rupee_or_number,70,2196.1
@fixedreturnsacademy,2026-06-23,emoji,6,1526.8
@fixedreturnsacademy,2026-06-24,question_title,123,1727.6
@fixedreturnsacademy,2026-06-24,rupee_or_number,70,2206.9
@fixedreturnsacademy,2026-06-24,emoji,6,1536.2
@fixedreturnsacademy,2026-06-25,question_title,123,1735.3
@fixedreturnsacademy,2026-06-25,rupee_or_number,70,2219.9
@fixedreturnsacademy,2026-06-25,emoji,6,1545.8
@fixedreturnsacademy,2026-06-26,question_title,123,1742.1
@fixedreturnsacademy,2026-06-26,rupee_or_number,70,2232.2
@fixedreturnsacademy,2026-06-26,emoji,6,1552.7
