channel_handle,snapshot_date,dimension,bucket,video_count,engagement_rate_pct,like_rate_pct,comment_rate_pct
@fixedreturnsacademy,2026-05-18,overall,all,203,1.763,1.574,0.189
@fixedreturnsacademy,2026-05-18,duration,short,15,2.166,1.894,0.273
@fixedreturnsacademy,2026-05-18,duration,medium,188,1.754,1.566,0.187
@fixedreturnsacademy,2026-05-18,category,Asset Comparison,7,1.65,1.383,0.266
@fixedreturnsacademy,2026-05-18,category,Bond Basics,17,2.04,1.808,0.232
@fixedreturnsacademy,2026-05-18,category,Bond Types,23,2.321,2.162,0.159
@fixedreturnsacademy,2026-05-18,category,FD Comparison,10,1.879,1.755,0.124
@fixedreturnsacademy,2026-05-18,category,Grip Platform,5,2.788,2.363,0.425
@fixedreturnsacademy,2026-05-18,category,Income Strategy,27,1.867,1.744,0.123
@fixedreturnsacademy,2026-05-18,category,Macro/RBI,5,1.668,1.668,0.0
@fixedreturnsacademy,2026-05-18,category,Myths/Mistakes,7,3.877,2.865,1.012
@fixedreturnsacademy,2026-05-18,category,Other,15,2.059,1.802,0.257
@fixedreturnsacademy,2026-05-18,category,Risk/Safety,49,1.834,1.724,0.111
@fixedreturnsacademy,2026-05-18,category,Taxation,38,1.256,1.119,0.137
@fixedreturnsacademy,2026-05-19,overall,all,203,1.762,1.572,0.19
@fixedreturnsacademy,2026-05-19,duration,short,15,2.166,1.893,0.273
@fixedreturnsacademy,2026-05-19,duration,medium,188,1.753,1.565,0.188
@fixedreturnsacademy,2026-05-19,category,Asset Comparison,7,1.65,1.383,0.266
@fixedreturnsacademy,2026-05-19,category,Bond Basics,17,2.038,1.806,0.232
@fixedreturnsacademy,2026-05-19,category,Bond Types,23,2.321,2.162,0.159
@fixedreturnsacademy,2026-05-19,category,FD Comparison,10,1.877,1.753,0.124
@fixedreturnsacademy,2026-05-19,category,Grip Platform,5,2.786,2.361,0.425
@fixedreturnsacademy,2026-05-19,category,Income Strategy,27,1.869,1.745,0.123
@fixedreturnsacademy,2026-05-19,category,Macro/RBI,5,1.668,1.668,0.0
@fixedreturnsacademy,2026-05-19,category,Myths/Mistakes,7,3.872,2.862,1.011
@fixedreturnsacademy,2026-05-19,category,Other,15,2.049,1.784,0.265
@fixedreturnsacademy,2026-05-19,category,Risk/Safety,49,1.835,1.725,0.111
@fixedreturnsacademy,2026-05-19,category,Taxation,38,1.255,1.118,0.137
@fixedreturnsacademy,2026-05-20,overall,all,204,1.769,1.564,0.205
@fixedreturnsacademy,2026-05-20,duration,short,15,2.223,1.89,0.333
@fixedreturnsacademy,2026-05-20,duration,medium,189,1.759,1.557,0.202
@fixedreturnsacademy,2026-05-20,category,Asset Comparison,7,1.685,1.381,0.304
@fixedreturnsacademy,2026-05-20,category,Bond Basics,17,2.075,1.805,0.27
@fixedreturnsacademy,2026-05-20,category,Bond Types,23,2.369,2.166,0.203
@fixedreturnsacademy,2026-05-20,category,FD Comparison,10,1.916,1.761,0.155
@fixedreturnsacademy,2026-05-20,category,Grip Platform,5,2.785,2.347,0.438
@fixedreturnsacademy,2026-05-20,category,Income Strategy,27,1.905,1.744,0.162
@fixedreturnsacademy,2026-05-20,category,Macro/RBI,6,1.612,1.612,0.0
@fixedreturnsacademy,2026-05-20,category,Myths/Mistakes,7,3.889,2.853,1.036
@fixedreturnsacademy,2026-05-20,category,Other,15,1.947,1.701,0.246
@fixedreturnsacademy,2026-05-20,category,Risk/Safety,49,1.853,1.722,0.131
