user_id,timestamp,asset_id,product_category
1959382,2026-07-10T22:44:14.149+05:30,2626,Corporate Bonds
1987224,2026-07-09T15:19:11.422+05:30,2626,Corporate Bonds
1171357,2026-07-10T17:44:42.831+05:30,2666,Corporate Bonds
474184,2026-07-10T15:51:43.412+05:30,2608,Corporate Bonds
85749,2026-07-09T12:34:12.192+05:30,2781,Corporate Bonds
1146064,2026-07-10T14:04:08.391+05:30,2626,Corporate Bonds
1849925,2026-07-09T15:11:07.454+05:30,2719,Corporate Bonds
60321,2026-07-09T14:13:46.788+05:30,2655,Corporate Bonds
1711647,2026-07-10T20:06:31.315+05:30,2766,Corporate Bonds
1408213,2026-07-10T21:13:21.042+05:30,2792,Corporate Bonds
1781103,2026-07-10T07:55:11.362+05:30,1578,Corporate Bonds
1635162,2026-07-09T16:23:44.924+05:30,2778,Corporate Bonds
2006998,2026-07-10T13:40:59.253+05:30,2778,Corporate Bonds
780284,2026-07-10T15:37:48.8+05:30,2643,Securitized Debt Instruments
1533208,2026-07-10T20:20:36.241+05:30,2621,Corporate Bonds
514187,2026-07-09T11:51:40.275+05:30,2773,Corporate Bonds
1506758,2026-07-09T23:47:09.476+05:30,2268,Corporate Bonds
971669,2026-07-10T23:24:27.085+05:30,2438,Corporate Bonds
1741804,2026-07-10T12:23:05.268+05:30,2781,Corporate Bonds
2008613,2026-07-10T08:58:30.138+05:30,2778,Corporate Bonds
661819,2026-07-09T18:06:01.07+05:30,2407,Corporate Bonds
1400402,2026-07-09T18:34:34.569+05:30,2627,Corporate Bonds
872978,2026-07-10T05:37:08.085+05:30,2620,Corporate Bonds
1400708,2026-07-10T20:48:18.481+05:30,2608,Corporate Bonds
1849925,2026-07-09T16:58:26.074+05:30,2719,Corporate Bonds
780337,2026-07-10T21:13:15.859+05:30,2778,Corporate Bonds
970247,2026-07-09T12:37:05.945+05:30,2778,Corporate Bonds
1297053,2026-07-09T06:16:01.595+05:30,2770,Corporate Bonds
661819,2026-07-09T12:53:27.339+05:30,2624,Corporate Bonds
708369,2026-07-10T17:12:17.035+05:30,1292,High Yield FDs
897924,2026-07-09T00:52:47.933+05:30,2626,Corporate Bonds
1446176,2026-07-10T14:18:12.747+05:30,2766,Corporate Bonds
883035,2026-07-10T07:06:22.85+05:30,2655,Corporate Bonds
1960285,2026-07-09T11:18:54.135+05:30,2781,Corporate Bonds
1564049,2026-07-10T11:14:11.895+05:30,2626,Corporate Bonds
1833169,2026-07-09T21:37:29.267+05:30,2455,Corporate Bonds
1287369,2026-07-10T12:18:28.49+05:30,1525,Corporate Bonds
1943941,2026-07-10T18:02:41.486+05:30,2778,Corporate Bonds
1236635,2026-07-10T22:06:58.267+05:30,1292,High Yield FDs
836519,2026-07-10T12:26:43.184+05:30,2778,Corporate Bonds
1995912,2026-07-09T17:42:13.484+05:30,2626,Corporate Bonds
1787702,2026-07-10T20:39:37.91+05:30,2608,Corporate Bonds
2006651,2026-07-09T12:37:11.465+05:30,2622,Corporate Bonds
1998279,2026-07-09T06:32:04.054+05:30,2638,XCase
1401664,2026-07-09T21:36:02.085+05:30,2745,Corporate Bonds
1716841,2026-07-10T06:29:49.684+05:30,2644,Securitized Debt Instruments
446699,2026-07-10T17:40:54.94+05:30,2779,Corporate Bonds
140376,2026-07-09T04:46:42.081+05:30,2626,Corporate Bonds
1483034,2026-07-10T13:42:45.851+05:30,2751,Corporate Bonds
1934471,2026-07-10T13:46:00.594+05:30,2778,Corporate Bonds
234258,2026-07-09T10:58:59.139+05:30,2778,Corporate Bonds
1371612,2026-07-09T10:05:03.351+05:30,2778,Corporate Bonds
2010088,2026-07-10T20:47:32.915+05:30,1239,High Yield FDs
1959382,2026-07-10T22:44:43.093+05:30,2626,Corporate Bonds
1999595,2026-07-09T21:56:41.804+05:30,2666,Corporate Bonds
2006901,2026-07-09T14:26:26.042+05:30,2781,Corporate Bonds
798830,2026-07-10T07:18:34.479+05:30,2650,Corporate Bonds
1934879,2026-07-10T05:35:39.767+05:30,2626,Corporate Bonds
2006340,2026-07-09T10:26:01.29+05:30,2268,Corporate Bonds
1094892,2026-07-10T11:01:56.095+05:30,2770,Corporate Bonds
1582562,2026-07-09T22:52:48.366+05:30,2574,Corporate Bonds
335198,2026-07-09T01:22:20.678+05:30,2620,Corporate Bonds
1639723,2026-07-09T22:34:34.878+05:30,2712,Corporate Bonds
1821391,2026-07-09T11:35:03.795+05:30,2703,Corporate Bonds
2008613,2026-07-10T09:00:26.024+05:30,2541,Corporate Bonds
