user_id,timestamp,asset_id,product_category
1987224,2026-07-09T15:19:11.422+05:30,2626,Corporate Bonds
85749,2026-07-09T12:34:12.192+05:30,2781,Corporate Bonds
1849925,2026-07-09T15:11:07.454+05:30,2719,Corporate Bonds
60321,2026-07-09T14:13:46.788+05:30,2655,Corporate Bonds
1635162,2026-07-09T16:23:44.924+05:30,2778,Corporate Bonds
514187,2026-07-09T11:51:40.275+05:30,2773,Corporate Bonds
1506758,2026-07-09T23:47:09.476+05:30,2268,Corporate Bonds
661819,2026-07-09T18:06:01.07+05:30,2407,Corporate Bonds
1400402,2026-07-09T18:34:34.569+05:30,2627,Corporate Bonds
1849925,2026-07-09T16:58:26.074+05:30,2719,Corporate Bonds
970247,2026-07-09T12:37:05.945+05:30,2778,Corporate Bonds
1297053,2026-07-09T06:16:01.595+05:30,2770,Corporate Bonds
661819,2026-07-09T12:53:27.339+05:30,2624,Corporate Bonds
897924,2026-07-09T00:52:47.933+05:30,2626,Corporate Bonds
1960285,2026-07-09T11:18:54.135+05:30,2781,Corporate Bonds
1833169,2026-07-09T21:37:29.267+05:30,2455,Corporate Bonds
1995912,2026-07-09T17:42:13.484+05:30,2626,Corporate Bonds
2006651,2026-07-09T12:37:11.465+05:30,2622,Corporate Bonds
1998279,2026-07-09T06:32:04.054+05:30,2638,XCase
1401664,2026-07-09T21:36:02.085+05:30,2745,Corporate Bonds
140376,2026-07-09T04:46:42.081+05:30,2626,Corporate Bonds
234258,2026-07-09T10:58:59.139+05:30,2778,Corporate Bonds
1371612,2026-07-09T10:05:03.351+05:30,2778,Corporate Bonds
1999595,2026-07-09T21:56:41.804+05:30,2666,Corporate Bonds
2006901,2026-07-09T14:26:26.042+05:30,2781,Corporate Bonds
2006340,2026-07-09T10:26:01.29+05:30,2268,Corporate Bonds
1582562,2026-07-09T22:52:48.366+05:30,2574,Corporate Bonds
335198,2026-07-09T01:22:20.678+05:30,2620,Corporate Bonds
1639723,2026-07-09T22:34:34.878+05:30,2712,Corporate Bonds
1821391,2026-07-09T11:35:03.795+05:30,2703,Corporate Bonds
1254564,2026-07-09T13:49:39.022+05:30,2626,Corporate Bonds
1978947,2026-07-09T06:51:47.804+05:30,2626,Corporate Bonds
1597606,2026-07-09T12:22:07.106+05:30,2527,Corporate Bonds
1884164,2026-07-09T11:01:43.041+05:30,2459,Corporate Bonds
1133855,2026-07-09T03:40:10.504+05:30,2712,Corporate Bonds
1998586,2026-07-09T13:38:41.903+05:30,2650,Corporate Bonds
1219678,2026-07-09T12:28:15.938+05:30,2781,Corporate Bonds
2007450,2026-07-09T18:47:16.035+05:30,2781,Corporate Bonds
1546217,2026-07-09T22:36:57.694+05:30,2057,Corporate Bonds
1387109,2026-07-09T11:47:48.278+05:30,2778,Corporate Bonds
1042832,2026-07-09T11:15:26.992+05:30,2745,Corporate Bonds
1400576,2026-07-09T18:05:46.183+05:30,1239,High Yield FDs
1735017,2026-07-09T19:56:46.191+05:30,2057,Corporate Bonds
1884164,2026-07-09T11:02:28.911+05:30,1694,Corporate Bonds
889984,2026-07-09T20:40:29.101+05:30,2781,Corporate Bonds
1937756,2026-07-09T13:12:36.921+05:30,2781,Corporate Bonds
2008206,2026-07-09T23:51:49.552+05:30,2781,Corporate Bonds
1884164,2026-07-09T11:01:38.166+05:30,2459,Corporate Bonds
1959546,2026-07-09T23:32:12.301+05:30,2666,Corporate Bonds
520146,2026-07-09T23:34:38.415+05:30,2431,Corporate Bonds
1930713,2026-07-09T10:35:09.22+05:30,2579,Corporate Bonds
1040821,2026-07-09T14:18:52.389+05:30,2644,Securitized Debt Instruments
255417,2026-07-09T10:58:38.708+05:30,1239,High Yield FDs
1925457,2026-07-09T13:16:20.662+05:30,2771,Corporate Bonds
1843700,2026-07-09T21:53:30.496+05:30,2781,Corporate Bonds
1730307,2026-07-09T22:06:02.802+05:30,2626,Corporate Bonds
610210,2026-07-09T10:19:31.914+05:30,2341,Corporate Bonds
756674,2026-07-09T23:17:21.123+05:30,2766,Corporate Bonds
1188907,2026-07-09T15:52:34.35+05:30,2766,Corporate Bonds
730742,2026-07-09T21:07:52.266+05:30,1239,High Yield FDs
1121358,2026-07-09T22:18:49.863+05:30,2626,Corporate Bonds
2007538,2026-07-09T19:03:56.152+05:30,2781,Corporate Bonds
1149386,2026-07-09T10:15:13.327+05:30,2773,Corporate Bonds
2000344,2026-07-09T17:42:05.706+05:30,2703,Corporate Bonds
1867506,2026-07-09T16:26:07.77+05:30,2643,Securitized Debt Instruments
1068689,2026-07-09T11:41:08.716+05:30,2778,Corporate Bonds
1268254,2026-07-09T17:01:33.822+05:30,2778,Corporate Bonds
933769,2026-07-09T18:31:56.4+05:30,2766,Corporate Bonds
838759,2026-07-09T07:02:37.828+05:30,2528,Corporate Bonds
1058507,2026-07-09T16:40:50.326+05:30,2621,Corporate Bonds
683687,2026-07-09T22:23:42.604+05:30,2778,Corporate Bonds
1995276,2026-07-09T17:44:14.375+05:30,2781,Corporate Bonds
1930713,2026-07-09T10:32:17.936+05:30,2745,Corporate Bonds
2007078,2026-07-09T15:29:26.072+05:30,2712,Corporate Bonds
741590,2026-07-09T10:52:29.185+05:30,2644,Securitized Debt Instruments
1520995,2026-07-09T22:09:16.938+05:30,1095,High Yield FDs
768111,2026-07-09T14:55:36.891+05:30,2762,Corporate Bonds
1716915,2026-07-09T21:15:26.247+05:30,2781,Corporate Bonds
514576,2026-07-09T05:52:13.344+05:30,2745,Corporate Bonds
1510768,2026-07-09T13:16:16.794+05:30,2644,Securitized Debt Instruments
1813501,2026-07-09T17:33:25.537+05:30,1239,High Yield FDs
1147698,2026-07-09T12:56:40.975+05:30,2781,Corporate Bonds
1980793,2026-07-09T12:36:51.47+05:30,2715,Corporate Bonds
1031781,2026-07-09T20:08:49.703+05:30,2407,Corporate Bonds
897924,2026-07-09T01:01:04.519+05:30,2626,Corporate Bonds
1355777,2026-07-09T22:49:34.994+05:30,2455,Corporate Bonds
354667,2026-07-09T14:47:13.768+05:30,2626,Corporate Bonds
1320375,2026-07-09T11:06:15.822+05:30,2778,Corporate Bonds
1112896,2026-07-09T08:44:18.697+05:30,1239,High Yield FDs
986782,2026-07-09T10:16:48.506+05:30,2527,Corporate Bonds
1355777,2026-07-09T22:46:36.539+05:30,2626,Corporate Bonds
1408802,2026-07-09T12:29:16.232+05:30,2626,Corporate Bonds
1829861,2026-07-09T13:25:26.273+05:30,2751,Corporate Bonds
1098525,2026-07-09T20:13:31.92+05:30,2786,XCase
1554748,2026-07-09T13:52:13.772+05:30,1239,High Yield FDs
1355698,2026-07-09T00:39:36.504+05:30,1239,High Yield FDs
1400576,2026-07-09T22:52:32.076+05:30,1239,High Yield FDs
1962192,2026-07-09T23:31:16.642+05:30,2643,Securitized Debt Instruments
948631,2026-07-09T13:00:56.746+05:30,2778,Corporate Bonds
1630696,2026-07-09T12:46:15.104+05:30,2781,Corporate Bonds
449466,2026-07-09T08:53:18.898+05:30,2643,Securitized Debt Instruments
1875401,2026-07-09T12:09:19.557+05:30,2778,Corporate Bonds
1988593,2026-07-09T09:29:14.41+05:30,2762,Corporate Bonds
1894213,2026-07-09T12:41:32.351+05:30,2781,Corporate Bonds
1597606,2026-07-09T12:22:07.138+05:30,2527,Corporate Bonds
1554814,2026-07-09T18:06:08.519+05:30,2650,Corporate Bonds
1833169,2026-07-09T21:32:50.005+05:30,2455,Corporate Bonds
859147,2026-07-09T19:28:22.492+05:30,2750,Corporate Bonds
741590,2026-07-09T10:57:50.064+05:30,2752,Corporate Bonds
103761,2026-07-09T08:50:02.33+05:30,2644,Securitized Debt Instruments
1650221,2026-07-09T11:13:47.894+05:30,2594,Corporate Bonds
1104337,2026-07-09T21:48:02.236+05:30,2057,Corporate Bonds
938181,2026-07-10T00:13:17.822+05:30,2778,Corporate Bonds
1998260,2026-07-09T21:57:54.716+05:30,2766,Corporate Bonds
1596494,2026-07-09T14:05:02.443+05:30,2626,Corporate Bonds
1400402,2026-07-09T15:53:35.539+05:30,2627,Corporate Bonds
1319942,2026-07-09T19:37:07.073+05:30,2499,Corporate Bonds
1400576,2026-07-09T17:47:54.511+05:30,1239,High Yield FDs
1908207,2026-07-09T08:59:59.856+05:30,2712,Corporate Bonds
1894713,2026-07-09T16:19:35.454+05:30,2562,Corporate Bonds
1146064,2026-07-09T23:43:42.275+05:30,2626,Corporate Bonds
460624,2026-07-09T21:29:36.455+05:30,2712,Corporate Bonds
1987224,2026-07-09T15:34:15.53+05:30,2629,Corporate Bonds
1969879,2026-07-09T05:49:17.629+05:30,2751,Corporate Bonds
1747271,2026-07-09T08:10:25.959+05:30,2704,Corporate Bonds
2007928,2026-07-09T21:31:26.024+05:30,2751,Corporate Bonds
1061618,2026-07-09T08:37:43.982+05:30,2655,Corporate Bonds
897924,2026-07-09T01:03:14.263+05:30,2626,Corporate Bonds
85749,2026-07-09T12:31:06.01+05:30,2781,Corporate Bonds
768468,2026-07-09T02:17:22.531+05:30,2666,Corporate Bonds
1876008,2026-07-09T10:52:19.108+05:30,2459,Corporate Bonds
1124460,2026-07-09T12:09:50.916+05:30,2594,Corporate Bonds
460624,2026-07-09T22:33:17.149+05:30,2770,Corporate Bonds
2007928,2026-07-09T22:11:11.345+05:30,2431,Corporate Bonds
