user_id,timestamp,asset_id,product_category
1155186,2026-09-17T13:14:48.08+05:30,2900,Corporate Bonds
2205946,2026-09-17T17:54:22.747+05:30,2937,Corporate Bonds
1536922,2026-09-17T10:21:08.802+05:30,2949,Corporate Bonds
1036557,2026-09-17T09:41:43.744+05:30,2751,Corporate Bonds
2205515,2026-09-17T09:26:18.301+05:30,2895,Corporate Bonds
504364,2026-09-17T19:01:08.844+05:30,2872,Corporate Bonds
1637450,2026-09-17T08:54:33.697+05:30,2849,Corporate Bonds
2167159,2026-09-17T11:29:06.672+05:30,2843,Corporate Bonds
1955308,2026-09-17T15:30:33.255+05:30,1843,Corporate Bonds
2419,2026-09-17T08:34:18.365+05:30,2751,Corporate Bonds
879322,2026-09-17T07:46:47.916+05:30,2843,Corporate Bonds
1613999,2026-09-17T18:28:59.43+05:30,2895,Corporate Bonds
67769,2026-09-17T19:51:32.392+05:30,2929,Corporate Bonds
2088151,2026-09-17T12:35:37.014+05:30,2643,Securitized Debt Instruments
84735,2026-09-17T22:33:15.877+05:30,2940,Corporate Bonds
2019611,2026-09-17T14:04:29.678+05:30,2942,Securitized Debt Instruments
1976577,2026-09-17T14:10:16.741+05:30,2867,Corporate Bonds
688370,2026-09-17T14:26:52.966+05:30,2643,Securitized Debt Instruments
1903436,2026-09-17T08:53:26.392+05:30,2808,Corporate Bonds
2011429,2026-09-17T10:39:47.461+05:30,2942,Securitized Debt Instruments
2206284,2026-09-17T19:31:57.269+05:30,2874,Corporate Bonds
1500918,2026-09-17T19:12:10.824+05:30,2906,Corporate Bonds
2191032,2026-09-17T17:01:25.543+05:30,2808,Corporate Bonds
1083019,2026-09-17T12:53:17.102+05:30,2926,Corporate Bonds
2023338,2026-09-17T17:01:16.097+05:30,2881,Corporate Bonds
1518751,2026-09-17T11:53:02.25+05:30,2643,Securitized Debt Instruments
2206189,2026-09-17T17:46:18.4+05:30,2838,Corporate Bonds
2204479,2026-09-17T11:59:35.718+05:30,2942,Securitized Debt Instruments
1518751,2026-09-17T11:47:25.365+05:30,2942,Securitized Debt Instruments
2192731,2026-09-17T15:12:07.863+05:30,2850,Corporate Bonds
