user_id,timestamp,asset_id,product_category
1155186,2026-09-17T13:14:48.08+05:30,2900,Corporate Bonds
2205946,2026-09-17T17:54:22.747+05:30,2937,Corporate Bonds
1328743,2026-09-18T22:52:38.193+05:30,2872,Corporate Bonds
1151674,2026-09-18T15:27:48.471+05:30,2955,Corporate Bonds
1627587,2026-09-18T03:49:34.468+05:30,2883,Corporate Bonds
1536922,2026-09-17T10:21:08.802+05:30,2949,Corporate Bonds
648561,2026-09-18T17:12:47.607+05:30,2779,Corporate Bonds
1193249,2026-09-18T07:32:54.523+05:30,2643,Securitized Debt Instruments
1036557,2026-09-17T09:41:43.744+05:30,2751,Corporate Bonds
730939,2026-09-18T21:03:38.711+05:30,2881,Corporate Bonds
2205515,2026-09-17T09:26:18.301+05:30,2895,Corporate Bonds
604618,2026-09-18T23:29:42.51+05:30,1239,High Yield FDs
504364,2026-09-17T19:01:08.844+05:30,2872,Corporate Bonds
1637450,2026-09-17T08:54:33.697+05:30,2849,Corporate Bonds
2167159,2026-09-17T11:29:06.672+05:30,2843,Corporate Bonds
1955308,2026-09-17T15:30:33.255+05:30,1843,Corporate Bonds
2419,2026-09-17T08:34:18.365+05:30,2751,Corporate Bonds
879322,2026-09-17T07:46:47.916+05:30,2843,Corporate Bonds
2082849,2026-09-18T10:18:27.328+05:30,2964,Corporate Bonds
1736830,2026-09-18T14:10:30.236+05:30,2981,Corporate Bonds
1613999,2026-09-17T18:28:59.43+05:30,2895,Corporate Bonds
866660,2026-09-18T10:27:59.6+05:30,2867,Corporate Bonds
67769,2026-09-17T19:51:32.392+05:30,2929,Corporate Bonds
698329,2026-09-18T11:24:55.425+05:30,2964,Corporate Bonds
2088151,2026-09-17T12:35:37.014+05:30,2643,Securitized Debt Instruments
2199436,2026-09-18T08:43:33.364+05:30,2930,Corporate Bonds
84735,2026-09-17T22:33:15.877+05:30,2940,Corporate Bonds
2019611,2026-09-17T14:04:29.678+05:30,2942,Securitized Debt Instruments
1976577,2026-09-17T14:10:16.741+05:30,2867,Corporate Bonds
688370,2026-09-17T14:26:52.966+05:30,2643,Securitized Debt Instruments
