user_id,timestamp,asset_id,product_category
1364078,2026-06-11T10:04:53.828+05:30,2459,Corporate Bonds
990280,2026-06-11T00:37:50.004+05:30,2581,Corporate Bonds
1935499,2026-06-11T12:45:54.361+05:30,2268,Corporate Bonds
1510089,2026-06-11T07:19:31.302+05:30,2650,Corporate Bonds
1936732,2026-06-11T11:03:37.141+05:30,2499,Corporate Bonds
1919623,2026-06-11T22:54:09.557+05:30,2719,Corporate Bonds
690973,2026-06-11T10:24:08.897+05:30,2719,Corporate Bonds
896846,2026-06-11T12:56:09.688+05:30,2679,Corporate Bonds
1798042,2026-06-11T19:51:46.115+05:30,2678,Corporate Bonds
1505692,2026-06-11T18:38:52.371+05:30,1813,Mutual Funds
644350,2026-06-11T08:20:31.377+05:30,2308,Corporate Bonds
1936305,2026-06-11T08:19:10.798+05:30,2579,Corporate Bonds
712577,2026-06-11T08:38:30.054+05:30,2656,Corporate Bonds
924246,2026-06-11T13:15:32.548+05:30,2459,Corporate Bonds
753650,2026-06-11T21:00:33.47+05:30,1095,High Yield FDs
1306717,2026-06-11T09:27:43.797+05:30,2639,Corporate Bonds
398127,2026-06-11T12:04:09.753+05:30,2678,Corporate Bonds
905691,2026-06-11T18:51:37.026+05:30,2712,Corporate Bonds
891013,2026-06-11T23:35:24.691+05:30,2704,Corporate Bonds
1923489,2026-06-11T07:09:57.826+05:30,2704,Corporate Bonds
1466605,2026-06-11T17:34:38.856+05:30,2608,Corporate Bonds
891013,2026-06-11T23:38:14.73+05:30,2704,Corporate Bonds
1003013,2026-06-11T20:27:38.886+05:30,2704,Corporate Bonds
967934,2026-06-11T23:30:12.497+05:30,2650,Corporate Bonds
1813299,2026-06-11T09:11:01.873+05:30,2579,Corporate Bonds
1876257,2026-06-11T08:03:17.604+05:30,2308,Corporate Bonds
1442621,2026-06-11T10:04:12.277+05:30,2704,Corporate Bonds
259577,2026-06-11T23:22:07.131+05:30,2407,Corporate Bonds
6601,2026-06-11T23:43:15.285+05:30,2650,Corporate Bonds
1736410,2026-06-11T08:51:13.841+05:30,2608,Corporate Bonds
1936455,2026-06-11T14:38:22.972+05:30,2666,Corporate Bonds
1022564,2026-06-11T15:07:08.242+05:30,2639,Corporate Bonds
366994,2026-06-11T20:12:19.752+05:30,2581,Corporate Bonds
1928960,2026-06-11T13:11:50.78+05:30,2268,Corporate Bonds
1938260,2026-06-11T21:08:12.042+05:30,2607,Corporate Bonds
1933699,2026-06-11T11:50:05.974+05:30,2608,Corporate Bonds
1674906,2026-06-11T12:53:18.63+05:30,2674,Corporate Bonds
1936732,2026-06-11T11:02:49.768+05:30,2608,Corporate Bonds
1822524,2026-06-11T12:28:13.559+05:30,2239,Corporate Bonds
1861936,2026-06-11T14:57:21.196+05:30,2312,Corporate Bonds
1199318,2026-06-11T20:00:30.776+05:30,2629,Corporate Bonds
1632639,2026-06-11T09:27:09.62+05:30,2704,Corporate Bonds
1392175,2026-06-11T09:23:01.95+05:30,2438,Corporate Bonds
753650,2026-06-11T20:58:32.025+05:30,1095,High Yield FDs
1936305,2026-06-11T08:22:17.659+05:30,2438,Corporate Bonds
1938058,2026-06-11T19:20:12.918+05:30,2527,Corporate Bonds
1931880,2026-06-11T16:04:59.89+05:30,2704,Corporate Bonds
1813299,2026-06-11T09:15:51.488+05:30,2579,Corporate Bonds
1916169,2026-06-11T13:05:10.119+05:30,2704,Corporate Bonds
1736410,2026-06-11T09:06:20.528+05:30,2640,Corporate Bonds
740904,2026-06-11T09:28:14.254+05:30,2650,Corporate Bonds
1866453,2026-06-11T21:37:18.971+05:30,2650,Corporate Bonds
1937939,2026-06-11T18:22:51.327+05:30,2607,Corporate Bonds
1775974,2026-06-11T20:16:40.498+05:30,2678,Corporate Bonds
1902286,2026-06-11T18:39:06.307+05:30,2626,Corporate Bonds
1936001,2026-06-11T01:09:44.096+05:30,2607,Corporate Bonds
1493885,2026-06-11T20:41:16.288+05:30,2650,Corporate Bonds
1938288,2026-06-11T20:55:17.192+05:30,2268,Corporate Bonds
1758937,2026-06-11T20:54:04.245+05:30,2579,Corporate Bonds
1674205,2026-06-11T09:00:11.486+05:30,2308,Corporate Bonds
1411698,2026-06-12T00:23:07.009+05:30,2527,Corporate Bonds
1933005,2026-06-11T19:36:53.747+05:30,2666,Corporate Bonds
1652540,2026-06-11T23:53:22.069+05:30,2712,Corporate Bonds
1936378,2026-06-11T12:25:52.675+05:30,2562,Corporate Bonds
213473,2026-06-11T20:08:55.977+05:30,2527,Corporate Bonds
606410,2026-06-11T21:00:10.067+05:30,2650,Corporate Bonds
86849,2026-06-11T12:20:05.294+05:30,2643,Securitized Debt Instruments
1125384,2026-06-11T21:55:22.121+05:30,2704,Corporate Bonds
1395807,2026-06-11T20:37:14.734+05:30,2678,Corporate Bonds
1934962,2026-06-11T15:26:10.981+05:30,2674,Corporate Bonds
1934451,2026-06-11T14:12:45.03+05:30,2666,Corporate Bonds
1421438,2026-06-11T13:28:45.956+05:30,2608,Corporate Bonds
1935938,2026-06-11T00:23:56.277+05:30,2708,Corporate Bonds
213473,2026-06-11T19:49:30.393+05:30,2527,Corporate Bonds
1719028,2026-06-11T10:57:28.815+05:30,2676,Corporate Bonds
253450,2026-06-11T12:06:56.748+05:30,1095,High Yield FDs
1937735,2026-06-11T16:38:44.308+05:30,2423,Corporate Bonds
1780466,2026-06-11T16:18:17.165+05:30,2678,Corporate Bonds
1936126,2026-06-11T04:52:57.855+05:30,2393,Corporate Bonds
1881124,2026-06-11T09:18:11.055+05:30,2682,Corporate Bonds
1248778,2026-06-11T09:59:36.889+05:30,2580,Corporate Bonds
1930307,2026-06-11T13:41:54.003+05:30,2719,Corporate Bonds
1709393,2026-06-11T23:23:46.928+05:30,2566,Corporate Bonds
1490915,2026-06-11T19:40:39.423+05:30,2650,Corporate Bonds
699117,2026-06-11T22:47:14.871+05:30,2608,Corporate Bonds
1375239,2026-06-11T15:16:24.581+05:30,2650,Corporate Bonds
1763046,2026-06-11T12:04:19.951+05:30,2719,Corporate Bonds
1219678,2026-06-11T10:21:46.217+05:30,2712,Corporate Bonds
1791458,2026-06-11T09:46:25.972+05:30,2312,Corporate Bonds
1936503,2026-06-11T09:51:36.7+05:30,2666,Corporate Bonds
1110510,2026-06-11T10:46:03.582+05:30,2682,Corporate Bonds
874032,2026-06-11T22:26:49.755+05:30,2666,Corporate Bonds
1078372,2026-06-11T09:44:42.009+05:30,2712,Corporate Bonds
253450,2026-06-11T11:49:59.587+05:30,1239,High Yield FDs
877203,2026-06-11T13:42:04.313+05:30,2660,Corporate Bonds
211399,2026-06-11T07:05:39.823+05:30,2650,Corporate Bonds
969013,2026-06-11T10:01:33.174+05:30,2704,Corporate Bonds
1106309,2026-06-11T01:35:11.199+05:30,2703,Corporate Bonds
1790181,2026-06-11T14:45:13.73+05:30,2712,Corporate Bonds
1690515,2026-06-11T09:23:40.838+05:30,2562,Corporate Bonds
