user_id,timestamp,asset_id,product_category
1951137,2026-06-16T15:32:21.059+05:30,2607,Corporate Bonds
1821696,2026-06-16T08:08:56.416+05:30,2716,Corporate Bonds
1364078,2026-06-11T10:04:53.828+05:30,2459,Corporate Bonds
1355941,2026-06-16T13:28:35.951+05:30,2708,Corporate Bonds
657627,2026-06-12T05:10:59.979+05:30,2608,Corporate Bonds
262949,2026-06-15T10:08:49.242+05:30,2594,Corporate Bonds
990280,2026-06-11T00:37:50.004+05:30,2581,Corporate Bonds
1935499,2026-06-11T12:45:54.361+05:30,2268,Corporate Bonds
896846,2026-06-13T16:48:03.231+05:30,2647,XCase
1943664,2026-06-15T23:02:40.962+05:30,2620,Corporate Bonds
1286992,2026-06-12T18:32:25.443+05:30,2650,Corporate Bonds
743635,2026-06-13T14:42:01.389+05:30,2407,Corporate Bonds
1054261,2026-06-12T18:23:11.446+05:30,2686,Corporate Bonds
693228,2026-06-12T23:47:09.09+05:30,2104,Corporate Bonds
1350402,2026-06-16T11:24:34.181+05:30,2541,Corporate Bonds
1470426,2026-06-13T15:46:40.742+05:30,2608,Corporate Bonds
1249080,2026-06-15T08:19:16.235+05:30,2412,Corporate Bonds
949208,2026-06-13T01:12:09.211+05:30,2719,Corporate Bonds
1510089,2026-06-11T07:19:31.302+05:30,2650,Corporate Bonds
1194072,2026-06-12T03:56:06.92+05:30,2686,Corporate Bonds
1936732,2026-06-11T11:03:37.141+05:30,2499,Corporate Bonds
340385,2026-06-12T13:06:43.592+05:30,2238,Corporate Bonds
1077116,2026-06-14T10:02:47.285+05:30,2650,Corporate Bonds
1731838,2026-06-16T15:58:24.313+05:30,2626,Corporate Bonds
891123,2026-06-12T08:36:05.359+05:30,2704,Corporate Bonds
1919623,2026-06-11T22:54:09.557+05:30,2719,Corporate Bonds
1507140,2026-06-12T16:22:13.67+05:30,2527,Corporate Bonds
1633428,2026-06-16T15:36:47.872+05:30,2459,Corporate Bonds
881880,2026-06-15T18:31:39.922+05:30,2455,Corporate Bonds
751669,2026-06-14T21:51:04.916+05:30,2608,Corporate Bonds
799996,2026-06-13T21:24:04.641+05:30,1239,High Yield FDs
690973,2026-06-11T10:24:08.897+05:30,2719,Corporate Bonds
903754,2026-06-12T14:10:26.444+05:30,2717,Corporate Bonds
1940399,2026-06-13T08:03:43.258+05:30,2527,Corporate Bonds
1712668,2026-06-12T15:51:50.057+05:30,2704,Corporate Bonds
896846,2026-06-11T12:56:09.688+05:30,2679,Corporate Bonds
841000,2026-06-15T09:09:26.92+05:30,2704,Corporate Bonds
1694146,2026-06-14T18:55:13.512+05:30,2666,Corporate Bonds
842739,2026-06-14T23:27:19.135+05:30,2650,Corporate Bonds
1798042,2026-06-11T19:51:46.115+05:30,2678,Corporate Bonds
1724362,2026-06-12T16:42:39.968+05:30,2607,Corporate Bonds
959925,2026-06-14T19:23:53.753+05:30,2626,Corporate Bonds
743595,2026-06-12T16:41:00.251+05:30,2704,Corporate Bonds
1945846,2026-06-14T15:00:14.328+05:30,2607,Corporate Bonds
1505692,2026-06-11T18:38:52.371+05:30,1813,Mutual Funds
644350,2026-06-11T08:20:31.377+05:30,2308,Corporate Bonds
1936305,2026-06-11T08:19:10.798+05:30,2579,Corporate Bonds
638469,2026-06-13T16:40:13.504+05:30,2650,Corporate Bonds
1425826,2026-06-12T13:49:22.066+05:30,2607,Corporate Bonds
1797339,2026-06-16T08:39:20.852+05:30,1813,Mutual Funds
1892406,2026-06-16T17:01:20.584+05:30,2644,Securitized Debt Instruments
1763015,2026-06-14T22:54:42.486+05:30,2650,Corporate Bonds
1950091,2026-06-16T09:01:57.771+05:30,2509,XCase
1505697,2026-06-15T07:58:56.311+05:30,2639,Corporate Bonds
1937194,2026-06-14T23:51:41.688+05:30,2581,Corporate Bonds
1945939,2026-06-14T15:32:39.747+05:30,2607,Corporate Bonds
