user_id,timestamp,asset_id,product_category
1364078,2026-06-11T10:04:53.828+05:30,2459,Corporate Bonds
657627,2026-06-12T05:10:59.979+05:30,2608,Corporate Bonds
990280,2026-06-11T00:37:50.004+05:30,2581,Corporate Bonds
1935499,2026-06-11T12:45:54.361+05:30,2268,Corporate Bonds
896846,2026-06-13T16:48:03.231+05:30,2647,XCase
1286992,2026-06-12T18:32:25.443+05:30,2650,Corporate Bonds
743635,2026-06-13T14:42:01.389+05:30,2407,Corporate Bonds
1054261,2026-06-12T18:23:11.446+05:30,2686,Corporate Bonds
693228,2026-06-12T23:47:09.09+05:30,2104,Corporate Bonds
1470426,2026-06-13T15:46:40.742+05:30,2608,Corporate Bonds
949208,2026-06-13T01:12:09.211+05:30,2719,Corporate Bonds
1510089,2026-06-11T07:19:31.302+05:30,2650,Corporate Bonds
1194072,2026-06-12T03:56:06.92+05:30,2686,Corporate Bonds
1936732,2026-06-11T11:03:37.141+05:30,2499,Corporate Bonds
340385,2026-06-12T13:06:43.592+05:30,2238,Corporate Bonds
1077116,2026-06-14T10:02:47.285+05:30,2650,Corporate Bonds
891123,2026-06-12T08:36:05.359+05:30,2704,Corporate Bonds
1919623,2026-06-11T22:54:09.557+05:30,2719,Corporate Bonds
1507140,2026-06-12T16:22:13.67+05:30,2527,Corporate Bonds
751669,2026-06-14T21:51:04.916+05:30,2608,Corporate Bonds
799996,2026-06-13T21:24:04.641+05:30,1239,High Yield FDs
690973,2026-06-11T10:24:08.897+05:30,2719,Corporate Bonds
903754,2026-06-12T14:10:26.444+05:30,2717,Corporate Bonds
1940399,2026-06-13T08:03:43.258+05:30,2527,Corporate Bonds
1712668,2026-06-12T15:51:50.057+05:30,2704,Corporate Bonds
896846,2026-06-11T12:56:09.688+05:30,2679,Corporate Bonds
1694146,2026-06-14T18:55:13.512+05:30,2666,Corporate Bonds
842739,2026-06-14T23:27:19.135+05:30,2650,Corporate Bonds
1798042,2026-06-11T19:51:46.115+05:30,2678,Corporate Bonds
1724362,2026-06-12T16:42:39.968+05:30,2607,Corporate Bonds
959925,2026-06-14T19:23:53.753+05:30,2626,Corporate Bonds
743595,2026-06-12T16:41:00.251+05:30,2704,Corporate Bonds
1945846,2026-06-14T15:00:14.328+05:30,2607,Corporate Bonds
1505692,2026-06-11T18:38:52.371+05:30,1813,Mutual Funds
644350,2026-06-11T08:20:31.377+05:30,2308,Corporate Bonds
1936305,2026-06-11T08:19:10.798+05:30,2579,Corporate Bonds
638469,2026-06-13T16:40:13.504+05:30,2650,Corporate Bonds
1425826,2026-06-12T13:49:22.066+05:30,2607,Corporate Bonds
1763015,2026-06-14T22:54:42.486+05:30,2650,Corporate Bonds
1937194,2026-06-14T23:51:41.688+05:30,2581,Corporate Bonds
1945939,2026-06-14T15:32:39.747+05:30,2607,Corporate Bonds
844749,2026-06-12T11:12:43.994+05:30,2639,Corporate Bonds
1933494,2026-06-12T21:01:29.479+05:30,2579,Corporate Bonds
1912619,2026-06-12T10:51:01.011+05:30,2407,Corporate Bonds
1446344,2026-06-14T20:37:27.706+05:30,2581,Corporate Bonds
712577,2026-06-11T08:38:30.054+05:30,2656,Corporate Bonds
924246,2026-06-11T13:15:32.548+05:30,2459,Corporate Bonds
1940308,2026-06-12T15:31:33.59+05:30,2608,Corporate Bonds
1939537,2026-06-12T11:31:13.799+05:30,2393,Corporate Bonds
776254,2026-06-14T20:41:12.055+05:30,2626,Corporate Bonds
178464,2026-06-14T16:38:24.784+05:30,2660,Corporate Bonds
103320,2026-06-14T19:39:24.861+05:30,2678,Corporate Bonds
1927967,2026-06-12T10:53:21.839+05:30,2704,Corporate Bonds
753650,2026-06-11T21:00:33.47+05:30,1095,High Yield FDs
977662,2026-06-13T07:42:47.665+05:30,2633,XCase
1944434,2026-06-14T00:44:38.451+05:30,2104,Corporate Bonds
1306717,2026-06-11T09:27:43.797+05:30,2639,Corporate Bonds
1054985,2026-06-13T15:22:51.304+05:30,2509,XCase
1933545,2026-06-12T13:29:39.342+05:30,2674,Corporate Bonds
859820,2026-06-14T21:42:13.376+05:30,2607,Corporate Bonds
489799,2026-06-14T12:06:25.107+05:30,2704,Corporate Bonds
398127,2026-06-11T12:04:09.753+05:30,2678,Corporate Bonds
1932629,2026-06-12T05:51:04.619+05:30,2656,Corporate Bonds
1784133,2026-06-14T21:41:52.332+05:30,2640,Corporate Bonds
905691,2026-06-11T18:51:37.026+05:30,2712,Corporate Bonds
751423,2026-06-13T10:32:38.323+05:30,2104,Corporate Bonds
1713623,2026-06-14T16:41:17.3+05:30,2650,Corporate Bonds
1935716,2026-06-12T10:14:41.462+05:30,2268,Corporate Bonds
1884792,2026-06-14T08:38:56.445+05:30,2712,Corporate Bonds
891013,2026-06-11T23:35:24.691+05:30,2704,Corporate Bonds
1923489,2026-06-11T07:09:57.826+05:30,2704,Corporate Bonds
789295,2026-06-14T21:07:07.098+05:30,2723,Securitized Debt Instruments
1864155,2026-06-14T11:59:02.431+05:30,2608,Corporate Bonds
1466605,2026-06-11T17:34:38.856+05:30,2608,Corporate Bonds
891013,2026-06-11T23:38:14.73+05:30,2704,Corporate Bonds
1003013,2026-06-11T20:27:38.886+05:30,2704,Corporate Bonds
967934,2026-06-11T23:30:12.497+05:30,2650,Corporate Bonds
1865919,2026-06-13T08:08:21.087+05:30,2650,Corporate Bonds
1063214,2026-06-13T13:17:30.843+05:30,2680,Corporate Bonds
1813299,2026-06-11T09:11:01.873+05:30,2579,Corporate Bonds
1876257,2026-06-11T08:03:17.604+05:30,2308,Corporate Bonds
1938655,2026-06-12T00:33:32.402+05:30,2626,Corporate Bonds
1442621,2026-06-11T10:04:12.277+05:30,2704,Corporate Bonds
1879289,2026-06-13T14:22:25.998+05:30,2607,Corporate Bonds
