user_id,timestamp,asset_id,product_category
1377243,2026-08-27T00:18:03.415+05:30,2875,Corporate Bonds
1340023,2026-08-27T00:00:51.077+05:30,2877,Corporate Bonds
2118519,2026-08-27T00:16:54.654+05:30,2895,Corporate Bonds
840501,2026-08-27T00:06:46.263+05:30,2887,Corporate Bonds
2118519,2026-08-27T00:16:54.3+05:30,2895,Corporate Bonds
2142030,2026-08-27T00:03:20.875+05:30,2808,Corporate Bonds
840501,2026-08-27T00:03:31.524+05:30,2878,Corporate Bonds
2149003,2026-08-27T00:07:46.168+05:30,2849,Corporate Bonds
1399195,2026-08-27T00:25:41.053+05:30,2856,Corporate Bonds
1722327,2026-08-27T00:13:34.993+05:30,2856,Corporate Bonds
1455123,2026-08-27T00:25:15.464+05:30,2849,Corporate Bonds
2142030,2026-08-27T00:02:29.401+05:30,2808,Corporate Bonds
1992176,2026-08-27T00:10:27.759+05:30,2640,Corporate Bonds
2149053,2026-08-27T00:17:09.552+05:30,2781,Corporate Bonds
1455123,2026-08-27T00:24:16.827+05:30,2849,Corporate Bonds
2149003,2026-08-27T00:14:21.137+05:30,2849,Corporate Bonds
2149071,2026-08-27T00:26:58.165+05:30,2431,Corporate Bonds
2142030,2026-08-27T00:09:22.134+05:30,2837,Corporate Bonds
2145198,2026-08-27T00:22:24.902+05:30,1095,High Yield FDs
2149078,2026-08-27T00:23:40.141+05:30,2751,Corporate Bonds
1295294,2026-08-27T00:26:18.198+05:30,2781,Corporate Bonds
1886856,2026-08-27T00:07:28.32+05:30,2643,Securitized Debt Instruments
1455123,2026-08-27T00:17:21.46+05:30,2849,Corporate Bonds
2118519,2026-08-27T00:03:15.024+05:30,2873,XCase
2142030,2026-08-27T00:03:34.827+05:30,2808,Corporate Bonds
1400402,2026-08-27T00:15:43.196+05:30,2650,Corporate Bonds
1526567,2026-08-27T00:04:10.474+05:30,1239,High Yield FDs
2145198,2026-08-27T00:21:33.855+05:30,1095,High Yield FDs
1455123,2026-08-27T00:20:32.317+05:30,2849,Corporate Bonds
2149071,2026-08-27T00:26:55.954+05:30,2431,Corporate Bonds
