user_id,timestamp,asset_id,product_category
1987572,2026-08-27T16:34:07.314+05:30,2837,Corporate Bonds
2059977,2026-08-27T08:49:13.926+05:30,2837,Corporate Bonds
999727,2026-08-27T16:55:21.826+05:30,2878,Corporate Bonds
1207534,2026-08-27T21:28:36.194+05:30,2769,Corporate Bonds
1115857,2026-08-27T07:39:07.867+05:30,2873,XCase
2150914,2026-08-27T12:41:38.649+05:30,2781,Corporate Bonds
795555,2026-08-27T16:50:40.136+05:30,2650,Corporate Bonds
1597258,2026-08-27T14:30:27.183+05:30,2867,Corporate Bonds
1966210,2026-08-27T10:17:34.764+05:30,2781,Corporate Bonds
2153145,2026-08-27T23:48:57.275+05:30,2781,Corporate Bonds
1097319,2026-08-27T12:50:08.791+05:30,2877,Corporate Bonds
2151730,2026-08-27T16:15:42.234+05:30,2643,Securitized Debt Instruments
2139669,2026-08-27T01:04:16.734+05:30,2751,Corporate Bonds
270798,2026-08-27T19:40:09.456+05:30,2794,Corporate Bonds
2149503,2026-08-27T09:37:38.866+05:30,2751,Corporate Bonds
2086958,2026-08-27T22:06:53.256+05:30,2849,Corporate Bonds
1174256,2026-08-27T12:42:16.449+05:30,2837,Corporate Bonds
2034743,2026-08-27T10:51:02.495+05:30,2838,Corporate Bonds
67269,2026-08-27T13:23:20.394+05:30,2879,Corporate Bonds
2138465,2026-08-27T18:53:01.913+05:30,2840,Corporate Bonds
2150158,2026-08-27T09:58:45.904+05:30,2781,Corporate Bonds
2151351,2026-08-27T16:40:23.385+05:30,2751,Corporate Bonds
2149997,2026-08-27T09:47:59.539+05:30,2751,Corporate Bonds
1163540,2026-08-28T00:10:28.546+05:30,2895,Corporate Bonds
2110670,2026-08-27T16:16:33.895+05:30,2779,Corporate Bonds
2153222,2026-08-28T00:38:09.124+05:30,2751,Corporate Bonds
1713559,2026-08-27T13:32:15.539+05:30,2916,Corporate Bonds
2148483,2026-08-27T09:46:28.357+05:30,2855,Corporate Bonds
2150153,2026-08-27T12:11:01.044+05:30,2918,Corporate Bonds
2149399,2026-08-27T05:27:44.954+05:30,2781,Corporate Bonds
1826746,2026-08-27T17:43:41.316+05:30,2849,Corporate Bonds
1403953,2026-08-28T00:03:13.468+05:30,1239,High Yield FDs
2107162,2026-08-27T11:30:47.913+05:30,2834,Corporate Bonds
2128741,2026-08-28T00:29:37.491+05:30,2827,Corporate Bonds
2139557,2026-08-27T11:09:07.802+05:30,2808,Corporate Bonds
1624794,2026-08-27T06:25:17.655+05:30,2902,Corporate Bonds
982050,2026-08-27T10:47:32.2+05:30,2767,Corporate Bonds
2149997,2026-08-27T09:49:13.999+05:30,2621,Corporate Bonds
2152308,2026-08-27T22:15:35.909+05:30,2407,Corporate Bonds
1484372,2026-08-27T18:19:05.297+05:30,2840,Corporate Bonds
2060960,2026-08-27T15:45:46.756+05:30,2907,Corporate Bonds
2138297,2026-08-27T10:51:58.172+05:30,2643,Securitized Debt Instruments
790984,2026-08-27T12:39:18.913+05:30,2877,Corporate Bonds
85381,2026-08-27T07:10:51.25+05:30,2877,Corporate Bonds
2152570,2026-08-27T20:31:22.302+05:30,2650,Corporate Bonds
2136712,2026-08-27T20:45:32.569+05:30,2407,Corporate Bonds
245804,2026-08-27T10:09:50.429+05:30,2872,Corporate Bonds
2144751,2026-08-27T15:21:07.255+05:30,2757,Corporate Bonds
2144707,2026-08-27T10:24:22.589+05:30,2781,Corporate Bonds
790984,2026-08-27T12:56:56.594+05:30,2877,Corporate Bonds
802679,2026-08-27T11:05:25.856+05:30,2643,Securitized Debt Instruments
889779,2026-08-27T00:31:46.283+05:30,2878,Corporate Bonds
1835987,2026-08-27T12:27:35.601+05:30,2650,Corporate Bonds
1138828,2026-08-27T12:21:55.257+05:30,2650,Corporate Bonds
239498,2026-08-27T23:08:21.861+05:30,2446,Corporate Bonds
2149456,2026-08-27T06:26:17.118+05:30,2640,Corporate Bonds
175448,2026-08-27T23:31:46.525+05:30,2781,Corporate Bonds
513309,2026-08-27T22:08:21.773+05:30,2781,Corporate Bonds
2000344,2026-08-27T16:21:32.336+05:30,2811,Corporate Bonds
2149921,2026-08-27T11:34:30.572+05:30,2781,Corporate Bonds
1926774,2026-08-27T20:20:54.602+05:30,2895,Corporate Bonds
2150298,2026-08-27T18:05:31.071+05:30,2781,Corporate Bonds
252412,2026-08-27T22:48:21.921+05:30,2827,Corporate Bonds
2070696,2026-08-27T14:41:55.502+05:30,2843,Corporate Bonds
1632709,2026-08-27T15:55:46.771+05:30,2905,Corporate Bonds
1693047,2026-08-27T23:29:49.169+05:30,2878,Corporate Bonds
927737,2026-08-27T15:15:56.046+05:30,2905,Corporate Bonds
744223,2026-08-27T18:48:54.106+05:30,2650,Corporate Bonds
