user_id,timestamp,asset_id,product_category
2181041,2026-09-03T18:20:40.268+05:30,2838,Corporate Bonds
2127710,2026-09-03T14:15:29.29+05:30,2849,Corporate Bonds
717380,2026-09-03T19:04:51.936+05:30,2837,Corporate Bonds
1742342,2026-09-03T20:10:41.313+05:30,2407,Corporate Bonds
1609819,2026-09-03T19:03:43.438+05:30,2880,Corporate Bonds
2169605,2026-09-03T15:44:12.525+05:30,2876,Corporate Bonds
1690508,2026-09-03T14:26:33.735+05:30,2883,Corporate Bonds
777334,2026-09-03T23:39:41.195+05:30,2856,Corporate Bonds
2182292,2026-09-03T19:43:21.091+05:30,2838,Corporate Bonds
1410997,2026-09-03T23:14:31.231+05:30,2856,Corporate Bonds
1397642,2026-09-03T14:25:46.535+05:30,2883,Corporate Bonds
1260159,2026-09-03T22:56:09.476+05:30,2857,Corporate Bonds
2093736,2026-09-03T17:03:19.093+05:30,2882,Corporate Bonds
45292,2026-09-03T20:20:08.882+05:30,2895,Corporate Bonds
2174325,2026-09-03T12:44:39.898+05:30,2750,Corporate Bonds
1076897,2026-09-03T19:34:51.25+05:30,2860,Corporate Bonds
2181440,2026-09-03T16:48:33.328+05:30,2781,Corporate Bonds
965844,2026-09-03T09:38:45.152+05:30,2881,Corporate Bonds
930109,2026-09-03T03:47:07.479+05:30,2781,Corporate Bonds
117295,2026-09-03T20:08:29.874+05:30,2883,Corporate Bonds
1634939,2026-09-03T14:58:04.48+05:30,2750,Corporate Bonds
1711680,2026-09-03T21:56:49.881+05:30,2781,Corporate Bonds
2137775,2026-09-03T09:02:42.573+05:30,2878,Corporate Bonds
1669593,2026-09-03T07:52:02.438+05:30,2837,Corporate Bonds
2170625,2026-09-03T10:54:47.801+05:30,2678,Corporate Bonds
1108993,2026-09-03T16:11:23.671+05:30,2880,Corporate Bonds
2171403,2026-09-03T17:55:51.571+05:30,2728,Mutual Funds
2168130,2026-09-03T10:39:03.718+05:30,2879,Corporate Bonds
1812430,2026-09-03T23:34:21.445+05:30,2837,Corporate Bonds
1678310,2026-09-03T10:24:11.075+05:30,2878,Corporate Bonds
1199318,2026-09-03T23:10:02.024+05:30,2883,Corporate Bonds
1467597,2026-09-03T18:40:29.656+05:30,2838,Corporate Bonds
1307511,2026-09-03T20:01:10.005+05:30,2878,Corporate Bonds
2180909,2026-09-03T08:00:16.771+05:30,2751,Corporate Bonds
2121433,2026-09-03T10:43:55.394+05:30,2808,Corporate Bonds
2181802,2026-09-03T15:34:06.686+05:30,2781,Corporate Bonds
1520876,2026-09-03T10:54:54.047+05:30,2838,Corporate Bonds
2166183,2026-09-03T20:18:07.215+05:30,2643,Securitized Debt Instruments
911868,2026-09-03T16:24:08.203+05:30,2751,Corporate Bonds
1307511,2026-09-03T19:54:21.486+05:30,2878,Corporate Bonds
1616200,2026-09-03T21:32:51.913+05:30,2197,Corporate Bonds
190009,2026-09-03T08:02:46.664+05:30,2883,Corporate Bonds
2076740,2026-09-03T19:40:08.801+05:30,2883,Corporate Bonds
994942,2026-09-03T21:51:35.682+05:30,2883,Corporate Bonds
1601801,2026-09-03T22:57:29.652+05:30,2922,Corporate Bonds
458822,2026-09-03T12:36:58.391+05:30,2876,Corporate Bonds
1223129,2026-09-03T22:04:01.418+05:30,2929,Corporate Bonds
537725,2026-09-03T08:27:44.994+05:30,2929,Corporate Bonds
972274,2026-09-03T11:21:10.713+05:30,2883,Corporate Bonds
2139573,2026-09-03T23:24:34.092+05:30,2808,Corporate Bonds
2179093,2026-09-03T21:23:59.942+05:30,2407,Corporate Bonds
2136838,2026-09-03T12:11:52.589+05:30,2838,Corporate Bonds
1639299,2026-09-03T09:54:48.449+05:30,2885,XCase
2165003,2026-09-03T22:29:12.238+05:30,2874,Corporate Bonds
1915343,2026-09-03T17:24:26.977+05:30,2931,Corporate Bonds
776623,2026-09-03T16:11:16.965+05:30,2883,Corporate Bonds
1065031,2026-09-03T16:32:40.731+05:30,2874,Corporate Bonds
2181548,2026-09-03T14:48:06.994+05:30,2528,Corporate Bonds
2182821,2026-09-03T22:49:54.952+05:30,2838,Corporate Bonds
1458289,2026-09-03T14:09:06.765+05:30,2850,Corporate Bonds
1476983,2026-09-03T18:35:07.751+05:30,2880,Corporate Bonds
1120749,2026-09-03T20:29:08.23+05:30,2874,Corporate Bonds
1172932,2026-09-03T18:55:10.116+05:30,2930,Corporate Bonds
1554748,2026-09-03T16:59:18.658+05:30,2882,Corporate Bonds
2182155,2026-09-03T18:01:58.985+05:30,2837,Corporate Bonds
2162920,2026-09-03T18:49:51.069+05:30,2751,Corporate Bonds
2179394,2026-09-03T07:22:52.939+05:30,2838,Corporate Bonds
2180022,2026-09-03T12:54:53.162+05:30,2878,Corporate Bonds
798779,2026-09-03T00:03:00.524+05:30,2850,Corporate Bonds
2119990,2026-09-03T19:04:39.058+05:30,2876,Corporate Bonds
1633513,2026-09-03T15:37:02.551+05:30,2781,Corporate Bonds
246106,2026-09-03T11:16:07.454+05:30,2838,Corporate Bonds
1420864,2026-09-03T17:24:20.094+05:30,2849,Corporate Bonds
1624105,2026-09-03T22:36:17.469+05:30,2881,Corporate Bonds
2174057,2026-09-03T21:31:19.129+05:30,1096,High Yield FDs
2180636,2026-09-03T14:15:22.6+05:30,2850,Corporate Bonds
2131071,2026-09-03T11:11:34.565+05:30,2850,Corporate Bonds
910093,2026-09-03T11:52:08.394+05:30,2887,Corporate Bonds
1532530,2026-09-03T17:25:44.189+05:30,2876,Corporate Bonds
1179856,2026-09-03T11:56:26.969+05:30,2876,Corporate Bonds
2180022,2026-09-03T12:02:42.854+05:30,2781,Corporate Bonds
1481203,2026-09-03T18:12:51.986+05:30,2849,Corporate Bonds
755867,2026-09-03T10:13:20.359+05:30,2902,Corporate Bonds
2093736,2026-09-03T17:03:56.262+05:30,2882,Corporate Bonds
477737,2026-09-03T21:37:50.346+05:30,2837,Corporate Bonds
2181564,2026-09-03T13:25:36.233+05:30,2643,Securitized Debt Instruments
2127148,2026-09-03T10:18:53.146+05:30,2883,Corporate Bonds
1539681,2026-09-03T06:52:55.651+05:30,1806,Mutual Funds
1084553,2026-09-03T13:39:02.286+05:30,2881,Corporate Bonds
1903848,2026-09-03T16:41:24.155+05:30,2883,Corporate Bonds
732169,2026-09-03T10:07:27.639+05:30,2895,Corporate Bonds
2134243,2026-09-03T04:53:29.271+05:30,2930,Corporate Bonds
2181337,2026-09-03T17:08:18.356+05:30,2906,Corporate Bonds
26803,2026-09-03T11:20:29.009+05:30,2876,Corporate Bonds
2065535,2026-09-03T11:35:26.172+05:30,2881,Corporate Bonds
1559053,2026-09-03T10:22:54.33+05:30,2883,Corporate Bonds
2127710,2026-09-03T14:10:24.6+05:30,2808,Corporate Bonds
498967,2026-09-03T18:44:20.807+05:30,2930,Corporate Bonds
2181706,2026-09-03T14:10:29.95+05:30,2643,Securitized Debt Instruments
2108123,2026-09-03T07:33:53.249+05:30,2876,Corporate Bonds
848572,2026-09-03T10:23:52.712+05:30,2902,Corporate Bonds
1148673,2026-09-03T10:23:51.611+05:30,2883,Corporate Bonds
1147495,2026-09-03T14:53:14.497+05:30,2876,Corporate Bonds
2152574,2026-09-03T13:35:16.407+05:30,2751,Corporate Bonds
1678310,2026-09-03T21:23:11.525+05:30,2878,Corporate Bonds
1451174,2026-09-03T16:57:28.049+05:30,2929,Corporate Bonds
1455059,2026-09-03T23:29:17.738+05:30,2858,Corporate Bonds
1540408,2026-09-03T17:23:23.798+05:30,2876,Corporate Bonds
1472778,2026-09-03T13:44:13.815+05:30,2881,Corporate Bonds
2127148,2026-09-03T10:13:28.74+05:30,2881,Corporate Bonds
1993933,2026-09-03T11:59:58.926+05:30,2916,Corporate Bonds
1058476,2026-09-03T13:57:59.761+05:30,2925,Corporate Bonds
1058656,2026-09-03T15:52:48.247+05:30,2881,Corporate Bonds
1262206,2026-09-03T00:00:52.049+05:30,2781,Corporate Bonds
1805505,2026-09-03T22:17:48.888+05:30,2643,Securitized Debt Instruments
726853,2026-09-03T17:05:24.367+05:30,2874,Corporate Bonds
2054299,2026-09-03T11:49:24.017+05:30,2881,Corporate Bonds
1674470,2026-09-03T17:56:19.428+05:30,2837,Corporate Bonds
899949,2026-09-03T05:08:35.502+05:30,1292,High Yield FDs
1042548,2026-09-03T13:17:53.775+05:30,2918,Corporate Bonds
2179394,2026-09-03T07:25:22.954+05:30,2878,Corporate Bonds
2181440,2026-09-03T16:31:05.029+05:30,2849,Corporate Bonds
1699176,2026-09-03T09:15:00.625+05:30,2881,Corporate Bonds
761513,2026-09-03T16:38:01.779+05:30,2883,Corporate Bonds
1125606,2026-09-03T08:27:05.181+05:30,2883,Corporate Bonds
740904,2026-09-03T08:14:08.179+05:30,2879,Corporate Bonds
2122721,2026-09-03T13:32:19.922+05:30,2883,Corporate Bonds
2181440,2026-09-03T16:35:47.492+05:30,2850,Corporate Bonds
2177397,2026-09-03T15:46:34.862+05:30,2876,Corporate Bonds
1039469,2026-09-03T12:32:30.329+05:30,2837,Corporate Bonds
1619717,2026-09-03T21:14:11.22+05:30,2874,Corporate Bonds
1978699,2026-09-03T11:57:59.969+05:30,2883,Corporate Bonds
192861,2026-09-03T09:09:22.375+05:30,2867,Corporate Bonds
2159573,2026-09-03T21:00:24.691+05:30,2931,Corporate Bonds
2177868,2026-09-03T13:49:09.065+05:30,2678,Corporate Bonds
1976411,2026-09-03T23:29:03.097+05:30,2850,Corporate Bonds
1537123,2026-09-03T10:38:44.509+05:30,2883,Corporate Bonds
1444124,2026-09-03T10:17:02.639+05:30,2876,Corporate Bonds
198881,2026-09-03T08:25:16.347+05:30,2883,Corporate Bonds
1014051,2026-09-03T11:48:05.415+05:30,2874,Corporate Bonds
1273934,2026-09-03T10:25:15.46+05:30,2838,Corporate Bonds
1639299,2026-09-03T18:18:12.718+05:30,2868,Corporate Bonds
2112094,2026-09-03T14:35:08.727+05:30,2881,Corporate Bonds
1160341,2026-09-03T15:03:50.627+05:30,2925,Corporate Bonds
503273,2026-09-03T00:07:27.332+05:30,2929,Corporate Bonds
1141955,2026-09-03T02:23:02.957+05:30,2782,Corporate Bonds
1868093,2026-09-03T15:49:02.142+05:30,2849,Corporate Bonds
2168130,2026-09-03T10:31:54.649+05:30,2878,Corporate Bonds
1066842,2026-09-03T12:59:47.221+05:30,2782,Corporate Bonds
2107391,2026-09-03T17:54:09.634+05:30,2867,Corporate Bonds
1328833,2026-09-03T18:04:31.569+05:30,2849,Corporate Bonds
2152977,2026-09-03T11:26:52.494+05:30,2868,Corporate Bonds
1517835,2026-09-03T18:52:29.886+05:30,2867,Corporate Bonds
1858261,2026-09-03T12:07:26.976+05:30,2878,Corporate Bonds
893908,2026-09-03T16:40:42.56+05:30,2930,Corporate Bonds
2182945,2026-09-03T23:24:07.56+05:30,2781,Corporate Bonds
1604415,2026-09-03T19:38:39.971+05:30,2883,Corporate Bonds
2180538,2026-09-03T00:10:13.825+05:30,2838,Corporate Bonds
2180104,2026-09-03T21:27:26.245+05:30,2873,XCase
1053855,2026-09-03T14:54:29.161+05:30,1239,High Yield FDs
948727,2026-09-03T16:27:16.111+05:30,2751,Corporate Bonds
2181627,2026-09-03T14:14:39.956+05:30,2838,Corporate Bonds
2000464,2026-09-03T12:15:08.707+05:30,2922,Corporate Bonds
1273934,2026-09-03T10:55:28.038+05:30,2931,Corporate Bonds
949367,2026-09-03T21:45:02.746+05:30,2874,Corporate Bonds
217974,2026-09-03T08:03:18.137+05:30,2850,Corporate Bonds
992599,2026-09-03T20:06:47.185+05:30,2769,Corporate Bonds
105725,2026-09-03T23:17:35.397+05:30,2849,Corporate Bonds
2141455,2026-09-03T13:09:27.196+05:30,2867,Corporate Bonds
1887463,2026-09-03T14:45:27.195+05:30,2878,Corporate Bonds
2181440,2026-09-03T16:34:06.017+05:30,2838,Corporate Bonds
1241093,2026-09-03T15:30:02.055+05:30,2883,Corporate Bonds
2128826,2026-09-03T22:13:59.417+05:30,2782,Corporate Bonds
557187,2026-09-03T17:31:21.022+05:30,2393,Corporate Bonds
1054261,2026-09-03T10:11:55.803+05:30,2881,Corporate Bonds
1063407,2026-09-03T17:48:55.484+05:30,2781,Corporate Bonds
2178202,2026-09-03T18:02:11.626+05:30,2895,Corporate Bonds
726853,2026-09-03T17:04:59.837+05:30,2874,Corporate Bonds
978518,2026-09-03T10:31:01.987+05:30,2931,Corporate Bonds
1241093,2026-09-03T07:56:24.541+05:30,1239,High Yield FDs
831538,2026-09-03T22:25:55.161+05:30,2929,Corporate Bonds
726853,2026-09-03T17:03:10.231+05:30,2874,Corporate Bonds
2161018,2026-09-03T19:51:00.765+05:30,2830,Corporate Bonds
2180109,2026-09-03T13:30:03.817+05:30,2883,Corporate Bonds
2112975,2026-09-03T14:01:42.421+05:30,2781,Corporate Bonds
2088801,2026-09-03T06:33:11.615+05:30,2643,Securitized Debt Instruments
2065127,2026-09-03T18:27:10.081+05:30,2850,Corporate Bonds
2181120,2026-09-03T12:06:51.523+05:30,2850,Corporate Bonds
804561,2026-09-03T22:19:34.749+05:30,2781,Corporate Bonds
2181125,2026-09-03T10:17:37.251+05:30,2921,Corporate Bonds
2182673,2026-09-03T21:29:00.265+05:30,2781,Corporate Bonds
430549,2026-09-03T16:56:33.005+05:30,2874,Corporate Bonds
1170341,2026-09-03T10:23:54.323+05:30,2781,Corporate Bonds
1152989,2026-09-03T20:50:54.766+05:30,2794,Corporate Bonds
742806,2026-09-03T20:46:21.369+05:30,2883,Corporate Bonds
1460416,2026-09-03T03:35:02.328+05:30,2883,Corporate Bonds
2181107,2026-09-03T11:55:12.645+05:30,2643,Securitized Debt Instruments
26803,2026-09-03T06:39:11.805+05:30,2076,Corporate Bonds
1400490,2026-09-03T19:10:47.551+05:30,2902,Corporate Bonds
2166067,2026-09-03T12:03:54.685+05:30,2881,Corporate Bonds
807646,2026-09-03T14:30:40.041+05:30,2931,Corporate Bonds
2176246,2026-09-03T23:30:21.114+05:30,2528,Corporate Bonds
2108739,2026-09-03T20:48:11.155+05:30,2838,Corporate Bonds
1353968,2026-09-03T03:43:55.723+05:30,2883,Corporate Bonds
2076765,2026-09-03T13:31:45.828+05:30,2883,Corporate Bonds
2180381,2026-09-03T23:02:44.078+05:30,2883,Corporate Bonds
1559053,2026-09-03T10:36:08.422+05:30,2883,Corporate Bonds
2166531,2026-09-03T22:53:04.517+05:30,2883,Corporate Bonds
2180993,2026-09-03T19:10:50.321+05:30,2838,Corporate Bonds
885997,2026-09-03T19:35:18.619+05:30,2881,Corporate Bonds
1559053,2026-09-03T10:01:13.903+05:30,2883,Corporate Bonds
1739544,2026-09-03T15:26:53.766+05:30,2885,XCase
1118869,2026-09-03T10:44:48.355+05:30,2879,Corporate Bonds
17899,2026-09-03T14:55:50.338+05:30,2880,Corporate Bonds
1016818,2026-09-03T08:50:03.482+05:30,2876,Corporate Bonds
97444,2026-09-03T13:10:54.562+05:30,2906,Corporate Bonds
2054299,2026-09-03T11:49:26.81+05:30,2881,Corporate Bonds
2162350,2026-09-03T21:32:03.234+05:30,2883,Corporate Bonds
2174325,2026-09-03T09:44:49.543+05:30,2643,Securitized Debt Instruments
1783779,2026-09-03T15:51:04.98+05:30,2880,Corporate Bonds
2180530,2026-09-03T00:14:37.541+05:30,2751,Corporate Bonds
898869,2026-09-03T16:12:31.717+05:30,2863,Corporate Bonds
2087023,2026-09-03T10:55:24.617+05:30,1239,High Yield FDs
1667148,2026-09-03T16:41:24.536+05:30,2849,Corporate Bonds
2180538,2026-09-03T00:09:31.906+05:30,2838,Corporate Bonds
2111419,2026-09-03T12:06:59.116+05:30,2880,Corporate Bonds
193987,2026-09-03T13:08:41.228+05:30,2850,Corporate Bonds
672677,2026-09-03T19:34:35.054+05:30,2883,Corporate Bonds
2176040,2026-09-03T10:12:23.069+05:30,2883,Corporate Bonds
601894,2026-09-03T20:48:11.457+05:30,2794,Corporate Bonds
1966740,2026-09-03T18:32:26.076+05:30,2850,Corporate Bonds
1667668,2026-09-03T22:46:17.609+05:30,2751,Corporate Bonds
2054299,2026-09-03T11:49:26.989+05:30,2881,Corporate Bonds
817334,2026-09-03T18:25:46.366+05:30,2849,Corporate Bonds
1510648,2026-09-03T12:42:09.158+05:30,2867,Corporate Bonds
2067634,2026-09-03T16:23:35.666+05:30,2902,Corporate Bonds
424679,2026-09-03T12:47:05.307+05:30,2895,Corporate Bonds
2054299,2026-09-03T11:49:26.127+05:30,2881,Corporate Bonds
1671982,2026-09-03T10:51:20.399+05:30,1812,Mutual Funds
2118895,2026-09-03T12:33:46.327+05:30,2867,Corporate Bonds
1028284,2026-09-03T13:36:29.335+05:30,2867,Corporate Bonds
1169849,2026-09-03T16:25:51.429+05:30,2883,Corporate Bonds
