user_id,timestamp,asset_id,product_category
2181041,2026-09-03T18:20:40.268+05:30,2838,Corporate Bonds
2167753,2026-09-04T07:20:15.032+05:30,2880,Corporate Bonds
2058501,2026-09-06T20:22:08.796+05:30,2882,Corporate Bonds
1527089,2026-09-06T11:07:07.325+05:30,2929,Corporate Bonds
948727,2026-09-04T01:24:10.986+05:30,2751,Corporate Bonds
2182821,2026-09-04T11:39:13.256+05:30,2838,Corporate Bonds
514187,2026-09-04T12:01:23.297+05:30,2837,Corporate Bonds
2127710,2026-09-03T14:15:29.29+05:30,2849,Corporate Bonds
165321,2026-09-04T11:31:12.67+05:30,2812,Corporate Bonds
717380,2026-09-03T19:04:51.936+05:30,2837,Corporate Bonds
2176144,2026-09-04T11:20:59.75+05:30,2837,Corporate Bonds
1742342,2026-09-03T20:10:41.313+05:30,2407,Corporate Bonds
884434,2026-09-06T19:04:27.076+05:30,2882,Corporate Bonds
2176576,2026-09-06T21:27:46.674+05:30,2887,Corporate Bonds
741603,2026-09-06T11:43:08.12+05:30,2940,Corporate Bonds
831929,2026-09-04T08:37:19.178+05:30,2930,Corporate Bonds
2186671,2026-09-05T16:04:51.594+05:30,1806,Mutual Funds
1609819,2026-09-03T19:03:43.438+05:30,2880,Corporate Bonds
2165073,2026-09-06T13:45:05.823+05:30,2941,Corporate Bonds
2163362,2026-09-04T00:25:18.561+05:30,2781,Corporate Bonds
2183344,2026-09-05T21:30:54.447+05:30,2908,Corporate Bonds
871428,2026-09-04T12:17:39.755+05:30,2879,Corporate Bonds
2177640,2026-09-04T14:21:55.562+05:30,2808,Corporate Bonds
1938221,2026-09-04T13:42:58.188+05:30,2781,Corporate Bonds
1788154,2026-09-05T00:26:21.323+05:30,2850,Corporate Bonds
1788154,2026-09-05T00:30:52.64+05:30,2838,Corporate Bonds
2177892,2026-09-04T14:55:17.211+05:30,2393,Corporate Bonds
2185221,2026-09-05T23:36:32.837+05:30,2838,Corporate Bonds
2169605,2026-09-03T15:44:12.525+05:30,2876,Corporate Bonds
1690508,2026-09-03T14:26:33.735+05:30,2883,Corporate Bonds
1794061,2026-09-06T18:49:41.745+05:30,2643,Securitized Debt Instruments
1845985,2026-09-04T13:39:55.014+05:30,2929,Corporate Bonds
2176846,2026-09-05T21:39:21.287+05:30,1815,Mutual Funds
1302567,2026-09-05T14:03:39.219+05:30,2574,Corporate Bonds
2178139,2026-09-05T14:14:07.414+05:30,1239,High Yield FDs
2174652,2026-09-04T16:25:39.453+05:30,2929,Corporate Bonds
2186542,2026-09-05T14:19:30.654+05:30,2850,Corporate Bonds
1586941,2026-09-05T11:46:10.392+05:30,2874,Corporate Bonds
2159573,2026-09-04T15:56:01.545+05:30,2931,Corporate Bonds
2182494,2026-09-04T10:57:30.122+05:30,2868,Corporate Bonds
2130951,2026-09-06T15:11:07.674+05:30,2883,Corporate Bonds
777334,2026-09-03T23:39:41.195+05:30,2856,Corporate Bonds
2183344,2026-09-05T21:30:38.257+05:30,2908,Corporate Bonds
1906560,2026-09-06T17:59:22.309+05:30,2849,Corporate Bonds
1302567,2026-09-05T14:04:17.313+05:30,2574,Corporate Bonds
2182292,2026-09-03T19:43:21.091+05:30,2838,Corporate Bonds
2121325,2026-09-06T19:09:59.386+05:30,2751,Corporate Bonds
1799187,2026-09-04T13:10:31.168+05:30,2929,Corporate Bonds
1410997,2026-09-03T23:14:31.231+05:30,2856,Corporate Bonds
2182662,2026-09-04T20:37:21.04+05:30,2941,Corporate Bonds
533925,2026-09-06T11:23:29.375+05:30,2769,Corporate Bonds
2178502,2026-09-04T19:31:05.962+05:30,2867,Corporate Bonds
893908,2026-09-05T11:16:51.639+05:30,2849,Corporate Bonds
