user_id,timestamp,asset_id,product_category
2011524,2026-07-18T22:32:24.781+05:30,2717,Corporate Bonds
1586686,2026-07-16T14:16:25.129+05:30,2771,Corporate Bonds
2003868,2026-07-17T17:46:21.223+05:30,2268,Corporate Bonds
1557965,2026-07-18T09:32:31.832+05:30,2647,XCase
55081,2026-07-18T03:10:19.291+05:30,2770,Corporate Bonds
1168816,2026-07-16T16:25:57.569+05:30,1239,High Yield FDs
1796138,2026-07-19T11:07:36.026+05:30,2715,Corporate Bonds
1908970,2026-07-18T16:16:47.8+05:30,2778,Corporate Bonds
996806,2026-07-17T13:26:59.506+05:30,2778,Corporate Bonds
787655,2026-07-17T14:02:00.377+05:30,2779,Corporate Bonds
781052,2026-07-18T21:34:59.785+05:30,1095,High Yield FDs
1279818,2026-07-16T13:29:28.185+05:30,2799,Corporate Bonds
1557627,2026-07-19T11:42:06.033+05:30,2562,Corporate Bonds
1538028,2026-07-16T12:38:52.943+05:30,2621,Corporate Bonds
352,2026-07-17T17:10:51.825+05:30,2643,Securitized Debt Instruments
725719,2026-07-16T17:02:26.999+05:30,2794,Corporate Bonds
2023194,2026-07-16T20:56:48.444+05:30,2771,Corporate Bonds
1961550,2026-07-17T08:33:36.703+05:30,2769,Corporate Bonds
1774208,2026-07-16T12:58:35.686+05:30,2778,Corporate Bonds
1726054,2026-07-18T11:40:52.138+05:30,2644,Securitized Debt Instruments
1210138,2026-07-19T13:12:22.687+05:30,2643,Securitized Debt Instruments
2022638,2026-07-16T15:43:31.521+05:30,2211,Corporate Bonds
1992176,2026-07-16T14:37:07.221+05:30,2770,Corporate Bonds
1401959,2026-07-16T15:41:11.768+05:30,2327,Corporate Bonds
1616201,2026-07-19T09:21:00.56+05:30,2650,Corporate Bonds
1006558,2026-07-19T11:46:23.606+05:30,2655,Corporate Bonds
1516700,2026-07-17T11:58:59.031+05:30,2579,Corporate Bonds
1400402,2026-07-16T14:42:00.503+05:30,2627,Corporate Bonds
2029902,2026-07-19T15:00:38.365+05:30,2794,Corporate Bonds
1397463,2026-07-19T01:57:27.966+05:30,2745,Corporate Bonds
98365,2026-07-18T11:06:49.45+05:30,2778,Corporate Bonds
1708617,2026-07-19T02:09:53.293+05:30,2644,Securitized Debt Instruments
1909941,2026-07-19T22:39:12.173+05:30,2594,Corporate Bonds
2024190,2026-07-18T11:24:01.328+05:30,2766,Corporate Bonds
822994,2026-07-19T13:37:30.308+05:30,2666,Corporate Bonds
1048189,2026-07-16T17:40:36.126+05:30,2745,Corporate Bonds
2027417,2026-07-18T15:23:24.679+05:30,2751,Corporate Bonds
184008,2026-07-17T16:21:26.061+05:30,2794,Corporate Bonds
