user_id,timestamp,asset_id,product_category
1586686,2026-07-16T14:16:25.129+05:30,2771,Corporate Bonds
1168816,2026-07-16T16:25:57.569+05:30,1239,High Yield FDs
1279818,2026-07-16T13:29:28.185+05:30,2799,Corporate Bonds
1538028,2026-07-16T12:38:52.943+05:30,2621,Corporate Bonds
725719,2026-07-16T17:02:26.999+05:30,2794,Corporate Bonds
2023194,2026-07-16T20:56:48.444+05:30,2771,Corporate Bonds
1774208,2026-07-16T12:58:35.686+05:30,2778,Corporate Bonds
2022638,2026-07-16T15:43:31.521+05:30,2211,Corporate Bonds
1992176,2026-07-16T14:37:07.221+05:30,2770,Corporate Bonds
1401959,2026-07-16T15:41:11.768+05:30,2327,Corporate Bonds
1400402,2026-07-16T14:42:00.503+05:30,2627,Corporate Bonds
1048189,2026-07-16T17:40:36.126+05:30,2745,Corporate Bonds
1935281,2026-07-16T09:24:24.608+05:30,2773,Corporate Bonds
1756376,2026-07-16T22:25:48.985+05:30,2778,Corporate Bonds
1956412,2026-07-16T12:19:38.139+05:30,2644,Securitized Debt Instruments
1729470,2026-07-16T14:15:14.294+05:30,2798,Corporate Bonds
661819,2026-07-16T12:28:34.45+05:30,2407,Corporate Bonds
260407,2026-07-16T09:51:35.5+05:30,2778,Corporate Bonds
615622,2026-07-16T14:02:15.875+05:30,1749,Corporate Bonds
1341137,2026-07-16T00:48:47.605+05:30,2770,Corporate Bonds
772743,2026-07-16T17:55:43.427+05:30,2643,Securitized Debt Instruments
1042695,2026-07-16T10:14:50.968+05:30,2594,Corporate Bonds
822994,2026-07-16T03:10:26.316+05:30,2650,Corporate Bonds
827887,2026-07-16T17:56:22.19+05:30,2643,Securitized Debt Instruments
1956412,2026-07-16T12:19:36.343+05:30,2644,Securitized Debt Instruments
1048189,2026-07-16T17:40:19.469+05:30,2745,Corporate Bonds
1976532,2026-07-16T21:37:05.922+05:30,1986,Corporate Bonds
2004929,2026-07-16T01:10:52.566+05:30,2643,Securitized Debt Instruments
2023030,2026-07-16T19:04:22.483+05:30,2751,Corporate Bonds
2021421,2026-07-16T00:17:58.546+05:30,2506,Corporate Bonds
648515,2026-07-16T22:50:16.249+05:30,2666,Corporate Bonds
1285199,2026-07-16T08:09:36.97+05:30,2778,Corporate Bonds
1267006,2026-07-16T11:55:26.747+05:30,2745,Corporate Bonds
1538028,2026-07-16T12:25:23.486+05:30,2621,Corporate Bonds
,2026-07-16T12:16:04.944+05:30,2771,Corporate Bonds
2023481,2026-07-16T23:12:10.189+05:30,2751,Corporate Bonds
1963921,2026-07-16T14:46:56.013+05:30,2764,Corporate Bonds
908183,2026-07-16T09:42:24.643+05:30,2751,Corporate Bonds
1942632,2026-07-16T13:33:50.207+05:30,2407,Corporate Bonds
1873023,2026-07-16T22:20:03.168+05:30,2798,Corporate Bonds
1510629,2026-07-16T18:02:01.273+05:30,2643,Securitized Debt Instruments
1951074,2026-07-16T12:33:04.41+05:30,2781,Corporate Bonds
2023200,2026-07-16T20:53:40.034+05:30,2751,Corporate Bonds
1516978,2026-07-16T16:03:26.342+05:30,2327,Corporate Bonds
1350235,2026-07-16T14:03:51.153+05:30,2651,Corporate Bonds
1857267,2026-07-16T14:28:08.722+05:30,2620,Corporate Bonds
842154,2026-07-16T09:09:53.717+05:30,2751,Corporate Bonds
1743346,2026-07-16T08:32:32.383+05:30,2786,XCase
1972041,2026-07-16T16:10:45.484+05:30,2643,Securitized Debt Instruments
2020821,2026-07-16T07:49:34.322+05:30,2644,Securitized Debt Instruments
2021650,2026-07-16T07:02:49.199+05:30,2764,Corporate Bonds
1991931,2026-07-16T13:49:16.023+05:30,2407,Corporate Bonds
1538028,2026-07-16T12:38:26.309+05:30,2621,Corporate Bonds
24783,2026-07-16T13:25:51.142+05:30,2579,Corporate Bonds
2021387,2026-07-16T00:45:07.491+05:30,2644,Securitized Debt Instruments
1858087,2026-07-16T21:06:22.232+05:30,2778,Corporate Bonds
2015851,2026-07-16T10:29:10.154+05:30,2640,Corporate Bonds
1130696,2026-07-16T11:02:31.781+05:30,2268,Corporate Bonds
2022179,2026-07-16T12:09:07.395+05:30,2751,Corporate Bonds
1303259,2026-07-16T08:25:02.145+05:30,2644,Securitized Debt Instruments
2023200,2026-07-16T20:54:39.009+05:30,2751,Corporate Bonds
2021421,2026-07-16T00:25:44.852+05:30,2506,Corporate Bonds
576250,2026-07-16T13:28:47.28+05:30,2651,Corporate Bonds
1127567,2026-07-16T11:50:50.161+05:30,2794,Corporate Bonds
2022612,2026-07-16T16:27:10.474+05:30,2644,Securitized Debt Instruments
1309169,2026-07-16T01:43:47.122+05:30,2369,Corporate Bonds
2018770,2026-07-16T19:20:41.684+05:30,2644,Securitized Debt Instruments
1873023,2026-07-16T22:38:07.472+05:30,1971,Corporate Bonds
1989413,2026-07-16T15:35:48.32+05:30,2745,Corporate Bonds
168753,2026-07-16T14:29:52.373+05:30,2643,Securitized Debt Instruments
1530583,2026-07-16T10:55:43.267+05:30,1578,Corporate Bonds
768159,2026-07-16T10:10:41.85+05:30,2026,Corporate Bonds
1946190,2026-07-16T10:09:45.129+05:30,2562,Corporate Bonds
55285,2026-07-16T19:36:37.35+05:30,1239,High Yield FDs
1959971,2026-07-16T15:45:40.016+05:30,2712,Corporate Bonds
1743346,2026-07-16T08:32:24.771+05:30,2786,XCase
1501737,2026-07-16T23:55:10.897+05:30,2499,Corporate Bonds
1107684,2026-07-16T17:11:52.148+05:30,2793,Corporate Bonds
1358085,2026-07-16T14:11:20.321+05:30,2798,Corporate Bonds
1822788,2026-07-16T12:22:10.943+05:30,2647,XCase
1851474,2026-07-16T06:32:18.586+05:30,2026,Corporate Bonds
1943849,2026-07-16T12:43:15.5+05:30,2745,Corporate Bonds
1864206,2026-07-16T11:26:45.771+05:30,2268,Corporate Bonds
2016972,2026-07-16T13:22:32.233+05:30,2773,Corporate Bonds
1421101,2026-07-16T22:38:45.418+05:30,2778,Corporate Bonds
1371445,2026-07-16T16:59:54.609+05:30,2644,Securitized Debt Instruments
1940262,2026-07-16T14:25:15.784+05:30,2268,Corporate Bonds
170344,2026-07-16T19:26:43.577+05:30,1525,Corporate Bonds
1403508,2026-07-16T15:11:46.404+05:30,2750,Corporate Bonds
2018836,2026-07-16T12:25:38.735+05:30,2798,Corporate Bonds
1982859,2026-07-16T20:40:08.834+05:30,1239,High Yield FDs
1358085,2026-07-16T14:12:27.84+05:30,2798,Corporate Bonds
1201073,2026-07-16T12:41:30.418+05:30,2407,Corporate Bonds
1586686,2026-07-16T14:15:42.205+05:30,2751,Corporate Bonds
2006456,2026-07-16T21:37:22.847+05:30,2771,Corporate Bonds
1926339,2026-07-16T17:10:58.795+05:30,2771,Corporate Bonds
1865215,2026-07-16T13:33:55.865+05:30,2621,Corporate Bonds
2022325,2026-07-16T19:21:20.051+05:30,2666,Corporate Bonds
1655629,2026-07-16T17:32:56.702+05:30,2621,Corporate Bonds
17795,2026-07-16T06:10:41.611+05:30,2026,Corporate Bonds
338018,2026-07-16T09:30:18.065+05:30,2762,Corporate Bonds
1299918,2026-07-16T22:57:20.386+05:30,2768,Corporate Bonds
1600656,2026-07-16T12:11:40.435+05:30,2638,XCase
1474933,2026-07-16T14:08:55.296+05:30,2745,Corporate Bonds
1909282,2026-07-16T11:48:20.051+05:30,2643,Securitized Debt Instruments
2023010,2026-07-16T19:31:28.977+05:30,2771,Corporate Bonds
1377652,2026-07-16T19:01:49.027+05:30,2766,Corporate Bonds
2001476,2026-07-16T15:34:49.211+05:30,2712,Corporate Bonds
1280703,2026-07-16T09:57:15.314+05:30,2767,Corporate Bonds
1865215,2026-07-16T13:32:38.788+05:30,2621,Corporate Bonds
2019598,2026-07-16T16:45:56.859+05:30,2799,Corporate Bonds
17795,2026-07-16T06:19:42.026+05:30,2026,Corporate Bonds
1624794,2026-07-16T05:13:09.486+05:30,2762,Corporate Bonds
1691456,2026-07-16T08:54:06.449+05:30,2268,Corporate Bonds
870513,2026-07-16T11:13:21.847+05:30,2751,Corporate Bonds
1969394,2026-07-16T16:55:07.993+05:30,2778,Corporate Bonds
2008826,2026-07-16T13:14:02.49+05:30,2766,Corporate Bonds
1311505,2026-07-16T07:16:05.199+05:30,1578,Corporate Bonds
1450388,2026-07-16T12:44:10.035+05:30,2767,Corporate Bonds
1003934,2026-07-16T23:03:56.056+05:30,2771,Corporate Bonds
1042695,2026-07-16T10:09:40.063+05:30,1525,Corporate Bonds
1669366,2026-07-16T08:31:08.684+05:30,2562,Corporate Bonds
1943941,2026-07-16T13:51:15.813+05:30,2712,Corporate Bonds
1772124,2026-07-16T01:02:22.276+05:30,2751,Corporate Bonds
2022325,2026-07-16T19:19:13.609+05:30,2771,Corporate Bonds
1880537,2026-07-16T22:08:50.265+05:30,2750,Corporate Bonds
1554032,2026-07-16T10:58:04.826+05:30,2770,Corporate Bonds
2021421,2026-07-16T00:45:26.487+05:30,2506,Corporate Bonds
1322078,2026-07-16T07:18:44.496+05:30,2792,Corporate Bonds
2023515,2026-07-16T23:17:31.677+05:30,2644,Securitized Debt Instruments
1000727,2026-07-16T03:51:11.12+05:30,2640,Corporate Bonds
56839,2026-07-16T12:04:12.379+05:30,2594,Corporate Bonds
2022262,2026-07-16T12:29:46.536+05:30,2771,Corporate Bonds
521581,2026-07-16T09:02:05.785+05:30,2512,Corporate Bonds
337678,2026-07-16T10:27:47.263+05:30,2778,Corporate Bonds
1956412,2026-07-16T12:19:38.141+05:30,2644,Securitized Debt Instruments
2021421,2026-07-16T01:29:43.327+05:30,2771,Corporate Bonds
1742501,2026-07-16T12:15:38.973+05:30,2794,Corporate Bonds
1972015,2026-07-16T00:03:27.88+05:30,2798,Corporate Bonds
2019048,2026-07-16T09:10:12.955+05:30,2770,Corporate Bonds
1376838,2026-07-16T23:29:52.43+05:30,2594,Corporate Bonds
1341137,2026-07-16T16:46:20.712+05:30,2643,Securitized Debt Instruments
65582,2026-07-16T18:17:51.296+05:30,2715,Corporate Bonds
2022325,2026-07-16T19:19:48.97+05:30,2771,Corporate Bonds
2018818,2026-07-16T20:35:45.09+05:30,2745,Corporate Bonds
945639,2026-07-16T00:11:07.753+05:30,1239,High Yield FDs
2019629,2026-07-16T14:43:43.006+05:30,1525,Corporate Bonds
1419422,2026-07-16T23:17:46.503+05:30,2026,Corporate Bonds
104160,2026-07-16T13:33:50.159+05:30,2643,Securitized Debt Instruments
2021866,2026-07-16T09:50:28.997+05:30,2655,Corporate Bonds
2021938,2026-07-16T10:21:35.443+05:30,2666,Corporate Bonds
488360,2026-07-16T19:34:23.053+05:30,2798,Corporate Bonds
1554650,2026-07-16T09:01:56.939+05:30,2655,Corporate Bonds
781326,2026-07-16T12:03:46.777+05:30,2745,Corporate Bonds
1538028,2026-07-16T12:39:19.178+05:30,2621,Corporate Bonds
967301,2026-07-16T16:28:42.96+05:30,2773,Corporate Bonds
1873023,2026-07-16T22:37:00.807+05:30,1971,Corporate Bonds
906739,2026-07-16T18:15:55.525+05:30,2655,Corporate Bonds
1992007,2026-07-16T10:43:22.205+05:30,2751,Corporate Bonds
1858087,2026-07-16T21:15:21.326+05:30,2566,Corporate Bonds
1864795,2026-07-16T22:52:42.912+05:30,2771,Corporate Bonds
1940262,2026-07-16T23:05:33.623+05:30,2268,Corporate Bonds
1385901,2026-07-16T08:22:54.933+05:30,2750,Corporate Bonds
1144220,2026-07-16T23:33:24.047+05:30,2026,Corporate Bonds
1509307,2026-07-16T07:06:09.96+05:30,2341,Corporate Bonds
746675,2026-07-16T19:33:35.726+05:30,2751,Corporate Bonds
2023268,2026-07-16T21:26:56.669+05:30,2666,Corporate Bonds
1373580,2026-07-16T22:15:12.768+05:30,2594,Corporate Bonds
2005413,2026-07-16T13:08:53.712+05:30,2431,Corporate Bonds
2009207,2026-07-16T16:46:40.101+05:30,2782,Corporate Bonds
845808,2026-07-16T14:17:51.128+05:30,2407,Corporate Bonds
275368,2026-07-16T09:14:24.304+05:30,2412,Corporate Bonds
1951703,2026-07-16T06:31:36.828+05:30,2712,Corporate Bonds
1054508,2026-07-16T09:36:57.559+05:30,2778,Corporate Bonds
2021621,2026-07-16T04:58:12.991+05:30,2506,Corporate Bonds
1652377,2026-07-16T12:27:52.278+05:30,2794,Corporate Bonds
1894148,2026-07-16T09:37:48.984+05:30,2798,Corporate Bonds
1955957,2026-07-16T14:55:30.801+05:30,2712,Corporate Bonds
65754,2026-07-16T15:16:40.447+05:30,2643,Securitized Debt Instruments
2022563,2026-07-16T15:05:29.57+05:30,2751,Corporate Bonds
1991931,2026-07-16T13:48:36.481+05:30,2407,Corporate Bonds
1851474,2026-07-16T06:32:17.234+05:30,2026,Corporate Bonds
1042695,2026-07-16T10:09:39.565+05:30,1525,Corporate Bonds
65754,2026-07-16T15:15:16.822+05:30,2643,Securitized Debt Instruments
880513,2026-07-16T14:43:11.826+05:30,1749,Corporate Bonds
1538028,2026-07-16T12:39:04.676+05:30,2621,Corporate Bonds
1931018,2026-07-16T11:57:51.293+05:30,2643,Securitized Debt Instruments
1961550,2026-07-16T21:23:52.558+05:30,2770,Corporate Bonds
560853,2026-07-16T17:42:11.24+05:30,2750,Corporate Bonds
457092,2026-07-16T13:36:45.108+05:30,2644,Securitized Debt Instruments
1168816,2026-07-16T14:07:05.386+05:30,1239,High Yield FDs
1530583,2026-07-16T10:51:00.862+05:30,2798,Corporate Bonds
846805,2026-07-16T00:06:21.469+05:30,2778,Corporate Bonds
2022010,2026-07-16T13:45:51.225+05:30,2268,Corporate Bonds
1241136,2026-07-16T11:04:47.377+05:30,2770,Corporate Bonds
1196561,2026-07-16T14:02:52.555+05:30,2643,Securitized Debt Instruments
830145,2026-07-16T11:37:24.716+05:30,2750,Corporate Bonds
2001476,2026-07-16T16:00:46.776+05:30,2778,Corporate Bonds
845808,2026-07-16T14:17:39.761+05:30,2407,Corporate Bonds
2021728,2026-07-16T08:01:18.895+05:30,2644,Securitized Debt Instruments
1652377,2026-07-16T12:27:52.813+05:30,2794,Corporate Bonds
2021484,2026-07-16T00:44:57.33+05:30,2766,Corporate Bonds
1999517,2026-07-16T16:49:49.404+05:30,2780,Corporate Bonds
2021421,2026-07-16T00:01:56.33+05:30,2703,Corporate Bonds
874652,2026-07-16T11:36:48.144+05:30,2767,Corporate Bonds
690973,2026-07-16T23:16:04.296+05:30,2792,Corporate Bonds
1024589,2026-07-16T13:49:00.206+05:30,2026,Corporate Bonds
879275,2026-07-16T12:59:33.377+05:30,2644,Securitized Debt Instruments
,2026-07-16T14:40:05.533+05:30,2793,Corporate Bonds
1339589,2026-07-16T15:15:03.469+05:30,2638,XCase
521639,2026-07-16T20:31:40.626+05:30,2771,Corporate Bonds
1730542,2026-07-16T15:56:46.335+05:30,2506,Corporate Bonds
870513,2026-07-16T21:34:51.96+05:30,2715,Corporate Bonds
209426,2026-07-16T16:59:47.26+05:30,2655,Corporate Bonds
1940262,2026-07-16T23:28:12.75+05:30,2750,Corporate Bonds
1507230,2026-07-16T14:28:47.437+05:30,2666,Corporate Bonds
622553,2026-07-16T11:33:09.575+05:30,2794,Corporate Bonds
1320375,2026-07-16T16:03:05.99+05:30,2781,Corporate Bonds
410017,2026-07-16T00:49:05.677+05:30,2778,Corporate Bonds
936295,2026-07-16T23:26:44.948+05:30,1525,Corporate Bonds
2022260,2026-07-16T12:43:32.354+05:30,2771,Corporate Bonds
1280703,2026-07-16T09:59:49.717+05:30,2778,Corporate Bonds
1818098,2026-07-16T17:43:18.655+05:30,2780,Corporate Bonds
1957214,2026-07-16T18:27:52.915+05:30,2771,Corporate Bonds
1992265,2026-07-16T10:50:46.042+05:30,2770,Corporate Bonds
1532690,2026-07-16T22:13:53.697+05:30,2644,Securitized Debt Instruments
1865215,2026-07-16T14:01:56.196+05:30,2621,Corporate Bonds
2005413,2026-07-16T13:09:03.632+05:30,2431,Corporate Bonds
1963921,2026-07-16T08:57:48.252+05:30,2781,Corporate Bonds
1991931,2026-07-16T13:49:35.898+05:30,2407,Corporate Bonds
58032,2026-07-16T17:50:34.544+05:30,2769,Corporate Bonds
58032,2026-07-16T18:06:49.788+05:30,2629,Corporate Bonds
1948975,2026-07-16T16:55:34.935+05:30,2621,Corporate Bonds
1510949,2026-07-16T14:22:49.934+05:30,2771,Corporate Bonds
1144099,2026-07-16T19:52:06.592+05:30,2751,Corporate Bonds
46908,2026-07-16T17:01:50.169+05:30,2745,Corporate Bonds
