user_id,timestamp,asset_id,product_category
1586686,2026-07-16T14:16:25.129+05:30,2771,Corporate Bonds
2003868,2026-07-17T17:46:21.223+05:30,2268,Corporate Bonds
1168816,2026-07-16T16:25:57.569+05:30,1239,High Yield FDs
996806,2026-07-17T13:26:59.506+05:30,2778,Corporate Bonds
787655,2026-07-17T14:02:00.377+05:30,2779,Corporate Bonds
1279818,2026-07-16T13:29:28.185+05:30,2799,Corporate Bonds
1538028,2026-07-16T12:38:52.943+05:30,2621,Corporate Bonds
352,2026-07-17T17:10:51.825+05:30,2643,Securitized Debt Instruments
725719,2026-07-16T17:02:26.999+05:30,2794,Corporate Bonds
2023194,2026-07-16T20:56:48.444+05:30,2771,Corporate Bonds
1961550,2026-07-17T08:33:36.703+05:30,2769,Corporate Bonds
1774208,2026-07-16T12:58:35.686+05:30,2778,Corporate Bonds
2022638,2026-07-16T15:43:31.521+05:30,2211,Corporate Bonds
1992176,2026-07-16T14:37:07.221+05:30,2770,Corporate Bonds
1401959,2026-07-16T15:41:11.768+05:30,2327,Corporate Bonds
1516700,2026-07-17T11:58:59.031+05:30,2579,Corporate Bonds
1400402,2026-07-16T14:42:00.503+05:30,2627,Corporate Bonds
1048189,2026-07-16T17:40:36.126+05:30,2745,Corporate Bonds
184008,2026-07-17T16:21:26.061+05:30,2794,Corporate Bonds
1935281,2026-07-16T09:24:24.608+05:30,2773,Corporate Bonds
1756376,2026-07-16T22:25:48.985+05:30,2778,Corporate Bonds
1956412,2026-07-16T12:19:38.139+05:30,2644,Securitized Debt Instruments
1547791,2026-07-17T20:30:05.801+05:30,2778,Corporate Bonds
1729470,2026-07-16T14:15:14.294+05:30,2798,Corporate Bonds
833706,2026-07-17T18:42:14.815+05:30,2778,Corporate Bonds
2023870,2026-07-17T08:49:17.639+05:30,2770,Corporate Bonds
314109,2026-07-17T14:54:35.964+05:30,1217,Corporate Bonds
661819,2026-07-16T12:28:34.45+05:30,2407,Corporate Bonds
1561418,2026-07-17T19:22:40.387+05:30,2325,Corporate Bonds
260407,2026-07-16T09:51:35.5+05:30,2778,Corporate Bonds
1478850,2026-07-17T11:17:38.815+05:30,2745,Corporate Bonds
615622,2026-07-16T14:02:15.875+05:30,1749,Corporate Bonds
1341137,2026-07-16T00:48:47.605+05:30,2770,Corporate Bonds
772743,2026-07-16T17:55:43.427+05:30,2643,Securitized Debt Instruments
1312435,2026-07-17T13:15:20.1+05:30,2666,Corporate Bonds
