user_id,timestamp,asset_id,product_category
165799,2026-09-24T19:42:09.381+05:30,3014,Corporate Bonds
2199770,2026-09-24T12:53:14.288+05:30,2956,Corporate Bonds
909572,2026-09-24T12:10:21.652+05:30,3014,Corporate Bonds
1824823,2026-09-24T05:27:09.46+05:30,2982,Corporate Bonds
1043797,2026-09-24T10:01:48.314+05:30,2643,Securitized Debt Instruments
1959023,2026-09-24T18:18:32.591+05:30,2942,Securitized Debt Instruments
847610,2026-09-24T21:47:25.848+05:30,2873,XCase
1766488,2026-09-24T15:13:22.963+05:30,2982,Corporate Bonds
1936679,2026-09-24T13:49:05.635+05:30,3014,Corporate Bonds
2111125,2026-09-24T20:18:16.401+05:30,3014,Corporate Bonds
2154687,2026-09-24T13:39:31.694+05:30,2955,Corporate Bonds
65582,2026-09-24T19:07:39.918+05:30,2907,Corporate Bonds
734456,2026-09-24T10:54:09.5+05:30,2873,XCase
72207,2026-09-24T13:41:12.467+05:30,2942,Securitized Debt Instruments
2203777,2026-09-24T00:20:22.059+05:30,2873,XCase
2206919,2026-09-24T17:37:11.36+05:30,2890,Corporate Bonds
1744221,2026-09-24T23:02:32.53+05:30,2643,Securitized Debt Instruments
778666,2026-09-24T17:03:22.034+05:30,2981,Corporate Bonds
1237414,2026-09-24T19:18:09.647+05:30,2849,Corporate Bonds
2211499,2026-09-24T09:12:42.957+05:30,2982,Corporate Bonds
1837071,2026-09-24T12:17:34.417+05:30,2881,Corporate Bonds
2045528,2026-09-24T11:08:47.147+05:30,3014,Corporate Bonds
1721132,2026-09-24T20:40:08.97+05:30,2867,Corporate Bonds
1065564,2026-09-24T09:52:39.749+05:30,2832,Corporate Bonds
1061689,2026-09-24T11:52:56.293+05:30,2955,Corporate Bonds
1049567,2026-09-24T13:09:13.257+05:30,3014,Corporate Bonds
1719670,2026-09-24T23:09:39.308+05:30,2941,Corporate Bonds
1071706,2026-09-24T16:53:08.749+05:30,3014,Corporate Bonds
1627673,2026-09-24T22:04:31.796+05:30,3014,Corporate Bonds
2195850,2026-09-24T09:38:59.992+05:30,2895,Corporate Bonds
1399738,2026-09-24T18:46:04.635+05:30,2812,Corporate Bonds
1042548,2026-09-24T16:46:12.534+05:30,2902,Corporate Bonds
2180215,2026-09-24T10:28:53.744+05:30,1873,Corporate Bonds
388037,2026-09-24T16:49:54.268+05:30,2883,Corporate Bonds
1243866,2026-09-24T09:56:16.171+05:30,2909,Corporate Bonds
1299818,2026-09-24T22:51:42.043+05:30,2782,Corporate Bonds
1712824,2026-09-24T16:23:27.793+05:30,3014,Corporate Bonds
1316989,2026-09-24T17:53:04.034+05:30,3014,Corporate Bonds
847610,2026-09-24T21:38:50.928+05:30,3014,Corporate Bonds
2107527,2026-09-24T17:53:41.881+05:30,2902,Corporate Bonds
2215864,2026-09-24T11:09:21.89+05:30,2982,Corporate Bonds
860322,2026-09-24T23:31:27.858+05:30,3006,Corporate Bonds
2030922,2026-09-24T17:42:50.153+05:30,2858,Corporate Bonds
2194484,2026-09-24T22:27:58.682+05:30,2942,Securitized Debt Instruments
1446363,2026-09-24T11:43:29.927+05:30,2751,Corporate Bonds
2216187,2026-09-24T14:57:17.952+05:30,2074,Mutual Funds
2213999,2026-09-24T10:23:38.159+05:30,3014,Corporate Bonds
2154687,2026-09-24T13:34:18.872+05:30,2867,Corporate Bonds
2206679,2026-09-24T15:58:41.024+05:30,2874,Corporate Bonds
2215702,2026-09-24T07:26:05.671+05:30,3006,Corporate Bonds
99386,2026-09-24T07:04:31.984+05:30,2868,Corporate Bonds
2215315,2026-09-24T08:00:22.656+05:30,2982,Corporate Bonds
1858261,2026-09-24T20:32:31.827+05:30,2873,XCase
65582,2026-09-24T16:04:10.993+05:30,2751,Corporate Bonds
1169084,2026-09-24T13:12:57.567+05:30,2858,Corporate Bonds
593079,2026-09-24T17:14:30.429+05:30,2881,Corporate Bonds
500825,2026-09-24T13:34:40.932+05:30,3014,Corporate Bonds
1049567,2026-09-24T13:08:27.349+05:30,3014,Corporate Bonds
2216835,2026-09-24T23:09:42.122+05:30,2875,Corporate Bonds
1289640,2026-09-24T10:59:51.519+05:30,2794,Corporate Bonds
2033369,2026-09-24T20:46:38.836+05:30,2643,Securitized Debt Instruments
1071134,2026-09-24T23:39:29.149+05:30,2873,XCase
2215315,2026-09-24T08:12:29.797+05:30,2781,Corporate Bonds
1049595,2026-09-24T11:20:26.849+05:30,3014,Corporate Bonds
2199770,2026-09-24T11:59:32.769+05:30,3014,Corporate Bonds
2071481,2026-09-24T21:04:47.618+05:30,2872,Corporate Bonds
1450883,2026-09-24T18:53:33.327+05:30,2850,Corporate Bonds
1800559,2026-09-24T15:34:58.599+05:30,1873,Corporate Bonds
1475766,2026-09-24T16:44:09.794+05:30,2942,Securitized Debt Instruments
386328,2026-09-24T14:36:17.605+05:30,1873,Corporate Bonds
2082788,2026-09-24T23:45:25.172+05:30,2781,Corporate Bonds
2158880,2026-09-24T20:28:53.667+05:30,2895,Corporate Bonds
2184413,2026-09-24T10:56:02.339+05:30,2899,Mutual Funds
336237,2026-09-24T15:39:35.798+05:30,2881,Corporate Bonds
2187416,2026-09-24T08:21:00.246+05:30,2751,Corporate Bonds
2193809,2026-09-24T21:09:59.451+05:30,2906,Corporate Bonds
2045528,2026-09-24T11:34:52.604+05:30,3014,Corporate Bonds
2122519,2026-09-24T09:46:38.951+05:30,2895,Corporate Bonds
1912122,2026-09-24T18:08:33.82+05:30,1873,Corporate Bonds
2216573,2026-09-24T20:50:37.667+05:30,3014,Corporate Bonds
2110279,2026-09-24T18:12:22.223+05:30,2850,Corporate Bonds
1515411,2026-09-24T11:37:27.421+05:30,2981,Corporate Bonds
165799,2026-09-24T19:40:14.57+05:30,3014,Corporate Bonds
1917344,2026-09-24T21:06:25.489+05:30,2822,XCase
529623,2026-09-24T17:51:12.745+05:30,3014,Corporate Bonds
1918344,2026-09-24T08:57:57.561+05:30,2887,Corporate Bonds
1405296,2026-09-24T14:08:29.244+05:30,3014,Corporate Bonds
726813,2026-09-24T17:27:40.788+05:30,1292,High Yield FDs
2198894,2026-09-24T16:40:54.759+05:30,2643,Securitized Debt Instruments
858527,2026-09-24T07:15:08.702+05:30,2940,Corporate Bonds
1948967,2026-09-24T14:38:53.335+05:30,3014,Corporate Bonds
1829303,2026-09-24T21:25:00.519+05:30,2850,Corporate Bonds
2214747,2026-09-24T17:00:35+05:30,2982,Corporate Bonds
2207919,2026-09-24T23:28:04.826+05:30,2867,Corporate Bonds
2202666,2026-09-24T21:35:13.774+05:30,2872,Corporate Bonds
198115,2026-09-24T00:23:42.373+05:30,2895,Corporate Bonds
2215970,2026-09-24T11:51:27.245+05:30,2911,Mutual Funds
1191654,2026-09-24T15:40:09.341+05:30,2867,Corporate Bonds
1437268,2026-09-24T14:52:09.15+05:30,2881,Corporate Bonds
510191,2026-09-24T10:32:47.301+05:30,2918,Corporate Bonds
1913035,2026-09-24T15:31:19.066+05:30,1873,Corporate Bonds
1847515,2026-09-24T23:30:36.702+05:30,2899,Mutual Funds
1651535,2026-09-24T19:02:13.515+05:30,2942,Securitized Debt Instruments
2215315,2026-09-24T07:57:53.801+05:30,2941,Corporate Bonds
2180446,2026-09-24T13:55:05.426+05:30,2883,Corporate Bonds
2211499,2026-09-24T09:15:47.526+05:30,2982,Corporate Bonds
1174147,2026-09-24T10:57:30.524+05:30,2950,Corporate Bonds
440350,2026-09-24T02:03:43.646+05:30,2942,Securitized Debt Instruments
2215315,2026-09-24T08:05:21.602+05:30,2930,Corporate Bonds
2055867,2026-09-24T08:38:10.129+05:30,2751,Corporate Bonds
772713,2026-09-24T21:08:46.017+05:30,2643,Securitized Debt Instruments
2045528,2026-09-24T11:25:10.158+05:30,3014,Corporate Bonds
654775,2026-09-24T11:36:16.194+05:30,2879,Corporate Bonds
1399738,2026-09-24T18:46:59.701+05:30,2812,Corporate Bonds
739574,2026-09-24T20:25:28.605+05:30,3014,Corporate Bonds
1458737,2026-09-24T11:19:27.127+05:30,3014,Corporate Bonds
1299818,2026-09-24T22:58:37.938+05:30,2986,Corporate Bonds
2216246,2026-09-24T15:47:27.642+05:30,2609,Corporate Bonds
2216246,2026-09-24T15:52:43.291+05:30,2609,Corporate Bonds
1620643,2026-09-24T05:53:54.843+05:30,2729,Mutual Funds
1055834,2026-09-24T09:13:08.295+05:30,2747,Corporate Bonds
