user_id,timestamp,asset_id,product_category
1878322,2026-08-07T13:19:43.632+05:30,2769,Corporate Bonds
2084202,2026-08-09T03:27:18.693+05:30,1239,High Yield FDs
2055992,2026-08-07T17:10:10.628+05:30,2768,Corporate Bonds
1137981,2026-08-08T01:55:53.182+05:30,2431,Corporate Bonds
278998,2026-08-09T10:51:46.416+05:30,2811,Corporate Bonds
1408213,2026-08-07T21:40:14.739+05:30,1239,High Yield FDs
558599,2026-08-08T00:52:37.418+05:30,2751,Corporate Bonds
2078535,2026-08-08T09:39:04.324+05:30,2768,Corporate Bonds
2054904,2026-08-07T17:18:27.157+05:30,2751,Corporate Bonds
1489225,2026-08-08T16:46:11.563+05:30,2750,Corporate Bonds
229059,2026-08-06T18:32:26.005+05:30,2837,Corporate Bonds
1805370,2026-08-07T10:39:48.443+05:30,2813,Corporate Bonds
811114,2026-08-08T13:06:32.321+05:30,2769,Corporate Bonds
2033432,2026-08-08T22:42:49.586+05:30,2806,Corporate Bonds
2037819,2026-08-06T11:28:30.009+05:30,2768,Corporate Bonds
77868,2026-08-09T21:05:34.786+05:30,1239,High Yield FDs
1124033,2026-08-08T12:47:57.03+05:30,2643,Securitized Debt Instruments
703302,2026-08-07T22:49:32.623+05:30,2846,Corporate Bonds
1078130,2026-08-07T12:30:52.791+05:30,2431,Corporate Bonds
340307,2026-08-07T12:31:48.165+05:30,2750,Corporate Bonds
862367,2026-08-07T01:17:42.759+05:30,2808,Corporate Bonds
1576118,2026-08-07T15:47:01.156+05:30,2666,Corporate Bonds
2062222,2026-08-08T11:25:53.805+05:30,2794,Corporate Bonds
520389,2026-08-07T20:38:45.568+05:30,2773,Corporate Bonds
2078441,2026-08-07T08:22:02.479+05:30,2388,Corporate Bonds
939448,2026-08-06T18:16:58.64+05:30,1292,High Yield FDs
1376345,2026-08-06T07:52:12.913+05:30,2837,Corporate Bonds
1704510,2026-08-08T16:08:31.962+05:30,2843,Corporate Bonds
,2026-08-08T22:11:03.199+05:30,2768,Corporate Bonds
1738090,2026-08-07T19:44:47.718+05:30,2850,Corporate Bonds
2055091,2026-08-08T11:19:59.367+05:30,2762,Corporate Bonds
2074794,2026-08-06T11:20:04.021+05:30,2768,Corporate Bonds
154706,2026-08-07T09:42:10.277+05:30,2388,Corporate Bonds
26803,2026-08-07T09:54:44.408+05:30,2407,Corporate Bonds
1911932,2026-08-07T17:52:59.539+05:30,1871,Corporate Bonds
1194253,2026-08-09T08:05:35.897+05:30,2819,Corporate Bonds
2076957,2026-08-06T18:15:05.715+05:30,2751,Corporate Bonds
781427,2026-08-06T03:55:17.492+05:30,2837,Corporate Bonds
1478056,2026-08-06T18:21:48.115+05:30,2808,Corporate Bonds
71733,2026-08-06T12:52:59.023+05:30,2837,Corporate Bonds
2077757,2026-08-07T21:39:47.549+05:30,2813,Corporate Bonds
781326,2026-08-08T17:28:45.282+05:30,2643,Securitized Debt Instruments
2079873,2026-08-07T16:22:02.465+05:30,2506,Corporate Bonds
1474843,2026-08-09T10:22:51.21+05:30,2768,Corporate Bonds
1069197,2026-08-09T16:08:23.062+05:30,2764,Corporate Bonds
1215091,2026-08-08T00:30:40.458+05:30,2797,Corporate Bonds
2076957,2026-08-06T18:15:21.487+05:30,2751,Corporate Bonds
2077587,2026-08-06T21:13:50.441+05:30,2620,Corporate Bonds
2076356,2026-08-07T12:24:53.311+05:30,1871,Corporate Bonds
34093,2026-08-08T18:46:37.5+05:30,2643,Securitized Debt Instruments
2027237,2026-08-07T22:56:47.338+05:30,2806,Corporate Bonds
1833466,2026-08-06T13:51:16.795+05:30,2837,Corporate Bonds
2078354,2026-08-08T07:44:25.779+05:30,2768,Corporate Bonds
2079655,2026-08-07T15:59:37.99+05:30,2650,Corporate Bonds
1034945,2026-08-07T00:18:00.864+05:30,2751,Corporate Bonds
87491,2026-08-06T20:53:30.359+05:30,2411,Corporate Bonds
1404119,2026-08-06T21:20:10.093+05:30,2528,Corporate Bonds
1664854,2026-08-07T11:03:10.761+05:30,2717,Corporate Bonds
2076957,2026-08-06T18:15:04.993+05:30,2751,Corporate Bonds
2080032,2026-08-09T14:37:32.013+05:30,2622,Corporate Bonds
1157138,2026-08-06T22:11:16.036+05:30,2411,Corporate Bonds
1562593,2026-08-07T10:52:47.269+05:30,2844,Corporate Bonds
1697560,2026-08-07T08:23:14.469+05:30,2388,Corporate Bonds
321411,2026-08-06T15:22:35.596+05:30,2843,Corporate Bonds
1130569,2026-08-06T13:31:57.501+05:30,2574,Corporate Bonds
1074915,2026-08-08T16:51:20.683+05:30,2850,Corporate Bonds
752609,2026-08-08T23:16:45.659+05:30,2794,Corporate Bonds
