user_id,timestamp,asset_id,product_category
745308,2026-07-31T16:26:06.412+05:30,2626,Corporate Bonds
2051649,2026-07-30T09:04:31.266+05:30,2751,Corporate Bonds
1162075,2026-07-31T22:14:46.403+05:30,2750,Corporate Bonds
1195702,2026-07-31T17:43:34.183+05:30,2751,Corporate Bonds
910201,2026-07-30T23:24:04.824+05:30,2341,Corporate Bonds
1736518,2026-07-30T19:22:27.446+05:30,2608,Corporate Bonds
1022548,2026-07-30T16:52:05.521+05:30,2781,Corporate Bonds
2058846,2026-07-31T00:57:57.602+05:30,2666,Corporate Bonds
1352477,2026-07-30T07:46:55.073+05:30,2805,Corporate Bonds
833263,2026-07-31T16:34:46.435+05:30,2643,Securitized Debt Instruments
1070062,2026-07-30T14:33:11.783+05:30,2717,Corporate Bonds
1620942,2026-07-31T13:56:23.963+05:30,2837,Corporate Bonds
514546,2026-07-30T21:50:22.778+05:30,2767,Corporate Bonds
2050822,2026-07-30T06:10:14.154+05:30,2813,Corporate Bonds
1932601,2026-07-31T11:26:50.741+05:30,2805,Corporate Bonds
1772134,2026-07-31T11:09:26.902+05:30,2819,Corporate Bonds
1477002,2026-07-30T12:31:43.655+05:30,2781,Corporate Bonds
1984495,2026-07-31T03:23:41.318+05:30,2831,Corporate Bonds
350192,2026-07-30T20:18:53.29+05:30,2831,Corporate Bonds
62309,2026-07-30T10:19:58.609+05:30,2762,Corporate Bonds
2039057,2026-07-30T08:40:14.556+05:30,2643,Securitized Debt Instruments
2051713,2026-07-30T19:49:52.735+05:30,2643,Securitized Debt Instruments
2017112,2026-07-31T12:59:44.37+05:30,2751,Corporate Bonds
9200,2026-07-30T15:30:58.082+05:30,2831,Corporate Bonds
1813244,2026-07-30T13:07:38.778+05:30,2644,Securitized Debt Instruments
1062094,2026-07-31T19:58:43.057+05:30,2222,Corporate Bonds
1437383,2026-07-30T22:16:16.187+05:30,2712,Corporate Bonds
2058531,2026-07-30T21:55:32.221+05:30,2751,Corporate Bonds
483863,2026-07-31T20:19:07.761+05:30,2837,Corporate Bonds
2005302,2026-07-31T08:06:59.083+05:30,2834,Corporate Bonds
1559763,2026-07-30T18:08:58.611+05:30,2805,Corporate Bonds
1345689,2026-07-31T16:03:52.659+05:30,2805,Corporate Bonds
2054756,2026-07-30T21:00:23.727+05:30,2026,Corporate Bonds
2029461,2026-07-30T14:01:37.667+05:30,2805,Corporate Bonds
1629004,2026-07-31T15:05:33.758+05:30,2769,Corporate Bonds
477040,2026-07-30T12:13:27.235+05:30,2805,Corporate Bonds
98831,2026-07-30T15:45:34.734+05:30,2769,Corporate Bonds
1247380,2026-07-30T15:19:12.203+05:30,2767,Corporate Bonds
1224686,2026-07-31T12:09:16.935+05:30,2797,Corporate Bonds
2056965,2026-07-30T11:15:12.069+05:30,2781,Corporate Bonds
768073,2026-07-31T09:09:22.782+05:30,2813,Corporate Bonds
1114777,2026-07-31T00:23:38.753+05:30,2811,Corporate Bonds
1029624,2026-07-30T12:21:58.562+05:30,2767,Corporate Bonds
1321106,2026-07-31T12:37:17.264+05:30,2767,Corporate Bonds
1975195,2026-07-31T22:54:16.184+05:30,2712,Corporate Bonds
1197028,2026-07-31T18:46:48.899+05:30,2811,Corporate Bonds
1284882,2026-07-30T09:36:02.332+05:30,2574,Corporate Bonds
2057443,2026-07-30T16:03:26.181+05:30,2831,Corporate Bonds
2018069,2026-07-31T12:56:32.362+05:30,2813,Corporate Bonds
1495157,2026-07-30T20:11:54.954+05:30,2608,Corporate Bonds
2059860,2026-07-31T14:45:14.592+05:30,2751,Corporate Bonds
1786198,2026-07-31T20:24:24.616+05:30,2779,Corporate Bonds
1011780,2026-07-30T16:52:04.175+05:30,2767,Corporate Bonds
1829377,2026-07-30T17:16:53.83+05:30,2762,Corporate Bonds
1487241,2026-07-30T21:41:11.376+05:30,2666,Corporate Bonds
264856,2026-07-30T10:55:04.262+05:30,2797,Corporate Bonds
249719,2026-07-31T03:00:37.272+05:30,2781,Corporate Bonds
2056084,2026-07-31T11:31:12.557+05:30,2834,Corporate Bonds
1981062,2026-07-31T15:04:01.606+05:30,2817,XCase
195682,2026-07-30T11:53:18.26+05:30,2831,Corporate Bonds
370865,2026-07-31T16:49:28.819+05:30,2407,Corporate Bonds
1681156,2026-07-30T16:43:07.162+05:30,2308,Corporate Bonds
1870923,2026-07-30T17:19:18.586+05:30,2813,Corporate Bonds
2057229,2026-07-30T17:18:38.099+05:30,2817,XCase
1631293,2026-07-31T10:19:07.866+05:30,2768,Corporate Bonds
1188907,2026-07-31T06:40:13.726+05:30,2751,Corporate Bonds
857897,2026-07-31T10:43:22.613+05:30,2831,Corporate Bonds
