user_id,timestamp,asset_id,product_category
22048,2026-06-18T19:41:33.948+05:30,2633,XCase
1396425,2026-06-18T15:59:47.133+05:30,2665,Corporate Bonds
5823,2026-06-18T11:08:02.393+05:30,2686,Corporate Bonds
1464345,2026-06-18T00:51:47.323+05:30,2540,Corporate Bonds
20110,2026-06-18T18:26:28.69+05:30,2727,Mutual Funds
1406013,2026-06-18T22:15:58.25+05:30,2527,Corporate Bonds
790794,2026-06-18T23:13:35.204+05:30,2733,Corporate Bonds
1533529,2026-06-18T14:08:54.625+05:30,2686,Corporate Bonds
832115,2026-06-18T12:46:30.587+05:30,2731,Corporate Bonds
708369,2026-06-18T18:50:27.609+05:30,1095,High Yield FDs
877869,2026-06-18T12:14:48.781+05:30,2678,Corporate Bonds
696965,2026-06-18T15:11:39.684+05:30,2650,Corporate Bonds
1953340,2026-06-18T22:01:52.185+05:30,2666,Corporate Bonds
1932526,2026-06-18T17:25:53.529+05:30,2012,Corporate Bonds
1313246,2026-06-19T00:18:27.607+05:30,2607,Corporate Bonds
1874293,2026-06-18T16:47:15.456+05:30,2665,Corporate Bonds
1333497,2026-06-18T18:22:56.713+05:30,2742,XCase
1957576,2026-06-18T23:31:41.852+05:30,2268,Corporate Bonds
893223,2026-06-18T10:59:27.24+05:30,2674,Corporate Bonds
236794,2026-06-18T22:22:25.233+05:30,2626,Corporate Bonds
1878416,2026-06-18T14:09:05.871+05:30,2733,Corporate Bonds
1955648,2026-06-18T10:41:39.048+05:30,2655,Corporate Bonds
1957576,2026-06-18T23:13:39.436+05:30,2268,Corporate Bonds
853349,2026-06-18T09:44:17.794+05:30,2594,Corporate Bonds
1954566,2026-06-18T13:26:59.404+05:30,2643,Securitized Debt Instruments
1635296,2026-06-18T23:44:36.211+05:30,2655,Corporate Bonds
1197503,2026-06-18T12:15:46.24+05:30,2665,Corporate Bonds
1957587,2026-06-19T00:10:57.522+05:30,2607,Corporate Bonds
335198,2026-06-18T01:49:05.169+05:30,2678,Corporate Bonds
1945009,2026-06-18T14:11:42.633+05:30,2650,Corporate Bonds
754090,2026-06-18T18:11:19.36+05:30,2579,Corporate Bonds
1945076,2026-06-18T08:56:56.795+05:30,2666,Corporate Bonds
501875,2026-06-18T09:29:03.119+05:30,2704,Corporate Bonds
1955622,2026-06-18T10:41:18.081+05:30,2712,Corporate Bonds
1050058,2026-06-18T12:05:54.848+05:30,2527,Corporate Bonds
1395549,2026-06-18T22:43:27.99+05:30,2527,Corporate Bonds
1119090,2026-06-18T14:31:41.387+05:30,2563,Corporate Bonds
1271910,2026-06-18T06:15:46.805+05:30,2656,Corporate Bonds
1509911,2026-06-18T11:13:34.802+05:30,2733,Corporate Bonds
1183676,2026-06-18T17:17:10.436+05:30,2527,Corporate Bonds
1266659,2026-06-18T12:18:30.335+05:30,2608,Corporate Bonds
868735,2026-06-18T15:56:23.197+05:30,2650,Corporate Bonds
1400438,2026-06-18T21:07:11.553+05:30,2604,Corporate Bonds
1942315,2026-06-18T15:10:12.871+05:30,2650,Corporate Bonds
1827065,2026-06-18T12:34:30.104+05:30,2629,Corporate Bonds
1954953,2026-06-18T13:22:08.829+05:30,2586,Corporate Bonds
1000350,2026-06-18T23:14:04.009+05:30,2733,Corporate Bonds
1874293,2026-06-18T16:43:14.411+05:30,2686,Corporate Bonds
1197503,2026-06-18T12:13:13.795+05:30,2665,Corporate Bonds
1180917,2026-06-18T13:37:57.731+05:30,2638,XCase
319056,2026-06-18T13:51:40.891+05:30,2327,Corporate Bonds
1365652,2026-06-18T10:05:37.073+05:30,2665,Corporate Bonds
1608770,2026-06-18T14:01:39.726+05:30,2650,Corporate Bonds
730742,2026-06-18T17:27:00.12+05:30,1239,High Yield FDs
1408374,2026-06-18T12:10:22.775+05:30,2527,Corporate Bonds
1952093,2026-06-18T14:57:20.262+05:30,1239,High Yield FDs
802979,2026-06-18T13:52:12.956+05:30,2650,Corporate Bonds
458935,2026-06-18T17:24:50.275+05:30,2527,Corporate Bonds
1074213,2026-06-18T18:15:22.685+05:30,2733,Corporate Bonds
1893436,2026-06-18T14:13:32.161+05:30,2369,Corporate Bonds
1857426,2026-06-18T20:37:24.413+05:30,2270,Corporate Bonds
1952093,2026-06-18T14:53:09.671+05:30,1239,High Yield FDs
487816,2026-06-18T08:08:45.221+05:30,2686,Corporate Bonds
1243960,2026-06-18T09:57:26.058+05:30,2719,Corporate Bonds
1197503,2026-06-18T12:14:24.04+05:30,2604,Corporate Bonds
