user_id,timestamp,asset_id,product_category
1016818,2026-06-18T00:11:22.556+05:30,2678,Corporate Bonds
1016818,2026-06-18T00:24:23.642+05:30,2644,Securitized Debt Instruments
1423441,2026-06-18T00:00:46.415+05:30,2682,Corporate Bonds
55874,2026-06-18T00:27:03.481+05:30,2704,Corporate Bonds
1930258,2026-06-18T00:13:32.017+05:30,2650,Corporate Bonds
504364,2026-06-18T00:15:31.812+05:30,2656,Corporate Bonds
55874,2026-06-18T00:26:23.708+05:30,2704,Corporate Bonds
55874,2026-06-18T00:24:42.573+05:30,2579,Corporate Bonds
1955056,2026-06-18T00:20:06.935+05:30,2607,Corporate Bonds
1955055,2026-06-18T00:25:01.998+05:30,2268,Corporate Bonds
1423441,2026-06-18T00:00:51.396+05:30,2682,Corporate Bonds
1946980,2026-06-18T00:29:15.214+05:30,2369,Corporate Bonds
260615,2026-06-18T00:00:58.941+05:30,2708,Corporate Bonds
1955055,2026-06-18T00:26:58.833+05:30,2674,Corporate Bonds
504364,2026-06-18T00:18:29.206+05:30,2527,Corporate Bonds
504364,2026-06-18T00:09:19.053+05:30,2608,Corporate Bonds
1955056,2026-06-18T00:21:50.606+05:30,2731,Corporate Bonds
