user_id,timestamp,asset_id,product_category
1962189,2026-06-20T17:46:52.373+05:30,2607,Corporate Bonds
1932204,2026-06-21T00:27:03.35+05:30,2656,Corporate Bonds
418224,2026-06-20T20:33:34.917+05:30,2665,Corporate Bonds
886834,2026-06-20T20:19:18.534+05:30,2655,Corporate Bonds
759224,2026-06-19T04:20:51.412+05:30,2742,XCase
22048,2026-06-18T19:41:33.948+05:30,2633,XCase
1960620,2026-06-20T07:55:09.706+05:30,2607,Corporate Bonds
1408733,2026-06-20T00:02:38.946+05:30,2650,Corporate Bonds
891611,2026-06-20T08:40:41.313+05:30,2621,Corporate Bonds
1866453,2026-06-19T20:28:02.383+05:30,2650,Corporate Bonds
1357794,2026-06-19T16:29:45.276+05:30,2604,Corporate Bonds
1270502,2026-06-19T18:39:56.836+05:30,2639,Corporate Bonds
122282,2026-06-19T06:19:24.751+05:30,2650,Corporate Bonds
1396425,2026-06-18T15:59:47.133+05:30,2665,Corporate Bonds
1877573,2026-06-19T13:26:38.128+05:30,2433,Corporate Bonds
5823,2026-06-18T11:08:02.393+05:30,2686,Corporate Bonds
1464345,2026-06-18T00:51:47.323+05:30,2540,Corporate Bonds
20110,2026-06-18T18:26:28.69+05:30,2727,Mutual Funds
1370372,2026-06-20T11:53:24.815+05:30,1239,High Yield FDs
859820,2026-06-20T10:43:31.585+05:30,2607,Corporate Bonds
215055,2026-06-19T12:58:58.692+05:30,2012,Corporate Bonds
408334,2026-06-19T10:06:33.518+05:30,2608,Corporate Bonds
1960499,2026-06-20T05:28:37.719+05:30,2607,Corporate Bonds
1961589,2026-06-20T14:22:08.473+05:30,2116,Corporate Bonds
419912,2026-06-19T22:33:48.146+05:30,2715,Corporate Bonds
445625,2026-06-20T11:58:39.912+05:30,2650,Corporate Bonds
903878,2026-06-19T10:55:18.111+05:30,2650,Corporate Bonds
1915229,2026-06-20T14:21:17.522+05:30,2608,Corporate Bonds
1956228,2026-06-19T11:52:17.271+05:30,1239,High Yield FDs
1956659,2026-06-19T14:59:03.751+05:30,2607,Corporate Bonds
1406013,2026-06-18T22:15:58.25+05:30,2527,Corporate Bonds
1951859,2026-06-20T22:03:22.88+05:30,2733,Corporate Bonds
790794,2026-06-18T23:13:35.204+05:30,2733,Corporate Bonds
1533529,2026-06-18T14:08:54.625+05:30,2686,Corporate Bonds
1956239,2026-06-20T22:01:41.946+05:30,2626,Corporate Bonds
832115,2026-06-18T12:46:30.587+05:30,2731,Corporate Bonds
708369,2026-06-18T18:50:27.609+05:30,1095,High Yield FDs
1453695,2026-06-20T12:57:36.496+05:30,2655,Corporate Bonds
1763046,2026-06-19T17:50:53.052+05:30,2676,Corporate Bonds
1960515,2026-06-20T16:15:06.935+05:30,2268,Corporate Bonds
241157,2026-06-19T08:26:06.956+05:30,2639,Corporate Bonds
877869,2026-06-18T12:14:48.781+05:30,2678,Corporate Bonds
696965,2026-06-18T15:11:39.684+05:30,2650,Corporate Bonds
1633428,2026-06-19T12:29:16.597+05:30,2459,Corporate Bonds
1958978,2026-06-19T15:45:25.824+05:30,2733,Corporate Bonds
1383355,2026-06-20T18:26:40.835+05:30,2608,Corporate Bonds
235487,2026-06-19T17:36:06.906+05:30,2604,Corporate Bonds
1544485,2026-06-19T18:52:27.626+05:30,2639,Corporate Bonds
1961076,2026-06-20T11:23:02.211+05:30,2608,Corporate Bonds
1532149,2026-06-20T23:23:46.946+05:30,2643,Securitized Debt Instruments
1823314,2026-06-19T10:42:59.207+05:30,2643,Securitized Debt Instruments
1953340,2026-06-18T22:01:52.185+05:30,2666,Corporate Bonds
1932526,2026-06-18T17:25:53.529+05:30,2012,Corporate Bonds
251911,2026-06-19T15:42:38.99+05:30,2540,Corporate Bonds
1512040,2026-06-20T11:30:27.506+05:30,2665,Corporate Bonds
1428290,2026-06-20T14:35:33.815+05:30,2665,Corporate Bonds
1313246,2026-06-19T00:18:27.607+05:30,2607,Corporate Bonds
1874293,2026-06-18T16:47:15.456+05:30,2665,Corporate Bonds
1474082,2026-06-19T11:46:35.651+05:30,2604,Corporate Bonds
1779194,2026-06-20T09:24:13.333+05:30,2607,Corporate Bonds
1146822,2026-06-19T12:41:52.384+05:30,2733,Corporate Bonds
1333497,2026-06-18T18:22:56.713+05:30,2742,XCase
1946895,2026-06-20T21:25:46.395+05:30,1239,High Yield FDs
1957576,2026-06-18T23:31:41.852+05:30,2268,Corporate Bonds
1532149,2026-06-20T23:35:03.208+05:30,2643,Securitized Debt Instruments
1960795,2026-06-20T22:21:19.302+05:30,2527,Corporate Bonds
893223,2026-06-18T10:59:27.24+05:30,2674,Corporate Bonds
