user_id,anonymous_id,context_session_id,timestamp,path,title
979818,001db1ed-bab7-4752-8a34-b38ed786cbaf,1775067185209,2026-04-02T00:00:18.021+05:30,/assets,Invest in non-market linked investment opportunities
979818,001db1ed-bab7-4752-8a34-b38ed786cbaf,1775067185209,2026-04-02T00:00:18.031+05:30,/assets,Invest in non-market linked investment opportunities
1754534,b087194e-5609-4cce-9b36-5c1c8985713b,1775068157559,2026-04-02T00:00:25.462+05:30,/assets,Invest in non-market linked investment opportunities
1629838,7bbd73e5-6506-4fe1-aad4-6b4b7e1cd94d,1775068229346,2026-04-02T00:00:34.021+05:30,/assets,Invest in non-market linked investment opportunities
1754534,b087194e-5609-4cce-9b36-5c1c8985713b,1775068157559,2026-04-02T00:00:40.706+05:30,/assets,Invest in non-market linked investment opportunities
597998,754bd02d-9ab1-4114-889a-76f168b41606,1775067888240,2026-04-02T00:00:41.781+05:30,/assets,Invest in non-market linked investment opportunities
321872,6694ff28-13fb-4132-9a4c-186cf54728b7,1775067654032,2026-04-02T00:00:44.181+05:30,/assets,Invest in non-market linked investment opportunities
1754497,3e7f43f8-216e-4e58-898e-4056fa4b913f,1775068057648,2026-04-02T00:00:47.152+05:30,/assets,Invest in non-market linked investment opportunities
1182253,6866bf4a-73a5-435f-b7e1-62f510672a2f,1775067828099,2026-04-02T00:01:12.535+05:30,/assets,Invest in non-market linked investment opportunities
1561870,c99a81b4-75cf-44c5-8c25-9390b838e0e3,1775068259107,2026-04-02T00:01:13.197+05:30,/assets,Invest in non-market linked investment opportunities
1754517,19b60ce5-9189-4835-b8c5-a9f2ffe6c64d,1775067778680,2026-04-02T00:01:17.094+05:30,/assets,Invest in non-market linked investment opportunities
1308233,8b8bcda5-809b-4be2-a82a-4826e2a6ece4,1775068260367,2026-04-02T00:01:18.578+05:30,/assets,Invest in non-market linked investment opportunities
1629838,7bbd73e5-6506-4fe1-aad4-6b4b7e1cd94d,1775068229346,2026-04-02T00:01:19.303+05:30,/assets,Invest in non-market linked investment opportunities
647131,c2172952-d110-4f0b-9fbb-fed1c2216c76,1775067580958,2026-04-02T00:01:21.365+05:30,/assets,Invest in non-market linked investment opportunities
1754533,7c4deef8-05b9-45ae-a3d7-be44786c9cc3,1775068012759,2026-04-02T00:01:22.355+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:01:25.721+05:30,/assets,Invest in non-market linked investment opportunities
1698604,e25f8ff7-1e30-40cf-a09b-f52f24af3aad,1775067585290,2026-04-02T00:01:29.709+05:30,/assets,Invest in non-market linked investment opportunities
1308233,8b8bcda5-809b-4be2-a82a-4826e2a6ece4,1775068260367,2026-04-02T00:01:30.328+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:01:48.287+05:30,/assets,Invest in non-market linked investment opportunities
1182253,6866bf4a-73a5-435f-b7e1-62f510672a2f,1775067828099,2026-04-02T00:01:49.881+05:30,/assets,Invest in non-market linked investment opportunities
1754517,19b60ce5-9189-4835-b8c5-a9f2ffe6c64d,1775067778680,2026-04-02T00:02:02.135+05:30,/assets,Invest in non-market linked investment opportunities
1754533,7c4deef8-05b9-45ae-a3d7-be44786c9cc3,1775068012759,2026-04-02T00:02:05.382+05:30,/assets,Invest in non-market linked investment opportunities
1629838,7bbd73e5-6506-4fe1-aad4-6b4b7e1cd94d,1775068229346,2026-04-02T00:02:06.493+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:02:07.482+05:30,/assets,Invest in non-market linked investment opportunities
1680884,36d83a23-b0d9-472b-b05f-55a8b74569ff,1775068166566,2026-04-02T00:02:07.624+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:02:12.751+05:30,/assets,Invest in non-market linked investment opportunities
1698604,e25f8ff7-1e30-40cf-a09b-f52f24af3aad,1775067585290,2026-04-02T00:02:33.935+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:02:38.437+05:30,/assets,Invest in non-market linked investment opportunities
1754527,f49454b7-39fa-4f51-bbb9-4f3962d9a9f1,1775067822795,2026-04-02T00:02:39.038+05:30,/assets,Invest in non-market linked investment opportunities
1629838,7bbd73e5-6506-4fe1-aad4-6b4b7e1cd94d,1775068229346,2026-04-02T00:02:43.884+05:30,/assets,Invest in non-market linked investment opportunities
785004,1689e438-cee9-4ed8-adc3-1fef697e2838,1775067885273,2026-04-02T00:02:43.905+05:30,/assets,Invest in non-market linked investment opportunities
1754517,19b60ce5-9189-4835-b8c5-a9f2ffe6c64d,1775067778680,2026-04-02T00:02:47.687+05:30,/assets,Invest in non-market linked investment opportunities
873314,330a1391-d3b1-425f-98f4-c10a0a884a24,1775068366860,2026-04-02T00:02:51.726+05:30,/assets,Invest in non-market linked investment opportunities
1754517,19b60ce5-9189-4835-b8c5-a9f2ffe6c64d,1775067778680,2026-04-02T00:02:54.172+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:02:58.281+05:30,/assets,Invest in non-market linked investment opportunities
1561870,c99a81b4-75cf-44c5-8c25-9390b838e0e3,1775068259107,2026-04-02T00:03:02.068+05:30,/assets,Invest in non-market linked investment opportunities
1754527,f49454b7-39fa-4f51-bbb9-4f3962d9a9f1,1775067822795,2026-04-02T00:03:02.448+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:03:11.981+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:03:14.089+05:30,/assets,Invest in non-market linked investment opportunities
1754527,f49454b7-39fa-4f51-bbb9-4f3962d9a9f1,1775067822795,2026-04-02T00:03:29.394+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:03:31.727+05:30,/assets,Invest in non-market linked investment opportunities
887784,f5c731f6-bfe5-4fa1-b95d-cca38d3a3efa,1775067951528,2026-04-02T00:03:39.01+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:03:45.141+05:30,/assets,Invest in non-market linked investment opportunities
1561870,c99a81b4-75cf-44c5-8c25-9390b838e0e3,1775068259107,2026-04-02T00:03:46.778+05:30,/assets,Invest in non-market linked investment opportunities
1754517,19b60ce5-9189-4835-b8c5-a9f2ffe6c64d,1775067778680,2026-04-02T00:03:48.224+05:30,/assets,Invest in non-market linked investment opportunities
971937,5f46cd6f-1434-41c9-a6c9-524d99bf0396,1775067832144,2026-04-02T00:04:09.904+05:30,/assets,Invest in non-market linked investment opportunities
884074,ba3dc5d4-b3ab-4278-8bb2-ecd542bff210,1775068467171,2026-04-02T00:04:28.869+05:30,/assets,Invest in non-market linked investment opportunities
730898,e88b43de-5143-4a31-99ab-dcaf83350058,1775068441257,2026-04-02T00:04:45.527+05:30,/assets,Invest in non-market linked investment opportunities
873314,330a1391-d3b1-425f-98f4-c10a0a884a24,1775068366860,2026-04-02T00:04:58.792+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:05:22.016+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:05:34.941+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:05:42.986+05:30,/assets,Invest in non-market linked investment opportunities
1698604,e25f8ff7-1e30-40cf-a09b-f52f24af3aad,1775067585290,2026-04-02T00:05:56.572+05:30,/assets,Invest in non-market linked investment opportunities
1754550,74053f17-c2f7-434a-a22f-804695b5bcb1,1775068536513,2026-04-02T00:06:08.878+05:30,/assets,Invest in non-market linked investment opportunities
1742703,3265436a-c98a-4c91-9b83-56e2fc5115e9,1775067061557,2026-04-02T00:06:12.41+05:30,/assets,Invest in non-market linked investment opportunities
1629838,7bbd73e5-6506-4fe1-aad4-6b4b7e1cd94d,1775068229346,2026-04-02T00:06:16.867+05:30,/assets,Invest in non-market linked investment opportunities
1754550,74053f17-c2f7-434a-a22f-804695b5bcb1,1775068536513,2026-04-02T00:06:21.089+05:30,/assets,Invest in non-market linked investment opportunities
1698604,e25f8ff7-1e30-40cf-a09b-f52f24af3aad,1775067585290,2026-04-02T00:06:56.5+05:30,/assets,Invest in non-market linked investment opportunities
1044060,66363ccc-47cb-4ffc-ba66-3673696ea45e,1775068281271,2026-04-02T00:06:57.787+05:30,/assets,Invest in non-market linked investment opportunities
884074,ba3dc5d4-b3ab-4278-8bb2-ecd542bff210,1775068467171,2026-04-02T00:07:11.876+05:30,/assets,Invest in non-market linked investment opportunities
