user_id,timestamp,asset_id,product_category
1034142,2026-07-23T03:15:12.949+05:30,2622,Corporate Bonds
2018807,2026-07-23T17:59:04.827+05:30,1239,High Yield FDs
2045605,2026-07-25T20:22:18.048+05:30,2751,Corporate Bonds
1533495,2026-07-25T22:10:35.989+05:30,2813,Corporate Bonds
1242372,2026-07-24T01:57:18.361+05:30,2629,Corporate Bonds
1459644,2026-07-24T11:14:14.741+05:30,2770,Corporate Bonds
1023445,2026-07-23T13:16:12.401+05:30,2800,Securitized Debt Instruments
1633243,2026-07-24T11:22:50.641+05:30,2620,Corporate Bonds
1243872,2026-07-24T20:55:36.497+05:30,2786,XCase
1880343,2026-07-23T07:47:28.68+05:30,2770,Corporate Bonds
854710,2026-07-24T21:41:17.606+05:30,2762,Corporate Bonds
113779,2026-07-24T10:54:06.983+05:30,2773,Corporate Bonds
1707378,2026-07-24T03:45:03.214+05:30,2562,Corporate Bonds
2000603,2026-07-25T10:48:06.471+05:30,2703,Corporate Bonds
1187840,2026-07-23T10:33:03.098+05:30,2773,Corporate Bonds
260615,2026-07-23T12:27:37.776+05:30,2764,Corporate Bonds
1155702,2026-07-23T18:14:29.393+05:30,2733,Corporate Bonds
2039956,2026-07-23T15:20:53.673+05:30,2268,Corporate Bonds
1926339,2026-07-23T13:32:11.768+05:30,2770,Corporate Bonds
489115,2026-07-23T12:01:47.795+05:30,2268,Corporate Bonds
2031039,2026-07-23T17:07:18.311+05:30,2771,Corporate Bonds
1615920,2026-07-24T11:25:51.407+05:30,2805,Corporate Bonds
1786567,2026-07-25T14:53:38.413+05:30,2774,Corporate Bonds
1279818,2026-07-23T18:05:23.344+05:30,2620,Corporate Bonds
504442,2026-07-25T07:08:29.234+05:30,2813,Corporate Bonds
1003138,2026-07-25T07:12:57.071+05:30,2778,Corporate Bonds
2033143,2026-07-24T19:44:44.903+05:30,2809,Corporate Bonds
350192,2026-07-25T16:31:03.246+05:30,2422,Corporate Bonds
2042756,2026-07-24T19:55:29.312+05:30,2792,Corporate Bonds
1144099,2026-07-24T14:02:25.251+05:30,2751,Corporate Bonds
1906508,2026-07-25T21:54:58.241+05:30,2643,Securitized Debt Instruments
1893542,2026-07-24T14:38:09.41+05:30,2644,Securitized Debt Instruments
1162075,2026-07-24T23:27:38.421+05:30,2422,Corporate Bonds
1975195,2026-07-25T13:06:10.466+05:30,2778,Corporate Bonds
514220,2026-07-23T18:29:51.988+05:30,2771,Corporate Bonds
1082812,2026-07-25T10:37:44.171+05:30,2778,Corporate Bonds
1320375,2026-07-25T21:37:41.852+05:30,2770,Corporate Bonds
508673,2026-07-25T21:49:23.106+05:30,2712,Corporate Bonds
1378776,2026-07-24T07:02:15.331+05:30,2751,Corporate Bonds
