user_id,timestamp,asset_id,product_category
1034142,2026-07-23T03:15:12.949+05:30,2622,Corporate Bonds
2018807,2026-07-23T17:59:04.827+05:30,1239,High Yield FDs
1023445,2026-07-23T13:16:12.401+05:30,2800,Securitized Debt Instruments
1880343,2026-07-23T07:47:28.68+05:30,2770,Corporate Bonds
1187840,2026-07-23T10:33:03.098+05:30,2773,Corporate Bonds
260615,2026-07-23T12:27:37.776+05:30,2764,Corporate Bonds
1155702,2026-07-23T18:14:29.393+05:30,2733,Corporate Bonds
2039956,2026-07-23T15:20:53.673+05:30,2268,Corporate Bonds
1926339,2026-07-23T13:32:11.768+05:30,2770,Corporate Bonds
489115,2026-07-23T12:01:47.795+05:30,2268,Corporate Bonds
2031039,2026-07-23T17:07:18.311+05:30,2771,Corporate Bonds
1279818,2026-07-23T18:05:23.344+05:30,2620,Corporate Bonds
514220,2026-07-23T18:29:51.988+05:30,2771,Corporate Bonds
2004338,2026-07-23T20:03:46.394+05:30,2268,Corporate Bonds
1158027,2026-07-23T20:13:54.041+05:30,2802,Securitized Debt Instruments
1937338,2026-07-23T12:13:07.837+05:30,2771,Corporate Bonds
2039891,2026-07-23T14:54:49.351+05:30,2771,Corporate Bonds
2011722,2026-07-23T12:26:24.762+05:30,2770,Corporate Bonds
1792413,2026-07-23T14:00:18.923+05:30,2712,Corporate Bonds
966832,2026-07-23T21:18:29.061+05:30,2767,Corporate Bonds
1578401,2026-07-23T17:16:22.79+05:30,2751,Corporate Bonds
1287328,2026-07-23T09:34:17.809+05:30,2775,Corporate Bonds
772747,2026-07-23T08:52:55.51+05:30,2805,Corporate Bonds
1884342,2026-07-23T05:50:00.512+05:30,2770,Corporate Bonds
1865389,2026-07-23T01:32:43.253+05:30,2704,Corporate Bonds
1498887,2026-07-23T08:03:47.329+05:30,2767,Corporate Bonds
114037,2026-07-23T17:25:41.603+05:30,2802,Securitized Debt Instruments
1028184,2026-07-23T11:24:28.429+05:30,2778,Corporate Bonds
1300410,2026-07-23T11:37:11.198+05:30,2574,Corporate Bonds
1973126,2026-07-23T16:48:35.756+05:30,2768,Corporate Bonds
742789,2026-07-23T06:44:55.668+05:30,2792,Corporate Bonds
1396226,2026-07-23T11:03:08.041+05:30,2770,Corporate Bonds
1833274,2026-07-23T06:50:03.851+05:30,1217,Corporate Bonds
1122149,2026-07-23T00:21:05.581+05:30,1239,High Yield FDs
147618,2026-07-23T13:51:03.563+05:30,2794,Corporate Bonds
2039844,2026-07-23T14:30:44.426+05:30,2325,Corporate Bonds
1578401,2026-07-23T17:16:34.418+05:30,2751,Corporate Bonds
2040081,2026-07-23T16:34:58.294+05:30,2703,Corporate Bonds
2040596,2026-07-23T21:19:19.516+05:30,2782,Corporate Bonds
