user_id,timestamp,asset_id,product_category
779224,2026-08-20T21:52:24.937+05:30,2867,Corporate Bonds
1263959,2026-08-21T16:48:13.221+05:30,2859,Corporate Bonds
2104261,2026-08-21T04:45:35.304+05:30,2703,Corporate Bonds
2121862,2026-08-21T18:27:31.154+05:30,1239,High Yield FDs
2119332,2026-08-20T10:05:57.293+05:30,2751,Corporate Bonds
2121474,2026-08-20T21:24:55.968+05:30,2838,Corporate Bonds
80545,2026-08-20T10:58:00.817+05:30,2872,Corporate Bonds
2085400,2026-08-20T21:23:22.197+05:30,2757,Corporate Bonds
1912122,2026-08-20T01:44:03.292+05:30,2768,Corporate Bonds
2123747,2026-08-21T15:21:41.172+05:30,2874,Corporate Bonds
2122537,2026-08-21T16:42:20.275+05:30,1292,High Yield FDs
2120393,2026-08-20T15:20:31.167+05:30,2838,Corporate Bonds
1948145,2026-08-21T11:39:38.441+05:30,2867,Corporate Bonds
2120911,2026-08-21T01:57:46.809+05:30,2750,Corporate Bonds
661819,2026-08-21T16:58:45.214+05:30,2740,Corporate Bonds
2109205,2026-08-21T21:00:58.963+05:30,2781,Corporate Bonds
2113851,2026-08-20T16:10:39.983+05:30,1239,High Yield FDs
1905406,2026-08-20T18:31:20.556+05:30,2268,Corporate Bonds
821274,2026-08-21T19:07:53.121+05:30,2849,Corporate Bonds
1912122,2026-08-20T01:50:24.29+05:30,1694,Corporate Bonds
11685,2026-08-21T21:22:02.61+05:30,2626,Corporate Bonds
1367514,2026-08-21T12:01:45.373+05:30,2859,Corporate Bonds
1025209,2026-08-20T15:32:25.757+05:30,2859,Corporate Bonds
1754398,2026-08-21T10:37:39.882+05:30,2867,Corporate Bonds
2122387,2026-08-21T07:42:36.141+05:30,2719,Corporate Bonds
1822485,2026-08-20T12:36:20.279+05:30,2867,Corporate Bonds
1670875,2026-08-21T14:42:34.355+05:30,2838,Corporate Bonds
354667,2026-08-21T12:25:48.166+05:30,2859,Corporate Bonds
954922,2026-08-21T23:59:23.881+05:30,2872,Corporate Bonds
