user_id,timestamp,asset_id,product_category
779224,2026-08-20T21:52:24.937+05:30,2867,Corporate Bonds
2119332,2026-08-20T10:05:57.293+05:30,2751,Corporate Bonds
2121474,2026-08-20T21:24:55.968+05:30,2838,Corporate Bonds
80545,2026-08-20T10:58:00.817+05:30,2872,Corporate Bonds
2085400,2026-08-20T21:23:22.197+05:30,2757,Corporate Bonds
1912122,2026-08-20T01:44:03.292+05:30,2768,Corporate Bonds
2120393,2026-08-20T15:20:31.167+05:30,2838,Corporate Bonds
2113851,2026-08-20T16:10:39.983+05:30,1239,High Yield FDs
1905406,2026-08-20T18:31:20.556+05:30,2268,Corporate Bonds
1912122,2026-08-20T01:50:24.29+05:30,1694,Corporate Bonds
1025209,2026-08-20T15:32:25.757+05:30,2859,Corporate Bonds
1822485,2026-08-20T12:36:20.279+05:30,2867,Corporate Bonds
2120864,2026-08-20T17:40:33.587+05:30,1871,Corporate Bonds
2118519,2026-08-20T12:27:05.556+05:30,2769,Corporate Bonds
460551,2026-08-20T13:32:07.25+05:30,2867,Corporate Bonds
1731233,2026-08-20T18:41:50.348+05:30,2830,Corporate Bonds
115504,2026-08-20T17:54:24.548+05:30,2477,Corporate Bonds
,2026-08-20T19:44:56.002+05:30,2858,Corporate Bonds
1798265,2026-08-20T15:38:17.32+05:30,2872,Corporate Bonds
2107961,2026-08-20T14:18:24.503+05:30,2640,Corporate Bonds
1019555,2026-08-20T11:17:32.737+05:30,2872,Corporate Bonds
1095943,2026-08-20T12:48:27.984+05:30,2640,Corporate Bonds
2121474,2026-08-20T21:22:55.347+05:30,2838,Corporate Bonds
1973931,2026-08-20T06:08:59.269+05:30,1239,High Yield FDs
1796685,2026-08-20T14:19:57.82+05:30,2762,Corporate Bonds
426218,2026-08-20T23:03:00.343+05:30,2867,Corporate Bonds
1942181,2026-08-20T23:25:23.216+05:30,2757,Corporate Bonds
868245,2026-08-20T07:24:42.877+05:30,2779,Corporate Bonds
1575106,2026-08-20T11:32:05.019+05:30,2626,Corporate Bonds
1110373,2026-08-20T14:51:21.201+05:30,2872,Corporate Bonds
1443837,2026-08-20T13:08:56.768+05:30,2867,Corporate Bonds
1329320,2026-08-20T23:54:27.856+05:30,2806,Corporate Bonds
1120962,2026-08-20T14:56:06.104+05:30,2794,Corporate Bonds
1179856,2026-08-20T16:21:28.896+05:30,2506,Corporate Bonds
930388,2026-08-20T12:42:02.312+05:30,2626,Corporate Bonds
641238,2026-08-20T09:21:03.877+05:30,2859,Corporate Bonds
1479996,2026-08-20T15:23:33.342+05:30,1284,Corporate Bonds
2121377,2026-08-20T20:45:44.046+05:30,2751,Corporate Bonds
2097905,2026-08-20T17:06:09.57+05:30,2626,Corporate Bonds
1796685,2026-08-20T14:15:37.438+05:30,2762,Corporate Bonds
2117752,2026-08-20T10:52:53.834+05:30,2819,Corporate Bonds
274183,2026-08-20T17:18:38.845+05:30,2412,Corporate Bonds
2011535,2026-08-20T12:07:11.075+05:30,2859,Corporate Bonds
2113946,2026-08-20T11:15:11.263+05:30,2872,Corporate Bonds
916654,2026-08-20T13:27:32.989+05:30,2867,Corporate Bonds
1822485,2026-08-20T12:39:21.31+05:30,2867,Corporate Bonds
1132863,2026-08-20T16:36:28.013+05:30,2872,Corporate Bonds
1864285,2026-08-20T11:04:11.38+05:30,2779,Corporate Bonds
2113815,2026-08-20T11:44:41.14+05:30,2838,Corporate Bonds
846638,2026-08-20T18:00:37.836+05:30,2872,Corporate Bonds
2033376,2026-08-20T17:29:13.882+05:30,2885,XCase
1951960,2026-08-20T23:38:16.133+05:30,2849,Corporate Bonds
1961475,2026-08-20T06:38:04.849+05:30,2819,Corporate Bonds
638680,2026-08-20T19:16:17.784+05:30,2872,Corporate Bonds
152615,2026-08-20T15:16:09.864+05:30,2506,Corporate Bonds
2107961,2026-08-20T12:35:23.29+05:30,2838,Corporate Bonds
1809422,2026-08-20T22:01:25.328+05:30,2867,Corporate Bonds
2121590,2026-08-20T21:46:17.998+05:30,2762,Corporate Bonds
2118477,2026-08-20T00:05:26.972+05:30,2769,Corporate Bonds
2059419,2026-08-20T21:35:49.581+05:30,2643,Securitized Debt Instruments
1668664,2026-08-20T23:44:09.119+05:30,2643,Securitized Debt Instruments
2067387,2026-08-20T08:53:31.325+05:30,2779,Corporate Bonds
1057485,2026-08-20T22:20:34.199+05:30,2506,Corporate Bonds
1841896,2026-08-20T11:54:33.338+05:30,2626,Corporate Bonds
855180,2026-08-20T18:56:12.266+05:30,2644,Securitized Debt Instruments
674372,2026-08-20T11:51:26.473+05:30,2849,Corporate Bonds
2119452,2026-08-20T10:23:32.186+05:30,2838,Corporate Bonds
974336,2026-08-20T11:28:29.434+05:30,2867,Corporate Bonds
1563779,2026-08-20T08:29:58.204+05:30,1095,High Yield FDs
1914534,2026-08-20T11:45:19.68+05:30,2819,Corporate Bonds
1794001,2026-08-20T11:16:33.567+05:30,2300,Corporate Bonds
2118960,2026-08-20T07:29:58+05:30,2751,Corporate Bonds
945,2026-08-20T13:16:23.479+05:30,2872,Corporate Bonds
1081362,2026-08-20T22:35:21.507+05:30,2867,Corporate Bonds
