user_id,timestamp,asset_id,product_category
1244594,2026-06-27T14:16:34.602+05:30,2268,Corporate Bonds
1977229,2026-06-27T16:24:39.515+05:30,2666,Corporate Bonds
747164,2026-06-25T11:55:16.509+05:30,2639,Corporate Bonds
330722,2026-06-25T13:20:02.351+05:30,2527,Corporate Bonds
868706,2026-06-26T19:03:39.49+05:30,1694,Corporate Bonds
1977485,2026-06-27T11:46:23.983+05:30,2666,Corporate Bonds
1775665,2026-06-25T19:29:28.808+05:30,2751,Corporate Bonds
1974382,2026-06-25T21:26:30.354+05:30,2639,Corporate Bonds
1802695,2026-06-26T13:19:10.864+05:30,2650,Corporate Bonds
1791637,2026-06-26T12:55:48.443+05:30,2012,Corporate Bonds
1796138,2026-06-26T21:37:56.237+05:30,1239,High Yield FDs
1972194,2026-06-25T09:20:32.363+05:30,2666,Corporate Bonds
1960050,2026-06-25T22:28:23.951+05:30,2639,Corporate Bonds
1154026,2026-06-26T06:09:09.783+05:30,2666,Corporate Bonds
1974716,2026-06-25T23:06:04.584+05:30,2751,Corporate Bonds
1967714,2026-06-26T12:36:01.576+05:30,2318,Corporate Bonds
1934471,2026-06-27T23:53:42.204+05:30,1239,High Yield FDs
370865,2026-06-26T14:28:49.54+05:30,2650,Corporate Bonds
534179,2026-06-26T08:45:40.832+05:30,2650,Corporate Bonds
1623673,2026-06-25T21:01:07.854+05:30,1239,High Yield FDs
1630840,2026-06-25T12:13:17.833+05:30,2650,Corporate Bonds
1719439,2026-06-25T18:49:33.122+05:30,2650,Corporate Bonds
1970023,2026-06-26T13:07:08.742+05:30,2633,XCase
474594,2026-06-26T00:52:39.719+05:30,1239,High Yield FDs
1694663,2026-06-27T09:08:15.358+05:30,2666,Corporate Bonds
521903,2026-06-26T07:24:52.753+05:30,2268,Corporate Bonds
467785,2026-06-25T23:14:15.699+05:30,2704,Corporate Bonds
1166450,2026-06-26T13:08:04.976+05:30,2318,Corporate Bonds
49343,2026-06-26T10:53:11.906+05:30,2318,Corporate Bonds
1306460,2026-06-26T08:36:06.378+05:30,2757,Corporate Bonds
1615579,2026-06-25T12:27:27.356+05:30,1694,Corporate Bonds
1530264,2026-06-25T17:02:36.885+05:30,2650,Corporate Bonds
284007,2026-06-26T10:03:56.432+05:30,2650,Corporate Bonds
1347560,2026-06-27T15:12:15.027+05:30,2704,Corporate Bonds
149119,2026-06-26T22:34:17.944+05:30,2715,Corporate Bonds
1792103,2026-06-25T21:11:48.141+05:30,2660,Corporate Bonds
1978391,2026-06-27T18:38:21.865+05:30,2422,Corporate Bonds
860267,2026-06-25T03:29:14.568+05:30,2499,Corporate Bonds
1173049,2026-06-25T16:54:55.958+05:30,2650,Corporate Bonds
1965777,2026-06-27T13:53:03.491+05:30,2650,Corporate Bonds
1962310,2026-06-26T15:20:56.155+05:30,2639,Corporate Bonds
1971843,2026-06-26T15:15:18.871+05:30,1095,High Yield FDs
1782869,2026-06-27T00:11:06.853+05:30,2676,Corporate Bonds
717654,2026-06-25T16:50:09.933+05:30,2751,Corporate Bonds
479093,2026-06-27T19:48:46.903+05:30,2459,Corporate Bonds
1937353,2026-06-25T16:56:35.615+05:30,2650,Corporate Bonds
1348087,2026-06-26T22:56:29.643+05:30,2438,Corporate Bonds
1513168,2026-06-27T14:48:03.333+05:30,2407,Corporate Bonds
1063946,2026-06-27T17:57:43.102+05:30,2626,Corporate Bonds
1197832,2026-06-25T18:20:22.792+05:30,2742,XCase
1062210,2026-06-25T20:07:15.304+05:30,2666,Corporate Bonds
1827124,2026-06-25T12:19:52.367+05:30,2459,Corporate Bonds
1940153,2026-06-27T11:17:32.252+05:30,2341,Corporate Bonds
1038031,2026-06-25T21:38:51.013+05:30,2506,Corporate Bonds
1129382,2026-06-26T23:11:45.013+05:30,2733,Corporate Bonds
1797442,2026-06-25T21:18:55.398+05:30,2626,Corporate Bonds
1101981,2026-06-26T17:44:04.966+05:30,2650,Corporate Bonds
960350,2026-06-27T09:22:28.956+05:30,2751,Corporate Bonds
1882212,2026-06-27T11:03:42.938+05:30,2740,Corporate Bonds
1290107,2026-06-27T21:17:28.744+05:30,2751,Corporate Bonds
312076,2026-06-26T16:28:52.944+05:30,2665,Corporate Bonds
923603,2026-06-27T13:24:22.675+05:30,2650,Corporate Bonds
1963050,2026-06-25T01:41:31.53+05:30,2640,Corporate Bonds
1002734,2026-06-27T21:45:06.143+05:30,2341,Corporate Bonds
1842089,2026-06-26T21:41:05.769+05:30,2527,Corporate Bonds
1842089,2026-06-25T11:11:29.207+05:30,2422,Corporate Bonds
1652790,2026-06-25T18:01:11.36+05:30,2719,Corporate Bonds
1915930,2026-06-27T15:19:14.429+05:30,2438,Corporate Bonds
584531,2026-06-26T18:28:35.961+05:30,2712,Corporate Bonds
952666,2026-06-27T10:14:51.012+05:30,1694,Corporate Bonds
1114126,2026-06-26T14:04:56.485+05:30,2650,Corporate Bonds
56839,2026-06-26T09:44:28.818+05:30,2640,Corporate Bonds
532561,2026-06-27T17:39:14.734+05:30,1694,Corporate Bonds
416399,2026-06-25T08:54:43.707+05:30,2626,Corporate Bonds
1060785,2026-06-26T19:53:59.729+05:30,2650,Corporate Bonds
168798,2026-06-27T13:14:08.22+05:30,2650,Corporate Bonds
813952,2026-06-25T04:08:58.581+05:30,2757,Corporate Bonds
794882,2026-06-25T11:21:48.683+05:30,2438,Corporate Bonds
