user_id,timestamp,asset_id,product_category
747164,2026-06-25T11:55:16.509+05:30,2639,Corporate Bonds
330722,2026-06-25T13:20:02.351+05:30,2527,Corporate Bonds
1775665,2026-06-25T19:29:28.808+05:30,2751,Corporate Bonds
1974382,2026-06-25T21:26:30.354+05:30,2639,Corporate Bonds
1972194,2026-06-25T09:20:32.363+05:30,2666,Corporate Bonds
1960050,2026-06-25T22:28:23.951+05:30,2639,Corporate Bonds
1974716,2026-06-25T23:06:04.584+05:30,2751,Corporate Bonds
1623673,2026-06-25T21:01:07.854+05:30,1239,High Yield FDs
1630840,2026-06-25T12:13:17.833+05:30,2650,Corporate Bonds
1719439,2026-06-25T18:49:33.122+05:30,2650,Corporate Bonds
467785,2026-06-25T23:14:15.699+05:30,2704,Corporate Bonds
1615579,2026-06-25T12:27:27.356+05:30,1694,Corporate Bonds
1530264,2026-06-25T17:02:36.885+05:30,2650,Corporate Bonds
1792103,2026-06-25T21:11:48.141+05:30,2660,Corporate Bonds
860267,2026-06-25T03:29:14.568+05:30,2499,Corporate Bonds
1173049,2026-06-25T16:54:55.958+05:30,2650,Corporate Bonds
717654,2026-06-25T16:50:09.933+05:30,2751,Corporate Bonds
1937353,2026-06-25T16:56:35.615+05:30,2650,Corporate Bonds
1197832,2026-06-25T18:20:22.792+05:30,2742,XCase
1062210,2026-06-25T20:07:15.304+05:30,2666,Corporate Bonds
1827124,2026-06-25T12:19:52.367+05:30,2459,Corporate Bonds
1038031,2026-06-25T21:38:51.013+05:30,2506,Corporate Bonds
1797442,2026-06-25T21:18:55.398+05:30,2626,Corporate Bonds
1963050,2026-06-25T01:41:31.53+05:30,2640,Corporate Bonds
1842089,2026-06-25T11:11:29.207+05:30,2422,Corporate Bonds
1652790,2026-06-25T18:01:11.36+05:30,2719,Corporate Bonds
416399,2026-06-25T08:54:43.707+05:30,2626,Corporate Bonds
813952,2026-06-25T04:08:58.581+05:30,2757,Corporate Bonds
794882,2026-06-25T11:21:48.683+05:30,2438,Corporate Bonds
292718,2026-06-25T02:16:25.715+05:30,2665,Corporate Bonds
1329608,2026-06-25T11:32:34.903+05:30,2751,Corporate Bonds
61332,2026-06-25T08:06:06.236+05:30,2650,Corporate Bonds
728710,2026-06-25T14:06:47.378+05:30,2566,Corporate Bonds
1695358,2026-06-25T07:21:50.92+05:30,2620,Corporate Bonds
1815603,2026-06-25T11:50:56.476+05:30,2650,Corporate Bonds
834340,2026-06-25T16:52:09.093+05:30,2665,Corporate Bonds
1847015,2026-06-25T11:35:47.157+05:30,2650,Corporate Bonds
772946,2026-06-25T22:24:18.184+05:30,2638,XCase
1876253,2026-06-25T16:04:33.961+05:30,2297,Corporate Bonds
881294,2026-06-26T00:28:31.316+05:30,2666,Corporate Bonds
666436,2026-06-25T10:47:08.102+05:30,1694,Corporate Bonds
1973510,2026-06-25T22:38:35.991+05:30,2704,Corporate Bonds
1972981,2026-06-25T09:39:27.287+05:30,2666,Corporate Bonds
1542294,2026-06-25T20:26:35.756+05:30,2626,Corporate Bonds
1903,2026-06-25T10:06:45.187+05:30,2704,Corporate Bonds
1158047,2026-06-25T10:25:14.605+05:30,2540,Corporate Bonds
1415639,2026-06-25T12:10:46.131+05:30,2527,Corporate Bonds
1232728,2026-06-25T18:44:26.584+05:30,2729,Mutual Funds
1016133,2026-06-25T15:39:27.269+05:30,2650,Corporate Bonds
1690515,2026-06-25T08:48:10.042+05:30,2621,Corporate Bonds
1825543,2026-06-25T11:06:18.59+05:30,2650,Corporate Bonds
842154,2026-06-25T11:05:19.567+05:30,2656,Corporate Bonds
1813450,2026-06-25T13:30:53.634+05:30,2650,Corporate Bonds
1408374,2026-06-25T22:21:47.945+05:30,2626,Corporate Bonds
1115087,2026-06-25T07:13:54.902+05:30,2757,Corporate Bonds
1113809,2026-06-25T12:02:29.072+05:30,2745,Corporate Bonds
1630840,2026-06-25T14:24:09.509+05:30,2626,Corporate Bonds
980767,2026-06-25T05:37:03.184+05:30,2640,Corporate Bonds
828428,2026-06-25T23:19:26.08+05:30,2666,Corporate Bonds
309891,2026-06-25T12:40:32.834+05:30,2704,Corporate Bonds
1733437,2026-06-25T22:35:04.602+05:30,2506,Corporate Bonds
1805447,2026-06-25T07:53:38.769+05:30,2644,Securitized Debt Instruments
1968908,2026-06-25T12:25:02.339+05:30,2639,Corporate Bonds
1868661,2026-06-25T22:19:11.255+05:30,1292,High Yield FDs
1973106,2026-06-25T13:09:55.787+05:30,2639,Corporate Bonds
1797442,2026-06-25T21:30:06.261+05:30,2626,Corporate Bonds
1973500,2026-06-25T13:37:53.765+05:30,2499,Corporate Bonds
1897604,2026-06-25T07:44:03.796+05:30,2411,Corporate Bonds
1973496,2026-06-25T14:11:06.209+05:30,2639,Corporate Bonds
1973126,2026-06-25T11:09:40.176+05:30,2459,Corporate Bonds
1137737,2026-06-25T08:16:28.338+05:30,2733,Corporate Bonds
1944022,2026-06-25T15:29:55.246+05:30,2459,Corporate Bonds
1713559,2026-06-25T15:07:32.702+05:30,2733,Corporate Bonds
1543565,2026-06-25T12:24:32.058+05:30,2650,Corporate Bonds
1388055,2026-06-25T22:05:49.399+05:30,2745,Corporate Bonds
1823210,2026-06-25T17:16:11.178+05:30,2650,Corporate Bonds
1836804,2026-06-25T20:46:31.704+05:30,2527,Corporate Bonds
1642088,2026-06-25T09:05:45.122+05:30,2640,Corporate Bonds
720526,2026-06-25T08:45:53.131+05:30,2650,Corporate Bonds
896003,2026-06-25T20:53:48.128+05:30,1694,Corporate Bonds
673954,2026-06-26T00:04:32.176+05:30,2704,Corporate Bonds
713726,2026-06-25T08:10:34.644+05:30,2422,Corporate Bonds
1553326,2026-06-25T13:38:57.466+05:30,2639,Corporate Bonds
467785,2026-06-25T23:00:52.21+05:30,2644,Securitized Debt Instruments
1449538,2026-06-25T20:17:29.324+05:30,1694,Corporate Bonds
1929580,2026-06-25T08:08:04.836+05:30,2527,Corporate Bonds
1913633,2026-06-25T20:53:34.992+05:30,2650,Corporate Bonds
1507144,2026-06-25T02:16:14.999+05:30,2650,Corporate Bonds
1973551,2026-06-25T14:05:45.833+05:30,2626,Corporate Bonds
1743447,2026-06-25T07:49:31.661+05:30,2753,Corporate Bonds
1623673,2026-06-25T21:07:41.869+05:30,1292,High Yield FDs
1056978,2026-06-25T09:07:36.935+05:30,2751,Corporate Bonds
