user_id,timestamp,asset_id,product_category
1870100,2026-08-13T12:54:14.543+05:30,2856,Corporate Bonds
1605727,2026-08-13T17:36:11.726+05:30,2768,Corporate Bonds
236991,2026-08-13T15:20:50.375+05:30,2678,Corporate Bonds
1428053,2026-08-13T12:24:54.009+05:30,2750,Corporate Bonds
1940143,2026-08-13T12:19:19.696+05:30,2856,Corporate Bonds
1498935,2026-08-13T17:33:12.575+05:30,2767,Corporate Bonds
1928298,2026-08-13T21:52:32.263+05:30,2838,Corporate Bonds
1367514,2026-08-13T15:20:33.558+05:30,2740,Corporate Bonds
1206895,2026-08-13T15:10:06.701+05:30,2186,Corporate Bonds
1781103,2026-08-13T11:30:18.494+05:30,2312,Corporate Bonds
2077196,2026-08-13T10:51:32.993+05:30,2857,Corporate Bonds
2088825,2026-08-13T05:41:25.773+05:30,2629,Corporate Bonds
1008836,2026-08-13T12:50:24.647+05:30,2769,Corporate Bonds
1320929,2026-08-13T14:30:07.083+05:30,2838,Corporate Bonds
2098350,2026-08-13T22:41:21.886+05:30,2838,Corporate Bonds
643930,2026-08-13T07:43:06.963+05:30,2312,Corporate Bonds
197525,2026-08-13T11:16:38.805+05:30,2622,Corporate Bonds
198671,2026-08-13T23:50:18.312+05:30,2656,Corporate Bonds
2097604,2026-08-13T18:19:12.591+05:30,2622,Corporate Bonds
316525,2026-08-13T12:06:06.539+05:30,2808,Corporate Bonds
1642088,2026-08-13T21:27:28.189+05:30,2767,Corporate Bonds
2066114,2026-08-13T14:32:36.658+05:30,2848,Corporate Bonds
661819,2026-08-13T14:02:40.76+05:30,1648,Corporate Bonds
2096567,2026-08-13T11:37:00.721+05:30,2838,Corporate Bonds
1458882,2026-08-13T16:55:30.408+05:30,2411,Corporate Bonds
948631,2026-08-13T17:09:08.751+05:30,2856,Corporate Bonds
632721,2026-08-13T08:03:51.907+05:30,2767,Corporate Bonds
2097587,2026-08-13T17:55:27.876+05:30,2186,Corporate Bonds
2001047,2026-08-13T17:40:39.15+05:30,2838,Corporate Bonds
572671,2026-08-13T15:11:20.799+05:30,2856,Corporate Bonds
1891338,2026-08-13T12:58:48.762+05:30,2838,Corporate Bonds
2095724,2026-08-13T16:28:20.712+05:30,2806,Corporate Bonds
1891622,2026-08-13T11:41:12.503+05:30,2626,Corporate Bonds
769544,2026-08-13T17:26:43.474+05:30,2335,Corporate Bonds
1552315,2026-08-13T12:13:35.938+05:30,2762,Corporate Bonds
442169,2026-08-13T22:45:21.59+05:30,2767,Corporate Bonds
769544,2026-08-13T16:28:26.781+05:30,2335,Corporate Bonds
1934939,2026-08-13T09:03:38.354+05:30,2767,Corporate Bonds
942465,2026-08-13T18:21:47.607+05:30,2656,Corporate Bonds
1909190,2026-08-13T13:08:53.073+05:30,2626,Corporate Bonds
1315586,2026-08-13T14:08:05.648+05:30,2856,Corporate Bonds
2094816,2026-08-13T14:08:22.218+05:30,2767,Corporate Bonds
351685,2026-08-13T15:45:34.9+05:30,2843,Corporate Bonds
1643296,2026-08-13T00:08:11.677+05:30,2856,Corporate Bonds
1913243,2026-08-13T10:18:23.145+05:30,2856,Corporate Bonds
1625577,2026-08-13T22:38:24.158+05:30,2856,Corporate Bonds
168733,2026-08-13T10:02:35.08+05:30,2767,Corporate Bonds
2097386,2026-08-13T16:33:14.489+05:30,2838,Corporate Bonds
2082528,2026-08-13T11:10:40.66+05:30,2767,Corporate Bonds
2097089,2026-08-13T15:26:25.77+05:30,2838,Corporate Bonds
1526280,2026-08-13T18:32:19.875+05:30,1239,High Yield FDs
589846,2026-08-13T14:46:10.752+05:30,2767,Corporate Bonds
740485,2026-08-13T18:42:08.583+05:30,2857,Corporate Bonds
2095784,2026-08-13T01:28:28.428+05:30,2621,Corporate Bonds
847055,2026-08-13T10:16:56.204+05:30,2717,Corporate Bonds
1681132,2026-08-13T23:34:42.898+05:30,1095,High Yield FDs
1068883,2026-08-13T21:41:07.111+05:30,2808,Corporate Bonds
883776,2026-08-13T16:09:27.143+05:30,2678,Corporate Bonds
1068883,2026-08-13T21:30:38.418+05:30,2832,Corporate Bonds
712577,2026-08-13T13:38:43.746+05:30,2855,Corporate Bonds
1068883,2026-08-13T21:29:33.279+05:30,2832,Corporate Bonds
650498,2026-08-13T05:11:10.196+05:30,2767,Corporate Bonds
1110879,2026-08-13T17:37:31.876+05:30,2857,Corporate Bonds
661819,2026-08-13T14:04:17.03+05:30,2678,Corporate Bonds
459622,2026-08-13T13:43:00.349+05:30,2767,Corporate Bonds
210974,2026-08-13T19:02:23.311+05:30,2186,Corporate Bonds
2098087,2026-08-13T20:41:54.486+05:30,2719,Corporate Bonds
2034990,2026-08-13T15:13:04.453+05:30,2643,Securitized Debt Instruments
274183,2026-08-13T17:45:16.157+05:30,2856,Corporate Bonds
1142847,2026-08-13T08:57:47.257+05:30,2808,Corporate Bonds
1802014,2026-08-13T07:17:54.55+05:30,2819,Corporate Bonds
661819,2026-08-13T14:04:04.623+05:30,2745,Corporate Bonds
378376,2026-08-13T18:47:44.351+05:30,2849,Corporate Bonds
2082528,2026-08-13T11:08:05.263+05:30,2856,Corporate Bonds
2091663,2026-08-13T13:27:13.008+05:30,2767,Corporate Bonds
2089343,2026-08-13T10:18:23.195+05:30,2717,Corporate Bonds
2098297,2026-08-13T21:52:53.874+05:30,2719,Corporate Bonds
1132701,2026-08-13T13:59:19.183+05:30,2823,XCase
1431100,2026-08-13T22:17:53.795+05:30,2626,Corporate Bonds
1686670,2026-08-13T22:40:40.723+05:30,2808,Corporate Bonds
1104086,2026-08-13T22:42:43.251+05:30,2849,Corporate Bonds
1066349,2026-08-13T00:35:02.376+05:30,2629,Corporate Bonds
2089302,2026-08-13T20:38:35.772+05:30,2186,Corporate Bonds
2002379,2026-08-13T08:45:21.928+05:30,2811,Corporate Bonds
2074794,2026-08-13T19:38:06.891+05:30,2838,Corporate Bonds
1681132,2026-08-13T23:35:05.691+05:30,1095,High Yield FDs
717685,2026-08-13T03:48:29.757+05:30,2717,Corporate Bonds
2089302,2026-08-13T20:43:03.545+05:30,2838,Corporate Bonds
1590498,2026-08-13T09:55:01.739+05:30,2856,Corporate Bonds
1597838,2026-08-13T13:59:20.309+05:30,1239,High Yield FDs
1167137,2026-08-13T14:05:33.777+05:30,2838,Corporate Bonds
2098210,2026-08-13T21:30:57.198+05:30,2838,Corporate Bonds
1992890,2026-08-13T06:18:44.521+05:30,2312,Corporate Bonds
1458882,2026-08-13T16:59:47.41+05:30,2856,Corporate Bonds
879339,2026-08-13T17:27:07.154+05:30,2678,Corporate Bonds
2052116,2026-08-13T09:43:05.932+05:30,2806,Corporate Bonds
236991,2026-08-13T15:24:54.409+05:30,2678,Corporate Bonds
2096358,2026-08-13T10:21:43.199+05:30,2719,Corporate Bonds
2085633,2026-08-13T22:55:33.67+05:30,2808,Corporate Bonds
2089517,2026-08-13T15:54:33.691+05:30,2656,Corporate Bonds
2078746,2026-08-13T02:08:07.424+05:30,2838,Corporate Bonds
1442855,2026-08-13T11:38:16.45+05:30,2856,Corporate Bonds
1068883,2026-08-13T21:51:40.38+05:30,2847,Corporate Bonds
1400458,2026-08-13T22:04:48.899+05:30,2856,Corporate Bonds
2095681,2026-08-13T00:26:42.086+05:30,2312,Corporate Bonds
1889464,2026-08-13T01:03:08.728+05:30,2838,Corporate Bonds
2007491,2026-08-13T04:19:13.408+05:30,2312,Corporate Bonds
661819,2026-08-13T14:02:57.803+05:30,2335,Corporate Bonds
1966659,2026-08-13T16:42:07.189+05:30,2767,Corporate Bonds
2026706,2026-08-13T09:05:50.848+05:30,2774,Corporate Bonds
2096333,2026-08-13T10:52:07.297+05:30,2768,Corporate Bonds
2097328,2026-08-13T16:13:40.597+05:30,2186,Corporate Bonds
1828260,2026-08-13T12:44:21.177+05:30,2767,Corporate Bonds
1120649,2026-08-13T01:03:10.502+05:30,2855,Corporate Bonds
1945137,2026-08-13T21:42:14.974+05:30,2629,Corporate Bonds
1696943,2026-08-13T10:17:14.813+05:30,2767,Corporate Bonds
1408067,2026-08-13T10:54:37.577+05:30,2838,Corporate Bonds
1194101,2026-08-13T20:27:08.568+05:30,2716,Corporate Bonds
2097038,2026-08-13T14:31:58.74+05:30,2857,Corporate Bonds
2089616,2026-08-13T20:03:42.329+05:30,2656,Corporate Bonds
2018005,2026-08-13T17:43:18.62+05:30,2767,Corporate Bonds
1909205,2026-08-13T22:57:33.637+05:30,2621,Corporate Bonds
1973938,2026-08-13T15:14:43.966+05:30,2411,Corporate Bonds
983277,2026-08-13T15:58:39.304+05:30,2856,Corporate Bonds
2074869,2026-08-13T14:00:09.782+05:30,2626,Corporate Bonds
1887168,2026-08-13T15:32:41.371+05:30,2773,Corporate Bonds
1368623,2026-08-13T20:00:31.362+05:30,2626,Corporate Bonds
1008836,2026-08-13T13:36:25.047+05:30,2769,Corporate Bonds
1008836,2026-08-13T13:31:14.47+05:30,2769,Corporate Bonds
1681132,2026-08-13T23:34:47.944+05:30,1095,High Yield FDs
1973938,2026-08-13T15:22:51.475+05:30,2411,Corporate Bonds
2061359,2026-08-13T02:02:29.402+05:30,2838,Corporate Bonds
2091663,2026-08-13T23:22:08.229+05:30,2856,Corporate Bonds
2074869,2026-08-13T13:55:18.795+05:30,2808,Corporate Bonds
1922527,2026-08-13T12:58:00.814+05:30,2762,Corporate Bonds
2066114,2026-08-13T14:32:23.402+05:30,2848,Corporate Bonds
2077196,2026-08-13T10:53:09.799+05:30,2857,Corporate Bonds
524588,2026-08-13T16:23:35.479+05:30,2808,Corporate Bonds
2097251,2026-08-13T15:45:29.693+05:30,2656,Corporate Bonds
2098617,2026-08-13T23:39:18.96+05:30,2838,Corporate Bonds
1681132,2026-08-13T23:30:24.985+05:30,1095,High Yield FDs
2065465,2026-08-13T20:03:40.067+05:30,2629,Corporate Bonds
1907853,2026-08-13T09:47:15.241+05:30,2850,Corporate Bonds
1115485,2026-08-13T15:54:43.958+05:30,2411,Corporate Bonds
2077905,2026-08-13T15:37:20.041+05:30,2838,Corporate Bonds
255417,2026-08-13T14:22:40.165+05:30,2794,Corporate Bonds
120162,2026-08-13T19:19:48.252+05:30,2849,Corporate Bonds
1958229,2026-08-13T11:59:06.201+05:30,2186,Corporate Bonds
149399,2026-08-13T00:26:37.291+05:30,2626,Corporate Bonds
100233,2026-08-13T13:11:42.536+05:30,2856,Corporate Bonds
