user_id,timestamp,asset_id,product_category
2079459,2026-08-15T19:59:48.557+05:30,2768,Corporate Bonds
1529855,2026-08-15T07:04:44.612+05:30,2819,Corporate Bonds
,2026-08-16T13:01:43.156+05:30,2819,Corporate Bonds
1749029,2026-08-16T09:30:43.037+05:30,2838,Corporate Bonds
2106272,2026-08-16T18:00:27.15+05:30,2838,Corporate Bonds
1187840,2026-08-16T07:42:02.598+05:30,2773,Corporate Bonds
2106084,2026-08-16T15:03:51.389+05:30,1292,High Yield FDs
515646,2026-08-15T21:35:33.398+05:30,2843,Corporate Bonds
1963250,2026-08-16T14:57:24.198+05:30,2773,Corporate Bonds
2034990,2026-08-16T10:23:14.534+05:30,1239,High Yield FDs
885129,2026-08-16T10:10:03.637+05:30,2752,Corporate Bonds
1870100,2026-08-13T12:54:14.543+05:30,2856,Corporate Bonds
2021111,2026-08-15T15:28:55.265+05:30,2856,Corporate Bonds
1302446,2026-08-16T21:52:21.306+05:30,2629,Corporate Bonds
1605727,2026-08-13T17:36:11.726+05:30,2768,Corporate Bonds
1656458,2026-08-16T09:45:40.438+05:30,2823,XCase
1896964,2026-08-14T21:37:30.313+05:30,2849,Corporate Bonds
1533227,2026-08-16T12:32:35.987+05:30,2775,Corporate Bonds
350192,2026-08-14T17:16:32.268+05:30,2849,Corporate Bonds
1997717,2026-08-14T20:45:17.018+05:30,2794,Corporate Bonds
1057781,2026-08-14T10:46:22.321+05:30,2626,Corporate Bonds
860267,2026-08-14T15:38:16.992+05:30,2767,Corporate Bonds
856943,2026-08-14T11:11:13.166+05:30,2808,Corporate Bonds
1583637,2026-08-16T05:09:49.185+05:30,1292,High Yield FDs
236991,2026-08-13T15:20:50.375+05:30,2678,Corporate Bonds
2094403,2026-08-14T14:58:21.335+05:30,2773,Corporate Bonds
1428053,2026-08-13T12:24:54.009+05:30,2750,Corporate Bonds
2074888,2026-08-14T14:50:22.845+05:30,2856,Corporate Bonds
1940143,2026-08-13T12:19:19.696+05:30,2856,Corporate Bonds
815180,2026-08-14T12:40:55.619+05:30,2186,Corporate Bonds
1514522,2026-08-14T10:06:07.23+05:30,2857,Corporate Bonds
2031690,2026-08-16T08:04:08.595+05:30,2838,Corporate Bonds
1498935,2026-08-13T17:33:12.575+05:30,2767,Corporate Bonds
2107139,2026-08-16T21:28:16.825+05:30,2718,Corporate Bonds
1550449,2026-08-14T11:40:42.925+05:30,2838,Corporate Bonds
2029506,2026-08-16T16:14:23.654+05:30,2773,Corporate Bonds
1928298,2026-08-13T21:52:32.263+05:30,2838,Corporate Bonds
1868202,2026-08-15T08:47:54.531+05:30,2827,Corporate Bonds
2100387,2026-08-15T19:39:10.759+05:30,2718,Corporate Bonds
959800,2026-08-16T12:55:09.882+05:30,2773,Corporate Bonds
155899,2026-08-14T13:13:58.487+05:30,2838,Corporate Bonds
2099305,2026-08-14T10:15:12.396+05:30,2773,Corporate Bonds
1994723,2026-08-14T18:37:15.722+05:30,2856,Corporate Bonds
1484365,2026-08-15T15:20:27.073+05:30,2838,Corporate Bonds
1367514,2026-08-13T15:20:33.558+05:30,2740,Corporate Bonds
2082849,2026-08-14T08:16:48.288+05:30,2838,Corporate Bonds
2100029,2026-08-14T15:57:17.981+05:30,2750,Corporate Bonds
1206895,2026-08-13T15:10:06.701+05:30,2186,Corporate Bonds
1781103,2026-08-13T11:30:18.494+05:30,2312,Corporate Bonds
2005791,2026-08-16T17:50:06.747+05:30,2856,Corporate Bonds
1856677,2026-08-14T10:57:44.977+05:30,2768,Corporate Bonds
640103,2026-08-15T13:42:12.728+05:30,2859,Corporate Bonds
1828094,2026-08-15T16:52:07.707+05:30,1292,High Yield FDs
2077196,2026-08-13T10:51:32.993+05:30,2857,Corporate Bonds
1297292,2026-08-16T11:59:50.992+05:30,2626,Corporate Bonds
973470,2026-08-14T10:40:36.537+05:30,2848,Corporate Bonds
1166187,2026-08-14T18:18:21.751+05:30,2808,Corporate Bonds
1699203,2026-08-14T12:50:59.997+05:30,2857,Corporate Bonds
2088825,2026-08-13T05:41:25.773+05:30,2629,Corporate Bonds
2102731,2026-08-15T13:51:25.754+05:30,2325,Corporate Bonds
1773893,2026-08-14T12:05:39.937+05:30,2855,Corporate Bonds
2063783,2026-08-16T16:21:28.17+05:30,2838,Corporate Bonds
1090129,2026-08-15T05:00:36.237+05:30,2859,Corporate Bonds
,2026-08-16T13:01:48.844+05:30,2819,Corporate Bonds
1008836,2026-08-13T12:50:24.647+05:30,2769,Corporate Bonds
1064455,2026-08-15T22:11:47.527+05:30,2769,Corporate Bonds
2101505,2026-08-15T00:18:21.984+05:30,2840,Corporate Bonds
2055138,2026-08-14T16:38:01.766+05:30,2823,XCase
1320929,2026-08-13T14:30:07.083+05:30,2838,Corporate Bonds
1641825,2026-08-16T21:07:51.451+05:30,2769,Corporate Bonds
211,2026-08-16T07:04:30.472+05:30,2794,Corporate Bonds
1587760,2026-08-14T18:13:54.649+05:30,2859,Corporate Bonds
2107527,2026-08-16T22:48:19.904+05:30,1239,High Yield FDs
1987622,2026-08-16T00:00:17.078+05:30,2621,Corporate Bonds
781446,2026-08-16T15:47:22.986+05:30,2325,Corporate Bonds
2102310,2026-08-15T10:52:35.133+05:30,2823,XCase
2104555,2026-08-16T00:42:53.181+05:30,2838,Corporate Bonds
1985603,2026-08-16T23:10:31.646+05:30,2186,Corporate Bonds
1884872,2026-08-16T18:50:30.143+05:30,2773,Corporate Bonds
2050964,2026-08-15T12:40:22.145+05:30,2767,Corporate Bonds
2098350,2026-08-13T22:41:21.886+05:30,2838,Corporate Bonds
880428,2026-08-16T19:54:24.727+05:30,1239,High Yield FDs
643930,2026-08-13T07:43:06.963+05:30,2312,Corporate Bonds
941388,2026-08-16T22:45:10.693+05:30,2861,Corporate Bonds
2059419,2026-08-16T20:47:13.697+05:30,2856,Corporate Bonds
197525,2026-08-13T11:16:38.805+05:30,2622,Corporate Bonds
1365980,2026-08-15T16:25:27.532+05:30,2859,Corporate Bonds
2089696,2026-08-14T13:11:59.797+05:30,2838,Corporate Bonds
