user_id,timestamp,asset_id,product_category
1988277,2026-07-02T00:15:27.998+05:30,2492,Corporate Bonds
706620,2026-07-02T00:19:39.341+05:30,2704,Corporate Bonds
1787702,2026-07-02T00:25:48.973+05:30,2527,Corporate Bonds
1787702,2026-07-02T00:28:03.14+05:30,2626,Corporate Bonds
1463497,2026-07-02T00:01:03.497+05:30,2626,Corporate Bonds
1400402,2026-07-02T00:06:24.022+05:30,2627,Corporate Bonds
1711323,2026-07-02T00:17:45.986+05:30,2660,Corporate Bonds
1589780,2026-07-02T00:15:36.038+05:30,2643,Securitized Debt Instruments
1577907,2026-07-02T00:27:52.434+05:30,2745,Corporate Bonds
1290162,2026-07-02T00:02:54.051+05:30,2655,Corporate Bonds
988961,2026-07-02T00:21:38.794+05:30,2650,Corporate Bonds
1988277,2026-07-02T00:11:56.662+05:30,2754,Corporate Bonds
1980119,2026-07-02T00:25:05.487+05:30,2666,Corporate Bonds
1627363,2026-07-02T00:04:59.038+05:30,2650,Corporate Bonds
1980119,2026-07-02T00:26:01.163+05:30,2666,Corporate Bonds
1133516,2026-07-02T00:28:12.173+05:30,2659,Corporate Bonds
1133516,2026-07-02T00:28:51.033+05:30,2659,Corporate Bonds
1299619,2026-07-02T00:15:01.397+05:30,2527,Corporate Bonds
1774325,2026-07-02T00:28:50.863+05:30,2608,Corporate Bonds
885090,2026-07-02T00:16:59.902+05:30,2643,Securitized Debt Instruments
1980119,2026-07-02T00:22:53.059+05:30,2666,Corporate Bonds
1976913,2026-07-02T00:20:09.869+05:30,2268,Corporate Bonds
1691523,2026-07-02T00:07:03.947+05:30,2660,Corporate Bonds
988961,2026-07-02T00:27:37.973+05:30,2527,Corporate Bonds
1638792,2026-07-02T00:28:51.949+05:30,2250,Corporate Bonds
