user_id,timestamp,asset_id,product_category
454732,2026-07-04T16:32:10.312+05:30,2579,Corporate Bonds
1987026,2026-07-03T17:24:59.988+05:30,2719,Corporate Bonds
1992357,2026-07-04T02:21:18.922+05:30,2666,Corporate Bonds
1984185,2026-07-03T09:26:40.411+05:30,2666,Corporate Bonds
1241866,2026-07-03T12:09:29.683+05:30,2650,Corporate Bonds
1334656,2026-07-02T22:27:36.015+05:30,2651,Corporate Bonds
1896760,2026-07-02T12:08:10.891+05:30,2704,Corporate Bonds
1988353,2026-07-02T08:36:45.896+05:30,2471,Corporate Bonds
1018745,2026-07-03T21:54:21.048+05:30,2712,Corporate Bonds
1023258,2026-07-03T05:29:10.344+05:30,2438,Corporate Bonds
724012,2026-07-03T09:25:35.356+05:30,2704,Corporate Bonds
712577,2026-07-03T08:41:34.908+05:30,2704,Corporate Bonds
699756,2026-07-03T20:40:38.766+05:30,2745,Corporate Bonds
1374472,2026-07-04T11:33:19.303+05:30,2745,Corporate Bonds
1988865,2026-07-02T10:22:18.857+05:30,2650,Corporate Bonds
548283,2026-07-03T14:17:14.919+05:30,2745,Corporate Bonds
1991748,2026-07-04T17:13:34.182+05:30,2764,Corporate Bonds
552423,2026-07-02T12:29:31.523+05:30,2527,Corporate Bonds
1155296,2026-07-04T21:58:30.679+05:30,2660,Corporate Bonds
1094751,2026-07-03T12:51:33.368+05:30,2655,Corporate Bonds
1049359,2026-07-02T21:06:06.43+05:30,2626,Corporate Bonds
960557,2026-07-04T09:19:43.752+05:30,2712,Corporate Bonds
1003934,2026-07-03T22:44:04.043+05:30,2751,Corporate Bonds
1880881,2026-07-04T13:39:38.557+05:30,2745,Corporate Bonds
1990418,2026-07-02T20:44:49.218+05:30,2609,Corporate Bonds
30927,2026-07-02T20:24:30.471+05:30,2745,Corporate Bonds
908344,2026-07-04T23:26:32.662+05:30,2712,Corporate Bonds
767560,2026-07-02T12:10:25.785+05:30,2719,Corporate Bonds
1067993,2026-07-04T12:11:38.015+05:30,2712,Corporate Bonds
1412801,2026-07-03T00:06:57.478+05:30,1292,High Yield FDs
967751,2026-07-04T18:00:12.301+05:30,2733,Corporate Bonds
1878218,2026-07-04T22:03:25.329+05:30,2712,Corporate Bonds
603959,2026-07-03T22:13:06.735+05:30,2704,Corporate Bonds
1501737,2026-07-03T08:00:11.161+05:30,2656,Corporate Bonds
1675309,2026-07-03T08:26:07.098+05:30,2650,Corporate Bonds
859138,2026-07-04T15:37:11.281+05:30,1694,Corporate Bonds
1259336,2026-07-02T13:40:42.252+05:30,2579,Corporate Bonds
1340977,2026-07-03T12:25:24.631+05:30,2656,Corporate Bonds
656417,2026-07-02T09:34:35.026+05:30,2676,Corporate Bonds
1990520,2026-07-03T10:48:46.939+05:30,2651,Corporate Bonds
1166450,2026-07-04T21:49:13.281+05:30,2318,Corporate Bonds
1952756,2026-07-03T18:45:12.284+05:30,2407,Corporate Bonds
91283,2026-07-04T11:33:21.942+05:30,2318,Corporate Bonds
1878121,2026-07-03T10:13:59.118+05:30,2459,Corporate Bonds
1501088,2026-07-03T21:48:54.221+05:30,2650,Corporate Bonds
1991722,2026-07-03T13:02:59.691+05:30,2666,Corporate Bonds
723210,2026-07-02T09:47:56.548+05:30,2527,Corporate Bonds
1963438,2026-07-04T23:17:36.487+05:30,2719,Corporate Bonds
1062332,2026-07-03T10:11:35.371+05:30,2562,Corporate Bonds
520546,2026-07-02T14:28:33.488+05:30,2650,Corporate Bonds
1270834,2026-07-03T07:43:17.749+05:30,2527,Corporate Bonds
1340977,2026-07-03T12:20:25.177+05:30,2656,Corporate Bonds
1906152,2026-07-04T17:23:12.343+05:30,2656,Corporate Bonds
892271,2026-07-02T13:02:46.473+05:30,2712,Corporate Bonds
1973513,2026-07-02T11:02:02.348+05:30,2764,Corporate Bonds
278998,2026-07-04T23:33:05.586+05:30,2499,Corporate Bonds
1626390,2026-07-03T14:36:56.217+05:30,2626,Corporate Bonds
1932601,2026-07-02T12:20:03.501+05:30,2666,Corporate Bonds
699051,2026-07-03T12:03:46.792+05:30,2751,Corporate Bonds
1988886,2026-07-02T10:46:55.197+05:30,2656,Corporate Bonds
1267083,2026-07-02T09:55:41.39+05:30,2650,Corporate Bonds
1994753,2026-07-04T13:55:41.005+05:30,2656,Corporate Bonds
1980858,2026-07-03T11:00:39.205+05:30,2650,Corporate Bonds
454732,2026-07-04T16:34:48.549+05:30,2742,XCase
1978265,2026-07-03T09:13:44.777+05:30,2528,Corporate Bonds
1946670,2026-07-03T09:04:27.234+05:30,2644,Securitized Debt Instruments
1385375,2026-07-04T23:35:10.564+05:30,2318,Corporate Bonds
1814692,2026-07-02T19:49:16.739+05:30,2650,Corporate Bonds
154260,2026-07-02T13:23:13.933+05:30,2650,Corporate Bonds
1646437,2026-07-03T01:45:50.22+05:30,2318,Corporate Bonds
1501737,2026-07-02T23:04:32.779+05:30,2341,Corporate Bonds
881880,2026-07-03T12:29:22.346+05:30,2650,Corporate Bonds
1989678,2026-07-02T15:48:05.269+05:30,2666,Corporate Bonds
294458,2026-07-04T23:12:15.458+05:30,2499,Corporate Bonds
1988324,2026-07-02T13:49:43.092+05:30,2581,Corporate Bonds
1164850,2026-07-04T12:00:28.722+05:30,2745,Corporate Bonds
1780899,2026-07-04T20:01:06.903+05:30,2459,Corporate Bonds
1991748,2026-07-03T12:32:52.062+05:30,2579,Corporate Bonds
783497,2026-07-04T18:00:53.385+05:30,1578,Corporate Bonds
1966147,2026-07-04T19:36:57.673+05:30,2712,Corporate Bonds
1989208,2026-07-03T07:09:21.97+05:30,2492,Corporate Bonds
335198,2026-07-02T01:30:43.569+05:30,2650,Corporate Bonds
1671582,2026-07-03T19:35:29.277+05:30,2643,Securitized Debt Instruments
883971,2026-07-04T10:13:19.5+05:30,2712,Corporate Bonds
1995047,2026-07-04T15:45:05.08+05:30,2666,Corporate Bonds
765397,2026-07-02T21:10:35.195+05:30,2527,Corporate Bonds
1427121,2026-07-03T18:32:12.867+05:30,2574,Corporate Bonds
1412801,2026-07-03T00:05:52.272+05:30,1292,High Yield FDs
1049359,2026-07-02T21:18:19.806+05:30,2626,Corporate Bonds
892634,2026-07-02T17:17:35.39+05:30,2751,Corporate Bonds
238562,2026-07-02T19:28:22.034+05:30,2666,Corporate Bonds
1921790,2026-07-04T00:44:49.477+05:30,2751,Corporate Bonds
1174892,2026-07-04T07:09:02.922+05:30,2487,Corporate Bonds
1686437,2026-07-02T00:38:27.839+05:30,2712,Corporate Bonds
741603,2026-07-02T09:12:33.442+05:30,2704,Corporate Bonds
1969879,2026-07-04T06:54:02.479+05:30,2341,Corporate Bonds
1843912,2026-07-02T21:43:00.847+05:30,2459,Corporate Bonds
