user_id,timestamp,asset_id,product_category
1334656,2026-07-02T22:27:36.015+05:30,2651,Corporate Bonds
1896760,2026-07-02T12:08:10.891+05:30,2704,Corporate Bonds
1988353,2026-07-02T08:36:45.896+05:30,2471,Corporate Bonds
1988865,2026-07-02T10:22:18.857+05:30,2650,Corporate Bonds
552423,2026-07-02T12:29:31.523+05:30,2527,Corporate Bonds
1049359,2026-07-02T21:06:06.43+05:30,2626,Corporate Bonds
1990418,2026-07-02T20:44:49.218+05:30,2609,Corporate Bonds
30927,2026-07-02T20:24:30.471+05:30,2745,Corporate Bonds
767560,2026-07-02T12:10:25.785+05:30,2719,Corporate Bonds
1412801,2026-07-03T00:06:57.478+05:30,1292,High Yield FDs
1259336,2026-07-02T13:40:42.252+05:30,2579,Corporate Bonds
656417,2026-07-02T09:34:35.026+05:30,2676,Corporate Bonds
723210,2026-07-02T09:47:56.548+05:30,2527,Corporate Bonds
520546,2026-07-02T14:28:33.488+05:30,2650,Corporate Bonds
892271,2026-07-02T13:02:46.473+05:30,2712,Corporate Bonds
1973513,2026-07-02T11:02:02.348+05:30,2764,Corporate Bonds
1932601,2026-07-02T12:20:03.501+05:30,2666,Corporate Bonds
1988886,2026-07-02T10:46:55.197+05:30,2656,Corporate Bonds
1267083,2026-07-02T09:55:41.39+05:30,2650,Corporate Bonds
1814692,2026-07-02T19:49:16.739+05:30,2650,Corporate Bonds
154260,2026-07-02T13:23:13.933+05:30,2650,Corporate Bonds
1501737,2026-07-02T23:04:32.779+05:30,2341,Corporate Bonds
1989678,2026-07-02T15:48:05.269+05:30,2666,Corporate Bonds
1988324,2026-07-02T13:49:43.092+05:30,2581,Corporate Bonds
335198,2026-07-02T01:30:43.569+05:30,2650,Corporate Bonds
765397,2026-07-02T21:10:35.195+05:30,2527,Corporate Bonds
1412801,2026-07-03T00:05:52.272+05:30,1292,High Yield FDs
1049359,2026-07-02T21:18:19.806+05:30,2626,Corporate Bonds
892634,2026-07-02T17:17:35.39+05:30,2751,Corporate Bonds
238562,2026-07-02T19:28:22.034+05:30,2666,Corporate Bonds
1686437,2026-07-02T00:38:27.839+05:30,2712,Corporate Bonds
741603,2026-07-02T09:12:33.442+05:30,2704,Corporate Bonds
1843912,2026-07-02T21:43:00.847+05:30,2459,Corporate Bonds
1907841,2026-07-02T21:59:48.612+05:30,1239,High Yield FDs
1956648,2026-07-02T18:11:38.968+05:30,2752,Corporate Bonds
1290251,2026-07-02T11:04:20.159+05:30,2650,Corporate Bonds
1049359,2026-07-02T21:05:42.569+05:30,2626,Corporate Bonds
966832,2026-07-02T22:18:33.285+05:30,2640,Corporate Bonds
1181690,2026-07-02T21:54:04.499+05:30,2666,Corporate Bonds
1988277,2026-07-02T00:15:27.998+05:30,2492,Corporate Bonds
342460,2026-07-02T14:06:47.809+05:30,2250,Corporate Bonds
1985081,2026-07-02T17:33:40.373+05:30,2581,Corporate Bonds
1794855,2026-07-02T21:20:14.158+05:30,2622,Corporate Bonds
301630,2026-07-02T07:57:44.227+05:30,2650,Corporate Bonds
1196984,2026-07-02T16:16:40.223+05:30,1694,Corporate Bonds
1506948,2026-07-02T11:30:28.007+05:30,2527,Corporate Bonds
746184,2026-07-02T21:49:33.053+05:30,1960,Corporate Bonds
1987246,2026-07-02T09:37:25.401+05:30,1239,High Yield FDs
1966080,2026-07-02T11:26:33.592+05:30,2621,Corporate Bonds
744359,2026-07-02T22:23:20.016+05:30,2764,Corporate Bonds
1755227,2026-07-02T13:26:33.826+05:30,2579,Corporate Bonds
