user_id,timestamp,asset_id,product_category
1894132,2026-09-10T11:00:40.241+05:30,2956,Corporate Bonds
843623,2026-09-12T09:50:52.234+05:30,2942,Securitized Debt Instruments
2103345,2026-09-10T12:12:27.808+05:30,2941,Corporate Bonds
2195795,2026-09-13T12:57:11.741+05:30,2940,Corporate Bonds
2186454,2026-09-10T10:25:56.737+05:30,2932,Corporate Bonds
2192625,2026-09-10T21:17:23.815+05:30,2941,Corporate Bonds
2197807,2026-09-13T08:55:57.391+05:30,2850,Corporate Bonds
1131444,2026-09-11T17:05:50.377+05:30,2941,Corporate Bonds
183380,2026-09-11T15:44:03.59+05:30,2621,Corporate Bonds
1184208,2026-09-12T12:36:11.396+05:30,2267,Corporate Bonds
1990418,2026-09-10T20:32:04.304+05:30,2956,Corporate Bonds
1879762,2026-09-10T18:33:14.818+05:30,2955,Corporate Bonds
487147,2026-09-11T09:01:05.65+05:30,2942,Securitized Debt Instruments
1572856,2026-09-11T08:03:45.97+05:30,2757,Corporate Bonds
2196829,2026-09-11T14:12:05.62+05:30,2850,Corporate Bonds
2194621,2026-09-10T02:01:45.476+05:30,2751,Corporate Bonds
1586941,2026-09-11T09:40:25.052+05:30,2942,Securitized Debt Instruments
1066710,2026-09-13T23:52:39.713+05:30,2757,Corporate Bonds
982882,2026-09-10T17:40:01.933+05:30,2942,Securitized Debt Instruments
2197104,2026-09-11T17:19:07.844+05:30,2751,Corporate Bonds
2147089,2026-09-10T19:34:55.862+05:30,2873,XCase
1903646,2026-09-10T16:21:22.561+05:30,1239,High Yield FDs
1226,2026-09-11T09:28:58.54+05:30,2849,Corporate Bonds
2185087,2026-09-11T17:21:35.538+05:30,2899,Mutual Funds
1990418,2026-09-10T21:46:37.663+05:30,2956,Corporate Bonds
1513323,2026-09-12T19:39:45.377+05:30,2942,Securitized Debt Instruments
2150606,2026-09-12T20:05:31.611+05:30,2942,Securitized Debt Instruments
1920315,2026-09-13T11:31:23.78+05:30,2850,Corporate Bonds
474184,2026-09-11T11:40:16.358+05:30,2942,Securitized Debt Instruments
1879762,2026-09-10T11:49:30.748+05:30,2955,Corporate Bonds
1704986,2026-09-12T09:02:38.399+05:30,2751,Corporate Bonds
19513,2026-09-11T23:38:25.624+05:30,2941,Corporate Bonds
2086062,2026-09-11T21:06:32.609+05:30,2830,Corporate Bonds
1932080,2026-09-13T01:41:40.395+05:30,2941,Corporate Bonds
314667,2026-09-10T19:39:04.639+05:30,2942,Securitized Debt Instruments
1299813,2026-09-11T07:40:36.97+05:30,2955,Corporate Bonds
1019555,2026-09-13T14:42:03.762+05:30,2941,Corporate Bonds
2164467,2026-09-13T21:18:43.653+05:30,2751,Corporate Bonds
2194659,2026-09-10T17:24:02.695+05:30,2750,Corporate Bonds
908648,2026-09-13T20:44:48.302+05:30,2842,Corporate Bonds
889174,2026-09-11T08:59:10.465+05:30,2942,Securitized Debt Instruments
2170942,2026-09-10T08:40:17.675+05:30,2855,Corporate Bonds
2126060,2026-09-10T07:15:58.413+05:30,2643,Securitized Debt Instruments
2059999,2026-09-10T18:02:05.429+05:30,2930,Corporate Bonds
831668,2026-09-10T12:52:31.455+05:30,2956,Corporate Bonds
234587,2026-09-13T22:34:36.11+05:30,2883,Corporate Bonds
2198934,2026-09-13T22:53:33.316+05:30,2868,Corporate Bonds
1894132,2026-09-10T10:59:58.486+05:30,2956,Corporate Bonds
933955,2026-09-11T12:40:32.264+05:30,2956,Corporate Bonds
1825633,2026-09-12T12:14:05.268+05:30,2849,Corporate Bonds
2182935,2026-09-10T22:54:08.305+05:30,2930,Corporate Bonds
1061099,2026-09-13T08:26:32.681+05:30,2895,Corporate Bonds
572192,2026-09-11T10:09:54.427+05:30,2838,Corporate Bonds
1061099,2026-09-13T08:11:18.083+05:30,2930,Corporate Bonds
471470,2026-09-13T13:43:49.848+05:30,2942,Securitized Debt Instruments
2112195,2026-09-13T15:14:29.165+05:30,2929,Corporate Bonds
868735,2026-09-12T09:40:13.736+05:30,2932,Corporate Bonds
2189370,2026-09-10T22:22:53.194+05:30,2812,Corporate Bonds
662256,2026-09-13T05:26:43.804+05:30,1292,High Yield FDs
521903,2026-09-10T19:52:41.251+05:30,2949,Corporate Bonds
2133315,2026-09-13T13:59:44.714+05:30,2822,XCase
2195795,2026-09-13T13:13:15.02+05:30,2906,Corporate Bonds
896376,2026-09-11T10:31:26.121+05:30,2942,Securitized Debt Instruments
1480007,2026-09-11T12:07:25.079+05:30,2874,Corporate Bonds
2155299,2026-09-12T13:19:10.243+05:30,1292,High Yield FDs
1921207,2026-09-11T09:14:50.721+05:30,2849,Corporate Bonds
838824,2026-09-11T14:44:52.155+05:30,2940,Corporate Bonds
768312,2026-09-10T13:52:46.199+05:30,2757,Corporate Bonds
1391306,2026-09-13T00:18:13.012+05:30,2779,Corporate Bonds
781326,2026-09-12T10:39:38.581+05:30,2874,Corporate Bonds
1069415,2026-09-13T18:13:46.69+05:30,2655,Corporate Bonds
1132520,2026-09-12T23:39:14.818+05:30,2822,XCase
1992890,2026-09-10T00:18:36.094+05:30,2929,Corporate Bonds
1214885,2026-09-11T18:12:33.144+05:30,1095,High Yield FDs
2193271,2026-09-10T10:58:22.382+05:30,2872,Corporate Bonds
1871655,2026-09-13T12:18:51.924+05:30,2782,Corporate Bonds
