user_id,timestamp,asset_id,product_category
1894132,2026-09-10T11:00:40.241+05:30,2956,Corporate Bonds
2103345,2026-09-10T12:12:27.808+05:30,2941,Corporate Bonds
2186454,2026-09-10T10:25:56.737+05:30,2932,Corporate Bonds
2192625,2026-09-10T21:17:23.815+05:30,2941,Corporate Bonds
1990418,2026-09-10T20:32:04.304+05:30,2956,Corporate Bonds
1879762,2026-09-10T18:33:14.818+05:30,2955,Corporate Bonds
2194621,2026-09-10T02:01:45.476+05:30,2751,Corporate Bonds
982882,2026-09-10T17:40:01.933+05:30,2942,Securitized Debt Instruments
2147089,2026-09-10T19:34:55.862+05:30,2873,XCase
1903646,2026-09-10T16:21:22.561+05:30,1239,High Yield FDs
1990418,2026-09-10T21:46:37.663+05:30,2956,Corporate Bonds
1879762,2026-09-10T11:49:30.748+05:30,2955,Corporate Bonds
314667,2026-09-10T19:39:04.639+05:30,2942,Securitized Debt Instruments
2194659,2026-09-10T17:24:02.695+05:30,2750,Corporate Bonds
2170942,2026-09-10T08:40:17.675+05:30,2855,Corporate Bonds
2126060,2026-09-10T07:15:58.413+05:30,2643,Securitized Debt Instruments
2059999,2026-09-10T18:02:05.429+05:30,2930,Corporate Bonds
831668,2026-09-10T12:52:31.455+05:30,2956,Corporate Bonds
1894132,2026-09-10T10:59:58.486+05:30,2956,Corporate Bonds
2182935,2026-09-10T22:54:08.305+05:30,2930,Corporate Bonds
2189370,2026-09-10T22:22:53.194+05:30,2812,Corporate Bonds
521903,2026-09-10T19:52:41.251+05:30,2949,Corporate Bonds
768312,2026-09-10T13:52:46.199+05:30,2757,Corporate Bonds
1992890,2026-09-10T00:18:36.094+05:30,2929,Corporate Bonds
2193271,2026-09-10T10:58:22.382+05:30,2872,Corporate Bonds
2186454,2026-09-10T10:42:04.569+05:30,2880,Corporate Bonds
2187416,2026-09-10T12:26:58.997+05:30,2751,Corporate Bonds
1966509,2026-09-10T18:24:08.801+05:30,2883,Corporate Bonds
1364078,2026-09-10T20:30:19.238+05:30,2837,Corporate Bonds
1780294,2026-09-10T17:07:13.673+05:30,2942,Securitized Debt Instruments
2168745,2026-09-10T14:56:39.407+05:30,2643,Securitized Debt Instruments
1311729,2026-09-10T20:02:28.227+05:30,2929,Corporate Bonds
1957890,2026-09-10T08:38:12.531+05:30,2943,Securitized Debt Instruments
2195076,2026-09-10T12:39:58.538+05:30,2941,Corporate Bonds
1708197,2026-09-10T23:32:07.83+05:30,2849,Corporate Bonds
2195470,2026-09-10T22:20:23.815+05:30,2941,Corporate Bonds
369267,2026-09-10T00:46:44.547+05:30,2925,Corporate Bonds
2025496,2026-09-10T16:01:27.681+05:30,2715,Corporate Bonds
1728088,2026-09-10T00:08:29.128+05:30,2872,Corporate Bonds
2195157,2026-09-10T18:45:20.946+05:30,2850,Corporate Bonds
2194989,2026-09-10T11:24:29.103+05:30,2838,Corporate Bonds
2195814,2026-09-10T20:44:01.764+05:30,2868,Corporate Bonds
1667273,2026-09-10T11:57:01.22+05:30,2902,Corporate Bonds
1428250,2026-09-10T22:45:24.026+05:30,2895,Corporate Bonds
1130569,2026-09-10T22:54:00.684+05:30,2947,Corporate Bonds
6494,2026-09-10T22:52:54.561+05:30,2942,Securitized Debt Instruments
1428250,2026-09-10T22:56:07.264+05:30,2895,Corporate Bonds
949665,2026-09-10T11:28:09.301+05:30,2850,Corporate Bonds
1645496,2026-09-10T22:30:09.762+05:30,2849,Corporate Bonds
1601374,2026-09-10T21:58:30.121+05:30,2849,Corporate Bonds
1021633,2026-09-10T14:57:11.958+05:30,2856,Corporate Bonds
2184004,2026-09-10T17:09:05.681+05:30,2715,Corporate Bonds
2102200,2026-09-10T12:51:56.658+05:30,2941,Corporate Bonds
1495260,2026-09-10T11:57:34.4+05:30,2849,Corporate Bonds
2088151,2026-09-10T18:21:12.063+05:30,2867,Corporate Bonds
2116489,2026-09-10T17:55:03.361+05:30,2715,Corporate Bonds
2194994,2026-09-10T14:22:44.632+05:30,1815,Mutual Funds
1871777,2026-09-10T13:32:08.118+05:30,2850,Corporate Bonds
2131883,2026-09-10T17:18:15.293+05:30,2943,Securitized Debt Instruments
2195147,2026-09-10T12:48:16.463+05:30,2751,Corporate Bonds
794653,2026-09-10T01:33:43.708+05:30,2929,Corporate Bonds
314667,2026-09-10T21:29:28.356+05:30,2942,Securitized Debt Instruments
1364078,2026-09-10T20:09:00.695+05:30,2874,Corporate Bonds
1974382,2026-09-10T10:06:14.838+05:30,2902,Corporate Bonds
950721,2026-09-10T20:54:00.927+05:30,2856,Corporate Bonds
1690515,2026-09-10T07:26:11.738+05:30,1806,Mutual Funds
1652836,2026-09-10T13:34:08.371+05:30,2955,Corporate Bonds
179882,2026-09-10T16:18:44.706+05:30,2874,Corporate Bonds
1454505,2026-09-10T12:40:04.896+05:30,2942,Securitized Debt Instruments
1039515,2026-09-10T14:10:30.043+05:30,2883,Corporate Bonds
2114009,2026-09-10T08:30:15.973+05:30,2856,Corporate Bonds
1443837,2026-09-10T21:37:48.051+05:30,2872,Corporate Bonds
2119869,2026-09-10T23:02:05.374+05:30,2643,Securitized Debt Instruments
2075885,2026-09-10T10:02:14.733+05:30,2902,Corporate Bonds
738637,2026-09-10T14:27:16.913+05:30,2643,Securitized Debt Instruments
661819,2026-09-10T13:50:42.549+05:30,2956,Corporate Bonds
1120817,2026-09-10T14:41:41.515+05:30,2872,Corporate Bonds
846433,2026-09-10T14:01:56.95+05:30,2650,Corporate Bonds
2063067,2026-09-10T12:00:55.159+05:30,2906,Corporate Bonds
736448,2026-09-10T14:26:04.978+05:30,2842,Corporate Bonds
2059999,2026-09-10T18:02:01.752+05:30,2930,Corporate Bonds
2168421,2026-09-10T20:30:46.965+05:30,2955,Corporate Bonds
2147089,2026-09-10T19:34:59.878+05:30,2873,XCase
615383,2026-09-10T21:50:21.883+05:30,2850,Corporate Bonds
2185087,2026-09-10T09:02:48.521+05:30,2943,Securitized Debt Instruments
2121045,2026-09-10T20:44:02.308+05:30,2873,XCase
1217005,2026-09-10T09:09:57.806+05:30,2873,XCase
724023,2026-09-10T21:56:14.411+05:30,2942,Securitized Debt Instruments
1014988,2026-09-10T19:00:16.405+05:30,2881,Corporate Bonds
2189275,2026-09-10T12:40:48.483+05:30,2956,Corporate Bonds
931668,2026-09-10T08:23:35.728+05:30,1292,High Yield FDs
1386234,2026-09-10T12:13:52.214+05:30,2812,Corporate Bonds
938181,2026-09-10T23:57:50.881+05:30,2916,Corporate Bonds
2150985,2026-09-10T12:01:16.352+05:30,2643,Securitized Debt Instruments
2099354,2026-09-10T11:38:29.449+05:30,2929,Corporate Bonds
2194601,2026-09-10T01:43:52.223+05:30,2941,Corporate Bonds
