partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,145,0.13339466421343146,85,0.5862068965517241,0.078196872125115,83,0.9764705882352941,73,0.8795180722891566,72,0.9863013698630136,65,0.9027777777777778,50,0.7692307692307693,47,0.94,36,0.7659574468085106,25,0.6944444444444444,26,1.04,18,0.2,0.3058823529411765,0.01655933762649494,9,0.34615384615384615,4,0.4444444444444444,27,19,0.017479300827966882,22,0.25882352941176473,4,0.15384615384615385,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,185,0.06841715976331361,115,0.6216216216216216,0.04252958579881657,111,0.9652173913043478,97,0.8738738738738738,89,0.9175257731958762,86,0.9662921348314607,60,0.6976744186046512,55,0.9166666666666666,48,0.8727272727272727,35,0.7291666666666666,32,0.9142857142857143,34,0.28695652173913044,0.2782608695652174,0.01257396449704142,22,0.6875,7,0.3181818181818182,33,22,0.008136094674556213,29,0.25217391304347825,11,0.34375,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,175,0.05431409062693979,98,0.56,0.03041589075108628,89,0.9081632653061225,78,0.8764044943820225,78,1.0,76,0.9743589743589743,62,0.8157894736842105,60,0.967741935483871,52,0.8666666666666667,40,0.7692307692307693,41,1.025,29,0.2857142857142857,0.41836734693877553,0.009000620732464307,20,0.4878048780487805,10,0.5,36,28,0.008690254500310366,36,0.3673469387755102,8,0.1951219512195122,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,152,0.03806661657901327,86,0.5657894736842105,0.02153769095917856,83,0.9651162790697675,69,0.8313253012048193,67,0.9710144927536232,67,1.0,53,0.7910447761194029,51,0.9622641509433962,46,0.9019607843137255,32,0.6956521739130435,33,1.03125,28,0.313953488372093,0.38372093023255816,0.007012271475081392,12,0.36363636363636365,4,0.3333333333333333,29,21,0.005259203606311044,31,0.36046511627906974,4,0.12121212121212122,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,134,0.11942959001782531,83,0.6194029850746269,0.07397504456327986,71,0.8554216867469879,64,0.9014084507042254,57,0.890625,53,0.9298245614035088,44,0.8301886792452831,43,0.9772727272727273,39,0.9069767441860465,30,0.7692307692307693,29,0.9666666666666667,23,0.26506024096385544,0.3493975903614458,0.020499108734402853,19,0.6551724137931034,4,0.21052631578947367,25,18,0.016042780748663103,24,0.2891566265060241,9,0.3103448275862069,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,159,0.10897875257025359,84,0.5283018867924528,0.05757368060315284,79,0.9404761904761905,68,0.8607594936708861,66,0.9705882352941176,65,0.9848484848484849,55,0.8461538461538461,52,0.9454545454545454,45,0.8653846153846154,35,0.7777777777777778,36,1.0285714285714285,25,0.2857142857142857,0.42857142857142855,0.017135023989033583,17,0.4722222222222222,4,0.23529411764705882,34,27,0.018505825908156272,31,0.36904761904761907,10,0.2777777777777778,0,0.0,0,0.0
ET money,2026-03-30,1320,1320,1320,1320,1320,171,0.12954545454545455,86,0.5029239766081871,0.06515151515151515,79,0.9186046511627907,69,0.8734177215189873,67,0.9710144927536232,66,0.9850746268656716,54,0.8181818181818182,55,1.0185185185185186,46,0.8363636363636363,34,0.7391304347826086,35,1.0294117647058822,22,0.2441860465116279,0.4069767441860465,0.016666666666666666,20,0.5714285714285714,11,0.55,33,23,0.017424242424242425,33,0.38372093023255816,9,0.2571428571428571,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,132,0.11418685121107267,70,0.5303030303030303,0.06055363321799308,68,0.9714285714285714,56,0.8235294117647058,53,0.9464285714285714,49,0.9245283018867925,33,0.673469387755102,30,0.9090909090909091,24,0.8,18,0.75,19,1.0555555555555556,12,0.15714285714285714,0.2714285714285714,0.010380622837370242,10,0.5263157894736842,6,0.6,13,9,0.007785467128027681,15,0.21428571428571427,3,0.15789473684210525,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,187,0.07287607170693687,108,0.5775401069518716,0.042088854247856584,103,0.9537037037037037,77,0.7475728155339806,74,0.961038961038961,72,0.972972972972973,52,0.7222222222222222,53,1.0192307692307692,41,0.7735849056603774,29,0.7073170731707317,29,1.0,22,0.19444444444444445,0.26851851851851855,0.00857365549493375,14,0.4827586206896552,4,0.2857142857142857,23,13,0.005066250974279034,21,0.19444444444444445,6,0.20689655172413793,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,187,0.12466666666666666,107,0.5721925133689839,0.07133333333333333,101,0.9439252336448598,80,0.7920792079207921,77,0.9625,75,0.974025974025974,57,0.76,56,0.9824561403508771,44,0.7857142857142857,33,0.75,33,1.0,24,0.21495327102803738,0.308411214953271,0.016,17,0.5151515151515151,5,0.29411764705882354,32,21,0.014,28,0.2616822429906542,9,0.2727272727272727,0,0.0,0,0.0
ET money,2026-03-02,1998,1998,1998,1998,1998,246,0.12312312312312312,154,0.6260162601626016,0.07707707707707707,147,0.9545454545454546,122,0.8299319727891157,118,0.9672131147540983,114,0.9661016949152542,93,0.8157894736842105,90,0.967741935483871,74,0.8222222222222222,57,0.7702702702702703,56,0.9824561403508771,34,0.21428571428571427,0.36363636363636365,0.01701701701701702,33,0.5892857142857143,12,0.36363636363636365,53,39,0.01951951951951952,47,0.3051948051948052,21,0.375,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,269,0.07648564117145294,164,0.6096654275092936,0.04663065112311629,153,0.9329268292682927,134,0.8758169934640523,131,0.9776119402985075,128,0.9770992366412213,93,0.7265625,91,0.978494623655914,73,0.8021978021978022,54,0.7397260273972602,55,1.0185185185185186,38,0.22560975609756098,0.3353658536585366,0.010804663065112312,26,0.4727272727272727,6,0.23076923076923078,46,31,0.008814330395223202,49,0.29878048780487804,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,263,0.1286692759295499,155,0.5893536121673004,0.07583170254403131,142,0.9161290322580645,124,0.8732394366197183,123,0.9919354838709677,118,0.959349593495935,96,0.8135593220338984,91,0.9479166666666666,75,0.8241758241758241,61,0.8133333333333334,62,1.0163934426229508,44,0.27741935483870966,0.4,0.021526418786692758,32,0.5161290322580645,15,0.46875,46,39,0.01908023483365949,55,0.3548387096774194,13,0.20967741935483872,3,0.0967741935483871,3,0.0967741935483871
ET money,2026-02-09,4421,4421,4421,4421,4421,339,0.07667948427957476,199,0.5870206489675516,0.045012440624293146,173,0.8693467336683417,152,0.8786127167630058,144,0.9473684210526315,141,0.9791666666666666,117,0.8297872340425532,108,0.9230769230769231,92,0.8518518518518519,66,0.717391304347826,66,1.0,48,0.23618090452261306,0.3316582914572864,0.010857272110382267,30,0.45454545454545453,12,0.4,58,39,0.008821533589685591,60,0.3015075376884422,14,0.21212121212121213,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,299,0.10480196284612689,179,0.5986622073578596,0.0627409744128987,169,0.9441340782122905,146,0.863905325443787,142,0.9726027397260274,136,0.9577464788732394,105,0.7720588235294118,103,0.9809523809523809,86,0.8349514563106796,68,0.7906976744186046,69,1.0147058823529411,47,0.2569832402234637,0.3854748603351955,0.016473887136347704,33,0.4782608695652174,16,0.48484848484848486,49,38,0.01331931300385559,58,0.3240223463687151,9,0.13043478260869565,1,0.03125,1,0.03125
ET money,2026-01-26,2665,2665,2665,2665,2665,292,0.10956848030018762,173,0.5924657534246576,0.06491557223264541,158,0.9132947976878613,131,0.8291139240506329,122,0.9312977099236641,120,0.9836065573770492,96,0.8,91,0.9479166666666666,73,0.8021978021978022,64,0.8767123287671232,65,1.015625,38,0.2138728323699422,0.37572254335260113,0.01425891181988743,38,0.5846153846153846,12,0.3157894736842105,39,33,0.012382739212007506,53,0.3063583815028902,11,0.16923076923076924,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,289,0.09509707140506746,171,0.5916955017301038,0.0562685093780849,154,0.9005847953216374,128,0.8311688311688312,121,0.9453125,118,0.9752066115702479,94,0.7966101694915254,91,0.9680851063829787,83,0.9120879120879121,71,0.8554216867469879,72,1.0140845070422535,41,0.23391812865497075,0.42105263157894735,0.01349128002632445,34,0.4722222222222222,14,0.4117647058823529,42,35,0.011516946363935505,59,0.34502923976608185,15,0.20833333333333334,1,0.030303030303030304,1,0.030303030303030304
ET money,2026-01-12,2748,2748,2748,2748,2748,337,0.12263464337700146,187,0.5548961424332344,0.06804949053857351,170,0.9090909090909091,127,0.7470588235294118,125,0.984251968503937,121,0.968,92,0.7603305785123967,89,0.967391304347826,72,0.8089887640449438,55,0.7638888888888888,55,1.0,44,0.22994652406417113,0.29411764705882354,0.01601164483260553,29,0.5272727272727272,14,0.4827586206896552,33,24,0.008733624454148471,44,0.23529411764705882,8,0.14545454545454545,3,0.10714285714285714,2,0.07142857142857142
ET money,2026-01-05,5358,5358,5358,5358,5358,511,0.09537140724150803,305,0.5968688845401174,0.05692422545726017,289,0.9475409836065574,202,0.698961937716263,198,0.9801980198019802,191,0.9646464646464646,163,0.8534031413612565,161,0.9877300613496932,120,0.7453416149068323,112,0.9333333333333333,111,0.9910714285714286,60,0.19344262295081968,0.3639344262295082,0.011198208286674132,53,0.4774774774774775,21,0.39622641509433965,55,57,0.010638297872340425,97,0.3180327868852459,15,0.13513513513513514,3,0.057692307692307696,3,0.057692307692307696
ET money,2025-12-29,7820,7820,7820,7820,7820,531,0.06790281329923274,339,0.6384180790960452,0.043350383631713556,324,0.9557522123893806,225,0.6944444444444444,222,0.9866666666666667,219,0.9864864864864865,186,0.8493150684931506,178,0.956989247311828,141,0.7921348314606742,129,0.9148936170212766,127,0.9844961240310077,86,0.25073746312684364,0.3746312684365782,0.010997442455242966,67,0.5275590551181102,32,0.47761194029850745,61,61,0.007800511508951407,107,0.31563421828908556,25,0.1968503937007874,1,0.015151515151515152,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,495,0.09134526665436428,331,0.6686868686868687,0.06108138032847389,315,0.9516616314199395,232,0.7365079365079366,228,0.9827586206896551,227,0.9956140350877193,185,0.8149779735682819,180,0.972972972972973,132,0.7333333333333333,120,0.9090909090909091,119,0.9916666666666667,86,0.256797583081571,0.3595166163141994,0.01587008673186935,69,0.5798319327731093,23,0.3333333333333333,56,55,0.010149474072707141,104,0.31419939577039274,20,0.16806722689075632,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,476,0.06267281105990784,315,0.6617647058823529,0.041474654377880185,302,0.9587301587301588,205,0.6788079470198676,198,0.9658536585365853,195,0.9848484848484849,162,0.8307692307692308,152,0.9382716049382716,119,0.7828947368421053,111,0.9327731092436975,110,0.990990990990991,83,0.26031746031746034,0.3492063492063492,0.010928242264647794,59,0.5363636363636364,25,0.423728813559322,50,50,0.0065832784726793945,93,0.29523809523809524,18,0.16363636363636364,2,0.034482758620689655,2,0.034482758620689655
ET money,2025-12-08,11177,11177,11177,11177,11177,541,0.048402970385613316,362,0.6691312384473198,0.03238793951865438,357,0.9861878453038674,256,0.7170868347338936,247,0.96484375,241,0.9757085020242915,197,0.8174273858921162,187,0.949238578680203,133,0.7112299465240641,117,0.8796992481203008,114,0.9743589743589743,89,0.2430939226519337,0.3149171270718232,0.007962780710387403,69,0.6052631578947368,23,0.3333333333333333,43,40,0.0035787778473651247,94,0.2596685082872928,13,0.11403508771929824,1,0.014705882352941176,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,713,0.06611646884272997,459,0.6437587657784011,0.04256305637982196,432,0.9411764705882353,317,0.7337962962962963,308,0.9716088328075709,299,0.9707792207792207,244,0.8160535117056856,234,0.9590163934426229,174,0.7435897435897436,162,0.9310344827586207,160,0.9876543209876543,111,0.23965141612200436,0.3485838779956427,0.010293026706231454,91,0.56875,29,0.31868131868131866,63,61,0.005656528189910979,135,0.29411764705882354,29,0.18125,2,0.022222222222222223,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,595,0.0862443832439484,384,0.6453781512605042,0.05566024061458182,357,0.9296875,287,0.803921568627451,265,0.9233449477351916,254,0.9584905660377359,206,0.8110236220472441,199,0.9660194174757282,159,0.7989949748743719,148,0.9308176100628931,147,0.9932432432432432,122,0.3151041666666667,0.3828125,0.0176837222785911,77,0.5238095238095238,38,0.4935064935064935,40,42,0.006087838817219887,128,0.3333333333333333,17,0.11564625850340136,1,0.013157894736842105,1,0.013157894736842105
ET money,2025-11-17,10986,10986,10986,10986,10985,1124,0.1023213472917615,746,0.6637010676156584,0.06791078743741466,709,0.9504021447721179,576,0.8124118476727785,493,0.8559027777777778,442,0.896551724137931,356,0.8054298642533937,342,0.9606741573033708,266,0.7777777777777778,245,0.9210526315789473,239,0.9755102040816327,214,0.2855227882037534,0.3203753351206434,0.01948111060537096,130,0.5439330543933054,62,0.47692307692307695,84,81,0.007373691397360036,190,0.2546916890080429,21,0.08786610878661087,4,0.031007751937984496,2,0.015503875968992248
ET money,2025-11-10,7495,7495,7495,7495,7495,856,0.114209472981988,553,0.6460280373831776,0.07378252168112075,524,0.9475587703435805,434,0.8282442748091603,368,0.847926267281106,341,0.9266304347826086,280,0.8211143695014663,272,0.9714285714285714,196,0.7205882352941176,183,0.9336734693877551,181,0.9890710382513661,171,0.3074141048824593,0.32730560578661844,0.022815210140093394,97,0.5359116022099447,51,0.5257731958762887,46,50,0.0066711140760507,140,0.25316455696202533,16,0.08839779005524862,1,0.010416666666666666,1,0.010416666666666666
ET money,2025-11-03,22439,22439,22439,22439,22439,1313,0.058514194037167434,828,0.6306169078446306,0.03690004010873925,773,0.9335748792270532,619,0.8007761966364813,533,0.8610662358642972,486,0.9118198874296435,410,0.8436213991769548,390,0.9512195121951219,295,0.7564102564102564,273,0.9254237288135593,270,0.989010989010989,266,0.32004830917874394,0.32608695652173914,0.011854360711261643,152,0.562962962962963,72,0.47368421052631576,68,71,0.0031641338740585586,212,0.2560386473429952,16,0.05925925925925926,6,0.039735099337748346,2,0.013245033112582781
ET money,2025-10-27,3422,3422,3422,3422,3422,535,0.15634132086499122,361,0.6747663551401869,0.10549386323787259,332,0.9196675900277008,275,0.8283132530120482,237,0.8618181818181818,221,0.9324894514767933,184,0.832579185520362,176,0.9565217391304348,145,0.8238636363636364,135,0.9310344827586207,136,1.0074074074074073,127,0.3490304709141274,0.3767313019390582,0.03711279953243717,74,0.5441176470588235,28,0.3783783783783784,43,43,0.012565751022793687,99,0.2742382271468144,18,0.1323529411764706,3,0.0410958904109589,2,0.0273972602739726
ET money,2025-10-20,2792,2792,2792,2792,2792,430,0.15401146131805157,299,0.6953488372093023,0.1070916905444126,270,0.903010033444816,236,0.8740740740740741,203,0.8601694915254238,188,0.9261083743842364,155,0.824468085106383,150,0.967741935483871,123,0.82,112,0.9105691056910569,110,0.9821428571428571,117,0.3879598662207358,0.36789297658862874,0.0419054441260745,63,0.5727272727272728,29,0.4603174603174603,37,37,0.01325214899713467,83,0.27759197324414714,15,0.13636363636363635,2,0.03225806451612903,1,0.016129032258064516
ET money,2025-10-13,2540,2540,2540,2540,2540,395,0.15551181102362205,300,0.759493670886076,0.11811023622047244,270,0.9,224,0.8296296296296296,197,0.8794642857142857,185,0.9390862944162437,151,0.8162162162162162,151,1.0,118,0.7814569536423841,114,0.9661016949152542,113,0.9912280701754386,111,0.36666666666666664,0.37666666666666665,0.043700787401574806,67,0.5929203539823009,34,0.5074626865671642,37,36,0.014173228346456693,83,0.27666666666666667,15,0.13274336283185842,2,0.030303030303030304,2,0.030303030303030304
ET money,2025-10-06,3195,3195,3195,3195,3195,525,0.1643192488262911,378,0.72,0.11830985915492957,337,0.8915343915343915,306,0.9080118694362018,264,0.8627450980392157,247,0.9356060606060606,210,0.8502024291497976,203,0.9666666666666667,164,0.8078817733990148,160,0.975609756097561,157,0.98125,146,0.38095238095238093,0.41534391534391535,0.045696400625978094,95,0.6050955414012739,46,0.4842105263157895,57,54,0.016901408450704224,125,0.3306878306878307,21,0.1337579617834395,1,0.010638297872340425,1,0.010638297872340425
ET money,2025-09-29,13758,13758,13758,13758,13758,1835,0.1333769443233028,1258,0.685558583106267,0.09143770896932693,1132,0.8998410174880763,952,0.8409893992932862,828,0.8697478991596639,762,0.9202898550724637,642,0.84251968503937,618,0.9626168224299065,479,0.7750809061488673,455,0.9498956158663883,446,0.9802197802197802,435,0.3441971383147854,0.35453100158982515,0.03161796772786742,243,0.5448430493273543,109,0.448559670781893,123,125,0.00908562291030673,349,0.2774244833068362,49,0.10986547085201794,24,0.09917355371900827,14,0.05785123966942149
ET money,2025-09-22,22263,22263,22263,22263,22263,3058,0.137357948165117,2028,0.6631785480706344,0.09109284463010375,1903,0.9383629191321499,1642,0.8628481345244351,1396,0.8501827040194885,1280,0.9169054441260746,1089,0.85078125,1056,0.9696969696969697,819,0.7755681818181818,785,0.9584859584859585,766,0.975796178343949,728,0.3584812623274162,0.3777120315581854,0.032699995508242374,416,0.5430809399477807,219,0.5264423076923077,187,180,0.008085163724565423,539,0.26577909270216965,59,0.07702349869451697,20,0.04819277108433735,14,0.033734939759036145
ET money,2025-09-15,12156,12156,12156,12156,12156,2580,0.21224086870681144,1719,0.6662790697674419,0.1414116485686081,1594,0.9272833042466551,1463,0.9178168130489335,1224,0.836637047163363,1138,0.9297385620915033,952,0.836555360281195,908,0.9537815126050421,738,0.8127753303964758,693,0.9390243902439024,682,0.9841269841269841,658,0.3816172193135544,0.39674229203025013,0.054129647910496875,390,0.5718475073313783,198,0.5076923076923077,136,133,0.01094109904573873,458,0.266433973240256,48,0.07038123167155426,16,0.04113110539845758,9,0.02313624678663239
ET money,2025-09-08,777,777,777,777,777,208,0.2676962676962677,139,0.6682692307692307,0.1788931788931789,129,0.9280575539568345,134,1.0387596899224807,106,0.7910447761194029,95,0.8962264150943396,80,0.8421052631578947,78,0.975,62,0.7948717948717948,60,0.967741935483871,60,1.0,64,0.45323741007194246,0.4316546762589928,0.08236808236808237,37,0.6166666666666667,22,0.5945945945945946,15,14,0.018018018018018018,32,0.2302158273381295,5,0.08333333333333333,2,0.05555555555555555,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
