partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,151,0.1389144434222631,87,0.5761589403973509,0.08003679852805888,85,0.9770114942528736,75,0.8823529411764706,74,0.9866666666666667,68,0.918918918918919,53,0.7794117647058824,50,0.9433962264150944,39,0.78,28,0.717948717948718,29,1.0357142857142858,21,0.22988505747126436,0.3333333333333333,0.019319227230910764,11,0.3793103448275862,6,0.5454545454545454,27,19,0.017479300827966882,22,0.25287356321839083,4,0.13793103448275862,0,0.0,0,0.0
ET money,2026-05-04,2705,2705,2705,2705,2705,199,0.07356746765249537,123,0.6180904522613065,0.04547134935304991,118,0.959349593495935,104,0.8813559322033898,96,0.9230769230769231,93,0.96875,63,0.6774193548387096,59,0.9365079365079365,50,0.847457627118644,36,0.72,33,0.9166666666666666,36,0.2845528455284553,0.2682926829268293,0.013308687615526803,23,0.696969696969697,10,0.43478260869565216,33,22,0.008133086876155268,30,0.24390243902439024,11,0.3333333333333333,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,181,0.05617628801986344,106,0.585635359116022,0.032898820608317815,96,0.9056603773584906,84,0.875,83,0.9880952380952381,81,0.9759036144578314,67,0.8271604938271605,64,0.9552238805970149,56,0.875,42,0.75,44,1.0476190476190477,33,0.3018867924528302,0.41509433962264153,0.010242085661080074,23,0.5227272727272727,12,0.5217391304347826,36,28,0.008690254500310366,37,0.3490566037735849,8,0.18181818181818182,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,162,0.0405709992486852,89,0.5493827160493827,0.022289005760080142,86,0.9662921348314607,72,0.8372093023255814,69,0.9583333333333334,69,1.0,54,0.782608695652174,52,0.9629629629629629,46,0.8846153846153846,32,0.6956521739130435,33,1.03125,28,0.30337078651685395,0.3707865168539326,0.007012271475081392,12,0.36363636363636365,4,0.3333333333333333,29,21,0.005259203606311044,31,0.34831460674157305,4,0.12121212121212122,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,143,0.12745098039215685,89,0.6223776223776224,0.07932263814616755,77,0.8651685393258427,69,0.8961038961038961,62,0.8985507246376812,58,0.9354838709677419,46,0.7931034482758621,44,0.9565217391304348,40,0.9090909090909091,31,0.775,30,0.967741935483871,25,0.2696629213483146,0.33707865168539325,0.022281639928698752,19,0.6333333333333333,8,0.42105263157894735,23,18,0.016042780748663103,24,0.2696629213483146,9,0.3,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,169,0.11583276216586703,90,0.5325443786982249,0.061686086360520906,85,0.9444444444444444,72,0.8470588235294118,70,0.9722222222222222,69,0.9857142857142858,59,0.855072463768116,56,0.9491525423728814,48,0.8571428571428571,38,0.7916666666666666,38,1.0,28,0.3,0.4222222222222222,0.019191226867717615,18,0.47368421052631576,4,0.2222222222222222,34,27,0.018505825908156272,33,0.36666666666666664,10,0.2631578947368421,0,0.0,0,0.0
ET money,2026-03-30,1321,1321,1321,1321,1321,177,0.1339894019682059,89,0.5028248587570622,0.06737320211960636,82,0.9213483146067416,72,0.8780487804878049,70,0.9722222222222222,69,0.9857142857142858,57,0.8260869565217391,58,1.0175438596491229,49,0.8448275862068966,37,0.7551020408163265,38,1.027027027027027,25,0.2696629213483146,0.42696629213483145,0.018925056775170326,22,0.5789473684210527,14,0.6363636363636364,33,23,0.0174110522331567,36,0.4044943820224719,9,0.23684210526315788,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,139,0.12024221453287197,74,0.5323741007194245,0.06401384083044982,71,0.9594594594594594,59,0.8309859154929577,56,0.9491525423728814,52,0.9285714285714286,35,0.6730769230769231,33,0.9428571428571428,25,0.7575757575757576,19,0.76,20,1.0526315789473684,13,0.16216216216216217,0.2702702702702703,0.01124567474048443,10,0.5,7,0.7,13,9,0.007785467128027681,15,0.20270270270270271,3,0.15,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,198,0.07716289945440374,117,0.5909090909090909,0.045596258768511304,112,0.9572649572649573,86,0.7678571428571429,83,0.9651162790697675,79,0.9518072289156626,58,0.7341772151898734,58,1.0,45,0.7758620689655172,33,0.7333333333333333,33,1.0,26,0.21367521367521367,0.28205128205128205,0.010132501948558068,17,0.5151515151515151,6,0.35294117647058826,23,13,0.005066250974279034,23,0.19658119658119658,6,0.18181818181818182,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,196,0.13066666666666665,114,0.5816326530612245,0.076,108,0.9473684210526315,87,0.8055555555555556,83,0.9540229885057471,81,0.9759036144578314,63,0.7777777777777778,62,0.9841269841269841,50,0.8064516129032258,39,0.78,39,1.0,30,0.2543859649122807,0.34210526315789475,0.02,19,0.48717948717948717,5,0.2631578947368421,32,21,0.014,34,0.2982456140350877,9,0.23076923076923078,0,0.0,0,0.0
ET money,2026-03-02,1998,1998,1998,1998,1998,261,0.13063063063063063,165,0.632183908045977,0.08258258258258258,157,0.9515151515151515,131,0.8343949044585988,127,0.9694656488549618,121,0.952755905511811,100,0.8264462809917356,97,0.97,79,0.8144329896907216,61,0.7721518987341772,60,0.9836065573770492,39,0.23030303030303031,0.36363636363636365,0.01951951951951952,35,0.5833333333333334,14,0.4,53,39,0.01951951951951952,51,0.3090909090909091,21,0.35,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,287,0.08160363946545351,173,0.6027874564459931,0.049189650270116576,162,0.9364161849710982,141,0.8703703703703703,138,0.9787234042553191,134,0.9710144927536232,97,0.7238805970149254,95,0.979381443298969,76,0.8,54,0.7105263157894737,55,1.0185185185185186,42,0.23699421965317918,0.3179190751445087,0.01194199601933466,28,0.509090909090909,10,0.35714285714285715,45,31,0.008814330395223202,49,0.2832369942196532,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,275,0.13454011741682975,168,0.610909090909091,0.0821917808219178,155,0.9226190476190477,137,0.8838709677419355,136,0.9927007299270073,131,0.9632352941176471,109,0.8320610687022901,102,0.9357798165137615,86,0.8431372549019608,69,0.8023255813953488,70,1.0144927536231885,55,0.32142857142857145,0.4166666666666667,0.026908023483365948,35,0.5,16,0.45714285714285713,44,39,0.01908023483365949,62,0.36904761904761907,13,0.18571428571428572,3,0.08823529411764706,3,0.08823529411764706
ET money,2026-02-09,4421,4421,4421,4421,4421,352,0.07961999547613662,211,0.5994318181818182,0.04772675865188871,185,0.8767772511848341,163,0.8810810810810811,155,0.950920245398773,151,0.9741935483870968,124,0.8211920529801324,115,0.9274193548387096,98,0.8521739130434782,70,0.7142857142857143,70,1.0,54,0.25118483412322273,0.33175355450236965,0.01221443112418005,33,0.4714285714285714,12,0.36363636363636365,58,39,0.008821533589685591,64,0.3033175355450237,14,0.2,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,316,0.11076060287416754,190,0.6012658227848101,0.06659656501927795,179,0.9421052631578948,155,0.8659217877094972,151,0.9741935483870968,145,0.9602649006622517,111,0.7655172413793103,108,0.972972972972973,90,0.8333333333333334,71,0.7888888888888889,72,1.0140845070422535,52,0.2631578947368421,0.37894736842105264,0.018226428321065545,35,0.4861111111111111,17,0.4857142857142857,48,38,0.01331931300385559,61,0.32105263157894737,9,0.125,3,0.08823529411764706,2,0.058823529411764705
ET money,2026-01-26,2666,2666,2666,2666,2666,305,0.11440360090022506,181,0.5934426229508196,0.06789197299324831,166,0.9171270718232044,137,0.8253012048192772,127,0.927007299270073,124,0.9763779527559056,99,0.7983870967741935,94,0.9494949494949495,75,0.7978723404255319,66,0.88,67,1.0151515151515151,41,0.22099447513812154,0.3701657458563536,0.015378844711177795,41,0.6119402985074627,17,0.4146341463414634,39,34,0.012753188297074268,55,0.30386740331491713,11,0.16417910447761194,1,0.025,0,0.0
ET money,2026-01-19,3041,3041,3041,3041,3041,302,0.09930943768497205,181,0.5993377483443708,0.059519894771456756,165,0.9116022099447514,138,0.8363636363636363,130,0.9420289855072463,127,0.9769230769230769,101,0.7952755905511811,98,0.9702970297029703,91,0.9285714285714286,75,0.8241758241758241,75,1.0,47,0.2541436464088398,0.4143646408839779,0.015455442288720816,37,0.49333333333333335,15,0.40540540540540543,42,35,0.011509371917132522,61,0.3370165745856354,15,0.2,1,0.027777777777777776,1,0.027777777777777776
ET money,2026-01-12,2750,2750,2750,2750,2750,351,0.12763636363636363,197,0.5612535612535613,0.07163636363636364,180,0.9137055837563451,137,0.7611111111111111,135,0.9854014598540146,130,0.9629629629629629,100,0.7692307692307693,97,0.97,80,0.8247422680412371,60,0.75,60,1.0,52,0.25888324873096447,0.30456852791878175,0.01890909090909091,33,0.55,18,0.5454545454545454,33,24,0.008727272727272728,46,0.233502538071066,8,0.13333333333333333,3,0.09375,2,0.0625
ET money,2026-01-05,5358,5358,5358,5358,5358,534,0.09966405375139978,315,0.5898876404494382,0.05879059350503919,299,0.9492063492063492,215,0.7190635451505016,208,0.9674418604651163,201,0.9663461538461539,172,0.8557213930348259,168,0.9767441860465116,125,0.7440476190476191,116,0.928,115,0.9913793103448276,65,0.20317460317460317,0.36507936507936506,0.012131392310563644,53,0.4608695652173913,24,0.4528301886792453,55,57,0.010638297872340425,101,0.32063492063492066,15,0.13043478260869565,4,0.07692307692307693,3,0.057692307692307696
ET money,2025-12-29,7821,7821,7821,7821,7821,565,0.0722414013553254,359,0.6353982300884956,0.04590205856028641,341,0.9498607242339833,242,0.7096774193548387,239,0.987603305785124,235,0.9832635983263598,198,0.8425531914893617,190,0.9595959595959596,152,0.8,139,0.9144736842105263,137,0.9856115107913669,98,0.27019498607242337,0.3816155988857939,0.012530366960746707,70,0.5109489051094891,35,0.5,61,61,0.007799514128628053,116,0.3231197771587744,25,0.18248175182481752,1,0.014492753623188406,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,526,0.09706587931352648,349,0.6634980988593155,0.06440302638863259,333,0.9541547277936963,249,0.7477477477477478,243,0.9759036144578314,242,0.9958847736625515,194,0.8016528925619835,189,0.9742268041237113,141,0.746031746031746,124,0.8794326241134752,123,0.9919354838709677,95,0.2693409742120344,0.3524355300859599,0.0175309097619487,73,0.5934959349593496,27,0.3698630136986301,56,55,0.010149474072707141,107,0.30659025787965616,20,0.16260162601626016,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,502,0.06609611586570112,329,0.6553784860557769,0.04331797235023042,316,0.9604863221884499,220,0.6962025316455697,212,0.9636363636363636,208,0.9811320754716981,174,0.8365384615384616,164,0.9425287356321839,128,0.7804878048780488,120,0.9375,119,0.9916666666666667,93,0.2796352583586626,0.3617021276595745,0.012244897959183673,62,0.5210084033613446,29,0.46774193548387094,50,50,0.0065832784726793945,98,0.2978723404255319,18,0.15126050420168066,2,0.03278688524590164,2,0.03278688524590164
ET money,2025-12-08,11178,11178,11178,11178,11178,588,0.052603327965646804,391,0.6649659863945578,0.03497942386831276,385,0.9846547314578005,279,0.7246753246753247,269,0.96415770609319,263,0.9776951672862454,215,0.8174904942965779,205,0.9534883720930233,150,0.7317073170731707,131,0.8733333333333333,128,0.9770992366412213,105,0.2659846547314578,0.3273657289002558,0.00939345142243693,77,0.6015625,28,0.36363636363636365,43,40,0.003578457684737878,107,0.27365728900255754,13,0.1015625,1,0.013157894736842105,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,753,0.06982566765578635,488,0.648074369189907,0.045252225519287835,461,0.944672131147541,343,0.7440347071583514,333,0.9708454810495627,321,0.963963963963964,264,0.822429906542056,251,0.9507575757575758,188,0.749003984063745,175,0.9308510638297872,173,0.9885714285714285,124,0.2520491803278688,0.35450819672131145,0.011498516320474777,98,0.5664739884393064,34,0.3469387755102041,63,62,0.005749258160237389,146,0.29918032786885246,29,0.1676300578034682,2,0.020618556701030927,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,635,0.09204232497463401,405,0.6377952755905512,0.058704160023191766,377,0.9308641975308642,305,0.8090185676392573,280,0.9180327868852459,268,0.9571428571428572,219,0.8171641791044776,211,0.9634703196347032,169,0.8009478672985783,154,0.9112426035502958,153,0.9935064935064936,132,0.3234567901234568,0.37777777777777777,0.019133207711262503,82,0.5359477124183006,43,0.524390243902439,40,42,0.006087838817219887,132,0.32592592592592595,17,0.1111111111111111,3,0.037037037037037035,2,0.024691358024691357
ET money,2025-11-17,10987,10987,10987,10987,10986,1187,0.1080466047697069,782,0.6588037068239259,0.07118150373202257,743,0.9501278772378516,609,0.819650067294751,523,0.8587848932676518,473,0.904397705544933,377,0.7970401691331924,360,0.9549071618037135,284,0.7888888888888889,257,0.9049295774647887,251,0.9766536964980544,230,0.2928388746803069,0.3209718670076726,0.020935736391771344,136,0.5418326693227091,67,0.49264705882352944,82,81,0.007373020207536865,202,0.25831202046035806,21,0.08366533864541832,4,0.02962962962962963,2,0.014814814814814815
ET money,2025-11-10,7495,7495,7495,7495,7495,915,0.12208138759172782,593,0.6480874316939891,0.0791194129419613,559,0.9426644182124789,475,0.8497316636851521,399,0.84,372,0.9323308270676691,306,0.8225806451612904,298,0.9738562091503268,220,0.738255033557047,203,0.9227272727272727,202,0.9950738916256158,196,0.327150084317032,0.3406408094435076,0.026150767178118747,106,0.5247524752475248,62,0.5849056603773585,45,50,0.0066711140760507,158,0.26644182124789206,16,0.07920792079207921,2,0.01904761904761905,2,0.01904761904761905
ET money,2025-11-03,22440,22440,22440,22440,22440,1394,0.06212121212121212,879,0.6305595408895266,0.039171122994652405,822,0.9351535836177475,672,0.8175182481751825,581,0.8645833333333334,528,0.9087779690189329,445,0.8428030303030303,424,0.952808988764045,324,0.7641509433962265,299,0.9228395061728395,296,0.9899665551839465,295,0.33447098976109213,0.33674630261660976,0.013146167557932263,165,0.5574324324324325,81,0.4909090909090909,67,71,0.0031639928698752227,232,0.26393629124004553,16,0.05405405405405406,7,0.042682926829268296,4,0.024390243902439025
ET money,2025-10-27,3422,3422,3422,3422,3422,564,0.16481589713617767,378,0.6702127659574468,0.11046171829339567,347,0.917989417989418,292,0.8414985590778098,249,0.8527397260273972,231,0.927710843373494,190,0.8225108225108225,182,0.9578947368421052,150,0.8241758241758241,142,0.9466666666666667,143,1.0070422535211268,132,0.34656084656084657,0.3783068783068783,0.0385739333722969,78,0.5454545454545454,30,0.38461538461538464,43,43,0.012565751022793687,103,0.2724867724867725,18,0.1258741258741259,3,0.03896103896103896,2,0.025974025974025976
ET money,2025-10-20,2792,2792,2792,2792,2792,457,0.16368194842406877,316,0.6914660831509847,0.11318051575931232,285,0.9018987341772152,253,0.887719298245614,215,0.849802371541502,199,0.9255813953488372,165,0.8291457286432161,161,0.9757575757575757,131,0.8136645962732919,117,0.8931297709923665,115,0.9829059829059829,126,0.39556962025316456,0.3639240506329114,0.04512893982808023,67,0.5826086956521739,34,0.5074626865671642,37,37,0.01325214899713467,87,0.27531645569620256,15,0.13043478260869565,2,0.030303030303030304,1,0.015151515151515152
ET money,2025-10-13,2540,2540,2540,2540,2540,412,0.16220472440944883,307,0.7451456310679612,0.12086614173228347,277,0.9022801302931596,233,0.8411552346570397,204,0.8755364806866953,192,0.9411764705882353,159,0.828125,159,1.0,126,0.7924528301886793,119,0.9444444444444444,118,0.9915966386554622,120,0.38762214983713356,0.38436482084690554,0.047244094488188976,73,0.6186440677966102,36,0.4931506849315068,37,36,0.014173228346456693,84,0.2736156351791531,15,0.1271186440677966,3,0.041666666666666664,3,0.041666666666666664
