partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,135,0.12419503219871206,80,0.5925925925925926,0.07359705611775529,78,0.975,67,0.8589743589743589,66,0.9850746268656716,61,0.9242424242424242,47,0.7704918032786885,44,0.9361702127659575,34,0.7727272727272727,24,0.7058823529411765,25,1.0416666666666667,16,0.1875,0.3125,0.014719411223551058,9,0.36,2,0.2222222222222222,27,19,0.017479300827966882,22,0.275,4,0.16,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,162,0.059911242603550297,107,0.6604938271604939,0.039571005917159764,103,0.9626168224299065,91,0.883495145631068,84,0.9230769230769231,81,0.9642857142857143,57,0.7037037037037037,52,0.9122807017543859,45,0.8653846153846154,33,0.7333333333333333,30,0.9090909090909091,31,0.2803738317757009,0.2803738317757009,0.011464497041420118,19,0.6333333333333333,4,0.21052631578947367,33,22,0.008136094674556213,27,0.2523364485981308,11,0.36666666666666664,0,0.0,0,0.0
ET money,2026-04-27,3221,3221,3221,3221,3221,168,0.05215771499534306,95,0.5654761904761905,0.02949394597950947,86,0.9052631578947369,75,0.872093023255814,75,1.0,73,0.9733333333333334,59,0.8082191780821918,57,0.9661016949152542,49,0.8596491228070176,38,0.7755102040816326,39,1.0263157894736843,26,0.2631578947368421,0.4105263157894737,0.008072027320707855,18,0.46153846153846156,7,0.3888888888888889,36,28,0.008692952499223843,34,0.35789473684210527,8,0.20512820512820512,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,140,0.035061357375406964,78,0.5571428571428572,0.019534184823441023,75,0.9615384615384616,63,0.84,60,0.9523809523809523,60,1.0,47,0.7833333333333333,45,0.9574468085106383,40,0.8888888888888888,27,0.675,28,1.037037037037037,22,0.2692307692307692,0.358974358974359,0.005509641873278237,12,0.42857142857142855,3,0.25,29,21,0.005259203606311044,26,0.3333333333333333,4,0.14285714285714285,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,122,0.10873440285204991,77,0.6311475409836066,0.06862745098039216,65,0.8441558441558441,57,0.8769230769230769,51,0.8947368421052632,47,0.9215686274509803,37,0.7872340425531915,37,1.0,32,0.8648648648648649,25,0.78125,23,0.92,16,0.19480519480519481,0.2987012987012987,0.0142602495543672,18,0.782608695652174,3,0.16666666666666666,25,18,0.016042780748663103,20,0.2597402597402597,9,0.391304347826087,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,153,0.10486634681288554,80,0.5228758169934641,0.05483207676490747,75,0.9375,65,0.8666666666666667,63,0.9692307692307692,62,0.9841269841269841,53,0.8548387096774194,50,0.9433962264150944,44,0.88,34,0.7727272727272727,35,1.0294117647058822,24,0.2875,0.4375,0.01644962302947224,16,0.45714285714285713,3,0.1875,34,27,0.018505825908156272,30,0.375,10,0.2857142857142857,0,0.0,0,0.0
ET money,2026-03-30,1320,1320,1320,1320,1320,161,0.12196969696969696,84,0.5217391304347826,0.06363636363636363,78,0.9285714285714286,68,0.8717948717948718,66,0.9705882352941176,65,0.9848484848484849,53,0.8153846153846154,54,1.0188679245283019,45,0.8333333333333334,33,0.7333333333333333,34,1.0303030303030303,21,0.23809523809523808,0.40476190476190477,0.015909090909090907,19,0.5588235294117647,9,0.47368421052631576,33,23,0.017424242424242425,32,0.38095238095238093,9,0.2647058823529412,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,125,0.10813148788927336,69,0.552,0.05968858131487889,67,0.9710144927536232,56,0.835820895522388,53,0.9464285714285714,48,0.9056603773584906,32,0.6666666666666666,30,0.9375,24,0.8,18,0.75,19,1.0555555555555556,12,0.15942028985507245,0.2753623188405797,0.010380622837370242,9,0.47368421052631576,5,0.5555555555555556,13,9,0.007785467128027681,15,0.21739130434782608,3,0.15789473684210525,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,177,0.06897895557287607,100,0.5649717514124294,0.03897116134060795,95,0.95,72,0.7578947368421053,69,0.9583333333333334,67,0.9710144927536232,47,0.7014925373134329,48,1.0212765957446808,37,0.7708333333333334,25,0.6756756756756757,25,1.0,18,0.17,0.25,0.007014809041309431,13,0.52,4,0.3076923076923077,23,13,0.005066250974279034,18,0.18,6,0.24,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,178,0.11866666666666667,99,0.5561797752808989,0.066,94,0.9494949494949495,74,0.7872340425531915,71,0.9594594594594594,69,0.971830985915493,53,0.7681159420289855,54,1.0188679245283019,42,0.7777777777777778,31,0.7380952380952381,31,1.0,22,0.21212121212121213,0.31313131313131315,0.014666666666666666,16,0.5161290322580645,4,0.25,32,21,0.014,26,0.26262626262626265,9,0.2903225806451613,0,0.0,0,0.0
