partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,139,0.12787488500459981,82,0.5899280575539568,0.07543698252069918,80,0.975609756097561,70,0.875,69,0.9857142857142858,63,0.9130434782608695,48,0.7619047619047619,45,0.9375,35,0.7777777777777778,24,0.6857142857142857,25,1.0416666666666667,17,0.1951219512195122,0.3048780487804878,0.015639374425023,9,0.36,3,0.3333333333333333,27,19,0.017479300827966882,22,0.2682926829268293,4,0.16,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,172,0.06360946745562131,109,0.6337209302325582,0.04031065088757396,105,0.963302752293578,92,0.8761904761904762,85,0.9239130434782609,82,0.9647058823529412,58,0.7073170731707317,53,0.9137931034482759,46,0.8679245283018868,34,0.7391304347826086,31,0.9117647058823529,32,0.28440366972477066,0.28440366972477066,0.011834319526627219,21,0.6774193548387096,4,0.19047619047619047,33,22,0.008136094674556213,28,0.25688073394495414,11,0.3548387096774194,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,170,0.05276225946617008,97,0.5705882352941176,0.03010552451893234,88,0.9072164948453608,77,0.875,77,1.0,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,51,0.864406779661017,39,0.7647058823529411,40,1.0256410256410255,28,0.27835051546391754,0.41237113402061853,0.008690254500310366,19,0.475,9,0.47368421052631576,36,28,0.008690254500310366,35,0.36082474226804123,8,0.2,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,145,0.03631354871024293,83,0.5724137931034483,0.020786376158276984,80,0.963855421686747,68,0.85,66,0.9705882352941176,66,1.0,52,0.7878787878787878,50,0.9615384615384616,45,0.9,31,0.6888888888888889,32,1.032258064516129,27,0.3132530120481928,0.3855421686746988,0.0067618332081141996,11,0.34375,4,0.36363636363636365,29,21,0.005259203606311044,30,0.3614457831325301,4,0.125,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,126,0.11229946524064172,78,0.6190476190476191,0.06951871657754011,66,0.8461538461538461,58,0.8787878787878788,52,0.896551724137931,48,0.9230769230769231,39,0.8125,38,0.9743589743589743,33,0.868421052631579,26,0.7878787878787878,25,0.9615384615384616,18,0.21794871794871795,0.32051282051282054,0.016042780748663103,18,0.72,3,0.16666666666666666,25,18,0.016042780748663103,21,0.2692307692307692,9,0.36,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,156,0.10692254969156957,81,0.5192307692307693,0.055517477724468814,76,0.9382716049382716,65,0.8552631578947368,63,0.9692307692307692,62,0.9841269841269841,53,0.8548387096774194,50,0.9433962264150944,44,0.88,34,0.7727272727272727,35,1.0294117647058822,24,0.2839506172839506,0.43209876543209874,0.01644962302947224,16,0.45714285714285713,3,0.1875,34,27,0.018505825908156272,30,0.37037037037037035,10,0.2857142857142857,0,0.0,0,0.0
ET money,2026-03-30,1320,1320,1320,1320,1320,167,0.12651515151515152,85,0.5089820359281437,0.06439393939393939,78,0.9176470588235294,68,0.8717948717948718,66,0.9705882352941176,65,0.9848484848484849,53,0.8153846153846154,54,1.0188679245283019,45,0.8333333333333334,33,0.7333333333333333,34,1.0303030303030303,21,0.23529411764705882,0.4,0.015909090909090907,19,0.5588235294117647,11,0.5789473684210527,33,23,0.017424242424242425,32,0.3764705882352941,9,0.2647058823529412,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,127,0.10986159169550173,70,0.5511811023622047,0.06055363321799308,68,0.9714285714285714,56,0.8235294117647058,53,0.9464285714285714,49,0.9245283018867925,33,0.673469387755102,30,0.9090909090909091,24,0.8,18,0.75,19,1.0555555555555556,12,0.15714285714285714,0.2714285714285714,0.010380622837370242,10,0.5263157894736842,6,0.6,13,9,0.007785467128027681,15,0.21428571428571427,3,0.15789473684210525,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,181,0.0705378020265004,103,0.569060773480663,0.040140296180826186,98,0.9514563106796117,75,0.7653061224489796,72,0.96,70,0.9722222222222222,50,0.7142857142857143,51,1.02,39,0.7647058823529411,27,0.6923076923076923,27,1.0,20,0.18446601941747573,0.2621359223300971,0.00779423226812159,13,0.48148148148148145,4,0.3076923076923077,23,13,0.005066250974279034,19,0.18446601941747573,6,0.2222222222222222,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,179,0.11933333333333333,101,0.5642458100558659,0.06733333333333333,96,0.9504950495049505,75,0.78125,72,0.96,70,0.9722222222222222,53,0.7571428571428571,54,1.0188679245283019,42,0.7777777777777778,31,0.7380952380952381,31,1.0,22,0.2079207920792079,0.3069306930693069,0.014666666666666666,16,0.5161290322580645,4,0.25,32,21,0.014,26,0.25742574257425743,9,0.2903225806451613,0,0.0,0,0.0
ET money,2026-03-02,1998,1998,1998,1998,1998,239,0.11961961961961962,149,0.6234309623430963,0.07457457457457457,142,0.9530201342281879,117,0.823943661971831,113,0.9658119658119658,110,0.9734513274336283,90,0.8181818181818182,87,0.9666666666666667,71,0.8160919540229885,54,0.7605633802816901,53,0.9814814814814815,31,0.20134228187919462,0.35570469798657717,0.015515515515515516,31,0.5849056603773585,12,0.3870967741935484,53,39,0.01951951951951952,45,0.30201342281879195,21,0.39622641509433965,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,262,0.07449530850156383,158,0.6030534351145038,0.044924651691782766,147,0.930379746835443,131,0.891156462585034,129,0.9847328244274809,126,0.9767441860465116,91,0.7222222222222222,89,0.978021978021978,70,0.7865168539325843,52,0.7428571428571429,53,1.0192307692307692,35,0.21518987341772153,0.33544303797468356,0.00995166334944555,26,0.49056603773584906,6,0.23076923076923078,46,31,0.008814330395223202,47,0.2974683544303797,8,0.1509433962264151,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,251,0.12279843444227005,149,0.5936254980079682,0.07289628180039139,137,0.9194630872483222,120,0.8759124087591241,119,0.9916666666666667,114,0.957983193277311,93,0.8157894736842105,88,0.946236559139785,72,0.8181818181818182,59,0.8194444444444444,60,1.0169491525423728,42,0.2751677852348993,0.40268456375838924,0.02054794520547945,31,0.5166666666666667,14,0.45161290322580644,46,39,0.01908023483365949,53,0.35570469798657717,13,0.21666666666666667,3,0.1,3,0.1
ET money,2026-02-09,4421,4421,4421,4421,4421,329,0.07441755258991178,193,0.5866261398176292,0.04365528161049536,167,0.8652849740932642,147,0.8802395209580839,139,0.9455782312925171,135,0.9712230215827338,110,0.8148148148148148,103,0.9363636363636364,88,0.8543689320388349,62,0.7045454545454546,62,1.0,44,0.22279792746113988,0.32124352331606215,0.009952499434517077,28,0.45161290322580644,10,0.35714285714285715,58,39,0.008821533589685591,57,0.29533678756476683,14,0.22580645161290322,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,291,0.10199789695057834,172,0.5910652920962199,0.06028741675429373,162,0.9418604651162791,141,0.8703703703703703,137,0.9716312056737588,131,0.9562043795620438,100,0.7633587786259542,98,0.98,82,0.8367346938775511,65,0.7926829268292683,66,1.0153846153846153,42,0.23837209302325582,0.38372093023255816,0.014721345951629864,30,0.45454545454545453,13,0.43333333333333335,49,38,0.01331931300385559,57,0.3313953488372093,9,0.13636363636363635,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-26,2665,2665,2665,2665,2665,285,0.10694183864915573,167,0.5859649122807018,0.06266416510318949,152,0.9101796407185628,125,0.8223684210526315,116,0.928,114,0.9827586206896551,90,0.7894736842105263,85,0.9444444444444444,68,0.8,60,0.8823529411764706,61,1.0166666666666666,32,0.18562874251497005,0.3652694610778443,0.01200750469043152,36,0.5901639344262295,12,0.3333333333333333,39,33,0.012382739212007506,51,0.30538922155688625,11,0.18032786885245902,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,278,0.09147745969068773,164,0.5899280575539568,0.0539651201052978,147,0.8963414634146342,124,0.8435374149659864,117,0.9435483870967742,113,0.9658119658119658,91,0.8053097345132744,86,0.945054945054945,79,0.9186046511627907,67,0.8481012658227848,68,1.0149253731343284,37,0.21951219512195122,0.4146341463414634,0.01217505758473182,30,0.4411764705882353,11,0.36666666666666664,42,35,0.011516946363935505,58,0.35365853658536583,15,0.22058823529411764,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-12,2748,2748,2748,2748,2748,327,0.11899563318777293,180,0.5504587155963303,0.06550218340611354,163,0.9055555555555556,122,0.7484662576687117,120,0.9836065573770492,116,0.9666666666666667,88,0.7586206896551724,84,0.9545454545454546,69,0.8214285714285714,52,0.7536231884057971,52,1.0,40,0.21666666666666667,0.28888888888888886,0.01455604075691412,25,0.4807692307692308,12,0.48,33,24,0.008733624454148471,42,0.23333333333333334,8,0.15384615384615385,3,0.125,2,0.08333333333333333
ET money,2026-01-05,5358,5358,5358,5358,5358,495,0.09238521836506158,298,0.602020202020202,0.055617767823814855,282,0.9463087248322147,194,0.6879432624113475,190,0.979381443298969,183,0.9631578947368421,155,0.8469945355191257,153,0.9870967741935484,113,0.738562091503268,105,0.9292035398230089,104,0.9904761904761905,54,0.17785234899328858,0.348993288590604,0.010078387458006719,45,0.4326923076923077,19,0.4222222222222222,55,57,0.010638297872340425,92,0.3087248322147651,15,0.14423076923076922,3,0.06818181818181818,2,0.045454545454545456
ET money,2025-12-29,7819,7819,7819,7819,7819,510,0.06522573219081725,327,0.6411764705882353,0.041821204757641645,312,0.9541284403669725,215,0.6891025641025641,212,0.986046511627907,210,0.9905660377358491,180,0.8571428571428571,173,0.9611111111111111,135,0.7803468208092486,124,0.9185185185185185,122,0.9838709677419355,81,0.24464831804281345,0.3730886850152905,0.01035938099501215,64,0.5245901639344263,29,0.453125,61,61,0.007801509144391866,102,0.3119266055045872,25,0.20491803278688525,0,0.0,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,476,0.08783908470197453,321,0.6743697478991597,0.0592360214061635,305,0.9501557632398754,224,0.7344262295081967,221,0.9866071428571429,220,0.995475113122172,178,0.8090909090909091,173,0.9719101123595506,125,0.7225433526011561,114,0.912,113,0.9912280701754386,79,0.24299065420560748,0.35202492211838005,0.014578335486252076,66,0.584070796460177,21,0.3181818181818182,56,55,0.010149474072707141,98,0.3052959501557632,20,0.17699115044247787,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,458,0.06030283080974325,304,0.6637554585152838,0.04002633311389072,290,0.9539473684210527,194,0.6689655172413793,188,0.9690721649484536,185,0.9840425531914894,153,0.827027027027027,144,0.9411764705882353,113,0.7847222222222222,106,0.9380530973451328,105,0.9905660377358491,76,0.24671052631578946,0.34539473684210525,0.01000658327847268,57,0.5428571428571428,25,0.43859649122807015,50,50,0.0065832784726793945,89,0.29276315789473684,18,0.17142857142857143,2,0.03571428571428571,2,0.03571428571428571
