partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,148,0.13615455381784727,86,0.581081081081081,0.07911683532658693,84,0.9767441860465116,74,0.8809523809523809,73,0.9864864864864865,66,0.9041095890410958,50,0.7575757575757576,47,0.94,36,0.7659574468085106,25,0.6944444444444444,26,1.04,18,0.19767441860465115,0.3023255813953488,0.01655933762649494,9,0.34615384615384615,5,0.5555555555555556,27,19,0.017479300827966882,22,0.2558139534883721,4,0.15384615384615385,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,194,0.07174556213017752,119,0.6134020618556701,0.04400887573964497,115,0.9663865546218487,100,0.8695652173913043,92,0.92,89,0.967391304347826,61,0.6853932584269663,57,0.9344262295081968,48,0.8421052631578947,35,0.7291666666666666,32,0.9142857142857143,34,0.2773109243697479,0.2689075630252101,0.01257396449704142,22,0.6875,9,0.4090909090909091,33,22,0.008136094674556213,29,0.24369747899159663,11,0.34375,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,179,0.05555555555555555,103,0.5754189944134078,0.03196772191185599,94,0.912621359223301,82,0.8723404255319149,81,0.9878048780487805,79,0.9753086419753086,63,0.7974683544303798,61,0.9682539682539683,53,0.8688524590163934,41,0.7735849056603774,41,1.0,30,0.2815533980582524,0.39805825242718446,0.00931098696461825,20,0.4878048780487805,11,0.55,36,28,0.008690254500310366,36,0.34951456310679613,8,0.1951219512195122,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,157,0.03931880791384924,87,0.554140127388535,0.021788129226145755,84,0.9655172413793104,70,0.8333333333333334,68,0.9714285714285714,68,1.0,54,0.7941176470588235,52,0.9629629629629629,46,0.8846153846153846,32,0.6956521739130435,33,1.03125,28,0.3103448275862069,0.3793103448275862,0.007012271475081392,12,0.36363636363636365,4,0.3333333333333333,29,21,0.005259203606311044,31,0.3563218390804598,4,0.12121212121212122,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,136,0.12121212121212122,84,0.6176470588235294,0.0748663101604278,72,0.8571428571428571,65,0.9027777777777778,58,0.8923076923076924,54,0.9310344827586207,44,0.8148148148148148,43,0.9772727272727273,39,0.9069767441860465,30,0.7692307692307693,29,0.9666666666666667,24,0.27380952380952384,0.34523809523809523,0.0213903743315508,19,0.6551724137931034,8,0.42105263157894735,24,18,0.016042780748663103,24,0.2857142857142857,9,0.3103448275862069,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,165,0.11309115832762166,87,0.5272727272727272,0.05962988348183688,82,0.9425287356321839,69,0.8414634146341463,67,0.9710144927536232,66,0.9850746268656716,57,0.8636363636363636,54,0.9473684210526315,47,0.8703703703703703,36,0.7659574468085106,36,1.0,27,0.2988505747126437,0.41379310344827586,0.018505825908156272,17,0.4722222222222222,4,0.23529411764705882,34,27,0.018505825908156272,31,0.3563218390804598,10,0.2777777777777778,0,0.0,0,0.0
ET money,2026-03-30,1321,1321,1321,1321,1321,173,0.13096139288417866,88,0.5086705202312138,0.06661619984859955,81,0.9204545454545454,71,0.8765432098765432,69,0.971830985915493,68,0.9855072463768116,56,0.8235294117647058,57,1.0178571428571428,48,0.8421052631578947,36,0.75,37,1.0277777777777777,24,0.26136363636363635,0.42045454545454547,0.018168054504163512,21,0.5675675675675675,13,0.6190476190476191,33,23,0.0174110522331567,35,0.3977272727272727,9,0.24324324324324326,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,136,0.11764705882352941,72,0.5294117647058824,0.06228373702422145,69,0.9583333333333334,57,0.8260869565217391,54,0.9473684210526315,50,0.9259259259259259,34,0.68,32,0.9411764705882353,25,0.78125,19,0.76,20,1.0526315789473684,13,0.16666666666666666,0.2777777777777778,0.01124567474048443,10,0.5,7,0.7,13,9,0.007785467128027681,15,0.20833333333333334,3,0.15,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,190,0.0740452065471551,110,0.5789473684210527,0.042868277474668745,105,0.9545454545454546,78,0.7428571428571429,75,0.9615384615384616,72,0.96,52,0.7222222222222222,53,1.0192307692307692,41,0.7735849056603774,29,0.7073170731707317,29,1.0,22,0.19090909090909092,0.2636363636363636,0.00857365549493375,15,0.5172413793103449,5,0.3333333333333333,23,13,0.005066250974279034,21,0.19090909090909092,6,0.20689655172413793,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,191,0.12733333333333333,109,0.5706806282722513,0.07266666666666667,103,0.944954128440367,82,0.7961165048543689,79,0.9634146341463414,77,0.9746835443037974,59,0.7662337662337663,58,0.9830508474576272,46,0.7931034482758621,35,0.7608695652173914,35,1.0,26,0.22935779816513763,0.3211009174311927,0.017333333333333333,18,0.5142857142857142,5,0.2777777777777778,32,21,0.014,30,0.27522935779816515,9,0.2571428571428571,0,0.0,0,0.0
ET money,2026-03-02,1998,1998,1998,1998,1998,255,0.12762762762762764,162,0.6352941176470588,0.08108108108108109,154,0.9506172839506173,128,0.8311688311688312,124,0.96875,118,0.9516129032258065,97,0.8220338983050848,94,0.9690721649484536,76,0.8085106382978723,58,0.7631578947368421,57,0.9827586206896551,36,0.21604938271604937,0.35185185185185186,0.018018018018018018,33,0.5789473684210527,12,0.36363636363636365,53,39,0.01951951951951952,48,0.2962962962962963,21,0.3684210526315789,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,282,0.08018197327267558,170,0.6028368794326241,0.048336650554449814,159,0.9352941176470588,139,0.8742138364779874,136,0.9784172661870504,132,0.9705882352941176,96,0.7272727272727273,94,0.9791666666666666,76,0.8085106382978723,54,0.7105263157894737,55,1.0185185185185186,42,0.2411764705882353,0.3235294117647059,0.01194199601933466,28,0.509090909090909,9,0.32142857142857145,45,31,0.008814330395223202,49,0.28823529411764703,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,266,0.13013698630136986,158,0.5939849624060151,0.07729941291585127,145,0.9177215189873418,127,0.8758620689655172,126,0.9921259842519685,121,0.9603174603174603,99,0.8181818181818182,93,0.9393939393939394,77,0.8279569892473119,62,0.8051948051948052,63,1.0161290322580645,46,0.2848101265822785,0.3987341772151899,0.022504892367906065,33,0.5238095238095238,15,0.45454545454545453,44,39,0.01908023483365949,56,0.35443037974683544,13,0.20634920634920634,3,0.09375,3,0.09375
ET money,2026-02-09,4421,4421,4421,4421,4421,342,0.07735806378647365,201,0.5877192982456141,0.04546482696222574,175,0.8706467661691543,153,0.8742857142857143,145,0.9477124183006536,142,0.9793103448275862,117,0.823943661971831,108,0.9230769230769231,92,0.8518518518518519,66,0.717391304347826,66,1.0,48,0.23383084577114427,0.3283582089552239,0.010857272110382267,31,0.4696969696969697,12,0.3870967741935484,58,39,0.008821533589685591,60,0.29850746268656714,14,0.21212121212121213,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,307,0.10760602874167544,186,0.6058631921824105,0.06519453207150368,176,0.946236559139785,152,0.8636363636363636,148,0.9736842105263158,142,0.9594594594594594,110,0.7746478873239436,107,0.9727272727272728,89,0.8317757009345794,69,0.7752808988764045,71,1.0289855072463767,51,0.26344086021505375,0.3817204301075269,0.017875920084121977,33,0.4647887323943662,16,0.48484848484848486,48,38,0.01331931300385559,60,0.3225806451612903,9,0.1267605633802817,3,0.09375,2,0.0625
ET money,2026-01-26,2665,2665,2665,2665,2665,296,0.11106941838649156,175,0.5912162162162162,0.06566604127579738,160,0.9142857142857143,132,0.825,122,0.9242424242424242,120,0.9836065573770492,96,0.8,91,0.9479166666666666,73,0.8021978021978022,64,0.8767123287671232,65,1.015625,38,0.21142857142857144,0.37142857142857144,0.01425891181988743,40,0.6153846153846154,16,0.4,39,33,0.012382739212007506,53,0.3028571428571429,11,0.16923076923076924,1,0.02564102564102564,0,0.0
ET money,2026-01-19,3041,3041,3041,3041,3041,294,0.09667872410391319,172,0.5850340136054422,0.05656034199276554,156,0.9069767441860465,130,0.8333333333333334,123,0.9461538461538461,120,0.975609756097561,96,0.8,93,0.96875,86,0.9247311827956989,72,0.8372093023255814,73,1.0138888888888888,43,0.2441860465116279,0.42441860465116277,0.014140085498191384,35,0.4794520547945205,15,0.42857142857142855,42,35,0.011509371917132522,59,0.3430232558139535,15,0.2054794520547945,1,0.029411764705882353,1,0.029411764705882353
ET money,2026-01-12,2749,2749,2749,2749,2749,341,0.12404510731174972,191,0.5601173020527859,0.06947981084030556,174,0.9109947643979057,131,0.7528735632183908,129,0.9847328244274809,125,0.9689922480620154,95,0.76,92,0.968421052631579,76,0.8260869565217391,58,0.7631578947368421,58,1.0,48,0.24607329842931938,0.3036649214659686,0.01746089487086213,31,0.5344827586206896,18,0.5806451612903226,33,24,0.008730447435431065,45,0.2356020942408377,8,0.13793103448275862,3,0.1,2,0.06666666666666667
ET money,2026-01-05,5358,5358,5358,5358,5358,519,0.09686450167973125,308,0.5934489402697495,0.05748413587159388,292,0.948051948051948,207,0.708904109589041,202,0.9758454106280193,195,0.9653465346534653,166,0.8512820512820513,163,0.9819277108433735,121,0.7423312883435583,112,0.9256198347107438,111,0.9910714285714286,61,0.19480519480519481,0.36038961038961037,0.011384845091452035,53,0.4774774774774775,23,0.4339622641509434,55,57,0.010638297872340425,97,0.31493506493506496,15,0.13513513513513514,3,0.057692307692307696,3,0.057692307692307696
ET money,2025-12-29,7820,7820,7820,7820,7820,549,0.07020460358056266,349,0.6357012750455373,0.04462915601023018,332,0.9512893982808023,233,0.7018072289156626,230,0.9871244635193133,226,0.9826086956521739,192,0.8495575221238938,184,0.9583333333333334,146,0.7934782608695652,134,0.9178082191780822,132,0.9850746268656716,91,0.25787965616045844,0.37822349570200575,0.011636828644501279,69,0.5227272727272727,35,0.5072463768115942,61,61,0.007800511508951407,112,0.3209169054441261,25,0.1893939393939394,1,0.014705882352941176,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,504,0.09300608968444363,335,0.6646825396825397,0.061819523897398046,319,0.9522388059701492,236,0.7398119122257053,232,0.9830508474576272,231,0.9956896551724138,188,0.8138528138528138,183,0.973404255319149,135,0.7377049180327869,121,0.8962962962962963,119,0.9834710743801653,89,0.2626865671641791,0.35522388059701493,0.016423694408562464,71,0.5966386554621849,26,0.36619718309859156,56,55,0.010149474072707141,104,0.31044776119402984,20,0.16806722689075632,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,485,0.06385780118499013,318,0.6556701030927835,0.041869651086240946,305,0.9591194968553459,208,0.6819672131147541,201,0.9663461538461539,198,0.9850746268656716,164,0.8282828282828283,154,0.9390243902439024,120,0.7792207792207793,113,0.9416666666666667,112,0.9911504424778761,85,0.2641509433962264,0.3522012578616352,0.01119157340355497,60,0.5357142857142857,29,0.48333333333333334,50,50,0.0065832784726793945,94,0.29559748427672955,18,0.16071428571428573,2,0.03389830508474576,2,0.03389830508474576
ET money,2025-12-08,11178,11178,11178,11178,11178,559,0.05000894614421184,374,0.669051878354204,0.03345857935229916,369,0.9866310160427807,267,0.7235772357723578,258,0.9662921348314607,252,0.9767441860465116,206,0.8174603174603174,196,0.9514563106796117,142,0.7244897959183674,126,0.8873239436619719,123,0.9761904761904762,97,0.25668449197860965,0.32887700534759357,0.008677759885489354,73,0.5934959349593496,27,0.3698630136986301,43,40,0.003578457684737878,102,0.2727272727272727,13,0.10569105691056911,1,0.013888888888888888,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,730,0.06769287833827893,474,0.6493150684931507,0.0439540059347181,447,0.9430379746835443,328,0.7337807606263982,318,0.9695121951219512,308,0.9685534591194969,251,0.814935064935065,240,0.9561752988047809,179,0.7458333333333333,166,0.9273743016759777,164,0.9879518072289156,115,0.24050632911392406,0.3459915611814346,0.010663946587537092,93,0.5670731707317073,34,0.3655913978494624,63,61,0.005656528189910979,138,0.2911392405063291,29,0.17682926829268292,2,0.021739130434782608,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,612,0.08870850847948979,390,0.6372549019607843,0.05652993187418467,363,0.9307692307692308,294,0.8099173553719008,271,0.9217687074829932,260,0.959409594095941,211,0.8115384615384615,203,0.9620853080568721,162,0.7980295566502463,150,0.9259259259259259,149,0.9933333333333333,125,0.31794871794871793,0.382051282051282,0.01811856790839252,79,0.5302013422818792,40,0.5063291139240507,40,42,0.006087838817219887,129,0.33076923076923076,17,0.11409395973154363,2,0.02564102564102564,1,0.01282051282051282
ET money,2025-11-17,10986,10986,10986,10986,10985,1147,0.10441511151570324,759,0.6617262423714037,0.06909421939007737,722,0.9512516469038208,589,0.8157894736842105,502,0.8522920203735145,451,0.898406374501992,362,0.802660753880266,347,0.9585635359116023,272,0.7838616714697406,249,0.9154411764705882,243,0.9759036144578314,220,0.2885375494071146,0.3201581027667984,0.02002730996813837,131,0.5390946502057613,64,0.48854961832061067,82,81,0.007373691397360036,194,0.25559947299077734,21,0.08641975308641975,4,0.03076923076923077,2,0.015384615384615385
ET money,2025-11-10,7495,7495,7495,7495,7495,880,0.11741160773849232,570,0.6477272727272727,0.07605070046697798,540,0.9473684210526315,450,0.8333333333333334,381,0.8466666666666667,354,0.9291338582677166,290,0.8192090395480226,283,0.9758620689655172,206,0.7279151943462897,192,0.9320388349514563,190,0.9895833333333334,181,0.3140350877192982,0.3333333333333333,0.024149432955303536,102,0.5368421052631579,59,0.5784313725490197,46,50,0.0066711140760507,148,0.2596491228070175,16,0.08421052631578947,1,0.009900990099009901,1,0.009900990099009901
ET money,2025-11-03,22439,22439,22439,22439,22439,1349,0.060118543607112614,847,0.6278724981467754,0.03774678015954365,791,0.9338842975206612,636,0.8040455120101138,548,0.8616352201257862,500,0.9124087591240876,424,0.848,405,0.9551886792452831,308,0.7604938271604939,284,0.922077922077922,281,0.9894366197183099,279,0.3282172373081464,0.3317591499409681,0.012433709167075181,157,0.5587188612099644,77,0.49044585987261147,67,71,0.0031641338740585586,220,0.2597402597402597,16,0.05693950177935943,6,0.038461538461538464,2,0.01282051282051282
ET money,2025-10-27,3422,3422,3422,3422,3422,547,0.1598480420806546,367,0.6709323583180987,0.10724722384570427,338,0.9209809264305178,282,0.834319526627219,242,0.8581560283687943,226,0.9338842975206612,188,0.831858407079646,180,0.9574468085106383,148,0.8222222222222222,139,0.9391891891891891,140,1.0071942446043165,130,0.35149863760217986,0.3814713896457766,0.03798947983635301,77,0.55,29,0.37662337662337664,43,43,0.012565751022793687,102,0.2779291553133515,18,0.12857142857142856,3,0.039473684210526314,2,0.02631578947368421
ET money,2025-10-20,2792,2792,2792,2792,2792,442,0.15830945558739254,307,0.6945701357466063,0.10995702005730659,276,0.8990228013029316,243,0.8804347826086957,207,0.8518518518518519,192,0.927536231884058,159,0.828125,153,0.9622641509433962,126,0.8235294117647058,114,0.9047619047619048,112,0.9824561403508771,121,0.39087947882736157,0.36482084690553745,0.04333810888252149,64,0.5714285714285714,30,0.46875,37,37,0.01325214899713467,85,0.2768729641693811,15,0.13392857142857142,2,0.031746031746031744,1,0.015873015873015872
ET money,2025-10-13,2540,2540,2540,2540,2540,404,0.15905511811023623,304,0.7524752475247525,0.11968503937007874,274,0.9013157894736842,231,0.843065693430657,202,0.8744588744588745,190,0.9405940594059405,156,0.8210526315789474,155,0.9935897435897436,122,0.7870967741935484,117,0.9590163934426229,116,0.9914529914529915,116,0.3782894736842105,0.3815789473684211,0.04566929133858268,71,0.6120689655172413,34,0.4788732394366197,37,36,0.014173228346456693,83,0.2730263157894737,15,0.12931034482758622,3,0.04285714285714286,3,0.04285714285714286
ET money,2025-10-06,3195,3195,3195,3195,3195,536,0.1677621283255086,389,0.7257462686567164,0.12175273865414711,346,0.8894601542416453,314,0.9075144508670521,270,0.8598726114649682,253,0.937037037037037,217,0.857707509881423,208,0.9585253456221198,170,0.8173076923076923,166,0.9764705882352941,163,0.9819277108433735,151,0.38303341902313626,0.4190231362467866,0.04726134585289515,101,0.6196319018404908,49,0.48514851485148514,57,54,0.016901408450704224,128,0.32904884318766064,21,0.12883435582822086,2,0.02,2,0.02
ET money,2025-09-29,13758,13758,13758,13758,13758,1877,0.13642971362116588,1280,0.6819392647842302,0.09303677860154091,1152,0.9,976,0.8472222222222222,848,0.8688524590163934,781,0.9209905660377359,659,0.8437900128040973,634,0.9620637329286799,495,0.7807570977917981,469,0.9474747474747475,459,0.9786780383795309,449,0.34921875,0.35859375,0.03263555749382178,252,0.5490196078431373,118,0.46825396825396826,123,125,0.00908562291030673,358,0.2796875,49,0.10675381263616558,24,0.09561752988047809,14,0.055776892430278883
