partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,124,0.1140754369825207,74,0.5967741935483871,0.06807727690892364,72,0.972972972972973,62,0.8611111111111112,61,0.9838709677419355,57,0.9344262295081968,42,0.7368421052631579,39,0.9285714285714286,29,0.7435897435897436,19,0.6551724137931034,20,1.0526315789473684,12,0.14864864864864866,0.2702702702702703,0.011039558417663294,7,0.35,1,0.14285714285714285,27,19,0.017479300827966882,19,0.25675675675675674,4,0.2,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,152,0.05621301775147929,102,0.6710526315789473,0.03772189349112426,98,0.9607843137254902,86,0.8775510204081632,79,0.9186046511627907,76,0.9620253164556962,54,0.7105263157894737,50,0.9259259259259259,41,0.82,30,0.7317073170731707,27,0.9,27,0.2549019607843137,0.2647058823529412,0.009985207100591717,17,0.6296296296296297,3,0.17647058823529413,33,22,0.008136094674556213,25,0.24509803921568626,11,0.4074074074074074,0,0.0,0,0.0
ET money,2026-04-27,3221,3221,3221,3221,3221,156,0.04843216392424713,90,0.5769230769230769,0.027941633033219497,81,0.9,72,0.8888888888888888,72,1.0,70,0.9722222222222222,56,0.8,54,0.9642857142857143,46,0.8518518518518519,36,0.782608695652174,37,1.0277777777777777,24,0.25555555555555554,0.4111111111111111,0.007451102142191866,15,0.40540540540540543,5,0.3333333333333333,36,28,0.008692952499223843,32,0.35555555555555557,8,0.21621621621621623,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,127,0.03180565990483346,72,0.5669291338582677,0.018031555221637866,71,0.9861111111111112,60,0.8450704225352113,58,0.9666666666666667,58,1.0,46,0.7931034482758621,44,0.9565217391304348,39,0.8863636363636364,26,0.6666666666666666,27,1.0384615384615385,21,0.2777777777777778,0.375,0.005259203606311044,10,0.37037037037037035,3,0.3,29,21,0.005259203606311044,25,0.3472222222222222,4,0.14814814814814814,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,116,0.10338680926916222,72,0.6206896551724138,0.06417112299465241,60,0.8333333333333334,52,0.8666666666666667,47,0.9038461538461539,44,0.9361702127659575,36,0.8181818181818182,35,0.9722222222222222,31,0.8857142857142857,24,0.7741935483870968,23,0.9583333333333334,16,0.20833333333333334,0.3194444444444444,0.0142602495543672,18,0.782608695652174,3,0.16666666666666666,25,18,0.016042780748663103,20,0.2777777777777778,9,0.391304347826087,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,147,0.10075394105551748,78,0.5306122448979592,0.053461274845784786,73,0.9358974358974359,62,0.8493150684931506,60,0.967741935483871,59,0.9833333333333333,51,0.864406779661017,48,0.9411764705882353,42,0.875,31,0.7380952380952381,32,1.032258064516129,22,0.2692307692307692,0.41025641025641024,0.015078821110349555,15,0.46875,1,0.06666666666666667,34,26,0.01782042494859493,29,0.3717948717948718,10,0.3125,0,0.0,0,0.0
ET money,2026-03-30,1320,1320,1320,1320,1320,151,0.1143939393939394,83,0.5496688741721855,0.06287878787878788,77,0.927710843373494,66,0.8571428571428571,64,0.9696969696969697,63,0.984375,52,0.8253968253968254,53,1.0192307692307692,44,0.8301886792452831,32,0.7272727272727273,33,1.03125,20,0.2289156626506024,0.39759036144578314,0.015151515151515152,18,0.5454545454545454,7,0.3888888888888889,33,23,0.017424242424242425,32,0.3855421686746988,9,0.2727272727272727,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,121,0.1046712802768166,67,0.5537190082644629,0.05795847750865052,65,0.9701492537313433,54,0.8307692307692308,51,0.9444444444444444,47,0.9215686274509803,32,0.6808510638297872,30,0.9375,24,0.8,18,0.75,19,1.0555555555555556,12,0.16417910447761194,0.2835820895522388,0.010380622837370242,9,0.47368421052631576,5,0.5555555555555556,13,9,0.007785467128027681,15,0.22388059701492538,3,0.15789473684210525,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,165,0.06430241621200312,96,0.5818181818181818,0.037412314886983634,91,0.9479166666666666,70,0.7692307692307693,67,0.9571428571428572,65,0.9701492537313433,45,0.6923076923076923,46,1.0222222222222221,36,0.782608695652174,24,0.6666666666666666,24,1.0,17,0.16666666666666666,0.25,0.006625097427903352,12,0.5,3,0.25,23,13,0.005066250974279034,17,0.17708333333333334,6,0.25,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,172,0.11466666666666667,95,0.5523255813953488,0.06333333333333334,91,0.9578947368421052,72,0.7912087912087912,69,0.9583333333333334,67,0.9710144927536232,51,0.7611940298507462,52,1.0196078431372548,41,0.7884615384615384,30,0.7317073170731707,30,1.0,21,0.21052631578947367,0.3157894736842105,0.014,15,0.5,4,0.26666666666666666,32,21,0.014,25,0.2631578947368421,9,0.3,0,0.0,0,0.0
