partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,136,0.125114995400184,80,0.5882352941176471,0.07359705611775529,78,0.975,68,0.8717948717948718,67,0.9852941176470589,62,0.9253731343283582,48,0.7741935483870968,45,0.9375,35,0.7777777777777778,24,0.6857142857142857,25,1.0416666666666667,17,0.2,0.3125,0.015639374425023,9,0.36,2,0.2222222222222222,27,19,0.017479300827966882,22,0.275,4,0.16,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,169,0.0625,108,0.6390532544378699,0.03994082840236687,104,0.9629629629629629,92,0.8846153846153846,85,0.9239130434782609,82,0.9647058823529412,58,0.7073170731707317,53,0.9137931034482759,46,0.8679245283018868,34,0.7391304347826086,31,0.9117647058823529,32,0.28703703703703703,0.28703703703703703,0.011834319526627219,21,0.6774193548387096,4,0.19047619047619047,33,22,0.008136094674556213,28,0.25925925925925924,11,0.3548387096774194,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,170,0.05276225946617008,97,0.5705882352941176,0.03010552451893234,88,0.9072164948453608,77,0.875,77,1.0,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,51,0.864406779661017,39,0.7647058823529411,40,1.0256410256410255,28,0.27835051546391754,0.41237113402061853,0.008690254500310366,19,0.475,9,0.47368421052631576,36,28,0.008690254500310366,35,0.36082474226804123,8,0.2,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,145,0.03631354871024293,82,0.5655172413793104,0.02053593789130979,79,0.9634146341463414,67,0.8481012658227848,65,0.9701492537313433,65,1.0,51,0.7846153846153846,49,0.9607843137254902,44,0.8979591836734694,30,0.6818181818181818,31,1.0333333333333334,26,0.3048780487804878,0.3780487804878049,0.006511394941147007,11,0.3548387096774194,4,0.36363636363636365,29,21,0.005259203606311044,29,0.35365853658536583,4,0.12903225806451613,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,123,0.10962566844919786,78,0.6341463414634146,0.06951871657754011,66,0.8461538461538461,58,0.8787878787878788,52,0.896551724137931,48,0.9230769230769231,39,0.8125,38,0.9743589743589743,33,0.868421052631579,26,0.7878787878787878,25,0.9615384615384616,18,0.21794871794871795,0.32051282051282054,0.016042780748663103,18,0.72,3,0.16666666666666666,25,18,0.016042780748663103,21,0.2692307692307692,9,0.36,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,155,0.10623714873200822,80,0.5161290322580645,0.05483207676490747,75,0.9375,65,0.8666666666666667,63,0.9692307692307692,62,0.9841269841269841,53,0.8548387096774194,50,0.9433962264150944,44,0.88,34,0.7727272727272727,35,1.0294117647058822,24,0.2875,0.4375,0.01644962302947224,16,0.45714285714285713,3,0.1875,34,27,0.018505825908156272,30,0.375,10,0.2857142857142857,0,0.0,0,0.0
ET money,2026-03-30,1320,1320,1320,1320,1320,165,0.125,85,0.5151515151515151,0.06439393939393939,78,0.9176470588235294,68,0.8717948717948718,66,0.9705882352941176,65,0.9848484848484849,53,0.8153846153846154,54,1.0188679245283019,45,0.8333333333333334,33,0.7333333333333333,34,1.0303030303030303,21,0.23529411764705882,0.4,0.015909090909090907,19,0.5588235294117647,11,0.5789473684210527,33,23,0.017424242424242425,32,0.3764705882352941,9,0.2647058823529412,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,126,0.10899653979238755,70,0.5555555555555556,0.06055363321799308,68,0.9714285714285714,56,0.8235294117647058,53,0.9464285714285714,49,0.9245283018867925,33,0.673469387755102,30,0.9090909090909091,24,0.8,18,0.75,19,1.0555555555555556,12,0.15714285714285714,0.2714285714285714,0.010380622837370242,10,0.5263157894736842,5,0.5,13,9,0.007785467128027681,15,0.21428571428571427,3,0.15789473684210525,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,180,0.0701480904130943,101,0.5611111111111111,0.03936087295401403,96,0.9504950495049505,73,0.7604166666666666,71,0.9726027397260274,69,0.971830985915493,49,0.7101449275362319,50,1.0204081632653061,38,0.76,26,0.6842105263157895,26,1.0,19,0.1782178217821782,0.25742574257425743,0.0074045206547155105,13,0.5,4,0.3076923076923077,23,13,0.005066250974279034,18,0.1782178217821782,6,0.23076923076923078,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,179,0.11933333333333333,101,0.5642458100558659,0.06733333333333333,96,0.9504950495049505,75,0.78125,72,0.96,70,0.9722222222222222,53,0.7571428571428571,54,1.0188679245283019,42,0.7777777777777778,31,0.7380952380952381,31,1.0,22,0.2079207920792079,0.3069306930693069,0.014666666666666666,16,0.5161290322580645,4,0.25,32,21,0.014,26,0.25742574257425743,9,0.2903225806451613,0,0.0,0,0.0
ET money,2026-03-02,1998,1998,1998,1998,1998,236,0.11811811811811812,146,0.6186440677966102,0.07307307307307308,139,0.952054794520548,115,0.8273381294964028,111,0.9652173913043478,108,0.972972972972973,87,0.8055555555555556,84,0.9655172413793104,69,0.8214285714285714,52,0.7536231884057971,51,0.9807692307692307,30,0.19863013698630136,0.3493150684931507,0.015015015015015015,31,0.6078431372549019,11,0.3548387096774194,53,39,0.01951951951951952,44,0.3013698630136986,21,0.4117647058823529,0,0.0,0,0.0
