partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,130,0.11959521619135234,76,0.5846153846153846,0.06991720331186753,74,0.9736842105263158,64,0.8648648648648649,63,0.984375,59,0.9365079365079365,44,0.7457627118644068,41,0.9318181818181818,30,0.7317073170731707,20,0.6666666666666666,21,1.05,13,0.15789473684210525,0.27631578947368424,0.011959521619135235,8,0.38095238095238093,1,0.125,27,19,0.017479300827966882,20,0.2631578947368421,4,0.19047619047619047,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,158,0.058431952662721894,105,0.6645569620253164,0.03883136094674556,101,0.9619047619047619,89,0.8811881188118812,82,0.9213483146067416,79,0.9634146341463414,56,0.7088607594936709,51,0.9107142857142857,43,0.8431372549019608,32,0.7441860465116279,29,0.90625,29,0.26666666666666666,0.2761904761904762,0.010724852071005916,17,0.5862068965517241,3,0.17647058823529413,33,22,0.008136094674556213,26,0.24761904761904763,11,0.3793103448275862,0,0.0,0,0.0
ET money,2026-04-27,3221,3221,3221,3221,3221,159,0.04936355169202111,91,0.5723270440251572,0.02825209562247749,82,0.9010989010989011,72,0.8780487804878049,72,1.0,70,0.9722222222222222,56,0.8,54,0.9642857142857143,46,0.8518518518518519,36,0.782608695652174,37,1.0277777777777777,24,0.25274725274725274,0.4065934065934066,0.007451102142191866,15,0.40540540540540543,6,0.4,36,28,0.008692952499223843,32,0.3516483516483517,8,0.21621621621621623,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,129,0.032306536438767845,74,0.5736434108527132,0.018532431755572253,73,0.9864864864864865,61,0.8356164383561644,59,0.9672131147540983,59,1.0,47,0.7966101694915254,45,0.9574468085106383,40,0.8888888888888888,27,0.675,28,1.037037037037037,22,0.28378378378378377,0.3783783783783784,0.005509641873278237,11,0.39285714285714285,3,0.2727272727272727,29,21,0.005259203606311044,26,0.35135135135135137,4,0.14285714285714285,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,118,0.1051693404634581,73,0.6186440677966102,0.06506238859180036,61,0.8356164383561644,53,0.8688524590163934,47,0.8867924528301887,44,0.9361702127659575,36,0.8181818181818182,35,0.9722222222222222,31,0.8857142857142857,24,0.7741935483870968,23,0.9583333333333334,16,0.2054794520547945,0.3150684931506849,0.0142602495543672,18,0.782608695652174,3,0.16666666666666666,25,18,0.016042780748663103,20,0.273972602739726,9,0.391304347826087,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,148,0.10143934201507881,78,0.527027027027027,0.053461274845784786,73,0.9358974358974359,62,0.8493150684931506,60,0.967741935483871,59,0.9833333333333333,51,0.864406779661017,48,0.9411764705882353,42,0.875,31,0.7380952380952381,32,1.032258064516129,22,0.2692307692307692,0.41025641025641024,0.015078821110349555,15,0.46875,1,0.06666666666666667,34,26,0.01782042494859493,29,0.3717948717948718,10,0.3125,0,0.0,0,0.0
ET money,2026-03-30,1320,1320,1320,1320,1320,153,0.1159090909090909,83,0.5424836601307189,0.06287878787878788,77,0.927710843373494,67,0.8701298701298701,65,0.9701492537313433,64,0.9846153846153847,53,0.828125,54,1.0188679245283019,45,0.8333333333333334,33,0.7333333333333333,34,1.0303030303030303,21,0.24096385542168675,0.40963855421686746,0.015909090909090907,18,0.5294117647058824,8,0.4444444444444444,33,23,0.017424242424242425,32,0.3855421686746988,9,0.2647058823529412,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,122,0.10553633217993079,67,0.5491803278688525,0.05795847750865052,65,0.9701492537313433,54,0.8307692307692308,51,0.9444444444444444,47,0.9215686274509803,32,0.6808510638297872,30,0.9375,24,0.8,18,0.75,19,1.0555555555555556,12,0.16417910447761194,0.2835820895522388,0.010380622837370242,9,0.47368421052631576,5,0.5555555555555556,13,9,0.007785467128027681,15,0.22388059701492538,3,0.15789473684210525,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,170,0.06625097427903351,96,0.5647058823529412,0.037412314886983634,91,0.9479166666666666,70,0.7692307692307693,67,0.9571428571428572,65,0.9701492537313433,46,0.7076923076923077,47,1.0217391304347827,36,0.7659574468085106,24,0.6666666666666666,24,1.0,17,0.16666666666666666,0.25,0.006625097427903352,12,0.5,4,0.3333333333333333,23,13,0.005066250974279034,17,0.17708333333333334,6,0.25,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,173,0.11533333333333333,96,0.5549132947976878,0.064,92,0.9583333333333334,72,0.782608695652174,69,0.9583333333333334,67,0.9710144927536232,51,0.7611940298507462,52,1.0196078431372548,41,0.7884615384615384,30,0.7317073170731707,30,1.0,21,0.20833333333333334,0.3125,0.014,15,0.5,4,0.26666666666666666,32,21,0.014,25,0.2604166666666667,9,0.3,0,0.0,0,0.0
