partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,150,0.13799448022079117,86,0.5733333333333334,0.07911683532658693,84,0.9767441860465116,74,0.8809523809523809,73,0.9864864864864865,66,0.9041095890410958,50,0.7575757575757576,47,0.94,36,0.7659574468085106,25,0.6944444444444444,26,1.04,18,0.19767441860465115,0.3023255813953488,0.01655933762649494,9,0.34615384615384615,5,0.5555555555555556,27,19,0.017479300827966882,22,0.2558139534883721,4,0.15384615384615385,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,195,0.07211538461538461,120,0.6153846153846154,0.04437869822485207,115,0.9583333333333334,101,0.8782608695652174,93,0.9207920792079208,90,0.967741935483871,62,0.6888888888888889,58,0.9354838709677419,49,0.8448275862068966,35,0.7142857142857143,32,0.9142857142857143,35,0.2833333333333333,0.26666666666666666,0.012943786982248521,22,0.6875,10,0.45454545454545453,33,22,0.008136094674556213,29,0.24166666666666667,11,0.34375,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,180,0.055865921787709494,104,0.5777777777777777,0.03227808814400993,94,0.9038461538461539,82,0.8723404255319149,81,0.9878048780487805,79,0.9753086419753086,63,0.7974683544303798,61,0.9682539682539683,53,0.8688524590163934,41,0.7735849056603774,42,1.024390243902439,30,0.27884615384615385,0.40384615384615385,0.00931098696461825,20,0.47619047619047616,11,0.55,36,28,0.008690254500310366,36,0.34615384615384615,8,0.19047619047619047,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,158,0.03956924618081643,87,0.5506329113924051,0.021788129226145755,84,0.9655172413793104,70,0.8333333333333334,68,0.9714285714285714,68,1.0,54,0.7941176470588235,52,0.9629629629629629,46,0.8846153846153846,32,0.6956521739130435,33,1.03125,28,0.3103448275862069,0.3793103448275862,0.007012271475081392,12,0.36363636363636365,4,0.3333333333333333,29,21,0.005259203606311044,31,0.3563218390804598,4,0.12121212121212122,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,140,0.12477718360071301,87,0.6214285714285714,0.07754010695187166,75,0.8620689655172413,66,0.88,59,0.8939393939393939,55,0.9322033898305084,45,0.8181818181818182,43,0.9555555555555556,39,0.9069767441860465,30,0.7692307692307693,29,0.9666666666666667,24,0.26436781609195403,0.3333333333333333,0.0213903743315508,19,0.6551724137931034,8,0.42105263157894735,24,18,0.016042780748663103,24,0.27586206896551724,9,0.3103448275862069,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,165,0.11309115832762166,87,0.5272727272727272,0.05962988348183688,82,0.9425287356321839,69,0.8414634146341463,67,0.9710144927536232,66,0.9850746268656716,57,0.8636363636363636,54,0.9473684210526315,47,0.8703703703703703,36,0.7659574468085106,37,1.0277777777777777,27,0.2988505747126437,0.42528735632183906,0.018505825908156272,17,0.4594594594594595,4,0.23529411764705882,34,27,0.018505825908156272,32,0.367816091954023,10,0.2702702702702703,0,0.0,0,0.0
ET money,2026-03-30,1321,1321,1321,1321,1321,174,0.13171839515518546,89,0.5114942528735632,0.06737320211960636,82,0.9213483146067416,71,0.8658536585365854,69,0.971830985915493,68,0.9855072463768116,56,0.8235294117647058,57,1.0178571428571428,48,0.8421052631578947,36,0.75,37,1.0277777777777777,24,0.25842696629213485,0.4157303370786517,0.018168054504163512,21,0.5675675675675675,13,0.6190476190476191,33,23,0.0174110522331567,35,0.39325842696629215,9,0.24324324324324326,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,136,0.11764705882352941,72,0.5294117647058824,0.06228373702422145,69,0.9583333333333334,57,0.8260869565217391,54,0.9473684210526315,50,0.9259259259259259,34,0.68,32,0.9411764705882353,25,0.78125,19,0.76,20,1.0526315789473684,13,0.16666666666666666,0.2777777777777778,0.01124567474048443,10,0.5,7,0.7,13,9,0.007785467128027681,15,0.20833333333333334,3,0.15,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,192,0.07482462977396727,112,0.5833333333333334,0.043647700701480906,107,0.9553571428571429,79,0.7383177570093458,76,0.9620253164556962,73,0.9605263157894737,53,0.726027397260274,54,1.0188679245283019,42,0.7777777777777778,30,0.7142857142857143,30,1.0,23,0.19642857142857142,0.26785714285714285,0.008963367108339828,16,0.5333333333333333,6,0.375,23,13,0.005066250974279034,22,0.19642857142857142,6,0.2,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,193,0.12866666666666668,111,0.5751295336787565,0.074,105,0.9459459459459459,84,0.8,81,0.9642857142857143,79,0.9753086419753086,61,0.7721518987341772,60,0.9836065573770492,48,0.8,37,0.7708333333333334,37,1.0,28,0.24324324324324326,0.3333333333333333,0.018666666666666668,19,0.5135135135135135,5,0.2631578947368421,32,21,0.014,32,0.2882882882882883,9,0.24324324324324326,0,0.0,0,0.0
ET money,2026-03-02,1998,1998,1998,1998,1998,256,0.12812812812812813,162,0.6328125,0.08108108108108109,154,0.9506172839506173,128,0.8311688311688312,124,0.96875,118,0.9516129032258065,97,0.8220338983050848,94,0.9690721649484536,76,0.8085106382978723,58,0.7631578947368421,57,0.9827586206896551,36,0.21604938271604937,0.35185185185185186,0.018018018018018018,33,0.5789473684210527,12,0.36363636363636365,53,39,0.01951951951951952,48,0.2962962962962963,21,0.3684210526315789,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,282,0.08018197327267558,170,0.6028368794326241,0.048336650554449814,159,0.9352941176470588,139,0.8742138364779874,136,0.9784172661870504,132,0.9705882352941176,96,0.7272727272727273,94,0.9791666666666666,76,0.8085106382978723,54,0.7105263157894737,55,1.0185185185185186,42,0.2411764705882353,0.3235294117647059,0.01194199601933466,28,0.509090909090909,9,0.32142857142857145,45,31,0.008814330395223202,49,0.28823529411764703,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,268,0.13111545988258316,160,0.5970149253731343,0.07827788649706457,147,0.91875,129,0.8775510204081632,128,0.9922480620155039,123,0.9609375,100,0.8130081300813008,94,0.94,78,0.8297872340425532,63,0.8076923076923077,64,1.0158730158730158,47,0.2875,0.4,0.02299412915851272,33,0.515625,15,0.45454545454545453,44,39,0.01908023483365949,57,0.35625,13,0.203125,3,0.09375,3,0.09375
ET money,2026-02-09,4421,4421,4421,4421,4421,345,0.07803664329337254,204,0.591304347826087,0.04614340646912463,178,0.8725490196078431,156,0.8764044943820225,148,0.9487179487179487,145,0.9797297297297297,120,0.8275862068965517,111,0.925,95,0.8558558558558559,69,0.7263157894736842,69,1.0,51,0.24509803921568626,0.3382352941176471,0.011535851617281158,33,0.4782608695652174,12,0.36363636363636365,58,39,0.008821533589685591,63,0.3088235294117647,14,0.2028985507246377,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,309,0.10830704521556257,188,0.6084142394822006,0.06589554854539081,177,0.9414893617021277,153,0.864406779661017,149,0.9738562091503268,143,0.959731543624161,110,0.7692307692307693,107,0.9727272727272728,89,0.8317757009345794,69,0.7752808988764045,71,1.0289855072463767,51,0.26063829787234044,0.3776595744680851,0.017875920084121977,33,0.4647887323943662,16,0.48484848484848486,48,38,0.01331931300385559,60,0.3191489361702128,9,0.1267605633802817,3,0.09375,2,0.0625
ET money,2026-01-26,2665,2665,2665,2665,2665,297,0.11144465290806754,176,0.5925925925925926,0.06604127579737336,161,0.9147727272727273,133,0.8260869565217391,123,0.924812030075188,121,0.983739837398374,97,0.8016528925619835,92,0.9484536082474226,74,0.8043478260869565,65,0.8783783783783784,66,1.0153846153846153,39,0.2159090909090909,0.375,0.014634146341463415,40,0.6060606060606061,16,0.4,39,33,0.012382739212007506,54,0.3068181818181818,11,0.16666666666666666,1,0.02564102564102564,0,0.0
ET money,2026-01-19,3041,3041,3041,3041,3041,296,0.0973364024991779,174,0.5878378378378378,0.057218020388030255,158,0.9080459770114943,132,0.8354430379746836,125,0.946969696969697,122,0.976,97,0.7950819672131147,94,0.9690721649484536,87,0.925531914893617,73,0.8390804597701149,74,1.0136986301369864,44,0.2471264367816092,0.42528735632183906,0.014468924695823742,36,0.4864864864864865,15,0.4166666666666667,42,35,0.011509371917132522,60,0.3448275862068966,15,0.20270270270270271,1,0.02857142857142857,1,0.02857142857142857
ET money,2026-01-12,2749,2749,2749,2749,2749,342,0.1244088759548927,191,0.5584795321637427,0.06947981084030556,174,0.9109947643979057,132,0.7586206896551724,130,0.9848484848484849,126,0.9692307692307692,96,0.7619047619047619,93,0.96875,77,0.8279569892473119,59,0.7662337662337663,59,1.0,49,0.2513089005235602,0.3089005235602094,0.017824663514005093,32,0.5423728813559322,18,0.5625,33,24,0.008730447435431065,45,0.2356020942408377,8,0.13559322033898305,3,0.0967741935483871,2,0.06451612903225806
ET money,2026-01-05,5358,5358,5358,5358,5358,521,0.09723777528928705,309,0.5930902111324377,0.05767077267637178,293,0.948220064724919,207,0.7064846416382252,202,0.9758454106280193,195,0.9653465346534653,166,0.8512820512820513,163,0.9819277108433735,121,0.7423312883435583,112,0.9256198347107438,111,0.9910714285714286,61,0.1941747572815534,0.3592233009708738,0.011384845091452035,53,0.4774774774774775,24,0.4528301886792453,55,57,0.010638297872340425,97,0.313915857605178,15,0.13513513513513514,4,0.07692307692307693,3,0.057692307692307696
ET money,2025-12-29,7820,7820,7820,7820,7820,551,0.07046035805626598,350,0.6352087114337568,0.04475703324808184,333,0.9514285714285714,234,0.7027027027027027,231,0.9871794871794872,227,0.9826839826839827,193,0.8502202643171806,185,0.9585492227979274,147,0.7945945945945946,135,0.9183673469387755,133,0.9851851851851852,92,0.26,0.38,0.011764705882352941,69,0.518796992481203,35,0.5072463768115942,61,61,0.007800511508951407,113,0.32285714285714284,25,0.18796992481203006,1,0.014705882352941176,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,511,0.0942978409300609,339,0.6634050880626223,0.0625576674663222,323,0.9528023598820059,238,0.7368421052631579,234,0.9831932773109243,233,0.9957264957264957,188,0.8068669527896996,183,0.973404255319149,135,0.7377049180327869,121,0.8962962962962963,120,0.9917355371900827,89,0.25958702064896755,0.35398230088495575,0.016423694408562464,71,0.5916666666666667,26,0.36619718309859156,56,55,0.010149474072707141,104,0.30678466076696165,20,0.16666666666666666,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,487,0.0641211323238973,320,0.6570841889117043,0.04213298222514812,307,0.959375,210,0.6840390879478827,203,0.9666666666666667,199,0.9802955665024631,165,0.8291457286432161,155,0.9393939393939394,121,0.7806451612903226,113,0.9338842975206612,112,0.9911504424778761,86,0.265625,0.35,0.011323238973008559,60,0.5357142857142857,29,0.48333333333333334,50,50,0.0065832784726793945,94,0.29375,18,0.16071428571428573,2,0.03389830508474576,2,0.03389830508474576
ET money,2025-12-08,11178,11178,11178,11178,11178,562,0.050277330470567184,375,0.6672597864768683,0.03354804079441761,370,0.9866666666666667,268,0.7243243243243244,259,0.9664179104477612,253,0.9768339768339769,207,0.8181818181818182,197,0.9516908212560387,143,0.7258883248730964,126,0.8811188811188811,123,0.9761904761904762,98,0.25866666666666666,0.328,0.0087672213276078,73,0.5934959349593496,27,0.3698630136986301,43,40,0.003578457684737878,102,0.272,13,0.10569105691056911,1,0.013888888888888888,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,733,0.06797106824925817,475,0.6480218281036835,0.04404673590504451,448,0.9431578947368421,328,0.7321428571428571,318,0.9695121951219512,308,0.9685534591194969,252,0.8181818181818182,240,0.9523809523809523,179,0.7458333333333333,166,0.9273743016759777,164,0.9879518072289156,115,0.24,0.3452631578947368,0.010663946587537092,93,0.5670731707317073,34,0.3655913978494624,63,61,0.005656528189910979,138,0.2905263157894737,29,0.17682926829268292,2,0.021739130434782608,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,615,0.0891433541092912,392,0.6373983739837399,0.056819828960718945,365,0.9311224489795918,296,0.810958904109589,273,0.9222972972972973,262,0.9597069597069597,212,0.8091603053435115,204,0.9622641509433962,163,0.7990196078431373,151,0.9263803680981595,150,0.9933774834437086,126,0.31887755102040816,0.3826530612244898,0.01826351645165966,80,0.5333333333333333,40,0.5,40,42,0.006087838817219887,130,0.33163265306122447,17,0.11333333333333333,3,0.0379746835443038,2,0.02531645569620253
ET money,2025-11-17,10986,10986,10986,10986,10985,1153,0.10496131087847065,763,0.6617519514310495,0.06945835229858899,726,0.9515072083879423,594,0.8181818181818182,508,0.8552188552188552,457,0.8996062992125984,366,0.8008752735229759,351,0.9590163934426229,275,0.7834757834757835,250,0.9090909090909091,244,0.976,223,0.290956749672346,0.3197903014416776,0.020300409649522077,131,0.5368852459016393,64,0.48854961832061067,82,81,0.007373691397360036,195,0.25557011795543905,21,0.0860655737704918,4,0.03076923076923077,2,0.015384615384615385
ET money,2025-11-10,7495,7495,7495,7495,7495,885,0.1180787191460974,573,0.6474576271186441,0.07645096731154102,542,0.9458987783595113,455,0.8394833948339483,383,0.8417582417582418,356,0.9295039164490861,291,0.8174157303370787,284,0.9759450171821306,207,0.7288732394366197,193,0.9323671497584541,191,0.9896373056994818,182,0.31413612565445026,0.3333333333333333,0.02428285523682455,103,0.5392670157068062,59,0.5728155339805825,46,50,0.0066711140760507,149,0.2600349040139616,16,0.08376963350785341,2,0.0196078431372549,2,0.0196078431372549
ET money,2025-11-03,22439,22439,22439,22439,22439,1352,0.06025223940460805,848,0.6272189349112426,0.03779134542537546,792,0.9339622641509434,638,0.8055555555555556,549,0.8605015673981191,500,0.9107468123861566,424,0.848,405,0.9551886792452831,308,0.7604938271604939,284,0.922077922077922,281,0.9894366197183099,280,0.3290094339622642,0.3313679245283019,0.012478274432906993,157,0.5587188612099644,77,0.49044585987261147,67,71,0.0031641338740585586,220,0.25943396226415094,16,0.05693950177935943,6,0.038461538461538464,2,0.01282051282051282
ET money,2025-10-27,3422,3422,3422,3422,3422,548,0.16014026884862653,367,0.6697080291970803,0.10724722384570427,338,0.9209809264305178,284,0.8402366863905325,243,0.8556338028169014,227,0.934156378600823,188,0.8281938325991189,180,0.9574468085106383,148,0.8222222222222222,139,0.9391891891891891,140,1.0071942446043165,130,0.35149863760217986,0.3814713896457766,0.03798947983635301,77,0.55,30,0.38961038961038963,43,43,0.012565751022793687,102,0.2779291553133515,18,0.12857142857142856,3,0.039473684210526314,2,0.02631578947368421
ET money,2025-10-20,2792,2792,2792,2792,2792,443,0.1586676217765043,307,0.6930022573363431,0.10995702005730659,276,0.8990228013029316,244,0.8840579710144928,207,0.8483606557377049,192,0.927536231884058,159,0.828125,153,0.9622641509433962,126,0.8235294117647058,114,0.9047619047619048,112,0.9824561403508771,121,0.39087947882736157,0.36482084690553745,0.04333810888252149,64,0.5714285714285714,30,0.46875,37,37,0.01325214899713467,85,0.2768729641693811,15,0.13392857142857142,2,0.031746031746031744,1,0.015873015873015872
ET money,2025-10-13,2540,2540,2540,2540,2540,404,0.15905511811023623,304,0.7524752475247525,0.11968503937007874,274,0.9013157894736842,232,0.8467153284671532,203,0.875,191,0.9408866995073891,157,0.8219895287958116,156,0.9936305732484076,123,0.7884615384615384,118,0.959349593495935,117,0.9915254237288136,117,0.3815789473684211,0.3848684210526316,0.046062992125984255,72,0.6153846153846154,34,0.4722222222222222,37,36,0.014173228346456693,83,0.2730263157894737,15,0.1282051282051282,3,0.04225352112676056,3,0.04225352112676056
ET money,2025-10-06,3195,3195,3195,3195,3195,540,0.16901408450704225,392,0.725925925925926,0.12269170579029734,347,0.8852040816326531,317,0.9135446685878963,272,0.8580441640378549,255,0.9375,219,0.8588235294117647,210,0.958904109589041,172,0.819047619047619,167,0.9709302325581395,164,0.9820359281437125,153,0.3852040816326531,0.41836734693877553,0.04788732394366197,102,0.6219512195121951,49,0.4803921568627451,57,54,0.016901408450704224,128,0.32653061224489793,21,0.12804878048780488,2,0.019801980198019802,2,0.019801980198019802
ET money,2025-09-29,13758,13758,13758,13758,13758,1886,0.13708387847070796,1285,0.6813361611876988,0.0934002035179532,1157,0.9003891050583658,984,0.8504753673293,853,0.866869918699187,786,0.9214536928487691,664,0.8447837150127226,640,0.963855421686747,502,0.784375,475,0.9462151394422311,466,0.9810526315789474,455,0.35252918287937746,0.36264591439688715,0.033071667393516496,254,0.5450643776824035,120,0.47244094488188976,122,126,0.009158307893589184,363,0.28249027237354085,49,0.10515021459227468,24,0.09486166007905138,14,0.05533596837944664
ET money,2025-09-22,22263,22263,22263,22263,22263,3134,0.14077168395993353,2078,0.6630504148053605,0.09333872344248305,1951,0.9388835418671799,1692,0.867247565351102,1440,0.851063829787234,1322,0.9180555555555555,1125,0.850983358547655,1091,0.9697777777777777,856,0.7846012832263978,816,0.9532710280373832,798,0.9779411764705882,765,0.36766121270452357,0.38402309913378246,0.034361945829403044,434,0.543859649122807,236,0.543778801843318,186,180,0.008085163724565423,566,0.27237728585178056,59,0.07393483709273183,22,0.050808314087759814,14,0.03233256351039261
ET money,2025-09-15,12156,12156,12156,12156,12156,2642,0.2173412306679829,1749,0.661998485995458,0.14387956564659427,1621,0.9268153230417381,1501,0.9259716224552745,1250,0.832778147901399,1162,0.9296,974,0.8382099827882961,928,0.9527720739219713,760,0.8189655172413793,709,0.9328947368421052,697,0.9830747531734838,677,0.38593481989708406,0.3985134362492853,0.05569266205988812,404,0.5796269727403156,216,0.5346534653465347,135,134,0.011023362948338269,466,0.2664379645511721,48,0.06886657101865136,17,0.04218362282878412,10,0.02481389578163772
ET money,2025-09-08,777,777,777,777,777,210,0.2702702702702703,140,0.6666666666666666,0.18018018018018017,130,0.9285714285714286,136,1.0461538461538462,107,0.7867647058823529,96,0.897196261682243,80,0.8333333333333334,78,0.975,63,0.8076923076923077,60,0.9523809523809523,60,1.0,64,0.45,0.42857142857142855,0.08236808236808237,38,0.6333333333333333,23,0.6052631578947368,15,14,0.018018018018018018,32,0.22857142857142856,5,0.08333333333333333,2,0.05405405405405406,0,0.0
ET money,2025-09-01,7,7,7,7,7,3,0.42857142857142855,4,1.3333333333333333,0.5714285714285714,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.42857142857142855,1,0.3333333333333333,0,0.0,0,2,0.2857142857142857,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
