partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,135,0.12419503219871206,80,0.5925925925925926,0.07359705611775529,78,0.975,68,0.8717948717948718,67,0.9852941176470589,62,0.9253731343283582,48,0.7741935483870968,45,0.9375,34,0.7555555555555555,24,0.7058823529411765,25,1.0416666666666667,16,0.1875,0.3125,0.014719411223551058,9,0.36,2,0.2222222222222222,27,19,0.017479300827966882,22,0.275,4,0.16,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,166,0.0613905325443787,108,0.6506024096385542,0.03994082840236687,104,0.9629629629629629,92,0.8846153846153846,85,0.9239130434782609,82,0.9647058823529412,58,0.7073170731707317,53,0.9137931034482759,46,0.8679245283018868,34,0.7391304347826086,31,0.9117647058823529,32,0.28703703703703703,0.28703703703703703,0.011834319526627219,20,0.6451612903225806,4,0.2,33,22,0.008136094674556213,28,0.25925925925925924,11,0.3548387096774194,0,0.0,0,0.0
ET money,2026-04-27,3221,3221,3221,3221,3221,169,0.05246817758460105,97,0.5739644970414202,0.03011487115802546,88,0.9072164948453608,77,0.875,77,1.0,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,51,0.864406779661017,39,0.7647058823529411,40,1.0256410256410255,28,0.27835051546391754,0.41237113402061853,0.008692952499223843,18,0.45,9,0.5,36,28,0.008692952499223843,35,0.36082474226804123,8,0.2,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,143,0.03581267217630854,79,0.5524475524475524,0.019784623090408213,76,0.9620253164556962,64,0.8421052631578947,61,0.953125,61,1.0,48,0.7868852459016393,46,0.9583333333333334,41,0.8913043478260869,28,0.6829268292682927,29,1.0357142857142858,23,0.27848101265822783,0.3670886075949367,0.00576008014024543,11,0.3793103448275862,4,0.36363636363636365,29,21,0.005259203606311044,27,0.34177215189873417,4,0.13793103448275862,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,123,0.10962566844919786,77,0.6260162601626016,0.06862745098039216,65,0.8441558441558441,57,0.8769230769230769,51,0.8947368421052632,47,0.9215686274509803,38,0.8085106382978723,37,0.9736842105263158,32,0.8648648648648649,25,0.78125,24,0.96,17,0.2077922077922078,0.3116883116883117,0.015151515151515152,18,0.75,3,0.16666666666666666,25,18,0.016042780748663103,20,0.2597402597402597,9,0.375,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,154,0.10555174777244689,80,0.5194805194805194,0.05483207676490747,75,0.9375,65,0.8666666666666667,63,0.9692307692307692,62,0.9841269841269841,53,0.8548387096774194,50,0.9433962264150944,44,0.88,34,0.7727272727272727,35,1.0294117647058822,24,0.2875,0.4375,0.01644962302947224,16,0.45714285714285713,3,0.1875,34,27,0.018505825908156272,30,0.375,10,0.2857142857142857,0,0.0,0,0.0
ET money,2026-03-30,1320,1320,1320,1320,1320,162,0.12272727272727273,85,0.5246913580246914,0.06439393939393939,78,0.9176470588235294,68,0.8717948717948718,66,0.9705882352941176,65,0.9848484848484849,53,0.8153846153846154,54,1.0188679245283019,45,0.8333333333333334,33,0.7333333333333333,34,1.0303030303030303,21,0.23529411764705882,0.4,0.015909090909090907,19,0.5588235294117647,11,0.5789473684210527,33,23,0.017424242424242425,32,0.3764705882352941,9,0.2647058823529412,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,125,0.10813148788927336,69,0.552,0.05968858131487889,67,0.9710144927536232,56,0.835820895522388,53,0.9464285714285714,49,0.9245283018867925,33,0.673469387755102,30,0.9090909090909091,24,0.8,18,0.75,19,1.0555555555555556,12,0.15942028985507245,0.2753623188405797,0.010380622837370242,9,0.47368421052631576,5,0.5555555555555556,13,9,0.007785467128027681,15,0.21739130434782608,3,0.15789473684210525,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,179,0.06975837879968823,101,0.5642458100558659,0.03936087295401403,96,0.9504950495049505,73,0.7604166666666666,70,0.958904109589041,68,0.9714285714285714,48,0.7058823529411765,49,1.0208333333333333,37,0.7551020408163265,25,0.6756756756756757,25,1.0,18,0.16831683168316833,0.24752475247524752,0.007014809041309431,13,0.52,4,0.3076923076923077,23,13,0.005066250974279034,18,0.1782178217821782,6,0.24,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,178,0.11866666666666667,99,0.5561797752808989,0.066,94,0.9494949494949495,74,0.7872340425531915,71,0.9594594594594594,69,0.971830985915493,53,0.7681159420289855,54,1.0188679245283019,42,0.7777777777777778,31,0.7380952380952381,31,1.0,22,0.21212121212121213,0.31313131313131315,0.014666666666666666,16,0.5161290322580645,4,0.25,32,21,0.014,26,0.26262626262626265,9,0.2903225806451613,0,0.0,0,0.0
ET money,2026-03-02,1998,1998,1998,1998,1998,235,0.11761761761761762,146,0.6212765957446809,0.07307307307307308,139,0.952054794520548,115,0.8273381294964028,111,0.9652173913043478,108,0.972972972972973,87,0.8055555555555556,84,0.9655172413793104,69,0.8214285714285714,52,0.7536231884057971,51,0.9807692307692307,30,0.19863013698630136,0.3493150684931507,0.015015015015015015,31,0.6078431372549019,11,0.3548387096774194,53,39,0.01951951951951952,44,0.3013698630136986,21,0.4117647058823529,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,253,0.07193630935456355,155,0.6126482213438735,0.04407165197611601,144,0.9290322580645162,128,0.8888888888888888,126,0.984375,123,0.9761904761904762,88,0.7154471544715447,86,0.9772727272727273,67,0.7790697674418605,49,0.7313432835820896,50,1.0204081632653061,33,0.2,0.3225806451612903,0.009382996872334376,24,0.48,6,0.25,46,31,0.008814330395223202,44,0.2838709677419355,8,0.16,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,249,0.12181996086105674,147,0.5903614457831325,0.07191780821917808,136,0.9251700680272109,119,0.875,118,0.9915966386554622,113,0.9576271186440678,93,0.8230088495575221,88,0.946236559139785,72,0.8181818181818182,59,0.8194444444444444,60,1.0169491525423728,42,0.2789115646258503,0.40816326530612246,0.02054794520547945,31,0.5166666666666667,13,0.41935483870967744,46,39,0.01908023483365949,53,0.36054421768707484,13,0.21666666666666667,3,0.1,3,0.1
ET money,2026-02-09,4420,4420,4420,4420,4420,323,0.07307692307692308,192,0.5944272445820433,0.04343891402714932,166,0.8645833333333334,147,0.8855421686746988,139,0.9455782312925171,135,0.9712230215827338,110,0.8148148148148148,103,0.9363636363636364,88,0.8543689320388349,62,0.7045454545454546,62,1.0,44,0.22395833333333334,0.3229166666666667,0.009954751131221719,28,0.45161290322580644,10,0.35714285714285715,58,39,0.008823529411764706,57,0.296875,14,0.22580645161290322,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,288,0.10094637223974763,171,0.59375,0.05993690851735016,161,0.9415204678362573,140,0.8695652173913043,136,0.9714285714285714,130,0.9558823529411765,99,0.7615384615384615,98,0.98989898989899,82,0.8367346938775511,65,0.7926829268292683,66,1.0153846153846153,42,0.23976608187134502,0.38596491228070173,0.014721345951629864,30,0.45454545454545453,13,0.43333333333333335,49,38,0.01331931300385559,57,0.3333333333333333,9,0.13636363636363635,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-26,2665,2665,2665,2665,2665,280,0.1050656660412758,165,0.5892857142857143,0.06191369606003752,150,0.9090909090909091,123,0.82,114,0.926829268292683,112,0.9824561403508771,88,0.7857142857142857,82,0.9318181818181818,66,0.8048780487804879,59,0.8939393939393939,60,1.0169491525423728,31,0.18181818181818182,0.36363636363636365,0.011632270168855536,36,0.6,12,0.3333333333333333,39,33,0.012382739212007506,51,0.3090909090909091,11,0.18333333333333332,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,275,0.09049029285949325,161,0.5854545454545454,0.052977953274103325,144,0.8944099378881988,122,0.8472222222222222,115,0.9426229508196722,111,0.9652173913043478,89,0.8018018018018018,85,0.9550561797752809,78,0.9176470588235294,66,0.8461538461538461,67,1.0151515151515151,36,0.21739130434782608,0.4161490683229814,0.011846001974333662,30,0.44776119402985076,11,0.36666666666666664,42,35,0.011516946363935505,57,0.35403726708074534,15,0.22388059701492538,1,0.034482758620689655,1,0.034482758620689655
ET money,2026-01-12,2748,2748,2748,2748,2748,322,0.11717612809315867,178,0.5527950310559007,0.06477438136826782,161,0.9044943820224719,120,0.7453416149068323,118,0.9833333333333333,114,0.9661016949152542,87,0.7631578947368421,84,0.9655172413793104,69,0.8214285714285714,52,0.7536231884057971,52,1.0,40,0.21910112359550563,0.29213483146067415,0.01455604075691412,25,0.4807692307692308,12,0.48,33,24,0.008733624454148471,42,0.23595505617977527,8,0.15384615384615385,3,0.125,2,0.08333333333333333
ET money,2026-01-05,5358,5358,5358,5358,5358,485,0.09051885031728257,293,0.6041237113402061,0.05468458379992534,277,0.9453924914675768,190,0.6859205776173285,186,0.9789473684210527,179,0.9623655913978495,152,0.8491620111731844,150,0.9868421052631579,110,0.7333333333333333,103,0.9363636363636364,102,0.9902912621359223,51,0.17064846416382254,0.34812286689419797,0.009518477043673012,45,0.4411764705882353,19,0.4222222222222222,55,57,0.010638297872340425,91,0.310580204778157,15,0.14705882352941177,3,0.06818181818181818,2,0.045454545454545456
