partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,131,0.12051517939282429,77,0.5877862595419847,0.07083716651333946,75,0.974025974025974,65,0.8666666666666667,64,0.9846153846153847,59,0.921875,44,0.7457627118644068,41,0.9318181818181818,31,0.7560975609756098,21,0.6774193548387096,22,1.0476190476190477,14,0.16883116883116883,0.2857142857142857,0.012879484820607176,8,0.36363636363636365,1,0.125,27,19,0.017479300827966882,20,0.2597402597402597,4,0.18181818181818182,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,159,0.058801775147928996,106,0.6666666666666666,0.03920118343195266,102,0.9622641509433962,90,0.8823529411764706,83,0.9222222222222223,80,0.963855421686747,56,0.7,51,0.9107142857142857,44,0.8627450980392157,32,0.7272727272727273,29,0.90625,30,0.27358490566037735,0.27358490566037735,0.011094674556213017,18,0.6206896551724138,4,0.2222222222222222,33,22,0.008136094674556213,26,0.24528301886792453,11,0.3793103448275862,0,0.0,0,0.0
ET money,2026-04-27,3221,3221,3221,3221,3221,161,0.0499844768705371,93,0.577639751552795,0.02887302080099348,84,0.9032258064516129,73,0.8690476190476191,73,1.0,71,0.9726027397260274,57,0.8028169014084507,55,0.9649122807017544,47,0.8545454545454545,37,0.7872340425531915,38,1.027027027027027,24,0.24731182795698925,0.40860215053763443,0.007451102142191866,17,0.4473684210526316,7,0.4117647058823529,36,28,0.008692952499223843,33,0.3548387096774194,8,0.21052631578947367,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,133,0.03330828950663661,76,0.5714285714285714,0.019033308289506636,74,0.9736842105263158,62,0.8378378378378378,60,0.967741935483871,60,1.0,47,0.7833333333333333,45,0.9574468085106383,40,0.8888888888888888,27,0.675,28,1.037037037037037,22,0.27631578947368424,0.3684210526315789,0.005509641873278237,11,0.39285714285714285,3,0.2727272727272727,29,21,0.005259203606311044,26,0.34210526315789475,4,0.14285714285714285,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,118,0.1051693404634581,74,0.6271186440677966,0.0659536541889483,62,0.8378378378378378,54,0.8709677419354839,48,0.8888888888888888,44,0.9166666666666666,36,0.8181818181818182,35,0.9722222222222222,31,0.8857142857142857,24,0.7741935483870968,23,0.9583333333333334,16,0.20270270270270271,0.3108108108108108,0.0142602495543672,18,0.782608695652174,3,0.16666666666666666,25,18,0.016042780748663103,20,0.2702702702702703,9,0.391304347826087,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,151,0.10349554489376285,79,0.5231788079470199,0.05414667580534613,74,0.9367088607594937,63,0.8513513513513513,61,0.9682539682539683,60,0.9836065573770492,52,0.8666666666666667,49,0.9423076923076923,43,0.8775510204081632,32,0.7441860465116279,33,1.03125,22,0.26582278481012656,0.4177215189873418,0.015078821110349555,15,0.45454545454545453,2,0.13333333333333333,34,26,0.01782042494859493,29,0.3670886075949367,10,0.30303030303030304,0,0.0,0,0.0
ET money,2026-03-30,1320,1320,1320,1320,1320,155,0.11742424242424243,83,0.535483870967742,0.06287878787878788,77,0.927710843373494,67,0.8701298701298701,65,0.9701492537313433,64,0.9846153846153847,53,0.828125,54,1.0188679245283019,45,0.8333333333333334,33,0.7333333333333333,34,1.0303030303030303,21,0.24096385542168675,0.40963855421686746,0.015909090909090907,19,0.5588235294117647,9,0.47368421052631576,33,23,0.017424242424242425,32,0.3855421686746988,9,0.2647058823529412,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,123,0.10640138408304499,68,0.5528455284552846,0.058823529411764705,66,0.9705882352941176,55,0.8333333333333334,52,0.9454545454545454,47,0.9038461538461539,32,0.6808510638297872,30,0.9375,24,0.8,18,0.75,19,1.0555555555555556,12,0.16176470588235295,0.27941176470588236,0.010380622837370242,9,0.47368421052631576,5,0.5555555555555556,13,9,0.007785467128027681,15,0.22058823529411764,3,0.15789473684210525,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,174,0.06780982073265783,97,0.5574712643678161,0.03780202650038971,92,0.9484536082474226,70,0.7608695652173914,67,0.9571428571428572,65,0.9701492537313433,46,0.7076923076923077,47,1.0217391304347827,36,0.7659574468085106,24,0.6666666666666666,24,1.0,17,0.16494845360824742,0.24742268041237114,0.006625097427903352,12,0.5,4,0.3333333333333333,23,13,0.005066250974279034,17,0.17525773195876287,6,0.25,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,174,0.116,97,0.5574712643678161,0.06466666666666666,93,0.9587628865979382,73,0.7849462365591398,70,0.958904109589041,68,0.9714285714285714,51,0.75,53,1.0392156862745099,42,0.7924528301886793,31,0.7380952380952381,30,0.967741935483871,21,0.20618556701030927,0.30927835051546393,0.014,15,0.5,4,0.26666666666666666,32,21,0.014,25,0.25773195876288657,9,0.3,0,0.0,0,0.0
ET money,2026-03-02,1998,1998,1998,1998,1998,227,0.11361361361361362,141,0.6211453744493393,0.07057057057057058,134,0.950354609929078,111,0.8283582089552238,107,0.963963963963964,104,0.9719626168224299,84,0.8076923076923077,81,0.9642857142857143,67,0.8271604938271605,51,0.7611940298507462,50,0.9803921568627451,28,0.19148936170212766,0.3546099290780142,0.014014014014014014,30,0.6,10,0.3333333333333333,53,39,0.01951951951951952,43,0.3049645390070922,21,0.42,0,0.0,0,0.0
ET money,2026-02-23,3516,3516,3516,3516,3516,246,0.06996587030716724,151,0.6138211382113821,0.04294653014789534,140,0.9271523178807947,124,0.8857142857142857,122,0.9838709677419355,119,0.9754098360655737,85,0.7142857142857143,83,0.9764705882352941,64,0.7710843373493976,46,0.71875,46,1.0,30,0.19205298013245034,0.304635761589404,0.008532423208191127,21,0.45652173913043476,5,0.23809523809523808,46,30,0.008532423208191127,41,0.271523178807947,8,0.17391304347826086,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,244,0.11937377690802348,142,0.5819672131147541,0.06947162426614481,132,0.9295774647887324,115,0.8712121212121212,114,0.991304347826087,109,0.956140350877193,88,0.8073394495412844,83,0.9431818181818182,68,0.8192771084337349,55,0.8088235294117647,56,1.018181818181818,38,0.2605633802816901,0.39436619718309857,0.018590998043052837,29,0.5178571428571429,12,0.41379310344827586,46,39,0.01908023483365949,51,0.3591549295774648,13,0.23214285714285715,3,0.10714285714285714,3,0.10714285714285714
