partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,150,0.13799448022079117,86,0.5733333333333334,0.07911683532658693,84,0.9767441860465116,74,0.8809523809523809,73,0.9864864864864865,67,0.9178082191780822,51,0.7611940298507462,48,0.9411764705882353,37,0.7708333333333334,26,0.7027027027027027,27,1.0384615384615385,19,0.20930232558139536,0.313953488372093,0.017479300827966882,10,0.37037037037037035,6,0.6,27,19,0.017479300827966882,22,0.2558139534883721,4,0.14814814814814814,0,0.0,0,0.0
ET money,2026-05-04,2705,2705,2705,2705,2705,198,0.07319778188539741,122,0.6161616161616161,0.04510166358595194,116,0.9508196721311475,102,0.8793103448275862,94,0.9215686274509803,91,0.9680851063829787,62,0.6813186813186813,58,0.9354838709677419,49,0.8448275862068966,35,0.7142857142857143,32,0.9142857142857143,35,0.2786885245901639,0.26229508196721313,0.012939001848428836,22,0.6875,10,0.45454545454545453,33,22,0.008133086876155268,29,0.23770491803278687,11,0.34375,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,181,0.05617628801986344,106,0.585635359116022,0.032898820608317815,96,0.9056603773584906,84,0.875,83,0.9880952380952381,81,0.9759036144578314,66,0.8148148148148148,64,0.9696969696969697,56,0.875,43,0.7678571428571429,44,1.0232558139534884,33,0.3018867924528302,0.41509433962264153,0.010242085661080074,22,0.5,11,0.5,36,28,0.008690254500310366,37,0.3490566037735849,8,0.18181818181818182,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,159,0.039819684447783624,88,0.5534591194968553,0.02203856749311295,85,0.9659090909090909,71,0.8352941176470589,68,0.9577464788732394,68,1.0,54,0.7941176470588235,52,0.9629629629629629,46,0.8846153846153846,32,0.6956521739130435,33,1.03125,28,0.3068181818181818,0.375,0.007012271475081392,12,0.36363636363636365,4,0.3333333333333333,29,21,0.005259203606311044,31,0.3522727272727273,4,0.12121212121212122,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,141,0.12566844919786097,88,0.624113475177305,0.0784313725490196,76,0.8636363636363636,68,0.8947368421052632,62,0.9117647058823529,58,0.9354838709677419,46,0.7931034482758621,44,0.9565217391304348,40,0.9090909090909091,31,0.775,30,0.967741935483871,25,0.2727272727272727,0.3409090909090909,0.022281639928698752,19,0.6333333333333333,8,0.42105263157894735,23,18,0.016042780748663103,24,0.2727272727272727,9,0.3,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,166,0.113776559287183,87,0.5240963855421686,0.05962988348183688,82,0.9425287356321839,69,0.8414634146341463,67,0.9710144927536232,66,0.9850746268656716,57,0.8636363636363636,54,0.9473684210526315,47,0.8703703703703703,36,0.7659574468085106,37,1.0277777777777777,27,0.2988505747126437,0.42528735632183906,0.018505825908156272,17,0.4594594594594595,4,0.23529411764705882,34,27,0.018505825908156272,32,0.367816091954023,10,0.2702702702702703,0,0.0,0,0.0
ET money,2026-03-30,1321,1321,1321,1321,1321,175,0.13247539742619227,89,0.5085714285714286,0.06737320211960636,82,0.9213483146067416,72,0.8780487804878049,70,0.9722222222222222,69,0.9857142857142858,57,0.8260869565217391,58,1.0175438596491229,49,0.8448275862068966,37,0.7551020408163265,38,1.027027027027027,25,0.2696629213483146,0.42696629213483145,0.018925056775170326,22,0.5789473684210527,13,0.5909090909090909,33,23,0.0174110522331567,36,0.4044943820224719,9,0.23684210526315788,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,137,0.1185121107266436,73,0.5328467153284672,0.06314878892733564,70,0.958904109589041,58,0.8285714285714286,55,0.9482758620689655,51,0.9272727272727272,35,0.6862745098039216,33,0.9428571428571428,25,0.7575757575757576,19,0.76,20,1.0526315789473684,13,0.1643835616438356,0.273972602739726,0.01124567474048443,10,0.5,7,0.7,13,9,0.007785467128027681,15,0.2054794520547945,3,0.15,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,195,0.0759937646141855,114,0.5846153846153846,0.044427123928293066,110,0.9649122807017544,82,0.7454545454545455,79,0.9634146341463414,75,0.9493670886075949,55,0.7333333333333333,56,1.018181818181818,43,0.7678571428571429,31,0.7209302325581395,31,1.0,24,0.20175438596491227,0.2719298245614035,0.009353078721745909,16,0.5161290322580645,6,0.375,23,13,0.005066250974279034,22,0.19298245614035087,6,0.1935483870967742,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,193,0.12866666666666668,111,0.5751295336787565,0.074,105,0.9459459459459459,84,0.8,81,0.9642857142857143,79,0.9753086419753086,61,0.7721518987341772,60,0.9836065573770492,48,0.8,37,0.7708333333333334,37,1.0,28,0.24324324324324326,0.3333333333333333,0.018666666666666668,19,0.5135135135135135,5,0.2631578947368421,32,21,0.014,32,0.2882882882882883,9,0.24324324324324326,0,0.0,0,0.0
ET money,2026-03-02,1998,1998,1998,1998,1998,259,0.12962962962962962,164,0.6332046332046332,0.08208208208208208,156,0.9512195121951219,130,0.8333333333333334,126,0.9692307692307692,120,0.9523809523809523,99,0.825,96,0.9696969696969697,78,0.8125,60,0.7692307692307693,59,0.9833333333333333,38,0.22560975609756098,0.3597560975609756,0.01901901901901902,34,0.576271186440678,14,0.4117647058823529,53,39,0.01951951951951952,50,0.3048780487804878,21,0.3559322033898305,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,282,0.08018197327267558,170,0.6028368794326241,0.048336650554449814,159,0.9352941176470588,139,0.8742138364779874,136,0.9784172661870504,132,0.9705882352941176,96,0.7272727272727273,94,0.9791666666666666,76,0.8085106382978723,54,0.7105263157894737,55,1.0185185185185186,42,0.2411764705882353,0.3235294117647059,0.01194199601933466,28,0.509090909090909,10,0.35714285714285715,45,31,0.008814330395223202,49,0.28823529411764703,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,269,0.13160469667318983,162,0.6022304832713755,0.07925636007827788,149,0.9197530864197531,132,0.8859060402684564,131,0.9924242424242424,126,0.9618320610687023,105,0.8333333333333334,99,0.9428571428571428,82,0.8282828282828283,64,0.7804878048780488,65,1.015625,51,0.30864197530864196,0.4012345679012346,0.024951076320939333,33,0.5076923076923077,15,0.45454545454545453,44,39,0.01908023483365949,57,0.35185185185185186,13,0.2,3,0.09375,3,0.09375
ET money,2026-02-09,4421,4421,4421,4421,4421,348,0.07871522280027143,205,0.5890804597701149,0.04636959963809093,179,0.8731707317073171,158,0.88268156424581,150,0.9493670886075949,147,0.98,121,0.8231292517006803,112,0.9256198347107438,96,0.8571428571428571,69,0.71875,69,1.0,52,0.24878048780487805,0.33658536585365856,0.011762044786247455,33,0.4782608695652174,12,0.36363636363636365,58,39,0.008821533589685591,63,0.3073170731707317,14,0.2028985507246377,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,314,0.11005958640028041,189,0.6019108280254777,0.06624605678233439,178,0.9417989417989417,154,0.8651685393258427,150,0.974025974025974,144,0.96,110,0.7638888888888888,107,0.9727272727272728,89,0.8317757009345794,70,0.7865168539325843,71,1.0142857142857142,51,0.25925925925925924,0.37566137566137564,0.017875920084121977,34,0.4788732394366197,17,0.5,48,38,0.01331931300385559,60,0.31746031746031744,9,0.1267605633802817,3,0.09090909090909091,2,0.06060606060606061
ET money,2026-01-26,2665,2665,2665,2665,2665,301,0.11294559099437149,178,0.5913621262458472,0.06679174484052533,163,0.9157303370786517,134,0.8220858895705522,124,0.9253731343283582,122,0.9838709677419355,98,0.8032786885245902,93,0.9489795918367347,74,0.7956989247311828,66,0.8918918918918919,67,1.0151515151515151,40,0.21910112359550563,0.37640449438202245,0.0150093808630394,41,0.6119402985074627,16,0.3902439024390244,39,34,0.01275797373358349,55,0.3089887640449438,11,0.16417910447761194,1,0.025,0,0.0
ET money,2026-01-19,3041,3041,3041,3041,3041,300,0.09865175928970733,178,0.5933333333333334,0.058533377178559685,162,0.9101123595505618,135,0.8333333333333334,128,0.9481481481481482,125,0.9765625,99,0.792,96,0.9696969696969697,89,0.9270833333333334,73,0.8202247191011236,74,1.0136986301369864,45,0.24719101123595505,0.4157303370786517,0.0147977638934561,36,0.4864864864864865,15,0.4166666666666667,42,35,0.011509371917132522,60,0.33707865168539325,15,0.20270270270270271,1,0.02857142857142857,1,0.02857142857142857
ET money,2026-01-12,2749,2749,2749,2749,2749,344,0.1251364132411786,193,0.561046511627907,0.07020734812659149,176,0.9119170984455959,134,0.7613636363636364,132,0.9850746268656716,128,0.9696969696969697,98,0.765625,95,0.9693877551020408,79,0.8315789473684211,60,0.759493670886076,60,1.0,51,0.25906735751295334,0.31088082901554404,0.018552200800291015,33,0.55,18,0.5454545454545454,33,24,0.008730447435431065,46,0.23834196891191708,8,0.13333333333333333,3,0.09375,2,0.0625
ET money,2026-01-05,5358,5358,5358,5358,5358,525,0.09798432250839866,312,0.5942857142857143,0.05823068309070549,296,0.9487179487179487,211,0.7128378378378378,205,0.9715639810426541,198,0.9658536585365853,169,0.8535353535353535,165,0.9763313609467456,123,0.7454545454545455,115,0.9349593495934959,114,0.991304347826087,63,0.1987179487179487,0.36538461538461536,0.011758118701007838,53,0.4649122807017544,24,0.4528301886792453,55,57,0.010638297872340425,100,0.32051282051282054,15,0.13157894736842105,4,0.07692307692307693,3,0.057692307692307696
ET money,2025-12-29,7821,7821,7821,7821,7821,556,0.07109065336913438,354,0.6366906474820144,0.04526275412351362,337,0.9519774011299436,237,0.7032640949554896,234,0.9873417721518988,230,0.9829059829059829,195,0.8478260869565217,187,0.958974358974359,149,0.7967914438502673,137,0.9194630872483222,135,0.9854014598540146,94,0.2627118644067797,0.3813559322033898,0.012018923411328474,70,0.5185185185185185,35,0.5,61,61,0.007799514128628053,115,0.3248587570621469,25,0.18518518518518517,1,0.014492753623188406,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,518,0.09558959217567817,343,0.6621621621621622,0.06329581103524635,327,0.9533527696793003,242,0.7400611620795107,237,0.9793388429752066,236,0.9957805907172996,190,0.8050847457627118,185,0.9736842105263158,137,0.7405405405405405,123,0.8978102189781022,122,0.991869918699187,91,0.26239067055393583,0.3556851311953353,0.016792766193024545,72,0.5901639344262295,26,0.3611111111111111,56,55,0.010149474072707141,106,0.30903790087463556,20,0.16393442622950818,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,493,0.06491112574061883,324,0.6572008113590264,0.042659644502962474,310,0.9567901234567902,214,0.6903225806451613,207,0.9672897196261683,203,0.9806763285024155,168,0.8275862068965517,158,0.9404761904761905,123,0.7784810126582279,115,0.9349593495934959,114,0.991304347826087,88,0.26851851851851855,0.35185185185185186,0.011586570111915735,61,0.5350877192982456,29,0.47540983606557374,50,50,0.0065832784726793945,95,0.2932098765432099,18,0.15789473684210525,2,0.03333333333333333,2,0.03333333333333333
ET money,2025-12-08,11178,11178,11178,11178,11178,567,0.050724637681159424,376,0.6631393298059964,0.033637502236536054,371,0.9867021276595744,269,0.7250673854447439,260,0.966542750929368,254,0.9769230769230769,208,0.8188976377952756,198,0.9519230769230769,144,0.7272727272727273,127,0.8819444444444444,124,0.9763779527559056,99,0.26063829787234044,0.32978723404255317,0.008856682769726247,74,0.5967741935483871,28,0.3783783783783784,43,40,0.003578457684737878,103,0.27393617021276595,13,0.10483870967741936,1,0.0136986301369863,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,741,0.06871290801186944,482,0.650472334682861,0.04469584569732938,455,0.9439834024896265,336,0.7384615384615385,326,0.9702380952380952,315,0.9662576687116564,259,0.8222222222222222,246,0.9498069498069498,183,0.7439024390243902,170,0.9289617486338798,168,0.9882352941176471,119,0.24481327800829875,0.34854771784232363,0.01103486646884273,96,0.5714285714285714,34,0.3541666666666667,63,61,0.005656528189910979,141,0.2925311203319502,29,0.17261904761904762,2,0.021052631578947368,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,620,0.08986809682562691,395,0.6370967741935484,0.05725467459052037,368,0.9316455696202531,297,0.8070652173913043,274,0.9225589225589226,263,0.9598540145985401,215,0.8174904942965779,207,0.9627906976744186,166,0.8019323671497585,154,0.927710843373494,153,0.9935064935064936,129,0.3240506329113924,0.38734177215189874,0.01869836208146108,82,0.5359477124183006,42,0.5121951219512195,40,42,0.006087838817219887,132,0.3341772151898734,17,0.1111111111111111,3,0.037037037037037035,2,0.024691358024691357
ET money,2025-11-17,10986,10986,10986,10986,10985,1160,0.10559854346836596,768,0.6620689655172414,0.0699135184342285,730,0.9505208333333334,597,0.8178082191780822,512,0.8576214405360134,461,0.900390625,369,0.8004338394793926,354,0.959349593495935,279,0.788135593220339,251,0.899641577060932,245,0.9760956175298805,225,0.2916666666666667,0.3190104166666667,0.020482476103777878,132,0.5387755102040817,64,0.48484848484848486,82,81,0.007373691397360036,196,0.2552083333333333,21,0.08571428571428572,4,0.030534351145038167,2,0.015267175572519083
ET money,2025-11-10,7495,7495,7495,7495,7495,901,0.12021347565043362,580,0.6437291897891232,0.07738492328218813,549,0.946551724137931,465,0.8469945355191257,389,0.8365591397849462,362,0.9305912596401028,296,0.8176795580110497,289,0.9763513513513513,211,0.7301038062283737,196,0.9289099526066351,194,0.9897959183673469,186,0.31724137931034485,0.33448275862068966,0.024816544362908605,105,0.5412371134020618,60,0.5714285714285714,46,50,0.0066711140760507,152,0.2620689655172414,16,0.08247422680412371,2,0.019230769230769232,2,0.019230769230769232
