partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,146,0.1343146274149034,85,0.5821917808219178,0.078196872125115,83,0.9764705882352941,73,0.8795180722891566,72,0.9863013698630136,65,0.9027777777777778,50,0.7692307692307693,47,0.94,36,0.7659574468085106,25,0.6944444444444444,26,1.04,18,0.2,0.3058823529411765,0.01655933762649494,9,0.34615384615384615,4,0.4444444444444444,27,19,0.017479300827966882,22,0.25882352941176473,4,0.15384615384615385,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,186,0.06878698224852071,116,0.6236559139784946,0.042899408284023666,112,0.9655172413793104,98,0.875,90,0.9183673469387755,87,0.9666666666666667,61,0.7011494252873564,56,0.9180327868852459,48,0.8571428571428571,35,0.7291666666666666,32,0.9142857142857143,34,0.28448275862068967,0.27586206896551724,0.01257396449704142,22,0.6875,7,0.3181818181818182,33,22,0.008136094674556213,29,0.25,11,0.34375,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,175,0.05431409062693979,99,0.5657142857142857,0.030726256983240222,90,0.9090909090909091,79,0.8777777777777778,79,1.0,77,0.9746835443037974,62,0.8051948051948052,60,0.967741935483871,52,0.8666666666666667,40,0.7692307692307693,41,1.025,29,0.2828282828282828,0.41414141414141414,0.009000620732464307,20,0.4878048780487805,10,0.5,36,28,0.008690254500310366,36,0.36363636363636365,8,0.1951219512195122,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,152,0.03806661657901327,86,0.5657894736842105,0.02153769095917856,83,0.9651162790697675,69,0.8313253012048193,67,0.9710144927536232,67,1.0,53,0.7910447761194029,51,0.9622641509433962,46,0.9019607843137255,32,0.6956521739130435,33,1.03125,28,0.313953488372093,0.38372093023255816,0.007012271475081392,12,0.36363636363636365,4,0.3333333333333333,29,21,0.005259203606311044,31,0.36046511627906974,4,0.12121212121212122,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,135,0.12032085561497326,84,0.6222222222222222,0.0748663101604278,72,0.8571428571428571,65,0.9027777777777778,58,0.8923076923076924,54,0.9310344827586207,44,0.8148148148148148,43,0.9772727272727273,39,0.9069767441860465,30,0.7692307692307693,29,0.9666666666666667,23,0.2619047619047619,0.34523809523809523,0.020499108734402853,19,0.6551724137931034,5,0.2631578947368421,25,18,0.016042780748663103,24,0.2857142857142857,9,0.3103448275862069,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,160,0.10966415352981494,85,0.53125,0.058259081562714185,80,0.9411764705882353,68,0.85,66,0.9705882352941176,65,0.9848484848484849,55,0.8461538461538461,52,0.9454545454545454,45,0.8653846153846154,35,0.7777777777777778,36,1.0285714285714285,25,0.2823529411764706,0.4235294117647059,0.017135023989033583,17,0.4722222222222222,4,0.23529411764705882,34,27,0.018505825908156272,31,0.36470588235294116,10,0.2777777777777778,0,0.0,0,0.0
ET money,2026-03-30,1320,1320,1320,1320,1320,171,0.12954545454545455,86,0.5029239766081871,0.06515151515151515,79,0.9186046511627907,69,0.8734177215189873,67,0.9710144927536232,66,0.9850746268656716,54,0.8181818181818182,55,1.0185185185185186,46,0.8363636363636363,34,0.7391304347826086,35,1.0294117647058822,22,0.2441860465116279,0.4069767441860465,0.016666666666666666,20,0.5714285714285714,11,0.55,33,23,0.017424242424242425,33,0.38372093023255816,9,0.2571428571428571,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,133,0.11505190311418685,70,0.5263157894736842,0.06055363321799308,68,0.9714285714285714,56,0.8235294117647058,53,0.9464285714285714,49,0.9245283018867925,33,0.673469387755102,31,0.9393939393939394,25,0.8064516129032258,19,0.76,20,1.0526315789473684,13,0.17142857142857143,0.2857142857142857,0.01124567474048443,10,0.5,6,0.6,13,9,0.007785467128027681,15,0.21428571428571427,3,0.15,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,188,0.07326578332034295,109,0.5797872340425532,0.04247856586126267,104,0.9541284403669725,78,0.75,75,0.9615384615384616,72,0.96,52,0.7222222222222222,53,1.0192307692307692,41,0.7735849056603774,29,0.7073170731707317,29,1.0,22,0.1926605504587156,0.26605504587155965,0.00857365549493375,14,0.4827586206896552,4,0.2857142857142857,23,13,0.005066250974279034,21,0.1926605504587156,6,0.20689655172413793,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,188,0.12533333333333332,107,0.5691489361702128,0.07133333333333333,101,0.9439252336448598,80,0.7920792079207921,77,0.9625,75,0.974025974025974,57,0.76,56,0.9824561403508771,44,0.7857142857142857,33,0.75,33,1.0,24,0.21495327102803738,0.308411214953271,0.016,17,0.5151515151515151,5,0.29411764705882354,32,21,0.014,28,0.2616822429906542,9,0.2727272727272727,0,0.0,0,0.0
