partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,150,0.13799448022079117,86,0.5733333333333334,0.07911683532658693,84,0.9767441860465116,74,0.8809523809523809,73,0.9864864864864865,67,0.9178082191780822,51,0.7611940298507462,48,0.9411764705882353,37,0.7708333333333334,26,0.7027027027027027,27,1.0384615384615385,19,0.20930232558139536,0.313953488372093,0.017479300827966882,9,0.3333333333333333,5,0.5555555555555556,27,19,0.017479300827966882,22,0.2558139534883721,4,0.14814814814814814,0,0.0,0,0.0
ET money,2026-05-04,2705,2705,2705,2705,2705,197,0.07282809611829945,122,0.6192893401015228,0.04510166358595194,116,0.9508196721311475,102,0.8793103448275862,94,0.9215686274509803,91,0.9680851063829787,62,0.6813186813186813,58,0.9354838709677419,49,0.8448275862068966,35,0.7142857142857143,32,0.9142857142857143,35,0.2786885245901639,0.26229508196721313,0.012939001848428836,22,0.6875,10,0.45454545454545453,33,22,0.008133086876155268,29,0.23770491803278687,11,0.34375,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,181,0.05617628801986344,105,0.580110497237569,0.032588454376163874,95,0.9047619047619048,83,0.8736842105263158,82,0.9879518072289156,80,0.975609756097561,65,0.8125,63,0.9692307692307692,55,0.873015873015873,42,0.7636363636363637,43,1.0238095238095237,32,0.29523809523809524,0.4095238095238095,0.009931719428926133,22,0.5116279069767442,11,0.5,36,28,0.008690254500310366,37,0.3523809523809524,8,0.18604651162790697,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,158,0.03956924618081643,87,0.5506329113924051,0.021788129226145755,84,0.9655172413793104,70,0.8333333333333334,68,0.9714285714285714,68,1.0,54,0.7941176470588235,52,0.9629629629629629,46,0.8846153846153846,32,0.6956521739130435,33,1.03125,28,0.3103448275862069,0.3793103448275862,0.007012271475081392,12,0.36363636363636365,4,0.3333333333333333,29,21,0.005259203606311044,31,0.3563218390804598,4,0.12121212121212122,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,140,0.12477718360071301,87,0.6214285714285714,0.07754010695187166,75,0.8620689655172413,67,0.8933333333333333,60,0.8955223880597015,56,0.9333333333333333,46,0.8214285714285714,44,0.9565217391304348,40,0.9090909090909091,31,0.775,30,0.967741935483871,25,0.27586206896551724,0.3448275862068966,0.022281639928698752,19,0.6333333333333333,8,0.42105263157894735,23,18,0.016042780748663103,24,0.27586206896551724,9,0.3,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,166,0.113776559287183,87,0.5240963855421686,0.05962988348183688,82,0.9425287356321839,69,0.8414634146341463,67,0.9710144927536232,66,0.9850746268656716,57,0.8636363636363636,54,0.9473684210526315,47,0.8703703703703703,36,0.7659574468085106,37,1.0277777777777777,27,0.2988505747126437,0.42528735632183906,0.018505825908156272,17,0.4594594594594595,4,0.23529411764705882,34,27,0.018505825908156272,32,0.367816091954023,10,0.2702702702702703,0,0.0,0,0.0
ET money,2026-03-30,1321,1321,1321,1321,1321,174,0.13171839515518546,89,0.5114942528735632,0.06737320211960636,82,0.9213483146067416,72,0.8780487804878049,70,0.9722222222222222,69,0.9857142857142858,57,0.8260869565217391,58,1.0175438596491229,49,0.8448275862068966,37,0.7551020408163265,38,1.027027027027027,25,0.2696629213483146,0.42696629213483145,0.018925056775170326,22,0.5789473684210527,13,0.5909090909090909,33,23,0.0174110522331567,36,0.4044943820224719,9,0.23684210526315788,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,136,0.11764705882352941,72,0.5294117647058824,0.06228373702422145,69,0.9583333333333334,57,0.8260869565217391,54,0.9473684210526315,50,0.9259259259259259,34,0.68,32,0.9411764705882353,25,0.78125,19,0.76,20,1.0526315789473684,13,0.16666666666666666,0.2777777777777778,0.01124567474048443,10,0.5,7,0.7,13,9,0.007785467128027681,15,0.20833333333333334,3,0.15,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,193,0.07521434138737335,113,0.5854922279792746,0.04403741231488698,108,0.9557522123893806,80,0.7407407407407407,77,0.9625,73,0.948051948051948,53,0.726027397260274,54,1.0188679245283019,42,0.7777777777777778,30,0.7142857142857143,30,1.0,23,0.19469026548672566,0.26548672566371684,0.008963367108339828,16,0.5333333333333333,6,0.375,23,13,0.005066250974279034,22,0.19469026548672566,6,0.2,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,193,0.12866666666666668,111,0.5751295336787565,0.074,105,0.9459459459459459,84,0.8,81,0.9642857142857143,79,0.9753086419753086,61,0.7721518987341772,60,0.9836065573770492,48,0.8,37,0.7708333333333334,37,1.0,28,0.24324324324324326,0.3333333333333333,0.018666666666666668,19,0.5135135135135135,5,0.2631578947368421,32,21,0.014,32,0.2882882882882883,9,0.24324324324324326,0,0.0,0,0.0
ET money,2026-03-02,1998,1998,1998,1998,1998,256,0.12812812812812813,162,0.6328125,0.08108108108108109,154,0.9506172839506173,128,0.8311688311688312,124,0.96875,118,0.9516129032258065,97,0.8220338983050848,94,0.9690721649484536,76,0.8085106382978723,58,0.7631578947368421,57,0.9827586206896551,36,0.21604938271604937,0.35185185185185186,0.018018018018018018,33,0.5789473684210527,13,0.3939393939393939,53,39,0.01951951951951952,48,0.2962962962962963,21,0.3684210526315789,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,282,0.08018197327267558,170,0.6028368794326241,0.048336650554449814,159,0.9352941176470588,139,0.8742138364779874,136,0.9784172661870504,132,0.9705882352941176,96,0.7272727272727273,94,0.9791666666666666,76,0.8085106382978723,54,0.7105263157894737,55,1.0185185185185186,42,0.2411764705882353,0.3235294117647059,0.01194199601933466,28,0.509090909090909,9,0.32142857142857145,45,31,0.008814330395223202,49,0.28823529411764703,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,269,0.13160469667318983,161,0.5985130111524164,0.07876712328767123,148,0.9192546583850931,131,0.8851351351351351,130,0.9923664122137404,125,0.9615384615384616,103,0.824,97,0.941747572815534,80,0.8247422680412371,64,0.8,65,1.015625,49,0.2981366459627329,0.40372670807453415,0.023972602739726026,33,0.5076923076923077,15,0.45454545454545453,44,39,0.01908023483365949,57,0.35403726708074534,13,0.2,3,0.09375,3,0.09375
ET money,2026-02-09,4421,4421,4421,4421,4421,345,0.07803664329337254,204,0.591304347826087,0.04614340646912463,178,0.8725490196078431,157,0.8820224719101124,149,0.9490445859872612,146,0.9798657718120806,121,0.8287671232876712,112,0.9256198347107438,96,0.8571428571428571,69,0.71875,69,1.0,52,0.25,0.3382352941176471,0.011762044786247455,33,0.4782608695652174,12,0.36363636363636365,58,39,0.008821533589685591,63,0.3088235294117647,14,0.2028985507246377,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,311,0.10900806168944971,189,0.6077170418006431,0.06624605678233439,178,0.9417989417989417,154,0.8651685393258427,150,0.974025974025974,144,0.96,110,0.7638888888888888,107,0.9727272727272728,89,0.8317757009345794,69,0.7752808988764045,71,1.0289855072463767,51,0.25925925925925924,0.37566137566137564,0.017875920084121977,34,0.4788732394366197,17,0.5,48,38,0.01331931300385559,60,0.31746031746031744,9,0.1267605633802817,3,0.09090909090909091,2,0.06060606060606061
ET money,2026-01-26,2665,2665,2665,2665,2665,299,0.11219512195121951,178,0.5953177257525084,0.06679174484052533,163,0.9157303370786517,134,0.8220858895705522,124,0.9253731343283582,122,0.9838709677419355,98,0.8032786885245902,93,0.9489795918367347,74,0.7956989247311828,65,0.8783783783783784,66,1.0153846153846153,39,0.21348314606741572,0.3707865168539326,0.014634146341463415,40,0.6060606060606061,16,0.4,39,33,0.012382739212007506,54,0.30337078651685395,11,0.16666666666666666,1,0.02564102564102564,0,0.0
ET money,2026-01-19,3041,3041,3041,3041,3041,297,0.09766524169681026,176,0.5925925925925926,0.05787569878329497,160,0.9090909090909091,134,0.8375,127,0.9477611940298507,124,0.9763779527559056,99,0.7983870967741935,96,0.9696969696969697,89,0.9270833333333334,73,0.8202247191011236,74,1.0136986301369864,45,0.25,0.42045454545454547,0.0147977638934561,36,0.4864864864864865,15,0.4166666666666667,42,35,0.011509371917132522,60,0.3409090909090909,15,0.20270270270270271,1,0.02857142857142857,1,0.02857142857142857
ET money,2026-01-12,2749,2749,2749,2749,2749,343,0.12477264459803565,192,0.5597667638483965,0.06984357948344852,175,0.9114583333333334,133,0.76,131,0.9849624060150376,127,0.9694656488549618,97,0.7637795275590551,94,0.9690721649484536,78,0.8297872340425532,60,0.7692307692307693,60,1.0,50,0.2552083333333333,0.3125,0.018188432157148052,33,0.55,18,0.5454545454545454,33,24,0.008730447435431065,46,0.23958333333333334,8,0.13333333333333333,3,0.09375,2,0.0625
ET money,2026-01-05,5358,5358,5358,5358,5358,523,0.09761104889884285,311,0.5946462715105163,0.05804404628592758,295,0.9485530546623794,209,0.7084745762711865,204,0.9760765550239234,197,0.9656862745098039,168,0.8527918781725888,164,0.9761904761904762,122,0.7439024390243902,114,0.9344262295081968,113,0.9912280701754386,62,0.19614147909967847,0.3633440514469453,0.011571481896229937,53,0.4690265486725664,24,0.4528301886792453,55,57,0.010638297872340425,99,0.3183279742765273,15,0.13274336283185842,4,0.07692307692307693,3,0.057692307692307696
ET money,2025-12-29,7820,7820,7820,7820,7820,555,0.07097186700767263,353,0.6360360360360361,0.04514066496163683,336,0.9518413597733711,236,0.7023809523809523,233,0.9872881355932204,229,0.9828326180257511,195,0.851528384279476,187,0.958974358974359,149,0.7967914438502673,137,0.9194630872483222,135,0.9854014598540146,94,0.26345609065155806,0.38243626062322944,0.012020460358056265,70,0.5185185185185185,35,0.5,61,61,0.007800511508951407,115,0.32577903682719545,25,0.18518518518518517,1,0.014492753623188406,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,514,0.09485144860675401,339,0.6595330739299611,0.0625576674663222,323,0.9528023598820059,238,0.7368421052631579,234,0.9831932773109243,233,0.9957264957264957,188,0.8068669527896996,183,0.973404255319149,135,0.7377049180327869,121,0.8962962962962963,120,0.9917355371900827,89,0.25958702064896755,0.35398230088495575,0.016423694408562464,71,0.5916666666666667,26,0.36619718309859156,56,55,0.010149474072707141,104,0.30678466076696165,20,0.16666666666666666,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,489,0.06438446346280448,322,0.6584867075664622,0.0423963133640553,308,0.9565217391304348,212,0.6883116883116883,205,0.9669811320754716,201,0.9804878048780488,167,0.8308457711442786,157,0.9401197604790419,122,0.7770700636942676,114,0.9344262295081968,113,0.9912280701754386,87,0.2670807453416149,0.35093167701863354,0.011454904542462147,60,0.5309734513274337,29,0.48333333333333334,50,50,0.0065832784726793945,94,0.2919254658385093,18,0.1592920353982301,2,0.03389830508474576,2,0.03389830508474576
ET money,2025-12-08,11178,11178,11178,11178,11178,565,0.050545714796922527,375,0.6637168141592921,0.03354804079441761,370,0.9866666666666667,268,0.7243243243243244,259,0.9664179104477612,253,0.9768339768339769,207,0.8181818181818182,197,0.9516908212560387,143,0.7258883248730964,126,0.8811188811188811,123,0.9761904761904762,98,0.25866666666666666,0.328,0.0087672213276078,73,0.5934959349593496,27,0.3698630136986301,43,40,0.003578457684737878,102,0.272,13,0.10569105691056911,1,0.013888888888888888,0,0.0
ET money,2025-12-01,10784,10784,10784,10784,10784,737,0.0683419881305638,478,0.6485753052917232,0.044324925816023736,451,0.9435146443514645,331,0.7339246119733924,321,0.9697885196374623,310,0.9657320872274143,254,0.8193548387096774,242,0.952755905511811,181,0.7479338842975206,168,0.9281767955801105,166,0.9880952380952381,117,0.24267782426778242,0.3472803347280335,0.010849406528189911,95,0.572289156626506,34,0.35789473684210527,63,61,0.005656528189910979,140,0.2928870292887029,29,0.1746987951807229,2,0.02127659574468085,0,0.0
ET money,2025-11-24,6899,6899,6899,6899,6899,616,0.08928830265255834,393,0.637987012987013,0.05696477750398608,366,0.9312977099236641,296,0.8087431693989071,273,0.9222972972972973,262,0.9597069597069597,213,0.8129770992366412,205,0.9624413145539906,164,0.8,152,0.926829268292683,151,0.993421052631579,127,0.32061068702290074,0.3842239185750636,0.0184084649949268,80,0.5298013245033113,41,0.5125,40,42,0.006087838817219887,131,0.3333333333333333,17,0.11258278145695365,3,0.0379746835443038,2,0.02531645569620253
ET money,2025-11-17,10986,10986,10986,10986,10985,1156,0.10523441055985434,765,0.6617647058823529,0.06964041875284478,727,0.9503267973856209,595,0.8184319119669876,510,0.8571428571428571,459,0.9,368,0.8017429193899782,353,0.9592391304347826,278,0.7875354107648725,250,0.8992805755395683,244,0.976,224,0.29150326797385623,0.31895424836601305,0.020391442876649978,131,0.5368852459016393,64,0.48854961832061067,82,81,0.007373691397360036,195,0.2549019607843137,21,0.0860655737704918,4,0.03076923076923077,2,0.015384615384615385
ET money,2025-11-10,7495,7495,7495,7495,7495,892,0.1190126751167445,575,0.6446188340807175,0.07671781187458306,544,0.9460869565217391,460,0.8455882352941176,385,0.8369565217391305,358,0.9298701298701298,293,0.8184357541899442,286,0.9761092150170648,209,0.7307692307692307,194,0.9282296650717703,192,0.9896907216494846,184,0.3165217391304348,0.3339130434782609,0.024549699799866577,104,0.5416666666666666,59,0.5673076923076923,46,50,0.0066711140760507,150,0.2608695652173913,16,0.08333333333333333,2,0.019417475728155338,2,0.019417475728155338
ET money,2025-11-03,22440,22440,22440,22440,22440,1362,0.0606951871657754,853,0.6262848751835536,0.03801247771836007,796,0.9331770222743259,643,0.8077889447236181,554,0.8615863141524106,505,0.9115523465703971,429,0.8495049504950495,410,0.9557109557109557,312,0.7609756097560976,288,0.9230769230769231,285,0.9895833333333334,283,0.3305978898007034,0.33411488862837047,0.012611408199643494,158,0.5543859649122806,77,0.4873417721518987,67,71,0.0031639928698752227,223,0.26143024618991795,16,0.056140350877192984,6,0.03821656050955414,3,0.01910828025477707
ET money,2025-10-27,3422,3422,3422,3422,3422,551,0.16101694915254236,368,0.6678765880217786,0.10753945061367622,338,0.9184782608695652,285,0.8431952662721893,244,0.856140350877193,228,0.9344262295081968,189,0.8289473684210527,181,0.9576719576719577,149,0.8232044198895028,140,0.9395973154362416,141,1.0071428571428571,131,0.3532608695652174,0.38315217391304346,0.03828170660432496,77,0.5460992907801419,30,0.38961038961038963,43,43,0.012565751022793687,102,0.27717391304347827,18,0.1276595744680851,3,0.039473684210526314,2,0.02631578947368421
ET money,2025-10-20,2792,2792,2792,2792,2792,444,0.15902578796561603,307,0.6914414414414415,0.10995702005730659,276,0.8990228013029316,244,0.8840579710144928,207,0.8483606557377049,192,0.927536231884058,160,0.8333333333333334,154,0.9625,126,0.8181818181818182,114,0.9047619047619048,112,0.9824561403508771,121,0.39087947882736157,0.36482084690553745,0.04333810888252149,64,0.5714285714285714,30,0.46875,37,37,0.01325214899713467,85,0.2768729641693811,15,0.13392857142857142,2,0.031746031746031744,1,0.015873015873015872
