partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,148,0.13615455381784727,86,0.581081081081081,0.07911683532658693,84,0.9767441860465116,74,0.8809523809523809,73,0.9864864864864865,66,0.9041095890410958,50,0.7575757575757576,47,0.94,36,0.7659574468085106,25,0.6944444444444444,26,1.04,18,0.19767441860465115,0.3023255813953488,0.01655933762649494,9,0.34615384615384615,5,0.5555555555555556,27,19,0.017479300827966882,22,0.2558139534883721,4,0.15384615384615385,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,194,0.07174556213017752,119,0.6134020618556701,0.04400887573964497,115,0.9663865546218487,101,0.8782608695652174,93,0.9207920792079208,90,0.967741935483871,62,0.6888888888888889,58,0.9354838709677419,49,0.8448275862068966,35,0.7142857142857143,32,0.9142857142857143,35,0.2857142857142857,0.2689075630252101,0.012943786982248521,22,0.6875,9,0.4090909090909091,33,22,0.008136094674556213,29,0.24369747899159663,11,0.34375,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,179,0.05555555555555555,103,0.5754189944134078,0.03196772191185599,94,0.912621359223301,82,0.8723404255319149,81,0.9878048780487805,79,0.9753086419753086,63,0.7974683544303798,61,0.9682539682539683,53,0.8688524590163934,41,0.7735849056603774,41,1.0,30,0.2815533980582524,0.39805825242718446,0.00931098696461825,20,0.4878048780487805,11,0.55,36,28,0.008690254500310366,36,0.34951456310679613,8,0.1951219512195122,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,158,0.03956924618081643,87,0.5506329113924051,0.021788129226145755,84,0.9655172413793104,70,0.8333333333333334,68,0.9714285714285714,68,1.0,54,0.7941176470588235,52,0.9629629629629629,46,0.8846153846153846,32,0.6956521739130435,33,1.03125,28,0.3103448275862069,0.3793103448275862,0.007012271475081392,12,0.36363636363636365,4,0.3333333333333333,29,21,0.005259203606311044,31,0.3563218390804598,4,0.12121212121212122,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,138,0.12299465240641712,85,0.6159420289855072,0.07575757575757576,73,0.8588235294117647,65,0.8904109589041096,58,0.8923076923076924,54,0.9310344827586207,44,0.8148148148148148,43,0.9772727272727273,39,0.9069767441860465,30,0.7692307692307693,29,0.9666666666666667,24,0.27058823529411763,0.3411764705882353,0.0213903743315508,19,0.6551724137931034,8,0.42105263157894735,24,18,0.016042780748663103,24,0.2823529411764706,9,0.3103448275862069,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,165,0.11309115832762166,87,0.5272727272727272,0.05962988348183688,82,0.9425287356321839,69,0.8414634146341463,67,0.9710144927536232,66,0.9850746268656716,57,0.8636363636363636,54,0.9473684210526315,47,0.8703703703703703,36,0.7659574468085106,36,1.0,27,0.2988505747126437,0.41379310344827586,0.018505825908156272,17,0.4722222222222222,4,0.23529411764705882,34,27,0.018505825908156272,31,0.3563218390804598,10,0.2777777777777778,0,0.0,0,0.0
ET money,2026-03-30,1321,1321,1321,1321,1321,173,0.13096139288417866,88,0.5086705202312138,0.06661619984859955,81,0.9204545454545454,71,0.8765432098765432,69,0.971830985915493,68,0.9855072463768116,56,0.8235294117647058,57,1.0178571428571428,48,0.8421052631578947,36,0.75,37,1.0277777777777777,24,0.26136363636363635,0.42045454545454547,0.018168054504163512,21,0.5675675675675675,13,0.6190476190476191,33,23,0.0174110522331567,35,0.3977272727272727,9,0.24324324324324326,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,136,0.11764705882352941,72,0.5294117647058824,0.06228373702422145,69,0.9583333333333334,57,0.8260869565217391,54,0.9473684210526315,50,0.9259259259259259,34,0.68,32,0.9411764705882353,25,0.78125,19,0.76,20,1.0526315789473684,13,0.16666666666666666,0.2777777777777778,0.01124567474048443,10,0.5,7,0.7,13,9,0.007785467128027681,15,0.20833333333333334,3,0.15,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,192,0.07482462977396727,112,0.5833333333333334,0.043647700701480906,107,0.9553571428571429,79,0.7383177570093458,76,0.9620253164556962,73,0.9605263157894737,53,0.726027397260274,54,1.0188679245283019,42,0.7777777777777778,30,0.7142857142857143,30,1.0,23,0.19642857142857142,0.26785714285714285,0.008963367108339828,16,0.5333333333333333,6,0.375,23,13,0.005066250974279034,22,0.19642857142857142,6,0.2,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,192,0.128,110,0.5729166666666666,0.07333333333333333,104,0.9454545454545454,83,0.7980769230769231,80,0.963855421686747,78,0.975,60,0.7692307692307693,59,0.9833333333333333,47,0.7966101694915254,36,0.7659574468085106,36,1.0,27,0.23636363636363636,0.32727272727272727,0.018,18,0.5,5,0.2777777777777778,32,21,0.014,31,0.2818181818181818,9,0.25,0,0.0,0,0.0
ET money,2026-03-02,1998,1998,1998,1998,1998,255,0.12762762762762764,162,0.6352941176470588,0.08108108108108109,154,0.9506172839506173,128,0.8311688311688312,124,0.96875,118,0.9516129032258065,97,0.8220338983050848,94,0.9690721649484536,76,0.8085106382978723,58,0.7631578947368421,57,0.9827586206896551,36,0.21604938271604937,0.35185185185185186,0.018018018018018018,33,0.5789473684210527,12,0.36363636363636365,53,39,0.01951951951951952,48,0.2962962962962963,21,0.3684210526315789,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,282,0.08018197327267558,170,0.6028368794326241,0.048336650554449814,159,0.9352941176470588,139,0.8742138364779874,136,0.9784172661870504,132,0.9705882352941176,96,0.7272727272727273,94,0.9791666666666666,76,0.8085106382978723,54,0.7105263157894737,55,1.0185185185185186,42,0.2411764705882353,0.3235294117647059,0.01194199601933466,28,0.509090909090909,9,0.32142857142857145,45,31,0.008814330395223202,49,0.28823529411764703,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,267,0.13062622309197652,159,0.5955056179775281,0.07778864970645792,146,0.9182389937106918,128,0.8767123287671232,127,0.9921875,122,0.9606299212598425,99,0.8114754098360656,93,0.9393939393939394,77,0.8279569892473119,62,0.8051948051948052,63,1.0161290322580645,46,0.2830188679245283,0.39622641509433965,0.022504892367906065,33,0.5238095238095238,15,0.45454545454545453,44,39,0.01908023483365949,56,0.3522012578616352,13,0.20634920634920634,3,0.09375,3,0.09375
ET money,2026-02-09,4421,4421,4421,4421,4421,342,0.07735806378647365,201,0.5877192982456141,0.04546482696222574,175,0.8706467661691543,153,0.8742857142857143,145,0.9477124183006536,142,0.9793103448275862,117,0.823943661971831,108,0.9230769230769231,92,0.8518518518518519,66,0.717391304347826,66,1.0,48,0.23383084577114427,0.3283582089552239,0.010857272110382267,31,0.4696969696969697,12,0.3870967741935484,58,39,0.008821533589685591,60,0.29850746268656714,14,0.21212121212121213,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,308,0.107956536978619,187,0.6071428571428571,0.06554504030844725,177,0.946524064171123,153,0.864406779661017,149,0.9738562091503268,143,0.959731543624161,110,0.7692307692307693,107,0.9727272727272728,89,0.8317757009345794,69,0.7752808988764045,71,1.0289855072463767,51,0.2620320855614973,0.37967914438502676,0.017875920084121977,33,0.4647887323943662,16,0.48484848484848486,48,38,0.01331931300385559,60,0.32085561497326204,9,0.1267605633802817,3,0.09375,2,0.0625
ET money,2026-01-26,2665,2665,2665,2665,2665,296,0.11106941838649156,175,0.5912162162162162,0.06566604127579738,160,0.9142857142857143,132,0.825,122,0.9242424242424242,120,0.9836065573770492,96,0.8,91,0.9479166666666666,73,0.8021978021978022,64,0.8767123287671232,65,1.015625,38,0.21142857142857144,0.37142857142857144,0.01425891181988743,40,0.6153846153846154,16,0.4,39,33,0.012382739212007506,53,0.3028571428571429,11,0.16923076923076924,1,0.02564102564102564,0,0.0
