partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,144,0.13247470101195952,84,0.5833333333333334,0.07727690892364306,82,0.9761904761904762,72,0.8780487804878049,71,0.9861111111111112,64,0.9014084507042254,49,0.765625,46,0.9387755102040817,36,0.782608695652174,25,0.6944444444444444,26,1.04,18,0.20238095238095238,0.30952380952380953,0.01655933762649494,9,0.34615384615384615,3,0.3333333333333333,27,19,0.017479300827966882,22,0.2619047619047619,4,0.15384615384615385,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,179,0.06619822485207101,112,0.6256983240223464,0.04142011834319527,108,0.9642857142857143,95,0.8796296296296297,88,0.9263157894736842,85,0.9659090909090909,59,0.6941176470588235,54,0.9152542372881356,47,0.8703703703703703,34,0.723404255319149,31,0.9117647058823529,33,0.2857142857142857,0.2767857142857143,0.01220414201183432,21,0.6774193548387096,5,0.23809523809523808,33,22,0.008136094674556213,28,0.25,11,0.3548387096774194,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,171,0.05307262569832402,97,0.5672514619883041,0.03010552451893234,88,0.9072164948453608,77,0.875,77,1.0,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,51,0.864406779661017,39,0.7647058823529411,40,1.0256410256410255,28,0.27835051546391754,0.41237113402061853,0.008690254500310366,19,0.475,9,0.47368421052631576,36,28,0.008690254500310366,35,0.36082474226804123,8,0.2,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,149,0.037315301778111695,85,0.5704697986577181,0.02128725269221137,82,0.9647058823529412,69,0.8414634146341463,67,0.9710144927536232,67,1.0,53,0.7910447761194029,51,0.9622641509433962,46,0.9019607843137255,32,0.6956521739130435,33,1.03125,28,0.3176470588235294,0.38823529411764707,0.007012271475081392,11,0.3333333333333333,4,0.36363636363636365,29,21,0.005259203606311044,31,0.36470588235294116,4,0.12121212121212122,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,130,0.11586452762923351,80,0.6153846153846154,0.07130124777183601,68,0.85,60,0.8823529411764706,54,0.9,50,0.9259259259259259,41,0.82,40,0.975609756097561,35,0.875,27,0.7714285714285715,26,0.9629629629629629,20,0.2375,0.325,0.017825311942959002,18,0.6923076923076923,4,0.2222222222222222,25,18,0.016042780748663103,22,0.275,9,0.34615384615384615,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,157,0.10760795065113091,83,0.5286624203821656,0.0568882796435915,78,0.9397590361445783,67,0.8589743589743589,65,0.9701492537313433,64,0.9846153846153847,54,0.84375,51,0.9444444444444444,45,0.8823529411764706,35,0.7777777777777778,36,1.0285714285714285,25,0.2891566265060241,0.43373493975903615,0.017135023989033583,17,0.4722222222222222,4,0.23529411764705882,34,27,0.018505825908156272,31,0.37349397590361444,10,0.2777777777777778,0,0.0,0,0.0
ET money,2026-03-30,1320,1320,1320,1320,1320,169,0.12803030303030302,86,0.5088757396449705,0.06515151515151515,79,0.9186046511627907,69,0.8734177215189873,67,0.9710144927536232,66,0.9850746268656716,54,0.8181818181818182,55,1.0185185185185186,46,0.8363636363636363,34,0.7391304347826086,35,1.0294117647058822,22,0.2441860465116279,0.4069767441860465,0.016666666666666666,20,0.5714285714285714,11,0.55,33,23,0.017424242424242425,33,0.38372093023255816,9,0.2571428571428571,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,130,0.11245674740484429,70,0.5384615384615384,0.06055363321799308,68,0.9714285714285714,56,0.8235294117647058,53,0.9464285714285714,49,0.9245283018867925,33,0.673469387755102,30,0.9090909090909091,24,0.8,18,0.75,19,1.0555555555555556,12,0.15714285714285714,0.2714285714285714,0.010380622837370242,10,0.5263157894736842,6,0.6,13,9,0.007785467128027681,15,0.21428571428571427,3,0.15789473684210525,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,183,0.07131722525331255,105,0.5737704918032787,0.04091971940763835,100,0.9523809523809523,75,0.75,72,0.96,70,0.9722222222222222,50,0.7142857142857143,51,1.02,39,0.7647058823529411,27,0.6923076923076923,27,1.0,20,0.18095238095238095,0.2571428571428571,0.00779423226812159,13,0.48148148148148145,4,0.3076923076923077,23,13,0.005066250974279034,19,0.18095238095238095,6,0.2222222222222222,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,183,0.122,103,0.5628415300546448,0.06866666666666667,98,0.9514563106796117,77,0.7857142857142857,74,0.961038961038961,72,0.972972972972973,54,0.75,55,1.0185185185185186,43,0.7818181818181819,32,0.7441860465116279,32,1.0,23,0.21359223300970873,0.3106796116504854,0.015333333333333332,16,0.5,4,0.25,32,21,0.014,27,0.2621359223300971,9,0.28125,0,0.0,0,0.0
