partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,151,0.1389144434222631,88,0.5827814569536424,0.08095676172953081,86,0.9772727272727273,76,0.8837209302325582,75,0.9868421052631579,69,0.92,53,0.7681159420289855,50,0.9433962264150944,39,0.78,28,0.717948717948718,29,1.0357142857142858,21,0.22727272727272727,0.32954545454545453,0.019319227230910764,11,0.3793103448275862,7,0.6363636363636364,27,19,0.017479300827966882,22,0.25,4,0.13793103448275862,0,0.0,0,0.0
ET money,2026-05-04,2705,2705,2705,2705,2705,201,0.07430683918669131,126,0.6268656716417911,0.046580406654343806,121,0.9603174603174603,107,0.8842975206611571,99,0.9252336448598131,96,0.9696969696969697,66,0.6875,62,0.9393939393939394,52,0.8387096774193549,38,0.7307692307692307,35,0.9210526315789473,38,0.29365079365079366,0.2777777777777778,0.014048059149722736,24,0.6857142857142857,11,0.4583333333333333,33,22,0.008133086876155268,32,0.25396825396825395,11,0.3142857142857143,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,181,0.05617628801986344,106,0.585635359116022,0.032898820608317815,96,0.9056603773584906,84,0.875,83,0.9880952380952381,81,0.9759036144578314,67,0.8271604938271605,64,0.9552238805970149,56,0.875,43,0.7678571428571429,44,1.0232558139534884,33,0.3018867924528302,0.41509433962264153,0.010242085661080074,23,0.5227272727272727,13,0.5652173913043478,36,28,0.008690254500310366,37,0.3490566037735849,8,0.18181818181818182,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,165,0.04132231404958678,91,0.5515151515151515,0.022789882294014525,88,0.967032967032967,73,0.8295454545454546,70,0.958904109589041,70,1.0,55,0.7857142857142857,53,0.9636363636363636,47,0.8867924528301887,33,0.7021276595744681,34,1.0303030303030303,29,0.3076923076923077,0.37362637362637363,0.007262709742048585,13,0.38235294117647056,4,0.3076923076923077,29,21,0.005259203606311044,32,0.3516483516483517,4,0.11764705882352941,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,143,0.12745098039215685,89,0.6223776223776224,0.07932263814616755,77,0.8651685393258427,69,0.8961038961038961,62,0.8985507246376812,58,0.9354838709677419,46,0.7931034482758621,44,0.9565217391304348,40,0.9090909090909091,31,0.775,30,0.967741935483871,25,0.2696629213483146,0.33707865168539325,0.022281639928698752,19,0.6333333333333333,9,0.47368421052631576,23,18,0.016042780748663103,24,0.2696629213483146,9,0.3,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,169,0.11583276216586703,90,0.5325443786982249,0.061686086360520906,85,0.9444444444444444,72,0.8470588235294118,70,0.9722222222222222,69,0.9857142857142858,59,0.855072463768116,56,0.9491525423728814,48,0.8571428571428571,38,0.7916666666666666,38,1.0,28,0.3,0.4222222222222222,0.019191226867717615,18,0.47368421052631576,4,0.2222222222222222,34,27,0.018505825908156272,33,0.36666666666666664,10,0.2631578947368421,0,0.0,0,0.0
ET money,2026-03-30,1321,1321,1321,1321,1321,179,0.13550340651021953,89,0.4972067039106145,0.06737320211960636,82,0.9213483146067416,72,0.8780487804878049,70,0.9722222222222222,69,0.9857142857142858,57,0.8260869565217391,58,1.0175438596491229,49,0.8448275862068966,37,0.7551020408163265,38,1.027027027027027,25,0.2696629213483146,0.42696629213483145,0.018925056775170326,22,0.5789473684210527,14,0.6363636363636364,33,23,0.0174110522331567,36,0.4044943820224719,9,0.23684210526315788,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,140,0.12110726643598616,74,0.5285714285714286,0.06401384083044982,71,0.9594594594594594,59,0.8309859154929577,56,0.9491525423728814,52,0.9285714285714286,35,0.6730769230769231,33,0.9428571428571428,25,0.7575757575757576,19,0.76,20,1.0526315789473684,13,0.16216216216216217,0.2702702702702703,0.01124567474048443,10,0.5,7,0.7,13,9,0.007785467128027681,15,0.20270270270270271,3,0.15,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,200,0.0779423226812159,118,0.59,0.04598597038191738,113,0.9576271186440678,87,0.7699115044247787,84,0.9655172413793104,80,0.9523809523809523,59,0.7375,59,1.0,46,0.7796610169491526,34,0.7391304347826086,34,1.0,27,0.22033898305084745,0.288135593220339,0.010522213561964146,17,0.5,6,0.35294117647058826,23,13,0.005066250974279034,24,0.2033898305084746,6,0.17647058823529413,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,196,0.13066666666666665,114,0.5816326530612245,0.076,108,0.9473684210526315,87,0.8055555555555556,83,0.9540229885057471,81,0.9759036144578314,63,0.7777777777777778,62,0.9841269841269841,50,0.8064516129032258,39,0.78,39,1.0,30,0.2543859649122807,0.34210526315789475,0.02,19,0.48717948717948717,5,0.2631578947368421,32,21,0.014,34,0.2982456140350877,9,0.23076923076923078,0,0.0,0,0.0
ET money,2026-03-02,1998,1998,1998,1998,1998,263,0.13163163163163163,166,0.6311787072243346,0.08308308308308308,158,0.9518072289156626,132,0.8354430379746836,128,0.9696969696969697,122,0.953125,101,0.8278688524590164,98,0.9702970297029703,80,0.8163265306122449,61,0.7625,60,0.9836065573770492,40,0.23493975903614459,0.3614457831325301,0.02002002002002002,35,0.5833333333333334,14,0.4,53,39,0.01951951951951952,51,0.3072289156626506,21,0.35,0,0.0,0,0.0
ET money,2026-02-23,3517,3517,3517,3517,3517,289,0.08217230594256468,173,0.5986159169550173,0.049189650270116576,162,0.9364161849710982,141,0.8703703703703703,138,0.9787234042553191,134,0.9710144927536232,97,0.7238805970149254,95,0.979381443298969,76,0.8,54,0.7105263157894737,55,1.0185185185185186,42,0.23699421965317918,0.3179190751445087,0.01194199601933466,28,0.509090909090909,10,0.35714285714285715,45,31,0.008814330395223202,49,0.2832369942196532,8,0.14545454545454545,0,0.0,0,0.0
ET money,2026-02-16,2044,2044,2044,2044,2044,279,0.13649706457925637,169,0.6057347670250897,0.08268101761252446,156,0.9230769230769231,138,0.8846153846153846,137,0.9927536231884058,132,0.9635036496350365,109,0.8257575757575758,102,0.9357798165137615,86,0.8431372549019608,69,0.8023255813953488,70,1.0144927536231885,55,0.31952662721893493,0.41420118343195267,0.026908023483365948,35,0.5,16,0.45714285714285713,43,39,0.01908023483365949,62,0.3668639053254438,13,0.18571428571428572,3,0.08823529411764706,3,0.08823529411764706
ET money,2026-02-09,4421,4421,4421,4421,4421,355,0.08029857498303551,213,0.6,0.04817914498982131,187,0.8779342723004695,163,0.8716577540106952,155,0.950920245398773,151,0.9741935483870968,125,0.8278145695364238,116,0.928,99,0.853448275862069,72,0.7272727272727273,72,1.0,55,0.2535211267605634,0.3380281690140845,0.012440624293146347,34,0.4722222222222222,12,0.35294117647058826,58,39,0.008821533589685591,65,0.3051643192488263,14,0.19444444444444445,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,318,0.11146161934805468,192,0.6037735849056604,0.06729758149316509,181,0.9427083333333334,157,0.8674033149171271,153,0.9745222929936306,147,0.9607843137254902,113,0.7687074829931972,110,0.9734513274336283,92,0.8363636363636363,72,0.782608695652174,73,1.0138888888888888,54,0.2708333333333333,0.3802083333333333,0.01892744479495268,35,0.4794520547945205,17,0.4857142857142857,48,38,0.01331931300385559,62,0.3229166666666667,9,0.1232876712328767,3,0.08823529411764706,2,0.058823529411764705
ET money,2026-01-26,2666,2666,2666,2666,2666,306,0.11477869467366841,181,0.5915032679738562,0.06789197299324831,166,0.9171270718232044,137,0.8253012048192772,127,0.927007299270073,124,0.9763779527559056,99,0.7983870967741935,94,0.9494949494949495,75,0.7978723404255319,66,0.88,67,1.0151515151515151,41,0.22099447513812154,0.3701657458563536,0.015378844711177795,41,0.6119402985074627,17,0.4146341463414634,39,34,0.012753188297074268,55,0.30386740331491713,11,0.16417910447761194,1,0.025,0,0.0
ET money,2026-01-19,3041,3041,3041,3041,3041,305,0.10029595527786912,183,0.6,0.060177573166721475,167,0.912568306010929,140,0.8383233532934131,132,0.9428571428571428,129,0.9772727272727273,102,0.7906976744186046,99,0.9705882352941176,92,0.9292929292929293,76,0.8260869565217391,76,1.0,48,0.2568306010928962,0.41530054644808745,0.015784281486353174,38,0.5,15,0.39473684210526316,42,35,0.011509371917132522,62,0.33879781420765026,15,0.19736842105263158,1,0.02702702702702703,1,0.02702702702702703
ET money,2026-01-12,2750,2750,2750,2750,2750,353,0.12836363636363637,197,0.5580736543909348,0.07163636363636364,180,0.9137055837563451,137,0.7611111111111111,135,0.9854014598540146,130,0.9629629629629629,100,0.7692307692307693,97,0.97,80,0.8247422680412371,60,0.75,60,1.0,52,0.25888324873096447,0.30456852791878175,0.01890909090909091,33,0.55,18,0.5454545454545454,33,24,0.008727272727272728,46,0.233502538071066,8,0.13333333333333333,3,0.09375,3,0.09375
ET money,2026-01-05,5358,5358,5358,5358,5358,537,0.10022396416573348,317,0.590316573556797,0.059163867114594995,301,0.9495268138801262,218,0.7242524916943521,211,0.9678899082568807,204,0.966824644549763,175,0.8578431372549019,171,0.9771428571428571,128,0.7485380116959064,119,0.9296875,118,0.9915966386554622,68,0.2113564668769716,0.3722397476340694,0.01269130272489735,54,0.4576271186440678,24,0.4444444444444444,55,57,0.010638297872340425,103,0.3249211356466877,15,0.1271186440677966,4,0.07547169811320754,3,0.05660377358490566
ET money,2025-12-29,7821,7821,7821,7821,7821,568,0.07262498401738908,359,0.6320422535211268,0.04590205856028641,341,0.9498607242339833,242,0.7096774193548387,239,0.987603305785124,235,0.9832635983263598,198,0.8425531914893617,190,0.9595959595959596,152,0.8,139,0.9144736842105263,137,0.9856115107913669,98,0.27019498607242337,0.3816155988857939,0.012530366960746707,70,0.5109489051094891,35,0.5,61,61,0.007799514128628053,116,0.3231197771587744,25,0.18248175182481752,1,0.014492753623188406,0,0.0
ET money,2025-12-22,5419,5419,5419,5419,5419,528,0.09743495109798855,351,0.6647727272727273,0.06477209817309466,335,0.9544159544159544,250,0.746268656716418,244,0.976,243,0.9959016393442623,195,0.8024691358024691,190,0.9743589743589743,142,0.7473684210526316,124,0.8732394366197183,123,0.9919354838709677,96,0.2706552706552707,0.3504273504273504,0.017715445654179738,75,0.6097560975609756,27,0.36,56,55,0.010149474072707141,107,0.30484330484330485,20,0.16260162601626016,0,0.0,0,0.0
ET money,2025-12-15,7595,7595,7595,7595,7595,504,0.0663594470046083,330,0.6547619047619048,0.043449637919684,317,0.9606060606060606,220,0.694006309148265,212,0.9636363636363636,208,0.9811320754716981,174,0.8365384615384616,164,0.9425287356321839,128,0.7804878048780488,120,0.9375,119,0.9916666666666667,93,0.2787878787878788,0.3606060606060606,0.012244897959183673,62,0.5210084033613446,29,0.46774193548387094,50,50,0.0065832784726793945,98,0.296969696969697,18,0.15126050420168066,2,0.03278688524590164,2,0.03278688524590164
