partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,148,0.13615455381784727,86,0.581081081081081,0.07911683532658693,84,0.9767441860465116,74,0.8809523809523809,73,0.9864864864864865,66,0.9041095890410958,50,0.7575757575757576,47,0.94,36,0.7659574468085106,25,0.6944444444444444,26,1.04,18,0.19767441860465115,0.3023255813953488,0.01655933762649494,9,0.34615384615384615,4,0.4444444444444444,27,19,0.017479300827966882,22,0.2558139534883721,4,0.15384615384615385,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,194,0.07174556213017752,119,0.6134020618556701,0.04400887573964497,115,0.9663865546218487,100,0.8695652173913043,92,0.92,89,0.967391304347826,61,0.6853932584269663,57,0.9344262295081968,48,0.8421052631578947,35,0.7291666666666666,32,0.9142857142857143,34,0.2773109243697479,0.2689075630252101,0.01257396449704142,22,0.6875,7,0.3181818181818182,33,22,0.008136094674556213,29,0.24369747899159663,11,0.34375,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,179,0.05555555555555555,103,0.5754189944134078,0.03196772191185599,94,0.912621359223301,82,0.8723404255319149,81,0.9878048780487805,79,0.9753086419753086,63,0.7974683544303798,61,0.9682539682539683,53,0.8688524590163934,41,0.7735849056603774,41,1.0,30,0.2815533980582524,0.39805825242718446,0.00931098696461825,20,0.4878048780487805,11,0.55,36,28,0.008690254500310366,36,0.34951456310679613,8,0.1951219512195122,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,156,0.03906836964688205,87,0.5576923076923077,0.021788129226145755,84,0.9655172413793104,70,0.8333333333333334,68,0.9714285714285714,68,1.0,54,0.7941176470588235,52,0.9629629629629629,46,0.8846153846153846,32,0.6956521739130435,33,1.03125,28,0.3103448275862069,0.3793103448275862,0.007012271475081392,12,0.36363636363636365,4,0.3333333333333333,29,21,0.005259203606311044,31,0.3563218390804598,4,0.12121212121212122,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,136,0.12121212121212122,84,0.6176470588235294,0.0748663101604278,72,0.8571428571428571,65,0.9027777777777778,58,0.8923076923076924,54,0.9310344827586207,44,0.8148148148148148,43,0.9772727272727273,39,0.9069767441860465,30,0.7692307692307693,29,0.9666666666666667,24,0.27380952380952384,0.34523809523809523,0.0213903743315508,19,0.6551724137931034,7,0.3684210526315789,24,18,0.016042780748663103,24,0.2857142857142857,9,0.3103448275862069,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,163,0.11172035640849898,86,0.5276073619631901,0.05894448252227553,81,0.9418604651162791,69,0.8518518518518519,67,0.9710144927536232,66,0.9850746268656716,56,0.8484848484848485,53,0.9464285714285714,46,0.8679245283018868,36,0.782608695652174,36,1.0,26,0.29069767441860467,0.4186046511627907,0.01782042494859493,17,0.4722222222222222,4,0.23529411764705882,34,27,0.018505825908156272,31,0.36046511627906974,10,0.2777777777777778,0,0.0,0,0.0
ET money,2026-03-30,1321,1321,1321,1321,1321,172,0.13020439061317185,87,0.5058139534883721,0.06585919757759273,80,0.9195402298850575,70,0.875,68,0.9714285714285714,67,0.9852941176470589,54,0.8059701492537313,55,1.0185185185185186,46,0.8363636363636363,34,0.7391304347826086,35,1.0294117647058822,22,0.2413793103448276,0.40229885057471265,0.016654049962149888,20,0.5714285714285714,11,0.55,33,23,0.0174110522331567,33,0.3793103448275862,9,0.2571428571428571,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,136,0.11764705882352941,72,0.5294117647058824,0.06228373702422145,69,0.9583333333333334,57,0.8260869565217391,54,0.9473684210526315,50,0.9259259259259259,34,0.68,32,0.9411764705882353,25,0.78125,19,0.76,20,1.0526315789473684,13,0.16666666666666666,0.2777777777777778,0.01124567474048443,10,0.5,6,0.6,13,9,0.007785467128027681,15,0.20833333333333334,3,0.15,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,190,0.0740452065471551,110,0.5789473684210527,0.042868277474668745,105,0.9545454545454546,78,0.7428571428571429,75,0.9615384615384616,72,0.96,52,0.7222222222222222,53,1.0192307692307692,41,0.7735849056603774,29,0.7073170731707317,29,1.0,22,0.19090909090909092,0.2636363636363636,0.00857365549493375,15,0.5172413793103449,4,0.26666666666666666,23,13,0.005066250974279034,21,0.19090909090909092,6,0.20689655172413793,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,191,0.12733333333333333,109,0.5706806282722513,0.07266666666666667,103,0.944954128440367,82,0.7961165048543689,79,0.9634146341463414,77,0.9746835443037974,59,0.7662337662337663,58,0.9830508474576272,46,0.7931034482758621,35,0.7608695652173914,35,1.0,26,0.22935779816513763,0.3211009174311927,0.017333333333333333,18,0.5142857142857142,5,0.2777777777777778,32,21,0.014,30,0.27522935779816515,9,0.2571428571428571,0,0.0,0,0.0
