partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,134,0.12327506899724011,79,0.5895522388059702,0.07267709291628335,77,0.9746835443037974,66,0.8571428571428571,65,0.9848484848484849,60,0.9230769230769231,45,0.75,42,0.9333333333333333,32,0.7619047619047619,22,0.6875,23,1.0454545454545454,14,0.16455696202531644,0.2911392405063291,0.012879484820607176,8,0.34782608695652173,2,0.25,27,19,0.017479300827966882,21,0.26582278481012656,4,0.17391304347826086,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,159,0.058801775147928996,106,0.6666666666666666,0.03920118343195266,102,0.9622641509433962,90,0.8823529411764706,83,0.9222222222222223,80,0.963855421686747,56,0.7,51,0.9107142857142857,44,0.8627450980392157,32,0.7272727272727273,29,0.90625,30,0.27358490566037735,0.27358490566037735,0.011094674556213017,18,0.6206896551724138,4,0.2222222222222222,33,22,0.008136094674556213,26,0.24528301886792453,11,0.3793103448275862,0,0.0,0,0.0
ET money,2026-04-27,3221,3221,3221,3221,3221,163,0.05060540204905309,94,0.5766871165644172,0.029183483390251473,85,0.9042553191489362,74,0.8705882352941177,74,1.0,72,0.972972972972973,58,0.8055555555555556,56,0.9655172413793104,48,0.8571428571428571,37,0.7708333333333334,38,1.027027027027027,25,0.2553191489361702,0.40425531914893614,0.00776156473144986,17,0.4473684210526316,7,0.4117647058823529,36,28,0.008692952499223843,33,0.35106382978723405,8,0.21052631578947367,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,133,0.03330828950663661,77,0.5789473684210527,0.01928374655647383,75,0.974025974025974,63,0.84,60,0.9523809523809523,60,1.0,47,0.7833333333333333,45,0.9574468085106383,40,0.8888888888888888,27,0.675,28,1.037037037037037,22,0.2727272727272727,0.36363636363636365,0.005509641873278237,11,0.39285714285714285,3,0.2727272727272727,29,21,0.005259203606311044,26,0.33766233766233766,4,0.14285714285714285,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,121,0.10784313725490197,76,0.628099173553719,0.0677361853832442,64,0.8421052631578947,56,0.875,50,0.8928571428571429,46,0.92,37,0.8043478260869565,36,0.972972972972973,31,0.8611111111111112,24,0.7741935483870968,23,0.9583333333333334,16,0.19736842105263158,0.3026315789473684,0.0142602495543672,18,0.782608695652174,3,0.16666666666666666,25,18,0.016042780748663103,20,0.2631578947368421,9,0.391304347826087,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,152,0.1041809458533242,80,0.5263157894736842,0.05483207676490747,75,0.9375,64,0.8533333333333334,62,0.96875,61,0.9838709677419355,52,0.8524590163934426,49,0.9423076923076923,43,0.8775510204081632,32,0.7441860465116279,33,1.03125,22,0.2625,0.4125,0.015078821110349555,15,0.45454545454545453,2,0.13333333333333333,34,26,0.01782042494859493,29,0.3625,10,0.30303030303030304,0,0.0,0,0.0
ET money,2026-03-30,1320,1320,1320,1320,1320,155,0.11742424242424243,83,0.535483870967742,0.06287878787878788,77,0.927710843373494,67,0.8701298701298701,65,0.9701492537313433,64,0.9846153846153847,53,0.828125,54,1.0188679245283019,45,0.8333333333333334,33,0.7333333333333333,34,1.0303030303030303,21,0.24096385542168675,0.40963855421686746,0.015909090909090907,19,0.5588235294117647,9,0.47368421052631576,33,23,0.017424242424242425,32,0.3855421686746988,9,0.2647058823529412,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,124,0.10726643598615918,68,0.5483870967741935,0.058823529411764705,66,0.9705882352941176,55,0.8333333333333334,52,0.9454545454545454,47,0.9038461538461539,32,0.6808510638297872,30,0.9375,24,0.8,18,0.75,19,1.0555555555555556,12,0.16176470588235295,0.27941176470588236,0.010380622837370242,9,0.47368421052631576,5,0.5555555555555556,13,9,0.007785467128027681,15,0.22058823529411764,3,0.15789473684210525,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,175,0.0681995323460639,97,0.5542857142857143,0.03780202650038971,92,0.9484536082474226,70,0.7608695652173914,67,0.9571428571428572,65,0.9701492537313433,46,0.7076923076923077,47,1.0217391304347827,36,0.7659574468085106,24,0.6666666666666666,24,1.0,17,0.16494845360824742,0.24742268041237114,0.006625097427903352,12,0.5,4,0.3333333333333333,23,13,0.005066250974279034,17,0.17525773195876287,6,0.25,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,178,0.11866666666666667,99,0.5561797752808989,0.066,94,0.9494949494949495,74,0.7872340425531915,71,0.9594594594594594,69,0.971830985915493,53,0.7681159420289855,54,1.0188679245283019,42,0.7777777777777778,31,0.7380952380952381,31,1.0,22,0.21212121212121213,0.31313131313131315,0.014666666666666666,15,0.4838709677419355,4,0.26666666666666666,32,21,0.014,26,0.26262626262626265,9,0.2903225806451613,0,0.0,0,0.0
